ach|32|56f9c1192d27087ad7a4e079138b227a275450b3d86080c93ab620a4c2ca7fc44bccfdaf3f865e7e6c52104db0ee8736511ebf4c7cec800de39bf1afedeebf27
af|32|549c18cb997bed8dbd9cbcd5655d8bbdf0980bdc3ad73b1be51c9c46b2dd0e4e23722cc8365ecfc349adf9ea07032bab346be599ba6a6454da9cd85dbfb96504
an|32|12d8bdda68c0b40d9a741e9c13c8a1a1dbd9bbc6008fadcbb68fae8205f1f4b2bf77493a2bd13b15a503b5d1428b14ae8cbeea2c7e74e4efa23dec6e5ff966f0
ar|32|804951adea282f4e4e8e4bed5742255950881dd999d5bf798e239656be7a6bd66635fec101abfa81daa3fdf2e38e31f67bd5ba988cd2a4ca9c97aef47c4c8115
as|32|28cd602256d522f4b58dd1690cc25a51874a415a9a05943de6e0e9db962ac0feea0baf945aff24b253f9d89a152728705385a478410e2cbd3e4541de69e3ca13
ast|32|7bdbaeb70ad71dd10e6d0ce5d88f425f0a5a66ae961cd8070d99357a37675518b90ed8adc373defeb8f4eb2c66bfeb36c47ec0b30c6c882813858b791c161cdf
az|32|cab58413269a83648c2280e301f83d933e95ff728dec94f5470acbb368dde74d1c8a7b3a63d2eec0721d7338ca92ac8d6c07e52d879024c8265b88f09ac5e736
bg|32|a2da68ef5eb7dad6c0de0151df11fe6e7fb8c149d74ba5151b87fb0d6fa38e9ea1d9b2b08922744169f1f65a3ef59d23b1aa1411818aeef940b54d7777ec6bf6
bn-BD|32|1713d6ccb1034650977627946828e1ce6a91a65060d7c6113c57da7cedab188c8227e2faf6dc750a5c49f2a7c4fd10cb5eed0e81764e9246966f913d70d80afe
bn-IN|32|2f0c4960933008b7a07028a693fd91b185c84ae81d9eccbc212182a74cd871313198a7c4ee30fb082da4d15aebb9a47152e07d304bc6dba1583ccf4157cd38d8
br|32|9469a6cc8a91f110abcc3f02eb5b82816437a032692a5bbdab14361b64f5d10ecb91b20f32f9a76fa34e0477ee537777d44fb3c075778c64a16502d1bb3968c5
bs|32|a1227c432f3cf1b9a461134df456e25e33d3936eca92c5f50fbcb0d45a46841b9d7fc15ee11a75fb4d55ba9eff85a82ed5434567fbc3be2ab32649bbc8d4e463
ca|32|ef8c5bc0d5e75a032bb6eae09422c2b2980f88c4d6bea6b31a4a1deec93e9a3b855da5f0d69150aadeb269c584f2780bfa040f38c49a03ab04345d7c86b5a13e
cak|32|10903a67f5c4b82d6e22cb54fa882df2dd02b63d67292db53c910a385014005d6c5d6b22efe913258b832a9067c7a2adb5331710e4ace1f96b1a1799debe7e43
cs|32|71a7e82cb1c1d068e6babf9135ead3c1077d99816f5f323583a245dc9875cbf22df010a3e1cb230236705acde005c4013d47b235329252caf18c4fce0082ed1a
cy|32|536695ca529d01263f136617653ed7fb691bd4e691643cb89d252f4f9b66b40d28db9c82925a5a44e8b295378e1ba16db7c13d709963e8e8538675d4407a8bb3
da|32|d4b6db574cd932aabd878a41fad14af84646985459acd8f20fb7acab73560121d8f61a7538c3af64d8050acafda75cf300db6dae682841f7e047f0082355cbd8
de|32|0f4afa013cf9a86f8ad42b08adb7fb07f0b9f9c0d1aa51b20e3429aa343e402d655e2202f32cc14a13252770437a28ad07da3094bd1d76e3a2009052d0af69d1
dsb|32|3fbd74d1f811d687fa85ba3c7a407d449408aeefc251a1a898db454bb7a4850b9bba0438e4fae185815c87ac7cc848cfd15b3c6efb01b76939fe76e32a9bdfc4
el|32|a881d4ced27848fce4d94a8fcc91126171bde5a846dc29fbbe9e94cc95a27ec35741f26177d2b842eb993407e89c4c3abb78671adb3035a20a2d03959b41d916
en-GB|32|e0b983f181e9cf5aec44fd45ef49e89a817bec455259f7ae9b67c7a756b54a2c0a4a3f60639d557be739f2a2bd98ba149afc8279089335d0710a8e3279aedd72
en-US|32|27c62fbbd3a9d9f9da1910e4e50b2e45689cd1d2824d9de15720f9439c466c13f2ab590849fd008a7450f6166e2370ab97798c91a8eb27008bdc64d58e3d14cf
en-ZA|32|10179a3ba30539adcf46ce78393f9a018651b2991295af99baa511ce9d98b791f50abb3adf8f105f9f84287e0b1f495d8723f7da278c084e426aa670feebab44
eo|32|f15b9b8b8f3e49a2ffc977fd522365fbfe35f0fd30c57a1c63869a1528b1e104292008d00019c9ee271bd41ff027f5b5cfdc4aa9045ecae3d1439092b7d6d8c1
es-AR|32|a8259a4a92cb7d984a1118e750d6c641e58ba34c5613b482c26a4c04b1f04e8fd36a7e0af113d9dbd0a962aa45495bad8a1534e70a3fc93c46dc50ecbcd67c02
es-CL|32|fae04c5426889bb9db44418e8fde2862a1491c4297cbc5aaf73f5352482adf690ddf2a58a2ad7cd6a2b99d9bd0e84f08744ef03d1170f66afe011356e85650b2
es-ES|32|254b1e4147d76b8bd0385695a5361ac33ba0df2f7e6b7064c428499c7d771ed197c3b1b72b5919f455124842c13f3bad7a5094b820070ebd14b6c5b804987712
