ach|32|1fffb7191f5d0031c7264e340c190402624a544f9f94e504e620673ede531b1bbf72f4da556a8816aab5e585875a2abf49eb36dd38f6b86f5080a21b54708ecc
af|32|335fb9ecc07acce6bddb60db0823b075017dbe6e40a6dafdcfc099d06f791c808efe8209a3011b2327f180b670b6aeb6e357bade763dd2cf96ab9a0c34f21958
an|32|2d4ef7b0cd66958ebc10a1d951b1d2314d525ea1a0190d74fa29f65e95796070fef7ba01913e8780b7351317e6054fb46197ac61de0cdb0d8bc4fc06e57ed8c6
ar|32|fd90cafb9c92cb9cca7e24876501a628548706aacfa602f290943d3d1623d609bde71cfe9b259e2d0367d7832fc8ae05a609adbfa73e4cabcbf266e5f57c72e2
as|32|a39cd675dc10980086daf77943862a498d1da7f3505857ce489055024e491115c672dad225f2e6603e0f9e1d213ce6373558d2e073f5723da1c54b4a9e168dfa
ast|32|25cdf9e0c0e54df5b3ba0928e0fc8e05233bd99d7b8441600c8f09ca53691223b26fa2c923b7ca4503f32dd000f261fe8450bdf38863cd4c91fba3f2117941ca
az|32|3e5e5b07c5f405f704f3e9f949899d802459bef1a4cef30e902c9aa1602ee840e671f474ac88f8c9f54ec44b4947a679226fae60cdd0b8585f06f141a0cb4a39
bg|32|580a67144cdbb906c619449ad914f5e946305e51e02f75a094bb241f5051f74ea9cffade24d7c75d37820e2c84290651b5dba8543d668e4573f3984da6004ae2
bn-BD|32|c5b60803060fd4f93c191c4628b84b6797494053efbf19ab8da10b71dc324c8ac0637397f25fa5c983c03318def1f308ea76942057a2a86e77dc4b455580c64b
bn-IN|32|8746882e8b9740fc573f2a85db2c0299074707b00ce360ab40beb2c363a2ab36edbb172a1d9fe6005be7f1e3353c87a860d754962e5b6790e3d893f67498c404
br|32|b8d182dfddd00011411c870a60df89502f4c3d598544b0d01f90c8fdc9e97f847a1aa0cb2246b3c9fe535e17f761cdea2d6369c87f86a7450bec98dd60702838
bs|32|1e568a2b2eb573fb0fddae1dd0687986b5fb2b702baca4d838f6812d9fafc71cbac2f802f9efeb1f421fc9df42666a077e6912beb2a0e58d6919c7a1e48afcc8
ca|32|4f349a0d83a235ab82431f5d0bb3f37281b6c82daa785fe4f9164358270493bf542d30a0358cc0ba3d1e8b166fadce9bda5c69be90b2dc3a9a3022d5241550e8
cak|32|5d86938795d388bb89d278748ce8dbcc1a7108cd42c8467c2acd2f519d63888db19fed0d0089cbcbf6c82928a16d8892c530fc28705dbe4fda41010c5b090ab8
cs|32|e452333c75b5bd989b61fefd265f1e1c902c146bee730a327a109fb668a5dc18bdcd0c4c422928711da080ce5dbbcc723462342c34ac7f05910b96108161ecc0
cy|32|6272f74d4cf03604a7843dcfa9577d8886033c3301c7a305ac3b3272fef66f66eb563690ea7fc119b270429bbd6a196074d00b52db161a7328947b70cb685ece
da|32|6d4d7d6035c82780361a4346139a91dc334efec4c03ecd0b789496c889569723227297699b49328241f23a4af9ba4e6aa303601ddf4e71a974b439f640849eb6
de|32|467493a2e5cbd952c4ae113c524b7dc26e210c472025600663f04d10209fd33f05b465c868f06d06255b4246bcea431ee4885199de1c8391c4861a01126834b9
dsb|32|68722a72bf848e944206918d62bbc5a486c7291a347ad4ac81a60677ad97429165796cf637c8e5e184554056e970e92e3a1f4718ee92cc9db1410c2730cf6d41
el|32|8fbc4d52639a38dff37a067c9cd5018934c0bc7ee50fdf80037c77d29428e97fc8538fd982d4ff7baa73c83b3e88cf17518b678666e2596a98c28c4847fcf8be
en-GB|32|23df789c4b641cb554da022ad0119d0975bff726768f5d28aea9a7a3f8e592e07807775c65576ff8d7bdb03d054ebb7c8dc5e9de1511363f9d317eaf3f604b98
en-US|32|8ee05225831cfc13a9f2baa9dbfbe0e2226f859f7d0a0edf7fceef242a1c6f92e743b3c0a85b2f884df81b8089259d2293274fa7805ea2146b64ff32b87c7075
en-ZA|32|88352e583328c162c5acaa656614aefb3814aa2f9ef406cbfa263bf8f52cded83634e182f02e6fa71f4fc4f840568623fe7960b3c1911e203cc7f720ed90b6dd
eo|32|8b912b6312e95c07117a99a76468b4025cc1697c261afff7be232630e5da9f0f0a3c166b0dba66ef77e6ed4dcd6ab05e756d569caaa70ecbffa2ee243aca970b
es-AR|32|56be22da0c9182adbac98f8720896386febc61ce35b8c8932d4bbed4d9ddfe753fd41ef0c9856e0ca39a89309b9bb47b91b750b2e3551302a510fb48a4f1527b
es-CL|32|d8c9fcb044dc221850a40bb3004433423be318d75044bdd6cd0c1c22ebc21207e233747d4cc0925f20c0b320b87bbc9cfbaeca6c79ab801ae4bf0b345ff10324
es-ES|32|8bbf9acbd50b45881581080dfb6e425d4bdcb3cf72fb074d64b050e864918ddda1d861f9c58a74772998c149293641010bfb0426bb4f390fc67d3ea8dbda21c9
es-MX|32|4465af6c3db878f96cfadb62f0bec0b86c43f1557c589e254254997820973b4a964f2209938f35cc87b08f412066c100b5473ba12c471c34971d1e355418a0d9
et|32|717fbdce67b04d5f12a3fb3c35ac125fc9ed3c84bb441695030cc629eec86dd66f289d7741df2a889965b4703adb856a8e04599c8227b9299cee736e85915cf1
eu|32|e5b57fe5d2510856bb5930ec70890d847e292ee2e3d939a202aad6f9f1d212d61faa26c9cdacf054f4328e4e55263c019b0fa488bdd9327822f81d26728b6bf6
fa|32|26f442c5029aac5bb9c3276409d083a08038636126f8906932300937ea64d2e75d18cbc17be89526573a378d5eaa3c26f57d7a61234204f766d9ced0c0cd0fc2
ff|32|8485c2999183f6bad7f183877d3deea5ecc9419ea43a3d2731ec53e97da2d2ea5c794195f20222999c639de37e1f0f1accbaae8272b4365aa7cb6f95db5a81f2
fi|32|ce37e04275c747ba2e22dddad14ddec9c54a6d834d73d2881975da231ea9d7524698c7d098cc0b040bfcfefa614a2ff0e6da785eb293f530b55ef022eea24b88
fr|32|32abe7d6cdce057ea3738b82ba85d1ef686215fe21db275bd19fd089f4af4ea9afdbaad471237ae179be7ef406858c69a59063d3d8948f7a771814b81525a24e
fy-NL|32|39678cb2dcaf395f63fd2a2d866fcc1b55b5bea33624aba707bbcfe22aad0d5a466804b0474b309029f8fbcab5d7ebbdfe96dcddedaf1283719215e7047be688
ga-IE|32|d32358b4ae0c6bae08bd26d604a262034c94e668068ff4c2af8dd48f2af2de0e366044ea650d830f4cb83181bf42ae502ffa47af78fa05ed195a49d42cc5bf24
gd|32|754ede861c7a3d2729ba72a88eba1c9fe0da772cac2b0ba9048d67c451a9f1063229841805a1d58b4b8f07373ad7af06a6b2e03fee4f2663198aba409cd00d66
gl|32|53090892ba57237a6906c70acdf905b0b95d728ec71f759b00a44b80e7157c17bb940a8b87e2c5d069380b046ac2ca2eea3f829e9c375b2c3af6e074fc312dd2
gn|32|93911639d6349bfbed21c055d485abf732f954e208375fa34235af947d2cf4970ce8ff600e746f95a3998fd4103088c0ee7f0bab64178b0f709739b7f67364b2
gu-IN|32|bdc6dc14a8d7a227f6f610dd964091d1f49228722df248fcba9ab9b1bd9d33a3ec04ad74013f56652a74e80f0a2d7987573bafb847c51a129503072f94303b76
he|32|90a02bdd5a40e866ef93136b78b2975c720fa51b6dc0ed53c2c381ebcfa2372b1199c73e36c703ddec846f4097c000ebe013aab6527ef400ad61979fc99b036d
hi-IN|32|fd42e401b57c421eacfb6b81349ccd9d0c450329d7099346abb66cb8bdc3a3316757aecc1e47e476f43ef921864faf16a0ab40d5c7293f7c37be09f5d2077d03
hr|32|9f3aa56ff3eafc49ed8e1f9ea1774f5dae2de7cacffa27b92e8a46f3467965c9b77aff8136242a6e0d865f2c6a7366e807bb7b9c566e76ee0f5a0f3ab6636843
hsb|32|6239ceeabaed6fab3edeb3f4b817e1dc5cfb2494aafb246f2592ef9d17aaee2973092b572665fb612eb518013588ed062d92c1216e6b374cc8312423561cb157
hu|32|1ed83d613fe91d5a709e57f11165ba009fec63aa1060bc6c8970d62513d2de5d2e8b61a770eeb1d653adb88967971d89e392b4dc260b4fe3b03eebf24080052b
