ach|32|a5ccff826cb2b697e418284dd104452c4d0e5f0667afc3e16bd05da5d0f5b665868498f7f8b2095d4ceb636abe3e6e2e06069d76370f5b816483dc33058fb6d7
af|32|be01aae85a664b8f6d3ef308f667bdf9b52ec5d782d1137fb95228143dd5c8ffa1087e4498b5bbb4dfaaddaf06ad08957680383841e742a0935b089d1afd0d14
an|32|81bcfe58bff3f68396935deb2c9382d0bcce31b5ac5235a3d678ddd29e26866742704f30206d43222302645112bc7cf32902ca2462733fa06f8a0b95f1d4fc28
ar|32|ca2050f9d6124cbb0716bc6a81be2680d6ffae062dd49bb0d8e7a5b9241b284a47397c8c344c9d1d884e1b55de9c63017e03fb017aa8584735d9a77cacb8f8a2
as|32|abef7237356bc3a880fc986935c1741b820f26f45b5e20fdc67236df9614ed116cf0e4f9eb2131e5f1c39cdc61b601916f22eaca984fe941b6176a1f541520a7
ast|32|2f46b251d17ab2c5e5ba84ecdfb4246dd27855c31e20f6c8c8b929ec9e3489b0378c4cd1ebaf13007a17ec9b6a55d63fb289af34f50a1f100b8f2498dd9418f7
az|32|08f955d9bf3ce492ff81c0f522ec7e901f117ea8804b01cf5952129a104b6ae61546297f3df0c0e04ca232946218a8c87eb3d787c3dc5df6639e9f1ca61ac4d1
be|32|2351538f40a8af0231aba76b6bf0e15aea38bd396f2b5c195ee31d72c30411c9ea7871db8f9307469dc2a9629f029093dbe1243737a3fdf1f49601c760afd638
bg|32|a04dd9d23385fdc94d75dcf911971daf8eda79525b38ffa1108d1163a25696e0ce1654f7fcd10c54c410f1b59a51e673b2e5a7962bcebeb19ac3b4e6900208b1
bn-BD|32|7739d3e863c7c96ae63c2884941c4e9e584390efecbd86135440ed9ed9cd48d9a33efac11b3865aade2f9f98829d105d9a79dfe23cc15dd076429cc804e5c00b
bn-IN|32|de0f7a0eb76b4c5481ec074f0e8c2610042cb80aa0b73e4c32e2b188a6f896c6e59fc74af5a0155e365a45e1276471e192c6b33e696d07a63d251257102e49b2
br|32|e2ea01e2d85d905e49efb828cacc8310d7d95c105823fc1ab342f229d295586a1f307e524eb5dff69a853a8f7c584243b0aa4165cd88c097cf6b9f6b8b697231
bs|32|017992ec4c347a7a155218c53049b39afaa19f670089c0b76e3451a6e04c7561a5432c9f6a89830e2e1305c0f40999f5829e45309d9716c81c27df54ea690d71
ca|32|9801428c03cd1f57bfa718956859b153adeadf8bf3af93656d72efa2a4bb5bd2be7e284f6384618abd431db21640b3b81ea1313f5bbc40dd6338bf970c85c1b6
cak|32|0c3ff03c9a769ed7869ffea629fd689b8ceda8f472028dcc139b4e9731b155c7f185a41eaeeaac2f6f2981994937bac0e67bf52af6c1e7ec402426bdb985d9f5
cs|32|eef7c1620bce0a79103cca339d746967d316b1384394cdd21c11dbda468822cf2f8a5c3dcd29e5a966769fda74613cdf6ebeef0b336b0c7bd728b88e136aef12
cy|32|0f212fe1b30a4247ea2b24d8771f48f63f4ca90d6d1bc185188e7101fb9d9baac150ca5dc26e4e9b5076747eb1a836d5ca5fbf33059eb34daeff096797aac9fd
da|32|86e50359254e8e2ad1c65bcd36c8220571d88fc0f98cb73eef110c9136ff747740a242c553c1d0b9d00628f11f32aa30d0180ca3a9a51307cada58fea578c3bb
de|32|51168d808ae1b996b05716cdbea83a786197fd95a75a924e3c4b5d21b3c601776b4adea3fdbc3cb07f93b1e8840871bebd3ae54ce7fd20458401f64663bae8fd
dsb|32|8d0e308b561c2c57c73c70ed2c3e9730aa7c3de18f76ea7073a40cfd4f9bc37343a1e408afa1b8b8e2fa1a3589d7a00b26a81d82a75093ad96e453a1d69bdb48
el|32|e0d04a4f9c1c0ddc458437a303c96dd5f0520f79136ee7948f361fca44eac2169d9db5aa747c49437c92c3558bd0114065f12644e6241522b9a4346231c50960
en-GB|32|2deef995ed95b17975f900c034c748553913a4e3ba405c5683aec734a0b8320656bffac6698450f5144e4b74d9e55b645ee83ead5ae90ecc378a1bf5828e4375
en-US|32|0f0bcf5e4f3556782d720110ec965b13e66a41efbf268d71bded3ada551f676149c8f4128fa784c9ddfca2b913a997c84f868a558aa3421ab09cc6848631272d
en-ZA|32|1e416a8f1f67ae0f09d7d638b3d6073d30c521d3b15ba3d1e92666940239f3c6feb69eb43135a4390438da4e34e8a689708120dba8c6c03c21b775249e86d9ee
eo|32|acf53f09591f8ce62f3019d0a22f80705c6e97393f32f582f6ea29c386636f062ef6b1540be303fc877b629cc933f0230971782ee4e421e706a1e12b3ce20124
es-AR|32|3d0862a594f707af1556f7f39dfc6d7b328323575ed4938640ab6d7d93886e00d0368e7bc00d9766fe92cce7193e48b293dd63302c679dda411bdbf476725be8
es-CL|32|2706b70bfabdc0d8af4b86c595e1fda0b0a63e565a3621252005089961a67902874c819b19a197f0068ffc5a0156cd73d4991223150facfc5aedef83bb8e89e4
es-ES|32|1fff84706c7520d9db2d59bad9cd036dbd99aae640b5fe366d8ead590fa2784b2d76e3a584f04ab48549988c2a9b7148f0756242dbad0f314cc3584961b80310
es-MX|32|cc394b48faa15c096100cb5ae680018bd1048bc2dbd6def11eb06f34fe1512f74c3fdf8cae1442238b1dc6f6eacbb306bad5a6437e4d08a83299fda2d31ffc10
et|32|b7e8b1a73bd2d581aa9bb873293c38c06a19af6ba2d11751cb6986b9e00ba7d40fc67a8d4b53d4ab83224986e50cf24d570775210a2e5dda460c2fb3eaf974a8
eu|32|82e06482e3c5623bdf30becfd304eff120f98af2049832ed42c21a76edd4ce95f70c35ecffe976294a4e0b0b294a347721d44039ca236e095c595ffa215f776a
fa|32|db3e8cede7e399de0938322dd1ae395176ce0f0988326e1a189af385c73eccb42384c5b0d2b9a95c0bf31ec4f0a8b6a09cf5d49e799350e9de5881931f48fbfc
ff|32|21905ef2a96071f0763a69686328eca3f415868e1d7d0efbb43ebc9e7bb6165214a13e0cabeca9662055b34a760a2b6811470be9438fd27ea2f23b295c736c2a
fi|32|85a6aa156f3451e8b65b1228c06049475e60a601460d137dd4e9186028835565cc0f8ef9e6ca856fedc68e3bbffb54f8d575285688fdd8e686e22bac061e75d4
fr|32|ea20f8c9389c93c236bbc20f71a9b51bcd5d4296be4b56d85379c3cde3cfcee8d562d97153608364c9b8555310df6c03ea2797b757cb233721e17885949c4994
fy-NL|32|6a27d2d71073b58fcd140be6a2a152755d23752a7e36d1f816c41d5b4c3b8875d406b58a22412824ef5af389ddbc697eff7fa8ef513996f160532e1f0de9b7c0
ga-IE|32|2e450ad20c0495a535504371c3f8173ad81b7a370405753c8815d7d76ddbfa05fdec93c9fbb955a4f6f60b42c29e6f77371e366c75ea2baacb145d3699049b9a
