ach|32|10fc8fa6819289df2ca6f329f9a3427975ff2092d10b9ce046d8af89be5f1c3b0203e32c74a6f5e4677ccf44aa27d7ec6ad277c0b7c1c7da26913d7fbfe5ba76
af|32|a48eb2263910f47d0f2c1fba3d5653f4ba004dd7a25ff81fba26bbefaabb0cc46fbdd00a35fac3a61cd9364cd52fe6e38a13de115cd240d50af4bb11d04ad709
an|32|6dc1d3fe72f14c7e91d54ae9be4e49fce7b692bfd81799c47ccdc4304fa471a3925222be1394a47cb8a4980e8cb5d49673d651df3e76e884461d79e8131c962c
ar|32|35a21d1a8511674f4934ac6a5bd34bbf352be6ca2f30cbb52ada2f6e52eec400f1a0e57f996e08fdc6867692d511779f7d0d3c2eb2f531a6ce84e5d51b981dd6
as|32|f85f3a91ce52b516d9b5b72c8349c334f6716b657eddd435cf0dac518fa95f9f563a51995a525785fbff21597859cf912c863e53334acdbf118df8a80d3dda04
ast|32|678fadda70557c71375035797f3daf0115c6cfc2b9d34b376facc18eeb1a0817e8ab7107f3459fa9bff7ca078835f71a3fbef82ffc5b0d8368eddeed2ec15511
az|32|0e17425fbd4fd05eb88ed634c76ef32f7b87a7a7fe902bc1b841c25784ce2840301e56335f8d3a4753dce6a405aa5c5edc5c418a0ea9b0a49439366bb36e3a93
bg|32|af8b7d0c34f7834802736546779ca2eb740d34e70ccfdb69a8273c772b79b217ede8af30b60de5c97ccc423489505a967ad29b74be7ad36175daa60a05922499
bn-BD|32|ca00adfc91fcc356776b15806c087d6522f18d684885ecf85610bb67d6e23d4aefd57f02c8365306bcf071b869828627b4c027c894cb4cbb9250ed3f6c9c6518
bn-IN|32|ab3a79284f242dabdb6913a5f83974f05d470f39348b76de282883dadf70b303697bce382d7c6020041c5d3ef5c1bf472fbcdab054240dca82ffd4b21d552151
br|32|e9156f5ada11ecd8f58ff1ff5b233b85fd59c1d1fcd6297f630ba19f468d03b27e39cbac80692f2153999c0c6bc44b92a698cb81018d76331898718b21892beb
bs|32|d37c64aef1a9416eb16934ca077f26f2d0196bc78d468826f2c05154b0c0025445b837bbb17ab1d89cb030b4ff568e445ddaf8fd4676413c963f56c58f13fd38
ca|32|ac2a6eb2a963697e4752d76b671cf57bb94bc08f928ec9c7b884031b71d332a59c6dd2338b5bff6f68fc4d513530042c61c66e62c6505a345505ed7fa567480f
cak|32|c50b57e96eb82f850c823add776bdaddef95399318d8dc799c03fb70737596e3b407d2c5e3978c26cba447aa8531a7d5199574474000029f6a528650aeac5874
cs|32|09bc8d8cbb1f94018d7527dd10c26d66200d7e3321757a33d26132cf34eaf638aa7940ccdaac228b468194604b517789cd53855ce212b9171e18438cbf5f91f8
cy|32|7a20f03ad144b54112ba5480815a9c8f28c5ef6c6b97203aa8671de98d8fe38ec0e0fe8e83a953af969ec0b4e59e0696008c5b5572156665b263eee5ec02a207
da|32|4bb7c4f0a8ab8c2e4e0ab5b941f5c9c6852bd7aecd520fe3a199142e594f6b5b17d6936c4142a0f08ad45f4b295ba09e28639a5ce85c3d9ee2e7db619a678913
de|32|5bb75ee72f88b2088fda2763558ff4ff6657c85722f9a0c6e455b0b23f38cba256a8840e445e7ef87f708ae81217d298423865fe90f48f5803ce5c62b9aa87eb
dsb|32|e64eefac4c7601acb67ea6816d4ffafbd21dc3122273b2066ccc3f1f3abf97e8d578bf21ccdeac53dece982755a789e62ab6512d3f1cb1f49d04c213216c169c
el|32|aba2ac8af9c8238b1ede08370e6d6f4f148c655ac6d2e8cbc25616ecb7ff755f88d3dccb715610f83e236c964f304ec7fe95b6ad5860ba39455d370861086c8b
en-GB|32|934880388b0900f6a95dc353c555de0963c453f8030d3e3db071e132b9646357aee53724022b7c64a146b73df94469d6c888996edfe784663e47dc37b26e55cd
en-US|32|8848d3713b63c42eb2e2df7866e367dee37b7c0eea4e4f3429c7909bf219c04b8d320ccd663ef40e687d0a8cb9f976ddb46777906a37e2c5cf9a1784aefd5621
en-ZA|32|d4473eaf59dfd0dc6bf2789d1cc3c3c97265472745ecdb128da10db6ce84e070fa29d9d13020c72842dd36af3c7d9aee0530aaa5a84a98ce289e4f2d03da9c8d
eo|32|851ab6d8e6385e0a47598c83e1deea63f516af5604da3199db7599a28a28aa42d23ae926f190110ba36402ca9656d17dae2929410f8b932be3284751ad0ed18a
es-AR|32|8418bed09514c67f2003ddc6e5ecfb9d17174a0c4333ffc9618b6cfb053a113b2743e0223d52e618f0f01cd53a6062bd3d65f8047d653021ec9f8fb98bee3b7e
es-CL|32|83b301ae13b6b599a34bbc4460df6a1bfa749e084b4c437cf6fb91163d1670d7247af55d4fcb0ece324126b4446e4e35d02f9f23749b59ec9f3cf3da0964eaa1
es-ES|32|44f91928125b065c68629c5df60d337994f08bd2f2dcb1830b3551602e797da7e6900ae23159f9de28059c49b3cefe25787b1576979f9400096049dbee90898c
es-MX|32|75b4191afdf43689cc45ec8deccef884090a868b5c6dbd648ba694f55986bb84a48e996069592a8c9f378096fcc85fc6ea67b55b66886ade3756a84b8dce4749
et|32|6a1ba219f374d8f1812b10a755d4e0c1c3b26ef0fc77009712bbded2dfa97e0d0d3fa8168a02bf6fa7411304e8ca8408457789d2d122ca144c9c4d03e9b63f5c
eu|32|389b8b9f14534b2821cbfb4249abeb2429f4d562fc4ca52860391184db997e51cbe595fa85b8ee9f8b6b05e19b2fd45e151ba46eb6ce99611092d9d8a3c03bdb
