ach|32|0e64cf44d06474696877710a2925b7ae05f4408902a4f97bc7ae78c2c969baab326c438726035dadb61dac1d66743d1547db38c0895a19e2c251900db50ab5f6
af|32|8c656c2d23409a972fb670c871d43783521f9227e87215bb4ac2b3397ccf2c8768edfedc6658295d1e070caaa8e81f13e027aacfe4e8ed1b126680f779a75d34
an|32|3140ab1b78a320113128d3bba94889404c85802cf393f664cf8755f99d00c45d8687d692fc93e29daa82b31bed339bc528070b7d4a63212891d322de46bbf42d
ar|32|9bc3f8c47beff2b9c6ea6069bba2e78c81205b5826c215ec35cf5f2dc4887e1eee452facb6bbf50c125bddf2285f3988c3dd8a959d87bd167a936b5b9e1262ee
as|32|b5848eaff052601c73847f0ace2ab61b19c9c3469786a1057cc54177933142b6bd9edcb20ed2e89a2fb63de2cc9a4c886a2d78cf99a27cf07cff9002979c68cb
ast|32|eba312392e52f246202c55a0b1d86635615d1015343b010d0e657f0ce01526b9f73c85dd82e2b6972419d55a10da76de18ce4aa3df0e0ce07f8f9707b4cbeb65
az|32|97b941218b9240445a8e136f2bfc957626116694e4364520607f89bec2b09619be7bfdb875a75f50683bc951619e16b66d959ca16a02889a0930ad4961dcdc13
bg|32|19742db5f82eb2f23c7c987e0e2d73a6e31dc57eb65b0e09ea9313e871c35af1f8815aa8241727c94629e150aece7517ac7bd7b5476fa13f1c0e190f3ace627f
bn-BD|32|f50e0a8f7219319a0f3bbfc65aa9fadec96bfab5f7887646ce4ea92527dfbf447c82e333d697b7680388e758e5d1a0d5cb102d4db0fadd9997b5b45ced2d9d68
bn-IN|32|e223e65666857cd628f8bef53ac8e5e77abc0e5a3770e8c2022a499c4c8af50ac1b43e7301e89abc5eba4a7654ea9f79f50df251ba7316f2953cc9d42b9b17ca
br|32|101156a8fc638714b95ec4db67a46bd70eb29f434d3be4c2901f4be19bf7ada8a8e721bd6b1f99d97d28f1c40bd8e8b0fb85e652b1856781e0a565b8cf6cf8ee
bs|32|5749bd9a1d47057c044c1d5f0b2160ff7f8f4c8ca1f83c253abfb223a3e95080cefa068d433bc3eed796e4f12f0a3eaae1cead362682d2a4b4d86e48a0a6fe41
ca|32|41bd3744ac60bda0cf41cb708c3faeff34526efd44e4ada64117f62ca1555cca8b8e0a2f56350d5ffb5f07af4a8ae66fc0e3979b2764bc45a1017cd7f12115e3
cak|32|442c17d0bf21a61ccf67940dad814d4d734d09910e461d95fa51ec172229f0ef15f17b319a85dd89cb0f1ef95233cad951373c93c57822e8b09e3fb408e27ecc
cs|32|290126e5f0f3e0039810ed3ef278d09843ad5751fbc06a988b9d807e996021473d53d41967d8b2878953259824242e041442b91f773108898ca9c27eae9c679b
cy|32|abcc27b226aa0a48251406b01418ebc0ab83ef7809c8c42c9282eee4bc3ee908b8c2028e26fb4331e6de03240eba97007153526a458ac857c2af4c2eb1049827
da|32|2696ac92d0a64cfe944dcb42f6dd1e5cc2eb9c2a8e1acdc31ab3b30cd8875a82793a682f34251fb8ef8d66990b68ec09115b2735452c3d6f0feae9b50ba46ec8
de|32|80b9f362c44bf1c693fcf3dac0c5cb6b454cb29485c0d78120c6f45e5e3c4fb6b5907fd011505e0f1a811f649bad0c321f3e471bb533a01ca91ca5e5507c3d20
dsb|32|b72e7cc386d8a2324506aa68ea29530e55eb4078d615fecf920c2265965e27373c39c71e32dd583d7ea8e7d1eea2f316377787d01d8eb95fba9179c08cf04200
el|32|cfc7de2a0d10702ed3acd3bc6c99253cbcb0a82b31aaeb8c0c4e4b2cae15c87c6feddc746c2fd4afff74bd12f1fc1ab216fa3730fc88b0b42d2081ffa711de3a
en-GB|32|9d6b6b10142e8540cca56e39ad36c9d58a25a8b297c4761151f63735ad7c16973e429da6778a28e961df346d7170d57be4f769759541e3179c285c6cb12136bb
