ach|32|6c38811ca5d742eedd813da41ffd8b434d7d1858579dfdb677f5bc39d1a9dde8b5859f99962d7a911ba90473da1031b9406add67591d371734472e95298b4e92
af|32|cc21ea5a0350ad262f2bb9fff08780b51ad2a2d1d5e39f280e45b2a85109eccce8444481ff070f9a8bf8f6adc5ccbabc8063f05a3d7b72222f618f9dee5567e0
an|32|5e5057d88268591032bf9ca5b62aa05785fbe2c3c22ac70b9baeadb020b6bd1e8554661e25e66b4c9969c09e835f7840c4a7c4136633bd64cb59be8c620da14f
ar|32|d5907b7b0bc0971de3da74b2c0caaf02f1459b1ef8d5c92dfac46f897ceeea91866b9420fe8cecdf82543005ba53b73f8752d6d4b41d0806e2e8be17454e93d0
as|32|85719f204831dba31aae453dfdb3fcd8e221c5f5cc92e36b54bac0ed983688baea73161785f4337c4cdee743bc96538d8957974ac42b3d8eb06395e987e31d8a
ast|32|523a392abfd9d02b5d286ae45727853ec9dc47746b13a35548821aedeccfeccca4d590a4b8308d64a8624817f8ffe7289d3b4d33a924f1594bfd2968826abaf3
az|32|bcb1076fff223531f3b66d01ffdc156b955470a01d9424e6ba3d2d47c15c11a1e56537a11e8ce16a161eebc5c5ced542e390a963b08664e1706be22b171dcc1b
bg|32|714b4c31f98c8e432578d0ca2693686562caeb7bbcf6a1a69ababbb5f8b01412c5855b7e57a6f5b2b03647aeb99294e206b9a445f558471e26122dac1aac20ca
bn-BD|32|70c5208022e49b2cffed33abdf8fc6c31f4a531f7a58093f605449dd716e1dcfda7ceb50c5f00907c5b77261409ab0d79363252d639ba232fc65827247ae05c6
bn-IN|32|2c3738126838b938377f3488e48a969739da5fc2f0c5ff5ae6651188df37851f07c3b004870216967a0976f3fc73260e06acda84f9d15f1721b5ccb23f7e2f2b
br|32|39ad84fb2560bcc70446acfb8b6f6f7c2060a6f492d3dd24a8d9ea381c3e54adc184af4549f302b8f0ed9f8bd6f36dbec6f4852cb502217c7b3f1a07e4a9d7c0
bs|32|465fdeacf85e932bb84b6d64b4cff03a8d3b2aabe6946cbefce1044d466bc2b4e22f753c9eb1a6b0294de13db10ef6e2f19db60456583509775c16b8f17f467b
ca|32|8d9e976e5de5aab88113a0e624a803b51f51acf13ecd54cdb4cea7f4ca86dfd601edd0d291ee03389d074c257f068de29a35ed16ec01974fc2bf57820f0a5aae
cak|32|f8dabf6e6cbe8d7b493772d9884147718ae7c093d36475e50ed2d9507991616b6ecd893f3afc5de858c4f64d1ff0c97cc9b8271a8ab37a521f595920ff699848
cs|32|b65733683b52ffe88d7549c55b0b70f6ac69dd84aa2fdfd459e06e62751a79987d03219a2e47696ff7c0f943cdd4350774dab6143b597f22c73d7ab076179faf
cy|32|1b93581e2ca33b8d6600edf143d1cd6e3619c9a2635e6dd5a7680e1f3f62208fd4311a1a0b3f4a2e67e6f8c3eedbd58d179e90ecc59875cfbb6fd8fe9ac7fbb7
da|32|7e845c6f7db567c641b3aafd052647354fb6c5f648f7ba57ba855ec80678c96dda2e23f374317ba94bf590b52eedd6b1a245586672bdccc60fa7e2ac8c72f993
de|32|b1a5a83b9644fbc0f0a7f96dbd122e7b44ee762f85767e9c252a3df8239c096a96702a9dc76c8bc47d69168b41ff4ba1d21619d7dc0a06c3281341ce6c446418
dsb|32|135110ca304001171dfee2454d00a3700c02d03c005b34c5094cef57c883dec34268c2d66e3f57cd896d2350052ea71dd4264bb4541e465b801870a7eb7f4e94
el|32|3da38e93721f7cfec45e48466d62edeacada43b08d12cff8b67fcdfce543af60eb61cec6d8cd5b554edfcc184e71359664ceafdbcecf4caf0c08dac57c46be8e
en-GB|32|67055af24ad4ccf93bf3f4736b71a9087d95413bca94c726f05386b40c823b9a0b1bb5c1ab02d5f9f576ae7ce4f3fd1a0b0b775f2fe1ff97c95e96bd79535d3d
en-US|32|1c4ad84a97fe2c20fb2ebb16ae172b2926c85ddb84e73fd31323ca89dedda4501878a6d9bbc22e180365369f8d52e6d2510d9c3615fa9ff5f4433209c751bd4d
