ach|32|105708b178db94ac59178f2545aba6d10b9ba6652ac56bebcf2f77033658d10eb70e9b936b5a89e870da01e3d747b4f3230d919bc1e8f81bc76fa4dba3e1c864
af|32|ae4ec8c22ffc9cc709458b5ef2c16bd27eab521019a6d24f713f4117a12654439d775f0fa82c474e6062b15db7488a10730abce0e8d315e2efc3662353119fc7
an|32|22ed9161766d09cadc5e0e572ee2f6f06b117e5c012e6c16a03be237efd5d9674695aa257a9f37052e7f0924589387ed7a731f8546626bff70c5dfab6c738ac8
ar|32|47aaa8911a5769ed8509048d6cb7a1eecdd2687a18d108c0976c3d02f01ff08bfe5eed194231b3e7e60d91449d7ecc6a3ba56593b182705929c483135221ad64
as|32|320801832e3bc1370c6d0fa68a6d5c4c37c097d1b53771995a57b399ccc3b81837979823933f02244729cc278b1844f35956812f3f16a0c054a77d259aab828f
ast|32|b1f37b2fb0b58787ce5c1313d9f41ebd664cc8c0ab223ec593a7380ef75ff116ec6880007fa12e8cf8e1e3139ff75a6192aa928a3bc76b48a5abc4e458d84c2b
az|32|45bdde9f645bd2764e401e409e434d0cd0f2c7e2d7824e22a04bfcceb27c2d88ead1c18906a46bc6ef3e1770a228107bfc973a093fecdcf2cc7dd8f76f9c245d
bg|32|52f43499c6c3b9394faa49382faf31f641391872d4bb98b8b62cbe0531b27efe959635ac039ebbeeb54b8c900fcbe9b9316e5a417023d5c3e8120e8139e48a3a
bn-BD|32|3ed448c6a09d1fb9b857e92f11c045fc37b457433bf955fdd93a1b1e78c2bae9964a274977d31dc0fc347cc2407481eaa855599e30faa7d75a0e1cc6850aa7aa
bn-IN|32|6b792f14f687e444ffdedccafd96f5ef5b28fe73da034e1aed758c76a3b50923225b1ae170ff898ae1409d0313ee3788bc580dd181ea8bac5fb706d2522eff01
br|32|94952840a57aa4f565c2a0795fe8724ce73016e744745706ea3cdf0cc06e66481b11ad2a8b625c7c0e09a8770f5f0cf99aadcd15490a19253994632474392cf5
bs|32|a86d72b75fbb5ebddba3b897d206daf6fb01e9d858aa61881e827850edc35ee27ad948b1100619e546766f40625de0d500cd8e56ba48fa8ba984a72d4864f654
ca|32|9f3764788ede5d4f3e081115edb7b140984f3777755d0b5b7a4ea4326c5537f8d47b43a2484f95a32c1c66715010cc2c86764823cb26f50e5e468d94d1a3203d
cak|32|bf63a82b5c75d7476c35cdf99a00f96f4d70da622d343521f2e29a34ad6df7985dbe5bb1ffa04049ea49cba93877e0d17fda4f206a4d4430f1c9fad1813ddefc
cs|32|2eb78b53b53960dc66c28ac50d165d861dc3c67e2c81975a0747ed05bb274c614f163cd950dcefa6ee9b3a4efab36f890e72a98a8e3e6e9fee66bd26281c0fe8
cy|32|2efc20abf196b2e664f37c323e53f484a6e0ff64a7b7d2aa1cd88375bcc86209773bf5150a2a6b979dcad5be5fbd4d50c345f1f2614f71682cb042b021241fc6
da|32|74b4c22f9a9d070840ac4b7df2c0a07cb151de1e9c06cf01cfaa195ae16c968580f48af8cdc59e757d29499ad1916cf9685ee20dcee1b31d1c4d621a3a6ad86f
de|32|eccf03b1c2d14aca070b6794c0ee892dac170f5c214bad305ab116592d0aabde8681d1701099944ea0b6e38bbcbc05e8bbb10600094c174b3c2df23ea8e16eb3
dsb|32|a0caccacaac6158191f1dbc482412c2a51a4d1a6fee4b4f3e8248a38901309ab25e62012f4bf189b9e38bf63dc928a74bd9696c0e67275fff17c976ebf3b6112
el|32|c0082f750856f7f0df62b8683b413850aa720204bb9a9b4d3107d1042e472c3455a804de8aaea3646e829925c2f3671627ac61bf4ad74f573eddf79c085271bf
en-GB|32|54de0c532712dd219dd8bd345efba5523bec3a15c62ff4e6589fd929c70293be39bccf556db8930dbf2f37ae83cfb405fc3bede15e1dfff70ed99e7ef03e2aa5
en-US|32|64ba6ccc316a8f0d8ee48728cd18ecbc3873a9b862c03cdf28f8483e541487fb46ad3c5dcca507aa27cac4765194d7e018926706cdfef8a6d3a7c27398f5aee0
en-ZA|32|42cc981421880ab83ae184de6bbea1ed101999d81159820e95dac7d45ebce1ed7ac598da38da2473236d9c5d4fdbe6bb7e51cfdcb03fa48cbc0819286139e287
eo|32|3713c2f8f5cc1a0f31055cec8ebabf1890b227b8b6d9c8bb5f95becc4e8dbc1e2f48998adf56db0d62aa38d78280eccd3b5758df6f743336b74a671d845f5380
es-AR|32|dcad3b883a44f1ca87e820bdd2e7b4935b1a2bdacb3e91faaf917f21240049b03bbfe913af1f0901db19b3ad7144f3f5a2729ba772e74a40f796da4b978f6a21
es-CL|32|27de4b691af4294a452aaa5161ed49abb2fada34e4bd11892c20e0cb34e341aae29b475f831b487d8525f4703f1a233632c5908904017912bea57a06e5c83928
es-ES|32|5fc4f288ca9a971fb5410597b06a22c3d982c5094adcc623cceb1d7afb51024aa7d2a046025059166d7bd9e414e37cdacb23fb27f07e68ed513e736f8635e3ae
es-MX|32|e653b92f6188d1f5cff22834a50c90afa11030d97d1362e9534b432cab17be2f23e5bebba48e636f581c5b009d263e65c222e51acecae5da1e65b44286a8bed0
et|32|205a4fb69b9bf42e18df0b427008c9d5bbb7785a2bce097e9342e2640db4d31c420219461fb866909930816aa80307ab20d39aef98662d8d027b81e09876c05d
eu|32|e700ae181ff2789def8234ca8be84138f698c31e3eb0410e5d49717216084d18ff964870f76f28f86bc0332ff79223287186f95489bdb64aa9636adf77c103c5
fa|32|2a19fdfd99b02c48f21ca5bb425730b2bd31b49d0f0dec3c9869acc9e780efd4d6048fe2c5ad42226b17b90fe0bf80dd28e696330f70c1230b5c4cf55c5f58d4
ff|32|fa1793ffc600e4d0e79b243219551442a55b6d6eedf65ed92d7eeee25a31105f0c8494279fc92ff83dd2e1c61ba6a751edb4ad5e01f733ba1e05ec89137eeda7
fi|32|bc58231fe784277e0aa1f12255df1e1b844d7ccd004c5c017d3215b74417b2de102db8a3250fb2f7c056c763cabbe289cf0653c81f3ca9766597c4a761320bfe
fr|32|709449698100073d56f54d96a4d7f5d4a5a226f16946b8036de5a8dbad0235cc124f59ba7b5c9d92883bbd62505b191741a2c715bdb771977d72349b23deef9b
fy-NL|32|eb2aa614e335a8ef117dad40af3755ae087a60aa02f0e1b471aed8ae94e0f82472eadc9f88884b2ba6e263a396bd04e2a56f91a804aaec4ed3d581deacc31571
ga-IE|32|3539b557f8e1b4240941f3685dcb5d6e2b87ae9d88d46556149cdcdac5427ff9540f5fab9b0325db67e2ed55cad0ed61bcd283ad54ec043248131058e5764201
gd|32|7908b1d3308853e6b9c01a60224a88581076ae05486bd68d06c5ac68231f72bfec37c6ffa9a4c7c61bb3ee7ebeb1975ea6933acadf4de76e05964fe89f31de0c
gl|32|5b3d3dc62355742aff61a5cca144d4bee2ec83f1d5fdaa846bdcc24d435e8c57e9347b2351d4071738d040af86c1291049115121f488b6e4ec29f9456ff1d9e6
gn|32|59c9c8c3b5bfff5fe1660bb04dce547eb7bcd92f9d4d7e0af2c4da792a2cc867fbae2a12bd86c5e30625c6c2305ace4e30b090225e12b764df7f79412f220dcc
gu-IN|32|38b83a45fb1c664c8600679304d9617184223c7ec6fd2e6364932c14239a63edb59ccae2bb3d77b3bd1e2ee3c5e8fd93b3d02031549c588c57c5605047a70f01
he|32|059acdf26ef77ead50018af7d308bf90b55350d2c9be8351f733d2859bef79fd11338720046f09b0cb01add5e51b2e4c44b5c48ef0c408566e59c784ef428548
hi-IN|32|ebfc44b745e513d1d59e06ad1d29371016891cad604a085573b095833d6e22a92758b1c815d343a7baa339b135280fd6d6701298d02c1bf3b8ad22d34eaeec55
hr|32|a1ce20c6a627c963976f7d132281ef6f6e6e152b1bb5d1c0df3334b1a97c3c1730a367ec86d802d26629220fd3efb6a9238d044bb16e4452176ceeaef82b304f
hsb|32|f005211a49270917364b6d755941fc3a0e5769cd5322f6529624979e34ba4e7b16d4d9cb160ed73d6d1edf9dad5c87f77eb5f0088a4e7c83fbbb5669256efdf1
hu|32|2ff1d27e85f54b1bd57f31cabbcbee8afb472c80c2ec983bfa645ae7792dfd5cb83911f862226f671fda51af4f72fedd340eff95b793e37c3c36f534051a4d7c
hy-AM|32|1335bef5dc0b76026bbe70d25ca933de27cac652581b0f2fe01ea75435bfd26ecb75e6f46a11046c6326bbf72d7ded9674bfe36688ae9e621cf63a391ad1e693
id|32|93c7cd4e7e0fc5294e6f79a3f6c0214de52108f158f7e5ee0234c874482c096b0ccea99396cae56e145e488157794a252fedbb143392cc80f7096b91a2ce8926
is|32|53f563bd6812d5c1311f937c41ac591d0f4c19fb55a93c26006605dc419421aac73ffec6ec99a689c0212cd66ba682a7e0cefbd2992f1d60db45015636f389ff
it|32|f9b0b9226e4b467de20ddf5caffd1158020a441d7a5f7e1494d3ca9255fbf921d87e4ae803b7405921d953a8a7d6acaf823b8149c98ee69dda6b0f73639b4e14
ja|32|87246c85bb7167e81ac97bd8b1f09358dc2fc3ea6ad0a84c8278827b3d4378baf35fcf53592fbafb8baeda6ffa81ebac15d83bd1a30ff750529a05ca9980a577
ka|32|8aa9278559f1ce73ba9c9493dafc94aa11eeed3ef162a74c8e89a3461ef2933765eadb955fef80a3220b1e7648af0c62b642c9ca3288c611312b1fe4ca68ef4b
kab|32|182ecfc7300d1e25cae89c0695e9d014622d59f106acdcc0b0f314acb92d2bc8f7fd973c80a45e81191f4869eb2a6a499bcd52eeece2ea8ec120fc04ee9704ec
kk|32|a744033606370311393f779799fe6d3d154b989364096b49e27a4858d0e148f85a0486a3e7132bb65776c43ef7aad7eb0474ba9a1ea2ee59f529b049fc10aafc
km|32|3a87c9a0acc6e57fc551cf1c6a0e410b75568dea119faa65d0f439e74a57a053f75ebc222b56182f2a854d2aeac1f776cf5201bf1cfc6760ede2c132c4131920
kn|32|0ee960e88b537b7b0d244ba9cdc43b97bda88e5860c9b8938a0a6e7ac7b73a4cafb7de97982a24cf33c8f60ea9919a81118364c1f875a5f1437a00544f858db0
ko|32|5ad0ad5f7e8773b1eafd2e0c2b730f3ca3c53e3a1d3103271e676c8307f8903be02b60304c1025c0578e975197f815afb5c05d0d8a32c3289bcf72dbba494331
lij|32|c2350194d3f99c52bc60f94e30c86ac1389df0e8bad78066ed7aa00efec24b29395c4c8faca384cc25a0af8f4421ea4ceefaca5f649a14ae8ee6fd8bddbeec62
lt|32|8d0e2123d7dbdbfac4dc00231dc11f1e3832020a7660b9021426902204275d46795a416c0c5d6162e1168a5d0ed6d8055d6fc651fc1878bd33bb9046a3e6a112
lv|32|878c83238b4d7600ce794ebce4ed928bc2a5b4fb5d456c2d39d5e93ee6fa03d1b48d3a9c2c05e1daa11b5d52515df572d8ebf18154df062e9f3620ce875c2abc
mai|32|2313b1f7f65b8ac5815af3897d34a76a6b397140ff13934973c6afa1249c0ab894dea8f35bddafafc28e1061b8edab60d08255fdd4bc8149657e4250884a3bab
mk|32|d00451a7e54ca565fdb5c8773bb2cc71472aa7ced9d86aca7d0abc818bcb63871813935bf55513df41c959a3d3d8a49f63c94c2f7ff8dc723c70191e99712126
ml|32|a3f8bd178119efa51cf4fae1bcf6552c57a88153ec4b87207c6ff17e646c0e488ac37dd5f244d4ecc667ff72b66dd2d94753ede20613f43d42d1b935b2588557
mr|32|e285f8809522fba558928debfd029c4a0ed490f05109e4c9073f9ddebc04c9be9cbcff1ee32537bdcc798ec2da04f92fe333d480fe760ac6438a4c4ac1d6a86e
