ach|32|ba8a02bc062b1ae17ca8841ff9b1669f79a19fc9d2aec0aa5556bb889f394407c7b625fcf78bb71b76d4e6c77a3fc75d4477447aa1e4647274269278be1836a1
af|32|d893ae45d345e555be6c5e97f70120b260b481ce279512064511c1e10e64b0f313224b8f9c9259a25efdbf07489ff28b125b319b75bfa9272f8d1f0674a06870
an|32|cc86cc71cc6ab989145e4bf0d311a1d30bf8aeb65b62d0df86dc5b4dedf5995d5ce09a6270cea7d03b6b2a180f4291806fe5f06050aec951e86175c42e17bc0b
ar|32|8ebc17dc40cf448cbbb8bedabc11b18124abc3950a8b3f55c7ef6c1169a69e503d5e905bc0607615eb8035908c13d5296bb48df329df6d1e9378362ef39fcb69
as|32|e95255ae4504ce1eaa4d1dddf6a999fb7ddeb10eaff304aab9c0451995302539ca3b7eb9a9c142fdff50f2f9d2f31b7306f6d6308d56abdcfdcaffb0c42bfaab
ast|32|aee693a1af49c04481e761e45132cae0dd3b388d2398d56519b2bcc85b5d4900d514561bf00c09e30f017c38ac217aac18904a09ada3a12d1a6ce7b08582fb34
az|32|766354c18ed483ea8a711199e7e989becc5ea546092f179b9de516de5324eefee5ee0e8cc1da08e52949937ad146290f93c5b9b77b780211a8f035d7ee6103d0
bg|32|d2f9ac8fbc1603ac4c7e788f4106b3783d440521d7372e3af19a92dc5db9b3d372689324a8623014b72aa2bbf0820aace3fc549dd1fed612680528517926eabf
bn-BD|32|e7992c9b76b7af7993769632d51077c207519d7eb7077243fbad07d7f6d6bec1fafc28ebd096e8038c64f01f3cc1a6abaf95407b27dc3f9f8150abfb1e7d45c5
bn-IN|32|8ab909a100f34f632b2fecf4402edddc0f5281458df875d0344e12baed038cd84281af8d512dd9f560d3671b00d626942782ffee7e1233f3cb2bc3ad6acc70dd
br|32|ffb364f8a5a148032b0489468f8d83b77af2ff0a6083d2ce61977792034e0ab90d3052f0617347b9e1e527cf3546dada4cc935afe22a0de150ffdca0ba6319e8
bs|32|c43a272d72e310685c2c4468c8d47b6e57daf46505a1d2037b195896b3c3808448719741f058a85d445929a49d86528edcb24e565c606022f91b6515a6553d17
ca|32|fc7a24072cc627a7af516bea4878b5c981544bbea06fd5c7ff397168737a2ca577d487f5d76ae1849a9974fdd3ab748b19ece8c8f668d7106b190500c52f1356
cak|32|2907af2c4a3713c75ef549acd8c9883d3f54df77c3b62f3523a137cbafe296217cba524c73f6ae196d4339585dbd52a17fa8b500ea580be8d2d3a5d7edcd32d1
cs|32|1ab96808d713741ebfa5e72f2e60505d70eeaef512f930f6568ef361b27f2e3f10a06f4ce73e825fcae795fe8fb8db6abbb4c59e4979bf07ce4178e70be6afae
cy|32|b594ed64ca6e05228f5f0d4b718a8021fd88304de74caefb99cbb201385c7409d56fabc621814454b14f09f14d7311148b22cbaa38528694e9397b96fa8c067f
da|32|e0acd875e4aa05bbffe9b6e3f389e807ae6c1a10ffaac6d7c1d62f9abdd6e56d5759147d86f4373326c7b21b8617924d060bcc9147dd2eaa32d89aec9f588d7a
de|32|fe8fff777bad5f2dccb8a10a08f884e8dfdcede417301db8db7b8431b095f34b3d35698d4f36a44b7080cf2c5b035229af1271b1f82bf98557978220d9a6ce50
dsb|32|81a811af31211ba50238ea91e410740ef8fad47ce48986e856e31aea82fabb42923eafd83d53fdb68b5c06f99708a5c7e0e731ad500ac726f6688b02250a1163
el|32|613bdbd37fd6dbd8fdf14ad8e5f847ce57cef9cd21a6ee7efd4329c9b67e7f03b652b31916594dbb4f728dee970a0807c1c4a0dda5d940eb471c77d79d65af66
en-GB|32|2936da97ba489ba34a4d56f049768bb9d0948514a584a8789533d8bba56fad29dcb297814d5dc6bb2f7fcd53b3f25f5b2191ee1a0062b5bf7ecc79dff3c7a0ec
en-US|32|9f6f8b747a1f1688452c01fe1a74924349237be97ab5e972425610682f09adc1267cc27bb0b60d42580a24e74ab163596ee61eab6ea65409234fa4c9c37a86a4
en-ZA|32|14763473c604d973f0a8eb41f1db866038ee8d1e045f8826f4005d64150390d17d1b255314a18bcd4d3b7a9714cd975ba7bb27773c7c37f76b8409cfd841e7f0
eo|32|caac32039b356185bcea11785c7a4e781dae535b811cee2f806efb2dab7e1a3f47e5d4f4086b492018ab7c2930a0423844771ec13495d47e3ed00541a6491c17
es-AR|32|152e389597fbe5be05ff2b511ab7e39d658dbe595622d33df0c150cbc1d39c93af91f9c0a39f25f04f2142a58ba9299ce89b2e8238568d902d4eeff5a77a41b9
es-CL|32|127f7549e29d3bd814fa2c4f604406240827e56add344fc1360630d162ad104427088fc6c228c7491debe9458a166ada8a5211d4348634861ca8504b80964065
es-ES|32|c07b9189f988a5da79e5a49c71b125aa8ed1d4ace21285501b04e0a70edec1914663c1cc39a63b0ed5c6afdb2b9eec9359e4aa8bbb4f080ff3088d0c872545a0
es-MX|32|c3bb212cabf6f9990fea894594f054541576fcdce22cd2b43a2447d4d1e3969a14310a848c214307df619a6dd82a7247bc70a10a9f0c8c9371459f17120247a8
et|32|5214f725b0c5ccdacd6b7ec47429dbdc23f675bf00449881dd226d05c28e69b4638bf70803777088752c0392cefe60a77a4a6b9f93e6c62c525df32cb08bca6b
eu|32|50a8be57fa96c78c7822a703cd04dbc4305e29f217b98fcfb242dfe28b627598e69331484aa13fdef81907d22adf18b245b78c07a3b35923c63d5b6e75787f5f
fa|32|e348e3683685638e00de57f8c52ea61af4e63a5cf091d64148e6b5a966ee6f90a01433364f6c61f0a1176d98171a7c2665e703bcf27331c70efd47049cafca42
ff|32|fbde7bc4fc397efc35786fdf357d30bfb8fe06e1d5ae4a909152b2ba2c7c93f1809273c43d772792fefe7932939488ecdcebcedf999179afa29a5d5c1bd5858f
fi|32|34f12ba804784ef1f6efc53ef59578c93bc8a8bb1b8e50666923770de73ff06c198269c669347283b3f1e8964a7e5b42f1650357d9de6c90a4ce518f5862234e
fr|32|a0a096f9e272ff3f30f4b49eadc42efb2d439f5c329363c008894b5749b5cf11ff7baeab7e409c8f3db67f0ef90b987dd80176679db73351b7f5b21c00d91504
fy-NL|32|f70e25500566128bf43537e6000457f44023bd04e54ad901fa7066afbef5a1d9d108d5a33877645fd8e1b9cda47611985975b0fb1ae825308e7dce505abc647e
ga-IE|32|9cb87a8d46f4eab6ef95e031df11d39576a9ea1fdeb7994dbfd196d19c98a59723aa4b0589bd6e8ca8299029c4699ef5186e371279ec7785125eb54ac5c92c03
gd|32|67c19dac26b8d1a784ac27c87d0b4e4abf08dabbbbe21a5370605fbb1d6e22a3d6740cfbdbcd3a7b0f594818379a5f28bce261b3c97b03829c4d2498af47b576
gl|32|d9672faf98420cab623304742a734dc1c7b13406054fb783e990de3273a5b40976beba9b0e8cffc4b2bcb13f3f4eade43ad83f5e5ed4637c9f9c1e1f21ef18e6
gn|32|2d07856805fa5928ff90a45a5b4bf923b652dc21f156c425d297cb56afa7f2a0990931cd0ebb1c2a7a6fe7b0cf22d299c6533b81996460c1b8f0199efb8a5476
gu-IN|32|a13449e715214322481c431ea0b0b772b6589c6460aeacff61e936e9be27b46417d5a61558074ebae8e7dd6f666f6a084f666c8679121c7565f933c896cf76a9
he|32|17ed2c2596221c8383716de0bd411a47c483c4b1aa520c45d174ef8995bad1a19710fbe2a1ed7251524951c4c4831ba7bf658b235d01823fdf2bc34e59a0d890
hi-IN|32|b89d6917fe04db3140fbbc42fb1ecd27ea58645c51d4863e46ae783edbe8b7527512ebf17013c718575725c0240935443769061351c6f3dad22894eb257645e5
hr|32|06f83729c9d13e28a1db4a328003bfc4bba78b331b54730e47953b09581ccddb79f52318ce80739c53605fff17d4d772c6c78026acd24258257f196437d869dc
hsb|32|41bc95ec76333c21ed7cb95dd3e3c33e465510412cde54ffb4507b42fd6918816b68614ef20c07f1f7fb0968964c7cc9e9540ee8f990cfb6ffb10bb9d299bc2e
hu|32|466271b332a80abe83addf4471d67d40f043b136f83ed62911d8d314b04b9009932f13da104340bfdd566d45c09a33ca30c04d8cba00c683e6e76f60f9fc9e3c
hy-AM|32|f3fd21da789c34680a891737525ddca3a9334f5e9341fe56426212fb627f92751c5faa9f5d1de14bf09cafe292f6be67ffe03e12e934b4f6a1cc6742ea90ac70
id|32|6b6072e42c6901e2b08e393d6124e87d5015019107e5f0617f29cbd6d023f8b33a90c6e0c0f03dc18a1cf944f6a679e9b5c81862ddf4a37c02bc5ff1cc93efcb
is|32|16c5bb75055dcb8110afe9bf5af82e9749ae24a8b490c2f5fe9f1f67dc8a72b3b02f3165873f856c4415975405a56eb0734e96cfa715f088dd11882f92fd4dba
it|32|531a11d233a44fcc42ceea7e0728881ae3922b17f9c391edce7cf788a158aa9556ad43518a1778128c76e8aef9cf9b190ecc98ba8c3b381a8889a8806aa3eed9
ja|32|0c406ae86dd03e29ce19cf76c0c6592c0572fa14883cd9de6b7de30e0146927ae3f347a7110c2ae48515e64284701f5725dc85d74d531ea98f2408965d54ddd9
ka|32|aa196164db9e78e7a2475ed3623050bdcf87cd224593e4e5a46092565531583cdf3cdefe12dc73e382e5c73c975306ae0e3cd8a15615a37c66ab3cd21b0b7afa
kab|32|c9130e8e655e95b55369c62bca591d89611a08cf3d71384d4ce4066488431b5de00356c5752b5abe8ca76451a848dbadca31c6f7524e9b3742d91b59c4cde0c0
kk|32|9f12c99f7534754f936f8fc372aca2fc6d3dc4b7ab12f182486b86d1fe6adf7f55df20c067a1296ce592478fcd389b7f21493e9e3e635cffa9b8c304e0a3382e
km|32|b3e6aa59060b8fe5ee5953cbb28d4610cc469e6e35fecea1c55ceab1e4952f15d3df62367bce829bd8f4127496c6ac280641b44e84a1a572640889860055c680
kn|32|9094a1345c8d299c90c1d9e7d4861e22cfa5b985ee4a5a41b5736daaeb540b616c36a0df01ee2751aa431de6d77b8ed31e258245dc1cb3191fd3e9761a1942ed
ko|32|c31397f4224c50fb25b1f30486b279d36d4e7f3cfa9fb42735146115468fb7547a495c7536fd0309f9f206b8a21f95c906246b91deb439cb9fb5d30f8b7cf063
lij|32|2ed9116f2f656e7a2d33a71815a237a8d4541b3b4b34818e1befbec823bd79d9d592bee884068fb0a457c00a2024174f6d92df2876e7887ac449d46aab3863ff
lt|32|6b9e5edd7c3345b5cfcef3585244a2b6be54f7f449c7a792a4ef500fb947d374a89ba8941e1ce1b01d8cb2065db1607a5b59548a2b77ba4828c5de1a7e1f36ec
lv|32|d140852f496fb64a641e01a628763355b06f35d145a6005c4259353de445b585d5a898da55e1a1542b645ba9182050cedfdbb2095e0fa29a8142abf3d55c0922
