ach|32|675e5fcedcbda1c6b997b6d868ddf6f4b2e6a465e9fd0e9b91a169430cc15f1aac547627ea144b6eed51ed66a76b4e5f1424eabd8fa81f560d1b0c10ce5437b7
af|32|ae605197870bb2b9688d0c84b5a5ccba8a5dd6a9c75693b6470bc53e9d59bd38204f2efaea00fb513aef14991984303d754b4c42fa931c29da2b1bba2bafc0b1
an|32|e5cfe1c79fba903156423b934170b085592530a21bf33665bfc56b0fead2bbe6e6d9e4a5b9dbd6e0f64cc20aab53d1cb4e7f4f21a0a42758891a40beac4437fa
ar|32|e89f1ae8c2fc8e75a0356f0f0b728d21c2864fa8ef1b6915cb15e922d2c1153f995f8d7ce2280a1f35f970deb3c90a73202d2c3ee1e35ee482f5161e8a36e612
as|32|5605bca45e1a11dd4da0c0268366f0b6b0c6132661b6cfdd491db8fed98f8ff9c863435179e5fcd0b275ce9f6950a931808663e288f86986750eee79518fe7fe
ast|32|0055dad47eb2c4f9f9c508e9261b263d01838cca5c92d26ecdd80cc4e3a2d9be897ad6aa2a323134519117717078d9e0d791397c8ebc755d0cf730f5a24c5bae
az|32|bdc291c1c420ee63ec0a4dd69885fe58a8bed61415d836287e5ab8665dd0a846c1368adbcda6a5d1ed94acf6b401b742224895949cc1587c6c9f66d18a1b35d9
bg|32|afd9575abe637c389f02255825306713a7a6f3bc63c9a03d84d0edcd280e0a3cb26aa94f8659f620dda10b440c74e65e696005c2a91f75c19d2741f8d7d6922b
bn-BD|32|ea6e71304b6377c0b20775fd8a240b455c135494467ac171e2eef5058be073cf6c05addb838af413e1bc29e87fa1b5cdf91f402d8c4ffdba1607b14ab2b17152
bn-IN|32|154edbd6442d040bc5793d00321ef383c8fe23b23e87f28681fb4edeb30d4a0fe67d082968c444c6e2f88c9e6577e4cc51438d8c3dd58aed1a8ff8d726cfdd69
br|32|b8fcaa1bff03abc2bfa1d40b2fe4562e95802dd1b992f0977027aebb8682c59fff145274653cdfb26f83fcf18fd940add546385de51e586c87f032516406e2f2
bs|32|c361e3c9f2e9e6c39178a8f4f04db0c2484dd8192fb6edf459147d914be03217136476517d52eedd3ad4aea6f9fcdbdb71c03e065dfe904f5ac4d6826cfbaf1d
ca|32|954e17ef98c5bd11f350475ec84b2abccd456b710b80c60a6355feed19f95fa8e3a41f37c6fd66ef1e04308b1336a96206ff081fa857db739f9d455ba5a2a69d
cak|32|582343e7cef1e630ab121bdef0efecd038bd7e9caa321a3aeb38945f22d0658f047dce4aeb476baa65790c8a711268d286e8a23c47a8ed8357251221eb7b902d
cs|32|5b50e3be1de657fbe50033fc692a17dc9be1436804b9d6c263050dccae96981695a1b9fb3e5964ba4f9e21493eb543585c4da3a7753004e93bef95acd3244599
cy|32|58e4de49919f6b5d0b9301582a7d6c6106e803ac16ea6495f36d8dc06e96d3b648a44ba565e5e08aa9deb13998d52c67cf3b1d336fa992599e4a8b90111a37a6
da|32|8b736b120dce47189362f6ddf9711708d3de6022eca9d8a996fba476d9073f0f0b22b7f8c9e28657c329ff81f715cbd93bab72b01753c3b7616d7ba71f06d52b
de|32|90760a56979722fbc4579d262c4a934edb4ce622ea14e926e818a7e243802cf1b5008bda926dc16435328126a7e372f991444c6fc9e376367cd5d1457f1f2ddd
dsb|32|0cf194357253201a1606bdf7e55bba4bcf2c7479cc7281e0c50918ea9f293ea99292e9662ddbb3ec4bb5bc7078e305dd2564b38da92d92e86813795983b42281
el|32|35ed2618938c1a6096e0d8ebf52bb5738a7699c0d03bf5fdddcf05f449dffb7e176526264903e9ae3670aa04cf05867b7e7fee0933d7e359e1e313dae852ac53
en-GB|32|c311c5db27982ac3a57f48d8f0e722180a461eba5fb33d04028ff730dcc8c93f21433454aa4e089ff2307739cd087e9beccd6daa6098d84dd82a639a5453010d
en-US|32|6855edb221391dd44eaef950c996d47188b840c62abd4c046ddc7a6e87a2e8c184793627243c414e124ba0db48d07a74f48f0bc13bc16392491d5d0d863a9a1b
en-ZA|32|1abf4f2b1793ab5a0c65d3bf74849b774fb1d4647192e7c6bc1682b1fb22d8c0823789467736398bb7935af0a10d293f17baf7f52fbfea6880a66a97be3a571c
eo|32|65946a9cf809c36e5dca62ec60a196b2cd9d7122e6aef813a7cae7949fee9ab4213694de30c834d3d83bea7502d0723b5f3e8cf44bba657265deac7764549b88
es-AR|32|d28df489051b851e53bb596f0b00644e39f0c17d113a30dec178228255c31d9e983e43d39e2d43547f77ecc5b169205fb803e2591d8c3faaee4b284e06a22a2a
es-CL|32|53af87875db9b8d8795fc75a888f2ddc16402f1a392b45de20d9175533d1ae38aa27e3186c1bc5c71c255bf484e8119f75777dbf4a6832c2570a1021dda72f61
es-ES|32|f035d641aeea7e5c1315a7573802b203e2bc5c38d939a51c87ff1164c478a5a06d10efdc2c0de291c08ef563f6d74607e72d532c48c2311f992a095613f28735
es-MX|32|e72e144b1a47d3ebfe307d498fa3a64c0d7301894a2c54561fc1c451be158b4a4c1046260198a6c18f42c8ca25b0e53e1b23c98c91e74ac3e57fa92ffe2d1070
et|32|9316483edfbc48f5ec05a5db6498dfe9a6acbd8895720f2d0b45733020e0efa74b33122b09f28f2fb4af65456011d5d880e4e5bd744f492f5815093cda921797
eu|32|fc8810a80a48aa7b2c1e4129df90b1250731902f5e24a815c2b04507f613e68fd6895d2be3a78f4dfcc78936ccc4b40a8a421543bbe20d4ae7ee5f22fd6647f9
fa|32|2033419bdd79d95577a0635aaf6dc147a95c89663360c22e8ff4a7ae5be7d0a13dfbe3cd9128b11de802ebf34d2e0f44496935a46fd63b8b0bee8c3d064db165
ff|32|48af1177333505b5f25e78436a19b4bf84393b1c2f7d1656e309187e26dc306c2de7a8960c870bbda8b028cca3cfc535da2ba8badfa2e25a6743786aa78b2f7f
fi|32|90684159607ae9ce50d5a4839e81ce94049720b24d6926464476061aaeb9a2c7445887d27202c67746167c0c4c0b9e20270dc36446e9b84b037965094e55a016
fr|32|f7ba76c6468c6a9142f55047752bd20634ed857dc180c6eca9b09767058f3b57db65bdbc3fa209e6b3958d63ac7c0fc72894ff1e6d080bc948197a0158a41908
fy-NL|32|e644385c16d55df50e8065983c42b92abc0fb90d20bfccda06513c118f24a885829922a2868225a8273c0bba2f902b0f5064bd93d3521d21542a4e28d9d1fc1e
