ach|32|5012bf8ac28a9e3e88fc83268cf57341ae744647cf3858a5324253a4870695670c13718e3efa8508f6fe1a992123a1e2667a83d91f230faee7f385b97065df8a
af|32|3277da38925e0a8edf319d9bc6aba04481f161c312f9bdcc6fac95fd35945530b7a586395c6c5219711f51b1d7fded755f897c0aca946a7abe174c60cf2482e6
an|32|3aa1101cf148a4ec3a29882660c99941213b5a6d2b54c785ba9f981ae5ae4e18a69d65487eb106658e1ab0fa7cbd170c15b017caedc714c2fceeb788ddeec691
ar|32|8aa4199aac288be5fb3fe5ad803e950fd6ffbc36fa701fb3f63cdc8cd3a0d03862d36e9d79e9fa7d85705de3f958dd2a11ffddba5a034af058dc333e22e6bba2
as|32|b107dcf60c26fabd64bb74b42e7c4683429af529a173179b27f033e2707cc8364e617c6acb063e5ca1a4ff117252cafe1fad7cc1222c41468723157f21d836d7
ast|32|56d9b9182fd6f94157d4622bb6eac04e205a03cfb37ec984fdf26d441535114a4f8b3f2d636c722f789735b7abc86928bdfa2f4e7bcaa602bb05911039de6828
az|32|0435f4c409fa056a606c840089071fed2402a5a076a5b892586b2b652bfb07a72f4579bfd88ccf063efe6cea6b652a96535697df556844351d7aa19853ff762a
bg|32|21dbd6513babec6955bf1581ea97daa0ef8149c42dc6825457070b45ec5b7d1ad92ecfdcaafa3d599587a8c3c236f7e1742031da5ae8f5604cb982966db2ffdd
bn-BD|32|de50c08f7154fda73628a64852943c45e170386d3d2c002a861393472ff0868a57c1b545d4fef3a4ef1c65634ab794cf2ae05e641786856cec7abda129612377
bn-IN|32|707c14fafbf980f1fffbe3e009665353ac283faa8819fc61553c37d33d88aaa5213ac718ccc3e902ce3edeb7e098437b1af04cfe9cc4ba6282b659088b48a98d
br|32|bfb52b43e8c2a305268e9819d9396f6f6d05a962cbd4d82f5209394f55e113b613e2ac1f92ed0e590cd069ebd54ad58188558d72cd5eb12026de0f5180535a6b
bs|32|a4384526dabd56562968e19e8bc34686e4286f0086e329e9f71310716eb9e96c5a286db47170c3d182a87c08693ea7c99682380e3910293aaaf32078cfdbeb07
ca|32|7ef31d456bb076f705a7d4593ee2481a0bf38d267876a3656a85fd05090b2f70572524b04b5d24b0777d67f6307bfb7569138d246b9805332ab2d1974074a646
cak|32|75cac60e3534f4d302eb332a736b9e01accc02bff547c94b481dfeddfb799e81c6f3d671149a6a620ea0483ba1e1f2f42f390891ae072ac601df8feb76a5b7f7
cs|32|3ae043437b1118a6b7509b6a767cccb17c6eef18606976c4c5bbd5f8522946f1f6e84f1913d8800a830826f9a47f7e152dbe37c6cfd50f94a0feaea516fb0aaf
cy|32|51baf6b5f43fb3101c836fc4a9da094ae34b0c4546ea47484e5cfcbe51b69fb3cd068f8ddd09b46400a89c8be0f880c7bd263a5c0c8f7d2fbe15ca06968b47c8
da|32|b64e70846b3da9ed6438f357c0bc92210190ebf04f3eb223d8ef1e297db972b0bb294a6483eb79402af5aa913573dc271a154fefe5ae90121792776acae47bd1
de|32|864e4079abed0c955243a866b9734fd96bf083568405482b54b73f8ddb71277595a8a461c4109ee64c245a6ca083370e3f6f3c8f155b8e2bdc7dc3f8d0cc7ef4
dsb|32|32738fdab9e6c01a1cc4b826152b6d581642664e2bf8f24bb7433b45dd9f93857adc9fb2099c253054bd075e858e9594a9d372bef67bd2e8f4c0efd474694277
el|32|701de65d5e2bfb9a4396de64213cba582e35875ac08ff83b7d3390268ed826bb8847e65a8d23fe04d51be97f1c9bec3f2fe9466fb8ef19f1a9da626b11c083aa
en-GB|32|20d6129f1356a40a901c6fd405b3a176b55a39983b4dbafaf58b68a83d085f208e9037d340d089ba395d8b2d0a0d7f72e2f823ff34fa36ed788bcfb5e34c0288
en-US|32|12a8cd934cab5337d2eac0c5d2c602d3968d337daf8c1bc19e1e66cc8c92fcb8046eb936373de4012dc6cdbe4dfd81619f9ce23a4a6f740a273c8b201a762131
en-ZA|32|42d751fc17998afbec61f11182a17394f1ded2ea0fa9ce93eb1ca6316569677c7e959d9bd93c6f5a266f492e5cd51637e29bfb87334fff340ddd243f7d0d9c34
eo|32|384f2ca998d6b4a2fcc3a97e6398e365a6f5ca88403c634c2dc21f66f3961037750013b998f38763200025eb74c9df99ba6893dcb1b71c33b3e75a2d85d31bbe
es-AR|32|c5edefc6301e20147bd9a3249abda186cd0b9d81b1150e5f60bdbc4755b26a3608b419ff18dc3f4f315aabe52d3c4d472fe14ce6b7577c33ab9f994d8c1a3a61
es-CL|32|d266e5e42e1f135ed0f3a0428e64ad66e59f314f26ac9a994c6be18340812df8eb931af49f92f09f62d8fe0737233e08dcb2ee6812d37bd433ae4db852d51b22
es-ES|32|f9418ae3df91b79047dff7efa96cc392988320c577aa395ff70c820113f8a9b5ae9d0c3ab6948c5700e150592dfde65dcde2e8bc11a1ebe805418852358ca00d
es-MX|32|18315fa88e889703f042859453344b3fe498a1184d8cf34941a9c8a4784cbab642dbb372644ab22c20956561a7c0b8a83aeef51c4df402094d2d56b4afe6f475
et|32|60d26ebc7ad1687e0f446d00614cadd463b6746918066744bc4193dcb8e8297c980ffe6f0ccf9ee3d2cc29e844af075419c0aae7ee2d49de3d721bbbe631f413
eu|32|43aa4bc851c238cc8aa0dd82d3089ee78386a5cf937bf31d95b2f9535acec513b260e8808751cab8333a0af3c5328cae15060cd91a9b6eaa30051970b4072fca
fa|32|5e3fe54d66e52cb33ca42f258ff5ce0ed4cbcd994f740bb995cef151838f8a64e7f761a084161588b51f53de6faebce690f925dbcba0c1d3874d4ac4babe56a5
ff|32|e4c2917875ec500b876e08ef655dc2a82b3aabdc65f87d78d30f71d3423c79854faa294b24fafc86765d13304d19e411e5eb8d4078f18a36a3cdc6bba92dd95b
fi|32|e6e15b910462f8e8b5c5f5a7ca6a56d4971f85981905ad9d3a7ef896a7aad3360984589c488ca8909d2033b3fb70b48f24673098684ad07fae5f9e3d3db54d39
fr|32|1485a2ac36be7c6c0eb109146e3e817bcd4550766dd59d5b60e5c4a7967e458118d156b951df7d58f19538a03de66afb62c2e6896b1dc400845d1ee9b96ff9c5
fy-NL|32|a95229257e3bd01866bbeeea5a8775fcc5bd24767ed25dff7002355bf6a9f8e2ae8458bad08e4d2480984b6f2e42c6674013afaa2d8b2a422fca63d937c5b6f7
ga-IE|32|b2a80a315880b50703ede8cac03ae2fa30921038601e3815038fed28d29e9a15fd26ecaedf64baefb85f11bf564e3ed46a8a45880ce2e8187140c47467cb062f
gd|32|7990488a9b22b1918d5e286d22ff5331ff3dc4d66b4ca2b0f992de4ab254ea3664dedb1f0475eb4d9c7a182edd6f1a584425a42786351d51ed55986793c8ab8a
gl|32|a80a4c8829d75ee060011703313273b275b3431ff5570e760b6db4964439b5b9b10d4f7b8b280315db9e8f389821bef25b32ff2e7f9222b178ed548d1f151c08
gn|32|d9e4a0c0de57673a34a761629e2677578374a515245d6ce815e9ed10599aa86900d6292acfdb4b797b83ca468c9fd1769f2ab737df56563bb6bb9ed4ef8cfe8e
gu-IN|32|0ec140ad03a5f2940ac7afd8e5a6e0f1940d5d3b65f9590957d5c543e9eeb76382d20d95b43c6a276d4a49577879de222a759263693683a9a1a4d9cd7d7a4005
he|32|426c031e7e2ee8668c04b0083039630c0b7e4d8de6471a3e1e1d5afc46a2c8a953334660404cbc2edd2b6b90beb04d37f520e0aa41cc4dcde21aace9e1c4743c
hi-IN|32|9475d6fe22c5cf7ec4698d0f1abf1395c31a29701a383ec5c19be7b33dc0a118fdf61bca1043f2446c014c784ee25e45e22619c396232e06d4eadbdd2c989cf6
hr|32|eaa55c365b4d3c3528bf5ac87ad75c3bc33b396debbd4df96abd68c9fc58eb7d91639ab1c4f8870d0464eeacdb032772fb11e3d1f19db061ee7245c6c53c70e9
hsb|32|dea5acbfee82498c5736f8f3149193f5e1fa4029ca6753d135785e3ce63d5af1f15a579bdaa11a0356839c07b45cb73955cd3d579a4f042bdada759f51ea7a5e
hu|32|1d88d86ae19ef8786664194c27a707b420c0cf9e2dd390708f8f2a9a11285fb8d32e33fe703f835cb87d3d00892ac74a98c594572460188de7840d482739b6f9
hy-AM|32|d4c0690c5a112bbe3eb1a6752c3beba3e7f513db4c43966286f9d517b0ddc20c93dc83ca85e426a18d4c9fdeeb41782239113e20274adf7a8a0e3f9a73d12378
id|32|2f85c96fc343d93798d0d6968c64c87d72907f2146764d60c325f6b65ca5e942152fc817633a1126fe301cc9e2e9b8ea2cff42042984c776af759e5b865db0dd
is|32|a127e61c665ddfd869cd047a329de1bd19502ad63fea56eb6b85245f28248414cdebb8801fce26145605c64c4346ccaebff12a10b7be2bb3cc37c1739e565da8
it|32|ea625098bf118801fe2746706a20cd6ab461768dd876261fca5d594476320e4dcf6f19c49985b3e07cd79865aca70e6a2d4b150e4cd4142547434969f76e78fa
ja|32|d05b31fb142f7d29a9ca68e6f62e0cfd38481395858bbff8fe13439962d100ae846d2017c31b9af3d825eea5d99850c074c7c14b3676c28a10d5de7ffbb7bda6
ka|32|6dff03d6a15efe2ba609531c31fdf082ab39c3eefcab58aa682f55de423501140e1964ff0eaaba19ecfa87ffb8f1c06d068383e4844afb5708ae9eccc126a934
kab|32|a79a6bb1959cff42dc9b12bd5aaa821aed8f2d956692923ddeb9e54f72134c297633ad53314a06b3083f0ff6a9f311d1c0b99f7dbcc0c25f89553cd73ceabf5c
kk|32|561965a50b98150cd66f5d910bffa54cfc64acf1fb3ad69d31f4a9b26172f0a237dab431f6688ad841d050ba7f03c3578126f8f6452edad1d9e94dacf88d071c
km|32|ea33c67a9d058e804c6cee8b57818595ac3507006bc6927c351d0553409389d3946795bd4fc569c696f334d1e570fcb0af839b750649663448964073c153df7e
kn|32|a894113c1a93f9660fd113b3967f637f1376616dc2403505971ed1b9276ae0823def6efcf5a6f5f3a95ba3ae90a41e4f5265279e1f9edc1b27fc20ac27d5941e
ko|32|1edfa511d630374635d26af9add2780256c989925402e01571531e338dc37f91bed6fb66b926716d996ffe031741a85eb93959deb49fb1909e45853fb777e0e4
lij|32|db1673f53eb1464fadfc0e835be816c220d5491c5caef8259baf8d1cc53d613d7b521fe4a359c02894c3bfe62d194ffd9929668c72b653a36f48cf8b4b51ee37
lt|32|293d797b7a213178cb382f5dc4769151dc2b4a26ec56bfeaba4649df407efba03595fe9eea9e36c866e18da996c2f953d1b0b3cf464d379bf5e129054c47b3c3
lv|32|c17cd794289d330a00b1dff2eb921e280561db56348e82395dd51c01861e63a8bc5249ae6872e2f9a07efbcaf59478c3c16ece0f3bdc83ac3db454c73b736d51
mai|32|fa289dfc93f8ae7b067bcdf339d1a954eb4620f3529a4f9318c69c983f7fc86a2918c0e7027daad7f9c7917b335136c3a3bf7dddf4858acfee8b7df405028fbd
mk|32|16c458fcd9f669534936f1ec5c0b2bb3120889c2720459dc7af39caff37cec0e78ea58bc74e4897692e5634fcb1d8037f835e08dacec77bf53773f838db6dcf8
ml|32|2c8055e5dc33e6fa92ced677eb2033470b7917fdce7227ce2d5ffc2f8506f2438940a41f4ca98a9c04f77fa67605ed344e5a496c9ba91b4aef1d845677f45fed
