ach|32|6021aa6c4d6724b97823936eebfb4e795c46d98ead1f90c2544ff0aa53b2d461914d12173456e29342cbd30b4fc480a5a7fcec708b4413c3d9a31d5311be9676
af|32|1e894036c39ea52f9ecb22a4de03c25952c2299e39c4d9a3734686b8ac9130b43110c18546307bc5f8c8e4cb83b3759e99ae95d4a14258806fd839fde01ef887
an|32|9abf01268eb820c20b862612e0b200917b826c0ca960a81bad400e03954290868ac2247af63bde0222b195ad84916b72914a1ee70e0a5b1811cef0f9801ec5cb
ar|32|1b60d40b31c8a42e3aefc7b0ccd3011c56bcd1bfd932b3159641b5ea4eedb62ad6fc8f8cfd57ef008405525ba83d864930fa3d136142936c4e0829ef8ceb1552
as|32|a15e8516ec672e3e88820d388c7827bd1c8bae4a23da5418c3641804c34a93f43fd1c75b5dd9522cd356ead990048411c61d8c91abe19f6261a70afcfea97c90
ast|32|199b0bb619dd014911aa9de6577afdd442f166c54b332667ad6e65ad46cefacf9e360a0e6bd03959c286bbd41d205281a2de0cabb2862573c501ad27de7c3be2
az|32|4b27d8ef05f39cca90aee656bd844dde0d1a3355426f1d9cdab11c996ab2ca119a18370b9838bd868e956f794d9c0f60205a9aa54c8d16df3209510d57c42e9e
bg|32|024bca42be7ca42789b7bc514e7199362a10833a261ed134c1138907abf684b72201751e4e9f466d5500d07f829277fca2feb99796a459b5152f0caf2f65cfba
bn-BD|32|53102fbdf40b2ecbbc3e2b932fa51bf19d72bd237b7f9a232efc9369a379d565135b4d60982af653d7a0fd5dc4de1c71301f1186d5c799ba3cd6b54313878da3
bn-IN|32|b4fdf6b6f86e825ceebafc71c90808b3c2ce720156826c3ceda02ddbcdd3852bae1cc35c12d1d73dfd495ca14e8e229b84e15d7b22b4bfdfbaf3f11d9dec5de9
br|32|36950ed6a3cec9058f5aba1be5053be76ff0b341f3ed0b3398d8bc5d67cfedc26a82f0b89eefbf781b04453267c2a8d31137c1ba4214a9b57ed2bd5da972ff7f
bs|32|476aa42b7d38d1f4b9732c88e15bf03b3e3fbb77bb9374751df3369cd41339dd22aef964485e4206fb7958d9efd359e908d274e2fcb3699a64563ea6a14aae0d
ca|32|6789fe0ac0ee07ed95d71676d492b8bba61fe1adbf75ef28bfc136794608dd158ec56f9aa2b66da0afaab4c5b7d2708b885cb6a2190890268d8995867bbb1134
cak|32|73a28eceb7b867ca1f0f6734938204362a5be05f9d99b1cf29535e1a9e15b5b9d4fe2e21a8171be9586f0b6ad65c896a27848426c3a3d1cbf2a2947aa5f6a2a0
cs|32|943fda8347eb8d5a3347643b520c039eb6c9f3fe6a7cc94adf0f85d1de88684b27756cad5f1e62246ab7de97d99b70c77a346df7f6a5a4e060c839d57865d277
cy|32|2db416d196870be3831752a79d7371726f6a5a45beddb7edba492ea3e19420ed468203fcc690f192e23300177e95b80b68750b493f2a58c437fb86ef63f00b98
da|32|9e12693dbb95a7026e00b8a6f423d7882fa0d6d9a3b0a4726f74aed30c37ba65aa2bf61bbb02af9fa0dda7d8216ff12a20636eb9aac20a075d302116f7dec1c3
de|32|b97ce5932fc093fae0a92ad905cf66a8cd64289f0b161089f84fb9a581a4f03e2fed03be8dc154d193c1474ecf227cb5f48675c33388ae398b77d395b01bb976
dsb|32|e926cc30f6938d3e29ea32b7d72e1431286bfedb8df8d80a2de97320858b0de7fd9a7431cbe4aeae30c52d76529d8aaf026f9c8b8936a4bacb7629f3e5d388a2
el|32|4ee0effa8c046ced4637f00950080703b54145f4d885c52161ec1b6cc447bd3c83c908681dad3873dffd84172ac04d5fd596a75804e33928967978b60f1d2c27
en-GB|32|0ad451730e5eb3475a17706dd77e75ca044f119b3b6e26fe01b65e7b4bc33c3c23710c5a62a4746987139692d9277e9fa1803306c0b45fcc32f26703c6709d7f
en-US|32|448624ef43585c24f5ead13d291f5d322d6b8e138553f572c2d20014985c3a952ff5587705e2665449beab129724cab91574fc5f4cf8027b05fd3f92db2134c3
en-ZA|32|e0abefe150e44b1d1facbca84237fe24cf3143c05c864ac2c6089d32e659ab1eef478467be1c97ddf0fe749b800927d240299baf3a2f90b9a79bbc9808bc02f1
