ach|32|264e75788b1ac534e8f9c8933043f24f300d9a27278a525f29e06bcffdcb1097047071fdbf2d86531195f23d46ee5061b5fe61aa4effc2e06c28cb8c9c933067
af|32|e5eae0c9923025b1e15e8e1601f626023b29eec1615fab65b0f64239529a6a3a92294c0c63616812f9705db268545a880eec85720887973539630f27d7ff4e66
an|32|00b8f8fc2c57cbb6cb785ad1f20e49b8a3a50d27c3cf63b8ab9fdadeb66fe98f31bcf714899bd1981fb117fb95ae5d3dd995592085cff0f4d9ad07eeab79c677
ar|32|fa7b538902dd698bcca376c3b8dacfc53566cd8b59dc0295b637d14349ef7ebe94a90a9bd71aecc7f542d68afa0336b10e53b67c5d82fcfd11a334a1afa1d080
as|32|ffef3b5f2c3f87b304547a0c4683d65c10c974d128e05daf610ed811e4e1f00dfa46f341b63167de15947a8b0bd47a7d0ddd3bbe915c3b0360d4c9a18b408f32
ast|32|a0850467e520e4bc6361ebea804e1afe97bc9b6b793ecbd88aba0218bc77579da789315ee48b72341ad6afeca94141b9f5c6469812e70d832453218a233c90ad
az|32|c4556f465aedd295cffe5c08a879f009349a449bd5b1f2845bf9e7551984cb77254669b900e8fb6fef86151671fceb20352c8e2beb96c9062c45ba540e4f1e19
bg|32|a86c8120fce59f6496cf3376862cb077064b8eb9449896bceb282593c18e654f574a36786eb8d294a48e3457a5a37c5dab2673a116e5e3d874064cacfd296588
bn-BD|32|3865ad0b87828630c063eefe496af49db9d6f7fb561690c53727f132e448fa8cb53e90d19d48c8e35888470777629ffd2bc2b8e2ad6b7e62578ee7b79b725c70
bn-IN|32|dc1416b7da0ed50093add5b7837f1cf3f1db764d7c773d87224d2955685b48ce0a04dba897703e2904101935e383671afc021fcf6896df29d996bad50a26df13
br|32|23bb5b03a208083ffd2d0d7bd47210b35739fc8318860d12168ddc608ac48084efadc0933d6e08c6597a5b6bd3f23e0290953edfce9d7df76fad06309f564736
bs|32|5dabce600b428e188e5b0486e8876bb963c20382563f703f2da894e40e58ec47ff3e7ec7e0431c10a28454069870b5fbfe8b1542eb03150e505b39aada370b85
ca|32|1ffdefeb24d8d9957db81adb9d5312e972ee95f0f3ea261914f267a29aa051950c763d6f5770dc022b9669a1669e9a5f3b2fa81b0535dd1e6a6f2a46339bfa9f
cak|32|2bc2a2d64ea15e2e13a6fd2d845bd0af5552a04474e620fb4b8b389791246409d61088b994387994ca8c5035021eaaffcc47c320d8050423134b954e8467616e
cs|32|befc91f7539a67bd17e822af84e07fb7584367f1dfb6da7b557b02c0416b8620fac9867e35094b201ee3019dded7ad238396cf4da247e43886a2dc496f5725b3
cy|32|9303081dc5f69053dd4beea102ab74ed29d0a6de4cc671f885c254845be9d61ea4504fc411100a411be43aec9175ad0b5ceaca6467206ad01095b6788b2231a5
da|32|8b11ae16860630b6d9a20480ddbc514a06f2e1f111eb51e3c2e8d02cdc2a40eefd5fae9f834e97f1de06205ad5d1c78af971f73ae10d66ebc2e827a095984aeb
de|32|c37b6845e031f6e004baa723d77ca73f8ec6abeb21d63afca693fa3c89a736699e08380929d2fe9bfd4b30a50a8d3e0e1f955e08a437aba7019beac045259541
dsb|32|d0d0db30144ca856302837fb1a3026917740d749246ff7ce76b2c940f43e231af9c58d5fe9fb47872e43e1fb86c17557115435ac5de3855d7772527468bcc08f
el|32|af941f865ee71dc2547b9abdeda720ec4f9de4900f0edd31544df830f7472bfb996e661652b19795b89541ee8b6f1d13d92660839d134f9ee11f2ceb49a55554
en-GB|32|5a3f5472489c0d00adeed2ba5d1624c7aa908d2fcca56d1eba03d5285eef5675d6985559d3b2d0215fb8beddd1569ffbd8f843d6e7d6205e9897dd7cb0bc3c79
en-US|32|91409247663ad3197bca3998e5bd3afe7babb508f01749882d25d1d204e239de475acafc737f9ab45c55e9e2ca3ea4f973179f2ce9f091e953d03b6934bd85d0
en-ZA|32|4c75fbccc6baad29574f6a92f5027b5e1644e804200d6e0293ed79d60559305fedc866a90408699a24c5848f477cb364e9f44dfeaea05f426645353e524c9106
eo|32|c6294eb3301d2e1c2d8060c278b973e8faa82cfc904e937140848656c9500537863577ba4d49cc8fd59fb58ae8fb5ad01239b65cd623e107164624b4b2c33638
es-AR|32|7c121c95e5ab48657d9940ae44a58d864e6b4a2b5eb1297fb324d3f6e47b051608225abb33f654c06fd3e9174bce199601f465571f2abdc19600443e6130e2a6
es-CL|32|31ca9e295e39e58bd2c8e45692904fef5668024ddbb2049cf9894ecc0360fdf2cf90e464d5ebd65d552de3bfc06d85d0276c03b7cb45f7a04a3a955d7c795d2f
es-ES|32|58102cb3435b286ae1cfddd37fe2b5291a99afc8e9b58c8692170ad0afc22323777397346e4b45757b393c6df0ea87116dfcab76890d38c43ae92d54d4599381
es-MX|32|d73728bee247c35ad4b975d55b62bfae3a431ba6fc395eb39a30c0d1d80889399da639a451f11df121179eb5a821273fac1fd81445e1f4cc2dc302deb8d82b26
et|32|25fdbd7a3a622788546d10e55c271297fe7693ce38dd1722a6fc3af71bf8a5f2cea1adb405714260c671e7a4be48718f18d1cbcccc8d9a2bce6218cee56ae0aa
eu|32|5e3b16e6f377914092c4fe68a2b774c42c3dbba9352fdab6ff2045517b9d33abc0ba9f737e2b028b729b90b5545b1002b01899016255e29b01bc8c1e4811975b
fa|32|bf947cc5e9f44babb10bcf0f282821b3de56d8f1ad9f22def14d0c5a32a494f2dd033806904d4423e90e5fe4c25178da39e598fe077521d37ab536467ac37820
ff|32|0bf48164d1ff42feac40eb500f07453e33b2f0ad5b57c275cb247df79c25b42a2fa8a232013c70e8823da03fce6e738baee2c862fe76251f362c574d369ce9e3
fi|32|c32b86f9771e08c3ee07a497580b2a48d146dc2148f4d10dcba54a878dce89b87d062427fb11abb712f53dfd789557181697a62f29cbba7021102ae51cedbcc1
fr|32|9599a6358558baf21e205b2280fd5ef245e7d1e44e40f3afb04b5668cd7fe9530ccc5a1383f03a75a9ac57f6281dd466e01b484bfe9443ac04dd51ce7b9cd94d
fy-NL|32|8385506add3f4167cdd10eedd734b567abbad070432c7a5c434b9746b760a03d26d902b85c4ae72e2a0b9eef7cff05092c687f6e654a1d9554618d2e8071fd83
ga-IE|32|b9a70b81a85a4b5586be4c69819e2ca75c34579e0b95d7919d930ca46a7fcec6c5be41ab512df2a3035a37fbb06b37f00d5eeb55959745084b3a0eb6fe17cc21
gd|32|2cc4c1a7e17a832d1cadc5ab823af89c407659b476c0c740907ebf7e403e52b72d0419db9e3fb9d10587c9ec0649b25bb28a3f081cda079f668c572b6ffc040a
gl|32|9b79814061044f93cf23c54f27728e18a5c4b18603a8846bce9d7dd7cdf729178e3e7c822adb60b4e792b7e4fa381e5b8971efc3c05dc159cd05692572bdfc07
gn|32|e82f58ed1e1420b9bb9405ff925715dd361e589caf5233b9b1bd55cc7ae37b55eadf23ae91badf57725032ef705cc88595ac58de558d40e8421f1870fd2e2929
gu-IN|32|ed186c584bab6ee365e195056ee93d996860c9381fe3944b432e97c75594ba378c168e6e11b31ec0da0d704381195a158f707463e396809a273582ea0a2d3cb1
he|32|a7999909e5030ef8be0fbdef123f1f80c1b843caa3a0ce09addd84517995eb8217c3f6c9de935c8372b7a88c4e0a306767decd81ca05e9aff2f44f7a7cb31ada
hi-IN|32|c79e3d1d8cca484fae8e39e4fc7ed8d6fc128f977d1a1a77cbb805e95bce7d3c44f81c62c157344a17541a1126fb58f9fa50aa98f0e1a70b8b2162ec39845cd5
hr|32|0c7008b959fb0e10b5fbf778e70ca7b2c6fe26630f1fa2d4155c399247a84807931d9ff426771bc0ff230abe30f9e4c40b9ebb8de4e57820ba32ba7f1dcdf8e8
hsb|32|4c04546eedfbaafa0d98d9335e1ccd4cf60b3a333a2636629c38f0d996474199061910e6ccecccbb6a408ec70ea947e60c85583ca7dda4f6761bd9d475d448fe
hu|32|255fb7672f903adcedb799b97394145edf21527f1b6d104570c316fd0629848ec4acdcac46a89cd72dc15332b6f65b107df9ed20bfe686ce605bfd4f47ea3631
hy-AM|32|75e69c81b03fe9066e7ebed2eedece3e8531bdc7bc2cb37180f3d8ccc6a582a77d5105e09a28cd2a6ce29e0e8fe4f062c0d1a2281788e81370fd20a37279930f
id|32|0c42ff1d03d0a0522a6f8167cba818cae9fa741236469a8993bc0e93e45f90aa36e599c4ae393d76aec34567298054d5ec5ff2c711470205a19661438c35145e
is|32|d4d91c3cdad8ad6afd477c47a230639e11d80b665f6d62d994b278417cb25f8d29a2881ec4dc378e291648a87cf887e779eb90c49634cd451b9a9de80ede5119
it|32|29ce7434e74a74d1b881f97d6b3cf6cb0baa12aa3fd1766a342b2c37fc75ea52b98a78c4ddaba69750d1edea2eccd4e8573a798e84d06e293a4b830ee6a326bc
ja|32|d4101308c6486c2aa3880d6915dbacd0caba3bbe389954c47d83c5015d28d516a31fd5487ebaadadac9e8b440d237945da725c0d51ffc5c53a85234e2320c719
ka|32|7e840a516fdcc3ff9bca5da291a7feb5be38128c6be73eb7b801f8566e0a8bb924dc5d67f3c143f009e75c96540311e30fe521b304f15afd1fa651dd1b716c86
kab|32|7a7763795dbf3ae337c76116f3a7bab5a0136f9f5f650b93e9b6d3fcc655c659d92f81792435577f300dbb28fafb810448027659409519a25d4ffa295825a5cd
kk|32|fbaa4cc170506469d726d89e0fe12335ce81828348d00f62d098b05274c3398b024c0c618901f02147282b73ee34c6c4ab3b1cfc2982b2eabbaa9ea88d970c7f
km|32|1b49a7aaa4166e3bd79bb83b03145b38c8ea0e7099c8bb5ca3a74ccb24efa687716e8fd1764119186a31487a3da284e0371221d1ab1c41458ed7031824db0a71
kn|32|b0b157cfc66f41ba74971a359792723d0dd5d289b9d22f90cc390d1342491e453247320b50767e306ce0e20a40efae2c4de51a18c9a1c790b0e36eef05695bf7
ko|32|90bee9b55c03ccc903e01ee3a37c9d16ec333de94f1ded060de3191e57d2e623b613a4a90a81f6801802080cf59cc22dbcbfb0cc677f1ac259831f72725ce99d
lij|32|af9f696e4a6eb6603010800536623f4d0cea6d08817d8353dc414552d5afa38b2a47ee559cd598553e0e03430353ac14728a4228af99778fc44b556f1d5aa62b
