ach|32|02f9db02b58e6ec2d760a03e2fde240b7dac4cc8b46d769e440e5d38e187d5cda56e0574a82bd13557234a969a643adfb2dd932cccf209d011e19eb3172590c6
af|32|aa99382a0593af761a03bca5b6c7d7cfd5197456b46d62bd8814c85080d11a6e126e36b16105464f1dc5c6b5533a3b0a4c6e9fd0b092c65ff8838c09c4b6d49f
an|32|ca83b9b7c002a10e6a8359b5c12e3559caa2d94477f198870d2f3586f1312b13958b097fabc8caef47c75057c90654357b225fec2b04333e6ea3c14c6691437c
ar|32|b8468c237efb13bb30da6b1c17f0792a28c3511e5600b70ff0f0187218b6d3f6dc0ab085bea03b5854aba366cbe5e9a38ddf613ad7348bbccd228ba690e37ff5
as|32|559d07e2b6c1e49e405dcdfdf5d017954d1626623fe2a005e16eb384a33b84ee0045e11d1fb1869298c8d0b6a0f0da234c0cf948fa3394a0333169abe869277f
ast|32|b575990137b7d30b66b5dc0822b407e4844a49c8db51f5ba4d8bafffaa13d19bdd264bcba65bbae88e7e96c75e7caed82b5242ae44fc6ad9239e008217d8e9ef
az|32|17d20153dbf15bf3629f32a84e3b2ff7350a7693233a6cbc1e387d2d5731b9d2ab567da197c6098b78971dcc012282777b48edd68ea5561a460d49b60eb153e1
bg|32|29cc204c297912cf844a70f339437cdc5417648a9bdabb9b8c2095d177af897408207f789047bf4a3f027f46d68aaa88757cc2abd350c09041bc95507dd02dd7
bn-BD|32|d2ab033890dc52e379489ee5f16cb0f07722f877bf339a40183a40bb1fcbe5f9bede9b01370eba553ba355d8d3ad3758d030a2b21807709c18dfd89a0373b3bc
bn-IN|32|b64a90972270525d69023cc7dfe86b979fd8ca257e729df79466065260788ea1c30e3331b94eda066685f424774666961f2116f3e223d8e4d4e97e617c3ad263
br|32|31b9c64042fb7f9bb0224bae6e99b7326f16e6757c2fab6e148d89078c7391519ef179a33033dbd716bf563e820916181372d2f39b185b0492d90f998feb6e1c
bs|32|92c484f4d42b8a7ba1405c5a04a5de26df6244833f857db4b79d5ac26061463512230b24a5c3c636bc049ae825ec8ea54721ad45f48b9036cdb7577e57fbce8f
ca|32|6d2d2b3ed7f6715b164adc240a88d286a1117929d61a9c9a3f4a53398eb49de6359e3c394d6b9e87b999a9900a5c94b62eef70aed6f50b999fee6f5066ca7ebd
cak|32|ad7ce309a7771a081b726f4f07dfe5208deec6ae83c40687a6cf4daa4257e702b93dede5f640c758edf4ca626a1ecea334b84f285c835186559e232aa442e069
cs|32|3e38aa0099ebd7d019199715003aac67eb2a63386ad0f9beee8b13bcc22168f122d015e68def7f99940a5bccabfbb4bec57d6d601399ddd4bd1f6c3f51eb69b5
cy|32|fa97b42ea93fe3523dc211855144d7ae70b954ffbdd8d4c9a02065987829c6090dc92b85143695f860c8c07461486350eb8975f53b7d3e5a2f94ee1bd7f4c482
da|32|f066d8ee65a30eedb9d41d766e02def271091a1ecbc764103ee52a2a399f2dfd0bf79f50124be235a6703a7bb2ba3723f2563c6ebbc387ba90a0afcc99f1f5df
de|32|0cc946dea4f56229e2ca19858f99b2e9e8bd519e50e499a1eb405434968a8f38fb2e22647f9d05034d736c30df8413e47faf14778dd754ef1d0272f9308e0484
dsb|32|6cf28d93dca80ad674a043a82bff85380ca80ba047135050759994ac87a2d96f375830ef71996eed4a371d02d7ebb12a985b608130582fb917657895d1586da4
el|32|cb1ed0fcf1ff42b011f1fc365b5635cdc68f744c84a1add1d881a93eb87c3e2bc0671d34a8ed30368196d7d963d2babf3acfefded21af43687a6fddf1e6dc9de
en-GB|32|b4e886f27d487e8d9a30ac619b8ee3bc0e365d6170ec918a1b4ec7923eb82e954fcba5a4cd1af90686fb069f31c6393ed7a9387681d5dba136bbbe72a6a4a947
en-US|32|49ee6c99e0b474a5687f1f3543bfbd4a10c992592ee345860fa94d3842e0ed44e6b8195d235b8b61b76c66e8ce8783b4df38e7596f71bcf8ec69f2b6b67d44fa
en-ZA|32|3fc2299a8244942576390d41a2aa01c6379a0abef98e9613ae2cdfcbac214c33eff11b37856ff97ef1b8935913a1cd5d5ce6126bbe4149ba955c4927f3dab54d
eo|32|96ff1da9a1d6b792e13616e542e0f1ac9d8b89aafce810db419b168d3b875f8765c8686bd5af3ba80099bc9141e49e1d77d2cffe3aa5e50882f2060726b81598
