Verification is intended to assist the Chocolatey moderators and community
in verifying that this package's contents are trustworthy.

The following files have been downloaded from the specified urls, and should
be equal to the checksums specified in this file.

|-----------------------------------------------------------------------------------------------------------------------------------------------------------|
| Filename     | Checksum                                                         | Url                                                                     |
| ------------ | ---------------------------------------------------------------- | ----------------------------------------------------------------------- |
| kitty.exe    | 69DEDD62F23AD629F0B6C6597EFB73161A7E826861DA1DA9A9AAB0AAC0F0B4B7 | https://github.com/cyd01/KiTTY/releases/download/v0.73.2.2/kitty.exe    |
| kageant.exe  | 18E55901775DF94D3EDED7500CC2B4A81EC47F55FB34ED682D3B81C124073B9A | https://github.com/cyd01/KiTTY/releases/download/v0.73.2.2/kageant.exe  |
| klink.exe    | A19C2976FB36F211AEF07C84AF68DFF3BB535BE616F5C5AFED3677A969C5FE08 | https://github.com/cyd01/KiTTY/releases/download/v0.73.2.2/klink.exe    |
| cygtermd.exe | 3130B430DDF0491DE931F2735F4B2DB548FE1E70C94E707E4100958556A8753D | https://github.com/cyd01/KiTTY/releases/download/v0.73.2.2/cygtermd.exe |
| ksftp.exe    | 8544CF745816AD3D7275FBB18F6534C8C1BCF26E07718DCF2C180EAC0E6843C3 | https://github.com/cyd01/KiTTY/releases/download/v0.73.2.2/ksftp.exe    |
| kittygen.exe | 6E3508F5D61C3D7F8C6B06C4C6D3DC2CCC87CA4873C70E9FFA1266D3BFAC4EDE | https://github.com/cyd01/KiTTY/releases/download/v0.73.2.2/kittygen.exe |
| kscp.exe     | 45AAF41B165C3B18F45066C3C5550275D0DB0EC19B4EFF3E4694923B0463B870 | https://github.com/cyd01/KiTTY/releases/download/v0.73.2.2/kscp.exe     |
| genpass.exe  | 13673F67164C1D0431FFDB8DA93C97E64E18F0458EB7D30EBD52EE18F72EF94E | https://github.com/cyd01/KiTTY/releases/download/v0.73.2.2/genpass.exe  |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------|
