ach|32|07e67c97379286b1106604c91a27693ce7406ac8b5b160b379d51038abb280dd74d742f74717d187b4452d7c57deffea390122c21d1b3bad1558b3e51635b598
af|32|692f9684e87a125a632b38ec244ad1dfd04fea5780c997a777e4d98d84a1ec7637eef0c84facb52faae0351e656acbeed183f77cb22e3e5048cc4b0fffdba2bf
an|32|e1c6f6bba20e521974affe18df4f58a770f814a520799f9c21d78932d7169b0e03b2905873e51cf2fa4a17bd462096113195a1a2f7460d44714c37fce70ffb33
ar|32|5bb37c232a4684f59d8d0a3250cb8fc1e12e3d976ef4ffb0a223cdf13bd9da6e6d79f1b5c9288ec9ff25cedeb38449ffea1d60bf830accc11e013feacac9d995
ast|32|31aa1d484c4148fcc43e33f07508f34cae37ae23517554eaa1e8f077e9db868226683080ddc0918ad9dc8cdac90631dc100cb9e4197b8358a2a87faa09134669
az|32|9a5b8a970a19bd276518115eb3577be27bccd26b4eeed5eaad3b776bcd29dca1a9e1c8b40067286eb8606664af707ccebe143389982e0758d513997eb2df2ffa
be|32|05684d9a54b0fa18fa6d3a04b24d4e336160a1bfabd81656266382b922289464200d5b8f576feb65deccdf4b7d1df48b472e5d1a59d665d8f81ffac56724f732
bg|32|961a27cfc0b15a29932bc9e116a6f25078d047b2f2cc9364e528c382975dd899612e95dd9e65f678086f6072e924f95a9cf9e4f3c8838173fe608cc0d7899c60
bn|32|7f2bd034679fb0232975ec1ed3c352dc240abc12110cce2786f37fb16e816245856ab7d8cc36ef3ea4272d1514a2c20f30db04928704f65150d154248bcbb9c1
br|32|7cbc34f245cd468eb71208b481d16fb3372b28e76b9c057eb1f8c8ab0e8126252d43a11220ee9a79cb40dd4696a897e36b77ceab87f9b2062f8cc8236c2ee6b6
bs|32|b6a55da7c2a927c0d7bc1eccb34720d9475b7bf82b6f88596edde411a18cf9caf0fa342544e177eddb214f47de4ff5aef557a69d5448eafa5ba4ec79a228b0de
ca-valencia|32|643fd96689a061c6b99370e1d470c23f67cf3d3f0de1cb2b456e3e432b1c0975c2836458708621edace0764e92377da060512be54815f6bf4a3a9d62df6b7fbf
ca|32|1dad25b366b5578742b75e7d445cafd917a82936bd5da323954325cff10ec7647055665b77ff723c36a3e49a06df805a164fa4181bfaf88ab6d89599ab153414
cak|32|f930ad91cb2cb60ae96bd9468e69c86daeca1b8043ff5c25852c36279a9b00e6cb3ad8d912a7839e32a62ea2edde8e260f95b8a3826016146400d7678a21b012
cs|32|4da7d43b930ecf3830734f60ba3ba60892331076f12137e250628a8bdca90867d9f29f2ae422af5e731d0b2486021eb6b69d23ffe550b33cb9842a62f84a83e1
cy|32|66f23e4218b3057898fc1c34ebdf5ab2977eabd4b8d2b8986a917ecc884059cecc082739ea7da85c14995e49eb6bfc4c7d166bc64229788247962a7499f8bc94
da|32|1257198754a6cd7ab4bf6496322466aeefbae29c0edb5f9ac39aad989c33509e68254fb7d254d3394fe035d6a1558b1a7ac049d9ee18bde22f42ce605c11cebd
de|32|80373e8a93e1e0f6a11050b3fdfe61fe88e540d8f9e665a0e6315a6702ad33fecd8403282d44d0409df8ac4d15442b214d0da12a4e33047f8f315f3e1622f162
dsb|32|a94544acf930e1533a5147b46f05d7dab4919a6f99f0b2ae616227da995b27fb53108d212f4572170a9a91dd51c8b45c544eecba625a01040ad41ed7de5663c5
el|32|457d22623a12ce8b574fdae64b624338b24be5e656248dfa8f1860e9bb37ee08472c635841b24d4a40b5644cd8f4968cd78731e250927285d6914d39e80dbe09
en-CA|32|205da24a600e550f58c3187a96a9e0bba76d5a36512598838e5ea8d7d6927ab4cbae210ae331d4e37d03652ae704b04074b24c58ec38c4d6d27ef6435b2b2cd0
en-GB|32|5131abf75c7b73c841a5a6ae8d066812cb83877a0ce7e5b466eb27be0354e4cd42f651210ce95693e5a49a39f26e5041c06f66ae956d58899ac54f361a728f91
en-US|32|ce2301b5fc7b51caa2007290ad043dcfee46429d623a25998f5a740696ac782a96200582b68c4af9337612c202b07fc73df8b8f69c0d15febbca0ea5b6c83cfb
eo|32|77ebfed1a369407d8e78805784ad48c1f8d60753a0b69ad6a8afe389e092eb2cbd192c5d3811eff43a183f9f43a419ac59884d2e4df1f5981ddd8cd7cda23a1f
es-AR|32|6c0f68392e704a10c1ac06e8552a5343d0ddebf2efde3641e072be4a45077e59bbb999aa845450123d999b3bd60aee8bcf28ec8eaa29940475c3224ff45e8994
es-CL|32|c343262093870ddb6cb1e91ce8623740c5694284c2e00ccd8df2d3ef9eb352b936505f04d839561b88fab61fcd1bb58a5c67f68c87c5dc6d2e037269dac7be88
es-ES|32|a5d5c71c51476474cb4ebc8395efdaf746c117f2a46a9dde0c7178dd0bdd1b2c59e34f5db966a10c8f412083e935822d1699440c7f7f77c3504244a37df5a1e1
es-MX|32|5f03872cf094c00ede714e9c86b76d30b7090adfbd0f1032f6b7780986e9794752bf9b2a5ccfa3e7eb6d785f55b8561eee60a2bbf65cf9f9c85e00a05dd73c31
et|32|ce1aaad81801cf9652ad5979af585a9ad808887ca727db8268e39c79cf6bec49ad8c68709e6a7d02bf21f945a2ce7141272bcf9a701e8d63a36779f7f70b2382
eu|32|31ef205a52a29733a1daf8802ed5c99409d194f79eddc8a877ff24541e7ae57574140bf4eb7afa7e9c264513ba2588aa38506fe45640d2471f0039123056c514
fa|32|930462688cff7ce3262f19a21d29c2bdc1778447e9131c5234ab19588c81252cfa1125f714e3900096c9f1e223bd2ec2806efb9f880a0837be8c0e16fd3dbcab
ff|32|f6fdf1ab13b829f92b9259a72b51629195bd092594d9664a7c463869af6e5b6cde88521faef64804fc11543bdff4958c4d6da9e7791263fa7dfb6483af9606ee
fi|32|057e245d395fac1c9d6190ae217594cd3447d0a62ac34da8b20878edffbf0aab462453435f31b7d4621b8d035336dcd31558cef1cf24c60d330c214e9365cf9e
