ach|32|41592e0c11aa6abf6cf4cb0e9c483a6bc41d5f92c9118ad7f85e2df12194a1690fbee07218445d83e0e48b3a7577e42c572ddd64ac2017c0b958d2d6170f8641
af|32|88bd1d2322283a328cc36b895a3498bbdd43f5a0132f780d26c0969dbc5f246f1dc400ea4da4b88b001655a96794715362fc6b5eca80f9859e4fc2678870bc3b
an|32|190b042542f225d2dbf300f8425c638f6e65d9d2d7eeabcc994301b5a92fe343bbe4b6ce71c02aae5951df6145874c2b1fe6507ab7e147b1004a0e250f1f3800
ar|32|52b1a578abac750557ae42d240d43fe663edc66b6652b50dd691a16b0d81d286f85ba46a245117b25f94f41fb513373b03300c0e62500e246a4411d914fbdede
ast|32|eb46cace0a7fcdb1f1eae32bc8e6617d75f7232f99ba6b2a1bc74626f1aee7094de371eacb64b4ad953f95f75cbe8183d2a17eb11d04ec72e7cd8234da1b00c3
az|32|9bd5f978441d45bc999fa319dfe563748e4a8db6035be62ab1dd722cd5e398073b534f27fd3749cc373d337b335428254cea4ea44ad5f7283dfb074e23b386d5
be|32|b9112ff94837d25dc696d72501a99d29c4dfb75af4b0a59f0253d890c79c630aca7e7c8a58e2b9f2e639f1f5500442e7e4e1c8de923905d5e7867edae3a32363
bg|32|b77ee47d84c2928b7c1d3573ea64d1793172bbcdf133f252cde3a6411491f20f93892292840fc64331981c33bc6c1902f7af663087a8c49d7e0393ccc0e55f0a
bn|32|6091384ac1cc9161f1ff698cda8b5f11babb4ebd735c415793d3dd5ba268fa11ed4cc8a8b0c932645fa980a2a1106880c1e42596d4708432b047840d6d06e1e7
br|32|3d7253c573417436dd6a38d72a5aba318e46d26d665818edad268ae1c933485e70b9878cfcffae72152cd55830e515a5f161747d5ee6f32a2452ee194d0bd8bd
bs|32|d3df2482be8b3c40ca1ced87f95012c9dfa1bf9c79741bd454768157d17343a0c6d3b85ddd275dde8d206686250b94de5d1f92abae2eb210262db5ba912a4f44
ca-valencia|32|530282bb3ac632ce82de80b6911bbf804ecd0f76be14f7b2bc3f5f33302dedce792a695af8e633a1ea7ab4785b0de216d6a21c08b3c8fc95a647b1bbe1d09386
ca|32|d1efe758ac2eb4b87e9545321bce11f3a0afef5ee608323df84d05329c6c20ba921b86589504a132c75bf2c5cb96c5c8595e108ee2751bf49e698ba318a1d598
cak|32|65e1b821ab5b504070bdec29b9fec4d56c8a774cf1e4abe95c09fbcf185ab5d19522fb935f46a84df4707318a17ece255c87c838131397ee4125152d1f804343
cs|32|6890f6fa63b4a4b8542c534504b25f0c05ae35be4888e280afa7067752d01fd239aa47ea45897836790109778e34bbe1017b043fd65db538e694247e9796dbf4
cy|32|14eea07296d8e14b4612f96c5ef1a3e89bc33222380ae8b56602a3384121d685cb572df435b9efe6d51a4b1333355d2bab1f00880240c2f2e052f65f48ef5ad1
da|32|b3c6ce3aa39d90d1ceb05e44929432b3af00b8bbf610421a2925bdb5c72115f1da7c4312acacfce748d5465aa71e1c8259bd845205501594a2c5fc5ab9052344
de|32|e0ca92410d43ba906e63d4a02e1a65cac5a17517493ca59ac1333014118437590f0d6038fec57f8790616af81ff5acc93f0ab7d7ca0c848cdd7266a904f0377b
dsb|32|db7bc45843e8235c27246f410af3430fdb2c582135a798a8ad5f2456fa95436d6de64aa8dd23cf1df5aeecf0760d7bbc21997222a4220fb66f1505a05a470500
el|32|4d4486c309176cc05558dd13885fec0bb4ce1c4eea97940cf21cd8e83ddc7a2a16e861a3dd865eccca3d83f673bd2142427155716cd1086face326c31fd3d636
en-CA|32|fa58aeb5f863d1154ec3c66147b848440cf11102280eae5fa22f39bb91b8a2ea58520d40020cf98982f85951cf46835dc1a6b5cb069ce4b2aa7687da4599f8c5
en-GB|32|b121c90342a30e2b5c0f17c87abe2a4417b5b782675a52e41a8eb7bb147509be2be1602e4c76594d83ad0f7a7e03c710d8d2aedcc4dded1966a7564629f8f183
en-US|32|e90501f4ed6eefb2becd1a57b51062ef22a840dbf92c1b1a11841c706733ae6df5cac9ee775c73efd5a59215e373e550014d775c1b5ea3f6f5d1a31ac73ec183
eo|32|08f0e578e38d4bca5495e3760d7db8c131691be0457ff978dec218edfe08f6a787227edc5ac45f6cd35092fb3fd5e55007f3c7f750741abbeb8aa2e4880c586b
es-AR|32|28b559ba33c83f96bac8c4eac205c38419f7709ad6837460a0ff6cac37ea7ad444a66eca2aeac911ce8c2c1928db15c3b858d9977acd160ded558e3581e9598f
es-CL|32|4571f77f3a2294472c777183dbc64c766da135fdf16f53545dcfcd31425f45a35f989508f5cf742af781e69a8e823235a8a7a3d52bbce39f0624008cb9279d14
es-ES|32|c4faf11bbd991d5fce4f9576af888150d7fdf76159e8465ed4eb55ee468ca36c381c8e44ee7da5b9064d15667aecfa4400357d14e0c35e6cd2c30df4b35a3fb7
es-MX|32|a2002af165768c3eee61a2bae6dc5f9feeb5221146379e8d49607b83dd713eb4be94ac9e13ec0e71fcf98296eef5a2df7a65c3eee7bb99fedcc048a081d6e3d1
et|32|f24b87215a2c6bc5642925017c8583197dc0f76c009f1be89cae0a0ea89646d7500420b35a659fc096d28c5d80c9e03b1f2d88f6c67069976c5e7342abfd48f1
eu|32|4b1384f7f7ebf1159505b4474791842372c6d6689834060593c4e23be85b13553ce62ca4127c2b7851d521db5ed18abe45a0d5f77ceab16bf1a6f45a763e106f
