ach|32|7f20c9c9b71f936bb4bcac3c56870fa585192d3e09fdc08ae36eb9e7ad668c7274a629ee8066de0db705569f03320ca08b8f0d69a8c08f2fa2d82bb0beb631b9
af|32|68da872718253176c65dc46a609d95aa5e5d1e24a81b71e6bc8e925d46b3c31a3d5cb6df78cb500d2d4c3ad270c1ba05590494ff4c241ec1656a980331307e92
an|32|fe6f2252944a39b613ed4e15bcddc2ea2b85bf5059c844ef8ef9df77bf4d7884db0a9e66705ad29abc8cc844c7f2e26b194600738c9d1fa8c3eac997b17458fb
ar|32|1b3e1ac63ecbce540ca8a9b13ec81a27ca24ddf417ef1ab75c62622b025ba8981868baeb71088d6c5c069f0f5d9c6c723a992e92e6046b8777473081faaf7524
ast|32|b6862d041e91b7b24520806138a8e2173febe2c0c0768ca8150c1de954c99ab46ed4f4193363686e4691c3bb98224f1c9108ef112453e58bd085018e41aa0626
az|32|da1ac7b924fa301df40217bea0af10637dc7713420898fe4dbc6d877a7cac7a28d36ccfdefdd90c513bfa33c0ea99827935cfa1f56d9d08c38607cd2589f067c
be|32|d2f6e3510112d493034f679b08416d0f54d2614c27f4ced0e5f6e5ce2ba74ef00edae892daa5c5bd17c42b0ab7db50a5efed77ed13c792590bcb08fa03f2bfbd
bg|32|3111a6bb897bdbc46b314644f9fb84e0a8d5e0566cb7447b08590622f26308750affb0c941d7a7ff0e2a6667e7e61de93e32392bbb2cf77d0f5143acd334f003
bn|32|4159860677ac4e2d5460722822ad3c73cf8ba9d19bdc9d28723656f25393bc4d7b61e828ea04ba645d18939ad53e01b7e8f7fcd3f0c7701d0bfd2806384f6feb
br|32|e996eebc2b30c0aa37ca8310f9f016e48678c342d071272eca9310ab3677a2712dd1eadafb962ab13e6e6c9df2ff94eaac9fd73383d42a12a05e651cd65465c4
bs|32|73611b459480317c793218a3515c49f17299f4d495fba542d8feb708c18feacf5059fa886762453327dde4a1f5689169cbe93fcf088dbaa6881657c15cd0664c
ca-valencia|32|b5d50396d7a1597003b4ce0e359e04e9d05f9c9d68b9ef440f80b5a97eca102287c7a846c354f3933cee3fbb8bde314fb9a1554c0396a06e789b8bc959fd0e3c
ca|32|a8c4e375d6dc2fa249b2f7e2b460e87ea0d6c5bf2aa2b5f0ae5ec776e7a06abb589b7938c6bbd8372a4aaa6ed0bfb6598e95f396af25118c07c4c78617b7b1ef
cak|32|f56bfb5bd714358bc28cd0a1a97fc3c6f37a3495caa4047bedd38c20ce665eb09a03c1999a1c6a0f9fa8a00a8dbde422c07b0eb7d826a1d3293cf55e516adf9b
cs|32|7589b1fce4170754d2e8266362c3959fede6aa8a9b9e70463c8f737bef7a03d7dc5946a7e3627596807669501014f63d4025edd022043b812f40e100272a31ae
cy|32|5ced6e7a89ef2a282828df10f94e2f20794a39deaf27ca8eb5c4a33138b6cc88931d5c994f7f4a359cfb16e47821138a90d45649563eb36905229081f9624b74
da|32|0baa19659ad499ee72407b223730efc9702121dd75dc6d4ecd988dd7be2a10683946b5443062343f7055f6fcb9d04f9fd32e9ff6fb1574e22d53bbd995f5c5a8
de|32|8088cbaabb72f73236fac9a217a10ce64d34ad9c082aa6ccc2090844b20c930557774dd52b5376ebae15a7326892eb26ecb0e8c564b18390de8d74681f24890e
dsb|32|e1597e063114fedb52a910ac999d273a8dbc10ae61e733f327c7570184c2ec72509c12d5c1cf5af09324c7ab0c5835dab6a510a4b71766bf938cd91a49c1097b
el|32|af1f7cd36c73eaca51533646c963c86989c6d26ba07b57f705dfc5da00539245d80972a0b325f8d1ec4a7e41f44c3da070ea88f38fef59817605d47a4882914e
en-CA|32|eca1c55a98abefb486264987e5ef1f229c1d8e7c875d4cab3880dcd8aef5df246227fab4409aa68d94de0a7d49fe030b7c2a048992637951800e315154f53512
en-GB|32|dfe1c9fe539cc149952cae7d725468f3f7f6afad01c39b968d3624eb75c0e4040db176f1607abc1c0c2c1027f587153fbae5c73fa37d4f699b2150901ae1ed1a
en-US|32|e1dd28bab078daeb87960019260e8814964074544ddfc50c87771a7f6ff8a0ed2074284c3ce43aeec58b618e4023aa8c484d14349232c50588012acc5f67a4ea
eo|32|10496fa2483245719eed0d361c041dad6a5c08815c20e9f9e658767498a5ac57ef4079bd18231187ecbd851b657e70b8dacfdc786dadbc1f8d97333cad349a64
es-AR|32|66f7d9f8f33ea767f0280aefe4ce970bfbea233a37fad18c2e78941aaa7fd950dc78f736070d02025883611a4ea4b9d342ee723099afef44a270345c531c3ffb
es-CL|32|74d395f17221f85caf86c58f991d4f72bda968d84cd3d92097222d244609be74f6a6961435f7918bad0415e191edf189dd7106eeaf90b15092955eff56eb558c
es-ES|32|96b1617157090216d61289de0c558e707df5468b80f122e45036c2213b039b4ab984b03bb0ee3af59047198449267e28394da57771611939afe4be280e5d81ee
es-MX|32|190cf0d63d17823f9786306dd478c48dffb848c051ac9fc3fa9cfcdcc2d269625286eda508bf1589399fa3236a4ddc059998370e1ded43bb4d75eae0b828b59b
et|32|07bcb8aada05996dba977e4003cbcce5f1ba0e0dde60c6f8adbfa5ff9b4eab0a47b5b5f9980479545e0406fdfd8dbad7b1780fbca7938c9acf81be675fc569c8
eu|32|ec0d080a92d0af1318baaf06c05556955f36d3f095f35caaef097e615effd646da3802c96dd8b5bf66d2bc376e3e38c1e314183a9916f369dc245d98e8561bdf
fa|32|fe950020b1d84ec6b01d8da004cb61bf4d08f4a562dd307d99f82e951b0cbd93e2913a80f293eeca943d6963f67dda0a433f24d5268bf819db3bfe2dc8eb75c5
ff|32|5312265826ef20b77c8562b4938705d17d976fd81fde54e1a5687428ddebc1a37863c9f74a7f3c9073537910d9f746565d3a82597b4c62b6d818daaf9d21185e
fi|32|4c96482814b7c98fa586658fe32d6f41fb504c3518a4cd32f10b401c9b457c71cef96521ce979dfc080d68bab09f6d617aed1aa4426c55ac283f0d46039a2c44
fr|32|a7c028bdd5149633e3cf5f7de82e98428fd0b6b633e3c24ba49120b379ed55a9391b02f27538f3845aba39c7e8a42595c7530c0b97c01cf85db0b3286c013802
fy-NL|32|a4f90bd6d0a05599fcbeab77d5a306cadb03141ddb417a77109573a081ad507cd9896a92df8cc6913460d884179e8f99208262d85a02e53361980033155a4328
ga-IE|32|8244e1dc12d5c1e175b6ebe840d3eeccd8e2862c54371de4cecd13e3827729ace925e5a7cb9e5138c20ff9750cc86947a2455c795e9b7ea68fd6cbbab08aff9e
gd|32|1301b2061f55ed4728d1ad21718b30bfe781ee147e601821e86f3623c1232c3dc3581628ffc40fa298bdc07624d04ffd9a57c637715b96873f8d07a3e682ba85
