ach|32|18b0bd8d620831e19015494d1de12bc89f2eeae93b303a99fba8e0cf037fce2b02b5e61817814ae77674c00d21fb736378631942e0227dff77ebe9b012d35c94
af|32|55cefa84725761515138129357cd3484ee81e936f8ca3532e98fdf63cbb0dc27c1ec996e34bd7502d3e89b9d1ab2ab60520b71aafdf0bdc9bfc54f29d3952121
an|32|eb5630442c8e3b08be9fca2ff7f54f46e72ab458d26983a18160210f2c9ff9011c39b91ec43ca68628dbf866b074574ff21d8e70523c31c2504edb306c302a26
ar|32|f5c82958378be15407ef348a6fd0812feb0310833295f258a0c94c35a21d47361d1ff7451816b93af43ac0aa1ef35298e6bb188cc90fd1bcb3732dbefc9abff0
as|32|233143256aee29736c984650e974e06ea8a71e588d9cebf5f905ea2ee31acd6ce3d1d7ea73504d9ca3c1b2875e0afe8ac67e0c11008a6231c3cdcc5d8846bfc8
ast|32|ad9e779903e05ec0038902ecdd224239bb7af31787b1f73065595d64897c8cb152dbd36a5a77302687bb3fdccca788600214745d85e9e7a5064c268e55cf69b5
az|32|95965d993d812a8c59c0c88f031a1928e182603d40164a73a2a5513579e21073ee956b7117c7b2c50c3e05b1bd121e8496d6ed3c2c6671539873883a89647e79
be|32|c7d6fe2358c4b190a3aaa7dfe91a466e966183b66eb9f9d7b9acfb7b1e0d3d271b36b94df0bd0fdab6a9bcf3ba1e0a8c8c6a8da51252fcf3359ab5472c93607f
bg|32|7a789a8df43e1606df10c4538e94b49aa498f915ae70062b534697144a23b69f0d53c6c67815083978206b9b23236e43cffdbe62f0e6b9369bb1fcb944dd9414
bn-BD|32|dd72a3bd59c33844c55b00683568c68de1ff2fd505ba8c4c3b6b4727db03a1bd3104e12f68878bfbb3b850e6c22686240c05755d2696d95e768bfdbb6f060eb9
bn-IN|32|e90889806d0391d562c2685e85c40bae897d46609af025fc15118071804079979efbb273784b39d18e1b6ecc5d35cc185c05fb1484ef6bd9d5f92c0e2e64b95a
br|32|6c8864fd0ea39585708cc0220d77a0715c5695ea81f5c573c9bff6534ef45dc713a6f9b06b3f1f238a697acbcc3c63e5da97952edb5c9332f588b2c7d63139c6
bs|32|753ce8aaccfdccedc16631215b901e339b7168946001f7228d8ec4ee8786966017cd8243356ebc0f7186d0f31faf91d90a7a406ab3e4f38814eedba11b4386d4
ca|32|cef1d4f00d246396ca0f2725fdbf65ffab260334ef86d82895eac9adf933893d03267d4e9bd9a455de2264ea5c369e21eef6807f5632c1791a176e4ba4051375
cak|32|a8ffcb879e54292e885864845e2ca668ce4ea75d5a28cfe9b3ae93524a810a8d2fa6493867daae7ebe713a93df3d3169671468d45a5199a5f2b11f2efc7b28df
cs|32|66750b232f493992c1a95e4bb26cc2a7402aaa7483a2bf6205c4e7e6074f81838f480d4406c6137178787ddb6b58501b64a8f4a536ffb84aac29e1062a94148c
cy|32|c63723b9a5f2ae62f591d8cb71558003af4d6f2b0db9721ff02131dca44f778d119fd1e3ccadc293f84bf95cfea1b6c70080379be2515a0de24a560be82deb2a
da|32|b205936f7be9c10436bb009e879b644cfa4c9af65ef06f92c716de80a14026dc8fdf591bec174cd4cf9aa47546b73ca2ca1443069389542b082a98ec03e4411a
de|32|7cd25c69de5a20c0c52a1200fdaaaa2c880286f994d058a65e12d79c53005a867d1d25d5bec02590b2ed3bcdc2da9e5dce7d4a360b8fc5e7ad735c7b23713e29
dsb|32|48200d163cb245481031b0183185a99e3379908adade6d2325166347eb0f220e134270c8fd909928e7dd7b01ca683caa218c343b1cd22f030a4d2e7ce4efa2b8
el|32|fdb4db29a763b3f5342cfe3ca9b134d99e1a491e43d626910447e0ecf4ca6bb2894669430452739ce4a18cdb7aff0995ec6def4718649e5071fc352d676ba067
en-GB|32|7bf633f6cd30f152501a2bd6ebff723139d149dcf7bb34c974fc95d5d0ff7a723686180d5e885022762ec31d14daf2e15aab3113ce9d09eca699ab205960d396
en-US|32|11990ce7b298a7c9298252a90a60790a632215a6a93421e12c77c846cb9dfdd513d71161cda86bc2c3b249af52f6f32939c5f2083ec8894ecad73cff37749973
en-ZA|32|5c97d6c77f2251f7d2e5eae0055fe1aa6f0065250f91db9370523400d95c7a0c3f7cec93993fecd0de43ae5d5b33ca071dd0927c1237a1395d089d8e5b0c39be
eo|32|6e148e98150b00470d1cd6cb8b12829fd01c6689a2c26604eb2fcdbf6db8995fb067da0ac22da3b13049efe3da5641e6b55854a81ade97946547a80d09f11e43
es-AR|32|78d937a8b16b7fa263736684581379e4093fb05ff47bd49fc2e36d17f44b2291094a53603d8fa23298357c055c7e4d4fe436467f67f6c40cc18d36d561bfdaf1
es-CL|32|598f4276b00e42c5a3614f61fd2ef4d0d8475ccdba28b7dce4193e0e638a2ebaf2df71f84ac19f2870879681e6c4b8b099aebf8f8c72f69cbbf3688bf41fbc4a
es-ES|32|bdc96cddf7f116d2b4b17410e7dc053bc30c4686a263e3f9c849702215e69ec2ed23534a078038b9afe8ec6c5c7316822f2f8e82e717cbaeab9ecbf291920d1b
es-MX|32|154f39a6a3577394853a916ea35f2d47d02c3e018f19cd95971e027a4cbb7fd086b3641eac9a6e5471eb74dac06573b233e12da0eac631e493474f54da181991
et|32|9d4b1e2195e05a132480b90c363ebdb02fa98176b2c7d47ce71b642f6741aa2ebdf3687eaaadc039d01a331b38219772094c86bd180c1109bae822a3baf34f5e
eu|32|3f47c9a7a9fff5cebd057a332fb55649193fb242b17f3a2290c800694a5a83dc0d74f9a0105cbb36591a30d348e5f95ff6688a1c8289f92351bb7dba7b26e70a
fa|32|4aade6dea7ac5d6999ee2bc2989ffd3850a1801682a9fb8f15ef49e0c5cd4a51a583e2828b27c79139b83e6a81025b43b5cc2f413d2104119ef895b0c39b248a
ff|32|d2b32254ba21700870850d0dcda487b449dc3cfbf8b73eaa95f7454ae89561d20dfc96cb62dce1a8809007b999f1e6b1810b0c7e36c0eea7a89edcc5147528ef
fi|32|67515c736d557b32f55b3d34250c24a9aed95fc2eb85e0857d9b16337f190b5083bd01ed596ea2575285111616590312a12d33806ee99526e97cc33021bffc53
fr|32|d6da62896e2fdbc85a0c325194f1f6ca7b5247da94f746bd63299efd1da7acc269b80657a0e6b933ffc4278eefe040c6742966f3352340bea4493fe3e43cca72
fy-NL|32|bf13d07fb7f9ac8e7d09bbe1ea169a9b448016cbba7a8225390c94b258fd0c84bab4642a2006a5aea0468347f44e2279141f866528cbf94401885a4cc48678aa
ga-IE|32|6d6a73bb01e0b245451a80efe59ddfea728d7444fcf419e8d1742105b521088b49f085dd0dc4f774a32da0750b954e64f8ce2f22806b99d501896929b7098b62
gd|32|c2bd238263dacce92aa1e61d8c3fb1a44ede1e79cca4e18eafda3f18bf7605ee71cea0d1f156fe40adc86cf35102ab4e615145cc0effed6b3f6de4fe9e5a78c0
gl|32|1f66dc656b2097e3eff2f08604cef778483a2b4ba39b4295c84eebb0e861c8c3f2a08c1b2148eff7e296eef1a46793e9e48df253ce94ebf0d990341ca89aa1cc
gn|32|b0cbf5d89a4240454d3be92d57e8d3a7ee64a7f22e7ed425adec530e7afe3fbd81b750f1632c6fbeb9cbf0af10f5158da7f70c43da7da5c400f925839519fba1
gu-IN|32|6197eeeaa17e9ecc72d93a7d008c6e3c5020b97aa48a05690f0376817a3573928c7a2fdbe169768b4456f4c4fa3d4a0a73558efc6bbc6f08656cc4f3eec118a4
he|32|e012437626ff6c6bb44f8bc446432bb958898f69030c8a6ea78bf081b92aa2a7c14541b818c7c28b75a4046ba9c8183e3f6efcd173324c586db489fc16c76bba
hi-IN|32|0e442a3ec4678605d26e36465ee76c8e08c60aa14173c939615aad962fe4211d7178b9c01b1a02ae0199b269b210a0940f8c22bec601a2768a24e301dd713593
hr|32|40803a8f9af698fd0ec060f4bac32ab4ac2e09b5747ed07f03b29acf4078b3edd6c190ee3b5af7af52ef132485b54514fc87a6bb3c276cc84532f8fe2b4744c6
hsb|32|a0a34da5ef8575779041f1c784eb15272a292c340975761b9dd89a783d161846ca1897011edcbc756a2f2b9d1e753848e3c8197119cbffd594a3f57664a133a1
hu|32|7ca47372ef7ddf484db4952d21990bd2df300772d180cf6223b2756746d7ca8d91e99c7aa1e891164393992811999b6341fa5fc76f4c0ace589b8f840f3698a8
hy-AM|32|a6dfddbe005ccf8f8a9d3ed983af1df4c2eb5c2034910488a4a67fdad6b8acf698285b6a84716db574fe387c27db05dbdf2650b68543be14acbc70dfc47b740b
ia|32|b873d5504dae64eeda20c0e486116a22c4b2d4fe8d8d247e4292ba9955756fdd986d0bbdf163b80c69292907007e822f7149ada3a367c913d4f56a3600d48684
id|32|c9b4bbd46b64af996e0323cefd974b05ef3568ba1bbeec2283ec6c5e2269c63a758ad0a2e0e74cc968ebf46b04ae6955c6b6cafb477d467a7c6a2498d247d832
is|32|ceafeec1a45adbd13f95d69cda239e47b5e8c81cdd9c3af05cbe37fac998a539c6ac0215691bed6bd9615127b35106126bfae5e215cfa8e6d8a7d60b2548e8d8
it|32|7daba1d73751ae562daa633ae6c5c0d1120fc8733ab56ec45389cb81428ad235bd28196e35e941c96c9ed52573b33e67d109e2c62868c70daae2f124cd9fe05a
ja|32|586b5178f5bf55a9c3bf8e24b4210b72eabfaa8d59ad03db842ca3c084ecbf0727cb26927499a4a96950644d4eb89cb97c7dd574facffd7c524282ebd026f2db
ka|32|945edfbe73a6980faba8eae5588856426bd53b9fafab1032163fa4529ee8642dc897ceb0e45481e4cc1f93f277b27dfb4badb3daf43603d21263e41126babe16
kab|32|f2b2c2f3fedf69ba6b832a58dc00a4ec16b2469ca2cbc77d25c50e4bfd2bd25c5ca77209c329e66bef22f0c35821654a6eec9e5beae6582533f589e5a5f2a8b5
kk|32|9aa194fece653f659e0cda342a7ec17fae3efc92c1a2e30a3cd0dee0041a93ecbcc0a6a43ef64662a0fa57d59b28131c572bba544887c11f565f4880b812fecb
km|32|8440ead7c3e42893fdc6537eee834b367ec7d1be363244c607902bf1b73a985f5b15a5369a7a1a207b671655856981fdb2861d7105497181493b32d88bfb38a6
kn|32|ecf8701a9122ca2dbf55f3e7be6cb9e6764fcdfe4f1a3468334c4915dcd4e83f0d03ebcaf44e3db12e11299ee0c6c93daa6e8d87da269dfcf3c3f36364f2ed59
ko|32|ca85b14d3ef067cb17ff26bfe002447efe2725c61b17cbadb12ace03f582ed5a3587f4e003efb6997f38db6d6eb5bfd5490d2741c6943b43440fa67ddcddf981
lij|32|218ca0e15dd1cc64066820b3c03383fcc06a90fbc8d037cfa3b5dae4aa2dad2f17e49b991ecf30195bddeb85f3c34f981d527dbee62ba754cf4c37200bb70785
lt|32|c7e46146d8e300c04bb1b0240ca1e9228c6a8c626bfcce83eb3616369f3af2885703317c31d97fb5a4c110b74a144d82b9723c86d8be258f6774d822d8d9bf4c
lv|32|3189186dc06c31c5540ce59f10ea34773235a66c04f6556c2c6ada931e8b27c59f563ca0de69e92105a7be1aeceeb1f076c2affbc26b42aef7344e0402b35cd9
mai|32|757990e16adda24adea11e266d1642f8ebb45acdd3efb13a5f9bbe4a132ae47ff3a83de107e67357161a99054eff40bd8e83e725906b09db683c0d06aabab953
mk|32|275a06246b3aa18b3903b2aa0689cd3148c66b8d98711f8f12a3be6d93f7ddf07121c71ac212835f20c52678b8a1db1518444e411ea40415a676c4baacf7e333
ml|32|c45b3b51dadebaf7989c5e6000f551be4a0e107805875038898d76452113f62674e84042baae2d23206b5502c222d114fd3066d1e3d88b5e9a9a7619fa0d5502
mr|32|2f694e9e1322875fcf07ed131e025c8a9f6fe2a7112f1c244a03321a0b04944c6a2b67c4c415e396bb5e62867b25fd80f3f72e61016281e265822bc13c169464
ms|32|7239749d93ce9b62ca3b2f545abb929794cb90da0b1ce795a76d33fc76f25e9bd3cbd004e58b1f997a7e450fe9b45bc2305904fd71b5210eee05c33f4ed2c25d
my|32|3540a35195142a6df26e27046298821805dfdfd1dcb966e4fd9649b1195720dd76322eefe98412173723c64b53f10fbf4bd45bca2f21d51fa84e41894eb6f685
nb-NO|32|d62397a8738cf507e21c05036b564d95551e04b0c432459484e2265397cf1a0285bf4f52c9c1f12cf174907ca9437998bad02c9af841abf132e328b6b6b82c08
ne-NP|32|6bacf30af604f06d6b79963c0c9867fad2c73d99a5631a7175ad842ec0b5328602016d4f2d42356c227acdbc2cab32d5ab53339db7ef6909a437434116e416e9
nl|32|0f566fd4b1274007b44b78975083776a3b4811bac97b0981a6abf736771bed97d512a663fd6092173f954b1d19978d4daebcdee0b7dc4ecb41e95b3139d4be49
nn-NO|32|6d1535e15ffb99be11d8b9de02756bbde151112553f5a13bfcf61152a172e7e82b5f8a2fb4b1b301db0afceed839725c1a6785efd025c708bf90b8252857dfc8
oc|32|c4eb7aec0fe6acd5c2e58b77bf05d471cf5e740c8a461c37f847070068d4639d95b8924f429bcc60d72b9c7990fe7cd7348d0a778d922f4b449a8cb13246aa0e
or|32|f91190dab0e6659f0c86776588220133e93db4e2b485341dab91b8647485a2962041ad1614affae99aafca1d2f07e9c20c265081fc344be6f5a3686b1c055d93
pa-IN|32|57c81fe1def9aeab01947ba0d8e9cf07c85f019e1aff023954602192de721f2a8be93b20b39814b2f475d3ee98a56befbdf0ac4cd7c34e10c8edffab71da1d3e
pl|32|c286dbcd55d84e3abed800fa4f50d6bb902f35b36a6e6bb34a35f525455cd14cabd24b3f14f98bca4f393b9252f8898d26466bf38d9ed0c5f33be184d95f985a
pt-BR|32|6dd69aecf674a4f9fd58c95c3bbc4fc5eb26a6e6361c12d7e794b6b9517833e9151d0c06a8f3f91dfb194a03ef7f8fc19e6ce9a19d56c25ab83b02bd50be9e81
