ach|32|066b52394e6367ae62a9a153439992f3cd2539f7b30e650966c111b6a59ba0fa04c5fe189f52a74ee35e7d5b04a3cc00016b880dc67e8c2b369483e51b6d0e56
af|32|4435ede246f0fcf35e9accd153eeaa9b26e6c54c167bf5dc1b9ff218f6a3d80340a99ce55a0e65209ba89602ba3fbd89c40bbb43003a42cf60899b32fa30cb86
an|32|caf65961e65117d32aa05be370c72f568adb85c73058a87be250d7d620a6420afcb273f86b1473f0372e2361577bf2762ddfeab2d3bdc8d9bdb54b4e4836eec5
ar|32|dab21f95ac8ae1d5e2635b7965e1badfa0fa3aa9b3438e01580e3aba40e4e959801a053c0a970bbfaa74defed522b459a390333836ebbbb0ec6be1378cd409c1
ast|32|97f10270509051625cc1fa83d93ee4b7fa5c9c2a20b957aad915f77397e46dc7d698063d67312d769a0165cea8b1edb6c1a62e044a6e57ed0bc451f7a85c8f6c
az|32|75dc82a7f59b06b58ae3ea7452a09683f38c99e80f529c12710574e82fde529666531d8a0f33d1cc3d08fb9e3f301e546811ad62e7eced166809d4891ed5de76
be|32|fcdd628d5eec769fe60940cc2b038b05b77ebbd64b1fa7327c0731dfa72e7ebbbdfa76edf6e7616b16c2f87cae9489cc84b82a0064d355abf4010cc8ec165637
bg|32|3985c63751a048d242e5273852ec48fee0f955a3ebeac98a54ef0bce33405a2b92bbb95ddea1361eaa4402082966068736f969514848cec7180e61563656452f
bn|32|27d170d204a10e61eeff7441f4e0b8b40edee5b8f37b1de4687ecf43d944374b51aed03eb78ba761ee3363e3184e06b229e0b1335635a56eb5f84902fb5df362
br|32|5b3d8e8e9de6c738e94ff81a89d346657ea2f4a78a8f49fccd3e1c9bb071275e002ff85e57329df1194f71d9fea072e7caa6a820fa56908e944812805f0c5aca
bs|32|efdd8f99e205940d27f13486dad0bbceff72406d687d9485c17cb67c21b085518d633ce9acc596d58d3bf11097ceecf37dd776f56018c2a9f6d041d468395daf
ca-valencia|32|6a020646fa8ccd1597055bd4f744e2a1f7c2b71ad50cd3884f763b8d2e4711ab6ae1e74c2a9005cf1fdeb76f41bcbdb09216c9424b845782c0d8111d72adc41c
ca|32|af7feadc868c8d00e489ac24fb58a8462d6231e410414cf0fd9d202b3cd54a980d5e1905cc642c7b0a5fe828df009a9e876ff4915c23036d4f43be825ff9a63c
cak|32|49b1d5688c762c6f45b8b384f65660811020b45b3a5a3415d252d4b1d88c4dc479fb547affb085e23fcfe0f4a3d42308f8f610f2e5fb19d468572874c3bc2eb7
cs|32|7891c9ba1e39c95961cace9cf765e893652343594755c7253116eb99026a2b7eea6eb5262dc9e90f232c0ffec5f9bdbf7453024a1b2434839a8fdf464921fa94
