ach|32|14905ad30acdbd821760d817ea2dbf30016fef456df37cdacdce7ec1a287b1d52f50786654b171d0999ace7a3b2de1d69be6f8fb8410efe11fa07737f56f1b07
af|32|b8add068cd72d255b7925878d87612cc7420974e51c27b00ff8326e2428962465d003e09dd1d02d373c9faf0de9292a46f53005027600127a0c67aa925b434cf
an|32|5580f6a4869036bc3a7aeaffbc44f8c496a0fc42a7c383f5737e1788847b60e86f24fd3f6f1fa3b04b644166b9b899b4459d2dc716fa68747655034e2a1aa5c8
ar|32|4e47b8d60ad237c1e748820658dceb543826cc3b04ec642dc9ba0c696cdad3315a7307bfc4baf9918be4a47d3b2878159670d099408ec02aed8d9b47d047fa9b
ast|32|db747c57cd635c57d1868ded461acf0b17691c99fcbca3354a1cd20faf565fa7696517f19c3108cbcfed0f75eb663d3c23a42af1b4e68ee4e06b8ac3ff313db8
az|32|ab6d0a8c0f1f923744c161699242af3e296df4ef4637ffab1f866034f45c0f6f4c72c5235c3de740f30c2950806a6d9462c4dabf0deec3467fa68e0269ae511f
be|32|2164a3d0ed0a7ce7342976fc6a6c5ab045b9681dc21ddde7ee0fecfce11d4fb91373ca0ccc13e4be211d79809eafd5177bc3fa6a3268f88724fc43f55307b112
bg|32|508d9e750762615a375f3a715f2883ebb6fbe4bfefc4d582a1b9e2433e309dba6185e3cde46f766d279a5442ebab47e4c62f7ae912fa47c45ba602cffc90fc3e
bn|32|e49c98da9ef6dff29335ccc6a73172b2f5518462aa7effbf6a0529a6b44a2a0e466a0c4ee7a071dd7e48f34875ff1472f904aaa2224de178fe5be268839c917d
br|32|d653f5b4ac2828b8d648435f4e9c0c5957685dc0b09b2647d0c68ed363c214f95d2ca25b84b269481b9f2a6e894dce8e083e29d64fd1d11cd073ef16a4826dce
bs|32|194530fdd7255016fec5fca7ad833dade8bc8c4595722fce943bf3e1e1c6a745ffe815ecca48de3cfaa8d2ab52422bdeaddd93eac8ef6286cf4787cb44868442
ca-valencia|32|d4d6b2a0a6d2952fb604c44c3a17ce9c326b6a722869e9ee1854971d12502a7ea20470dd90b54ff4a37db78fd4ac237f76c3d977516167f4d8d3554af907f78c
ca|32|33a04dfe7eef187ab1b057a3f489ac7c89e1bc2432251e206bc31b3e72940fcf20b93eeeb92e9f08d32d744af0e310791d4621f20eadec9b15bd36f2b5a904fb
cak|32|927629228d675a6a023b870bc627b836097da34dfed36c3a26e913302e4bc5cc5fc1f0dd2f4467341fd3adbf004bf1cebd0b1a496b6e24ceec4c1c5800216c87
cs|32|e9984962670cd412ff6f055c39ad20d03697e4c8ba753931dccd2f773f2dc32f49267c2bffea01b1b8257c670f36b40343f275e034b42b48de6f639c4cf3ff74
cy|32|53b01ffc373bea7714125ebe2ab02a1959ff6e7f9f0e212c0416640fc3b3806947715e145a18b5b7c5a8dc457b5ab67d24eec65875c818d77a1637f291193799
da|32|27452219166341874e9e964b477f0eedd66a127040c7651303e8a4e60de7cbf53d309de17f8fde50a13660f1a995aaa5c742cd3710e196a63ba108c62c0d26cf
de|32|af0643961f1b616ad6994e26b718f4b29426d3453055c60fa08f9f03920ccaf8eb7a2c471213dc81e43f525172c7f2aa5a4dad5965c617ccdc38f656bf84d19a
dsb|32|d05fc2cb7e0a0e5420bcdfcd5b4d1ff928efe38f1b04d2354f4814875cb7dc97bb7a2e27b488c9f915b8d10dd46fd5324ec1843548fb097f1c8e91f6caf68f4a
