ach|32|4d9ed870e9537850e0ac8e7431dca89750093ed0bbda9b9a123ebe2f725e8b7429052f8142c084241291ce3758bb7792bf3037844d2511287c667cd972dcde88
af|32|46524bffeee837d20558e27f5f510e5c3fcfad8e19c40f45d632cd3ba6d1e8e527c6d9c7d8c79731af6ab1fe43c064fb368e43e9b64b3623586d8728ad367a58
an|32|5f7e06ae62a06dcef05fc34e5f40e9b30cbf0b654371ad1f97be36a1b8da3206a86f5b89a8ce849b01aee25f9721d5861b8c9b9c70a6fffc0437ff783aa78160
ar|32|4b3cc25237131bffaa14a15cb050b44398566737c153004cf768ae4f6e169f8efbfb984fef120da174e9d7e1705ed7482c3b69d12c0f9ca4366c4af0b766154b
as|32|a046cc86465769434431caeb8d714595d3716e498bec523a7e6e5cfaaf49d21eedbd7e5652ee6153155125cbaf0a67913f58a31d7bad158f420b8f5090f5b388
ast|32|3385a63d03df23be953b4468ee310e9b2921989f826c0ea14a4b3745fb24fe97b3f0f1acaa9f0ff765704f1bb05291aa8dcf8b214e533e77f2e49d8273d8cd7a
az|32|31e2080977949aa2a7a4af0f8155820cf149624bbd9fca03cb183b5ff26f895618eb17ee326711a5541a23a114e412e5a35beb6451fb494faa529e83cf7581a1
be|32|643d7cf7b14f93aa48305c5eb33f5360b9f299f1430433a56c118dd2d6b6f059593f4c92a5c3ed1eaa2d932a2e14a7fb2da06c5f0ae63fa8d89298e7177d7412
bg|32|244bbdd445f1cdf7fa90fb2883d7df392f4b09cfcfbfe5437b95b6f11b8821bf1065ffe5321ec0131525968064867340ea2011ec0fbb9471a309bc0d1114d6df
bn-BD|32|9c6b26b230e78153e61535af17fcffb2c0ad483a5802186065f0ecfa7d858ea8aae8664386201089bf3b0cd65fb8377803b55371d54347e5b30cca97394a3313
bn-IN|32|6f3b5168f80a9d4cc1d6e351ea8efb1af9fb4f9b6d80c245571fb813ba3db6964a709e34fc0daa79a0b9e63bf42f446e8e493d457f400aa8e366b2785864c629
br|32|a60efb420a780d24ed5718a150c61d438cd0c0e3d4a497014dfdd633893fb6dd859a36c016aeda06be52a4fcc5f39c43e669a103dee95be9a03152046730968d
bs|32|a475943a4eba498b985ec09ae566232a7025872c38e406d6eedcf383701852f0ce155ef40d4690d21a80caae4a15823c0d6126e1226c13688b67d77d876a0148
ca|32|d6a9f423aacb9f8d9bbb2e1b13efa0658af2f1e89fe1c8aa47c5200b341d4ae1249e5b8088bb0174d41ef46b381faef3e25a86ab73d1aee685ab3e2b7eb6ce28
cak|32|a726a5f1e566a3a0365700c64bd5357ebbb8a1687e59a7181b5a0d7fb871933a81ab4e00a1f48d5900531b31428db0a22ffe7ed8ad4a45608e187517c943c4b2
cs|32|9eee94361638750ac5f1ac9384e3ac7430002dcf89e6cae38771bcb14695f552c337ba5281fa7daf9a5631bd6f9c49862e5a6d681c6a7dd04530fa3aa7080998
cy|32|2f5a8c3f3b2be33d8ef8c23fe054996770a47a0c4cc2cd956e17ecdfacee7fd59103b94bfe7d8b4baef18fef0595c18dbb5fd5c828a001821d427b3bc1a170a2
da|32|4af1ec25a6c8585e6d1d810b50f5471f046401a3665dd5c44aefc32c9250255fbced91c86afcd436722d39f7d61660cae33440c87f67b8f8fe966521fa9b5b01
de|32|8743df0888236b10890d76ed4a4a950318f71fdba4720356396abdfcc7cc32b31c0ed6509a145a04d15c85f6be0fec15dd12c190a822ddc7b8a4b8e6015cd9fb
dsb|32|4b7248513f574b1744539802991cb0a5f48f24bddd51ee9b47c16ed2d1bd06012dc33a2fbf8763361b880ce200d63a263f242abcc42a9b7994cf1383c5ee9b99
el|32|30bfb687e68263653ee3960f45707c37d997ea025e50608b7c7e5ce3f32f177916f1e54db5508ba8f82719683df0fab23662dea037f3019b89dc63ae2a1bf1e5
en-CA|32|bda6141f53e4c02070adc4c8fe53c6d603c9d4c65d985d4e5eabe00e581356efcfb33a4b3e5899ed8db04e73ad4723f735e36ad6e168934e86b2b730fe05abf3
en-GB|32|13a6c35e98cf8719b7c20b1612a5b9bb182f7f8ea86d2234bfe39eab1e2dec47c8b4f4616ea2ced9f15c59a2766f64ce0560221bf304857b39a225d5745e55a1
en-US|32|60f042222b86e2cbfec5558b35434c9db701e07cd3316e41b190f9b5e99fb13c343a12ba97615a82a87de0ab7d0f522059165c138556c93c05ebccc6105095fd
en-ZA|32|62e99ecd74f3e1a0efdbf1cccbda79f8512d0e071ce01d5b067dafe8102561cafb6607e513bb578cdd614faf204d5b2fea6581084711830b07d614208212958a
eo|32|33fb3641993bb72de1ad476366397913ec98d07f6ee03a0963d11ea24579c7beb1f3e6b2844be1ab7f91044c0d43b5adf731d27fb9da509d603065abbda5cf70
es-AR|32|a86c4ce0f2bca45c803a37a93dccb5cdf9497bf55ddd1f4d955c817e7ac9a665cc1e3c4e1333b36b330a5f65047b44207b15283854c478c53be3e32bbd70a313
es-CL|32|6d3779a754189363beaa36a4857b6038e53661f65a3201ac071cde5eab2fbd39af66d1cf441dbc982a643ed924d4ffbd55c888442cd930702e2b490fd9cb0b66
es-ES|32|6eb3f27186ae96877130ea89b7e86c678a5650eb3770cd4b765eb426c5cc43ba2c29c0698666e3180a71f71db868c6adbdf0f98b29a022d1117eeef101b83bcd
es-MX|32|240f533c816cea022c660050611b92898eff367b7a7db17c9207d5965b83d1c0868a03d099f45d312ffa4ddee3c7b8174ca3aa32b2f097655a6d55f723ddc9a2
et|32|81a0a9beaad95c4fd2ece2eace692520d0721950c047f07f325c5b38306d2f057127effaa862b1ef67e7bb38fec378a10392fe1ab690b6b0c9d7d88ba85717d7
eu|32|e1e624a37fe83ef2496711c4b59b001c08eb2603dba4fb4d49c3d73ee45f7eb72352503f2aab264e2b5b430b8d86a6f8a687aa4cbb0009a46089e80a32c28097
fa|32|f0834ad203845ccc072c4896a4080eae375f013efdbb5289ee412fbab8617a893fda833b5539771c426b8e090b7f019de628b32bf2ceba606f180b551e16ba65
ff|32|3f6b1f42c7962b4e6355cb06e7180d09f7676ce4fe5fa505bf21cad42531795e6e830d74dca10be32e8ec69d7cdb0820166a9cc1b1a40ff293cbeb661c959b6e
fi|32|22e14454882d74d237bb2d5db049d36d2f59180c6df5081b13044266759d2561c4e63f66e20c5b09d48d7eb13b45b19c4a7b67feb8ca032c681aa999e253225f
