ach|32|aa603e8460fafd6e0956d476d05db5e8089edfc1aedabc7938cdb892a206e75d7b408bd2cb8c55167d9af59900c60826706fed3e541baa903d714fda44d287b9
af|32|f57a77315d195092bea5afc3b0db41265fe529f3b79f4a1f1dc9a7cfcb4ccb4de0d0aaeab89be1634d651b416c28caf57fce0452f09793fad14ae6ead415e7c7
an|32|e9437d486fc0d80e5dc05f76817fc252f784f67b84054fbbd209c570e1a71c285e5fd6a50eb7c0de8487ec5b85ee510c3d75fcd106649f893904cb41aaf4709a
ar|32|2e8fea17f5d8b9f3186987204bf8ee2ea6dfccc229c7632f4fd3612ac2e62bb13b62ea04243ef35bdfc4044d98330e196b993bb949abb2742044e0068d2afc69
as|32|8190cc69b65846126608526c5bbcc66772f273c4b10f1c5293b5c11c390f8f2f62e1dba2c72af4b8f9200686ee2d080f956bafad4c28e1d3769775ee78b81c36
ast|32|5d258903f7bd049e8d5a03f76727a37b5d7e2af31dc6e4b3510780ac731c1db096abe8d03c1416161b2ca65f1456e12dd1a2d064364d6dda963a70288cefff31
az|32|61c4a6492b69abca0bc105cfb2376364d938cd1525b5d9f49973ae2917721da81d3bd07cd5fcfdce9e2aa8c3076b0a28a7b09a645e0090432c125cecf6ec855d
be|32|6fa85c31eb1ededc332baedfc5a4f13e94d91acd7866e3fd289d3d8182bbfe76a66a8e7dd1e563a833beda7c8defc633f9bf7c870369b3d745cc715aa06a14c3
bg|32|ed7756cb820da6ee88d24e36845be0140d1978e8cf9a9800d2693a5174ff748d15a686469e71b1ffd028cca4c797f92540825b6960b0df79c12cf03dace4d269
bn-BD|32|bcfcac0cd8ad4fef2a53cbc32a6cacf54b393a1a304702f95e71890161521185a5ed7f8e70890ceccdde32f391aa4f2bdc61977f45afa89818336477287e238d
bn-IN|32|68ae8b829b368e4144018de96776a822c03b4a544454bb443edb4744a20873d59acf850ea67a0a2cddc9ebe977d15653a49b853ea1a4d5db47aaad8d8e9d8ecc
br|32|0a2535fefeec794dad2ef38c5adbc86f892f5ea799623fec28ef6c00da4fa01836d26a06c21073b2e65b9a97fbcf3f7f9d6776b291dbfa8a0df356c666d1a693
bs|32|462f89cc5a32fba1f1c446cc2228376aecea9c8c1abdcaaaac7ea89a72f1cfc9d552d8e26402c40f800a4876dd03d0d4126b8c4110edff23a369e0a8af2ae83d
ca|32|9fa7ba0ffe5c721c9902f9fc7f97f1a2a1439e4061b0fba7d362ef310a51d1445b225d17086a14b8123c7e6caed26f113311cf83cda2ec4fa09db741bb293ab9
cak|32|9e437558195c05075f4512c5929b9605b294a29340b5cae532871d778dd68866a930e5a106d25216d9dc8c9cbe4b86ace1bac777bc0120d8993876517165453e
cs|32|6b16fa6b4f52ee6ef1b7f61ac5fff2951d8ddb49a42da2e676038762bf4384d4577063d235d91a2f79d8cba5d9157af9dbf3c42da253d6c470447a221a0dabf0
cy|32|cb89e882d38fccbcc83caec4ec09ace2188abc3634a2b393be24227254f9be83de8c0894ea5d85ad95853019e41d9b60accd32e952e471292f87fad1620481ba
da|32|124de07da66e940e163a7a2e0cce6a3d1bf54768dda4ab42b9156bd8b66c1d06f95fa268f93b4e9549e2c5360bd0c8d7b53ec6da1c3071ad11815b7774f65153
de|32|02477dda6eac2d5f4b0525a84061ada9da6d32e2faac259a52c3c35275eae5d27bda44bd12ae954d80e42d2d191cf1f71ceee25f730d52e009461f95262ef1c0
dsb|32|72254b6498bfa4561562715aabb6627fd3c05bfa510109d09e4f715789ab1c01a986a839a506d26c6d70b01f1e7872cf6ee31deb8ecccd91c1a02b37f1dc39d2
el|32|61d5376a41367f08b61de0742ef86e49759eeef5805fad0a89e411cdc4b923ae4ed0bdef6d9604b37752361b65e5a8dd599c035cd4f23fbcac8cc29d031adf50
en-CA|32|38304354266b26194754d8937e2c09a6a5f5b061cc242be999c5088fdaac93ba71adddecb59cfc536cccee7443dc836605bab36dfa436dbdcc6023137f4d5a43
en-GB|32|dd5371887cb25547f8600952c0f18de77f1a165248de78ca92ab7290d6bee63545107b1aebebff9414d8084743f8ed45e848665411cbdfd7ff6768fcd99e6f40
en-US|32|5de6d482b6c9a75d4e98b108607cc3a45dc894fe020627db02858676ebd3a527a379641781ebd46c23e26c46f19609ec5bd9f2ad2e89bd960d66d3c47b39262e
en-ZA|32|8311ae63f543a763e6b302def8ff877db6d541e63fd12d2a0f417e733e02088dab293639583e2bbd30fc40485e727c95bfea5965a79ed4e63b6f6b4c3a11bc21
eo|32|7819050e80f152a5c5cfb5e8eb3955f882695c4db8b31a28e141a0b6567f4bc1e7f8745479231b33fb396d80207a099581635f4a62e84d47278a3ce08b0a9221
es-AR|32|21b076c92a63b1c88261beb6f79d8b5367346d0e77a10cdfd003c37d1fa9dcb3ed4ff299c64720007ce66e411598ddffa46d106b41a377a6ebef84409337d587
es-CL|32|ecea9877cf385b306c6e06b2d7bd54280198fbe5cce6d145a2287f262e6a0ffdf60be05bbedc590c84a53937d35f1993f73fe23f8e97240090a8fbc617eec23b
es-ES|32|0ab38ca7d57bbff869e2ed9ccdad0d6c9e7281b8e9d29d71afd0481689e83c7acc29be7d1c5f5f67a540302249e8e0906adf56d037229fce8a7bf1b7a0d5db84
es-MX|32|3ec7852a8894af01da7524d03e8ed68379b702f671482ce7e9f6a34b367ac93ee97b2702b4b37887f1065e62b1c49192b83e2d162578025c05d72ab2c6a7c966
et|32|706ce5380e060d8f6f06592c8cfb96d202ec127c7f09fc961051dbf87a1d52b94cdeda5c61f5e6fb2b1194960bacc2f4790d860dc3bdaf0b40567a6bfd4975a8
eu|32|31f86a0512228547a909b3bb8db6bd087acf0b4db22e82ed0db60b8cf56733c1cb674d794cb8b7498eaac645bd51552ff449ed8d46c4f9645945edded5c16233
fa|32|7d5245451434cb1ad1de7f32aa99a103d1f5c78492adf47fe68ef4702ce4e5753bd9e422bc9a44d93db9facdf30499eb4f58fffd50d58ec5ad6bf4b77225982b
ff|32|0325f981a9d17bc4af735e91954476f8c88fb07d0e7e8173cc4aa4088fe83662fa1993f59e7d1a4e3b4b33a0c44d976cd086bc6dbe448e9cf5fd41d47ca0d3d3
fi|32|ed9977cacdb7ba669f9cf21ac34e593f13b4498317e738ae92f1b8344b149801a2ada76feb137b14885b8e34482b90ff4507baf5f45a005b18f1ae044d1e4e97
fr|32|8796f7719255a985bcfea3e3f99faf8839f4aac9c61b8069151811a4f9b7b89641a03cbba38bce63b1ca4adcd0878e9fba3dcba0c05fd0471d4c468af9549551
fy-NL|32|347663f8037c064f97c78b07d848f65506de46e35950a5bce7b812d38bf502a9555e48ed99d9755191423f78e920af44918cbfc9393a3b6ad4086a16600ff387
ga-IE|32|ac808b9813bf9590d20beaf303700f0e97cee50712f2bd910ef4408e8eaa17c4289c4d07964412382c04832c1f1a32f15fe57d53cc18cae7cb5b4a6ca75b56e7
gd|32|3e1facaba5b5f084ad3c61a01127a54642c4352602dfca6c08f9a5bfd3ff35ed0e31cc97b6f9908dd44496705fe6d34669de4a81bf9fa5aa78f5a5dad669b2bf
gl|32|59450dfb665bfad1abfef31203b27e834b170e7e5ef29b739d538093a27a3838aee9ed1593ec63fba010a9ab79d318e1f93dd041e901d3fda289ae6609ebc5f7
gn|32|6b445b88d3881e8f5db47082504cf3eb0186aee4e41de329eb377394075d35b9c3a7252b12c48d1268c2dd6e70a458bae536f7c4cf2deac57a8082a5cbe3337f
gu-IN|32|19ef736cda19eba78ff87ac25e23750b94dcb11666cf3d7744361f385577fb6263b30805bcfc13361bd629085ca0641039064be863a94363ae4129bd8cfe1d66
he|32|e8ffa0deb8963defee38e042b9c4f914d6d0e81ae839f3e7ab50b8c5fbf731928d3072ea57428dad2bcbba95be119f7fa53e06825967d0bf84d63a1fbd4cf18a
hi-IN|32|8e638a1cfd3996cf7012845e0187597a513db4951d8650271b0c4afc0b204714658f44f80c2a3aa37be3394f3d9f44a62a26287be25ebf58177b29cb22d31995
