ach|32|0b4c94ee587d3b7eabdcce9a784b60b80ae2c66fd1d6064b503bb215090c9332dff1261a66317e024ca338114d3c7e14766080606dfd108c7f074be1e70c7af2
af|32|bfd074017b4953abd9bcb086e4c409affd27cdfe009c4b00ef51c7035af55d39dc56a33c8c4a4ff98488ebb53e9057e6cf2d0dfe67d6b41420130cf57629e63e
an|32|9bbea2738c8877bf0ac4fb347c8302f7419c2e7f718ce3e2bdf0aff41c3c56560fa06f4acb3a24a3f1f5194ce44bc44895e8c0a5609b983553a106537f962963
ar|32|b73a6744120e63fcb49b9fdfd8d739db57625c2552eae8f0cdeb8468d533271958d308c842d788892b9d1abca559aff0320a5e485df6a46976a25292a043e7d1
ast|32|04f08c981cd62994a5a37c06cfad1bd49919e67d9a902e4ac1770ef890df31ca1c71945b8c37df1e0ab0987ffc419e276f55a555e457838d3454b56899c1c765
az|32|d2cc5631d1c003e7bec1cdc0f71f0532dd37c6b5b531ff700ec72505124a086eca473ace02c562f75faf6b4539c4048935b21b4f1a9f04951dfbf2e6cd8e1e3c
be|32|9a9a5d6d1432449202b2299cafacb85d0f861453307c30e77512e617d37a24a04fcba5a0f5ea4a8ae39674c71bdaeb4477fd2af4b764966fe3f5dcbbbd72c09d
bg|32|06b530919f06a00a6578c6316c519f6feb70ba1409d52ded45873a2d9b0a4e41e7d6e023bf3582444dd260eab594b87403db4641ac0c4d4e27409576824b630d
bn|32|bcc8d53bf1b189127bb2f2bf44ef9ed8045148f1747328bbf76abfe77a731481f7065032186e7dc7a033dbd81a6604a989c16cb35b2d7fbc47e898cefca63314
br|32|678e806a2efb55845da82fbfbe566bcc50da58d15101db4fcad4dd79d260467220173cb049708daf4e7eb67920d4ba18bac32b4796ef4219fe6f44c7431a6360
bs|32|94ad24dca3f7f7934605674660785f2456598f0b6b06fc701fe296c6293e9dd0d795e8542a06b0990fe88fa7487a0803f4355b9b101d0db6c3bb8afe331336c4
ca-valencia|32|bdf63ee8457068e1e1f447e8b31e1533e8f402216fa6a19534384f6044dda0b51b2a12a01b56c335083dc9ef58e3b1bd08e0874b748a13b52dc0c229a95bab0e
ca|32|0543a7511c96c43faf9265d42797f48bd3afaf6ac8437c7f31c11fa53d309a519daa25e24a5dff81a5959a80f7868b9928c875da77d60d20d9c3e63eff9fa142
cak|32|cf20a22379770104ca8e5d842127e97a4b2e006534eccaf3bce916c22f7a206aa1353abb4eb2e6e2fd62e2471b0ba72805d6c2d311e931f2e35fb8c1e22c2780
cs|32|4d105800ca79a972adaf4836a608672f4e0b8603c72e941e81c618e54a6309c38b230ff7b9abe69580af34b306bfe302975a8551275b6973f07e3168565a22f6
cy|32|431d35d26194f41ebe07ebce08c6c58aa33018557d76a0e4a94aca743dd1cccbb7df5b8a74d36d2f3f2d55d9079b598b2ead8edd8a46ba1bf9c020890e85842b
da|32|2f6834d8f63a9e56972de101bb99479ef22c6024d67ec04210fe483c9bf8f02c45f62a1e05d4b4e0fa0e8e48c3c93e4d31b3af7a72fcc778801569480d6680ba
de|32|594182bcfad441526763d11661d70046f443b32cf63ca0fef0f6a18afa32511f2f3851f0bd87c1e32bec555a52eb2165fb0920c002c4270c7459cbb662b49b30
dsb|32|9a49fbb283d9da50a7758b7f0de188f758287efb31653a2485aa9fcde26f553d512a988ba39a9d35e3b92adfd8f7714987bc9547e9b5c05c6044b8680ac4e22b
el|32|30e4452f502d752a0a08707f5f8cca71aee9f20c658f189858b31fc8a688164135cb30eb451740ba5e15475b1b564f2ef2f4fb03601fbc2eefb2326b1c594e19
en-CA|32|a50839927fdf1704f1ad7a98dc989916b3c78a5d642d6ecfec2320086c25fc13c974c7828c012728626586add526756df37e4886b56507ecc1a16da46a4f8fb7
en-GB|32|8b3570fc5d6797a8829e5ac526488c21603c4c315477676b06e5bd38d91bf8047847e5475967ae06c0b4db5d16d53ca06a0732905c434810c677187e2b522488
en-US|32|650df5563ca4838ee82d2f9c030b9919e8f5c040c27915636f08653dc45d2741d638832505dbef42c7048ec2cd231df5bc44bd9d1c33135e53e2b5a9d8127098
eo|32|d264d2c1ed74f40a79ea4fc28f13ba6a1c54c2e1553ca731363fb518ca422305640bb32fa9427830f70c8218f63e0efa3aea0d99c51a464b1e13ebad2cb6e75b
es-AR|32|ffc734d03fe94acd0c71cb6198b5589f72bd25e84c148158bae28e8d66b63a568bf12c1ac568f28dbf1ba904300c1c8151da746d497faedde02fe460d630ad38
es-CL|32|5203f824d4526fd504c4585e7171ca2bddb282bfa3d00d7113ce080c6d6212723fd9a4a58935f4fff6b629c711a78cc8b11d5cde3b4ad8d6f955695363fbb083
es-ES|32|d5fbb8d21b8278e2a2dbf0894088c3478e6f4540da29ccda22960dd01668e76c422444ca9cc2e7db09357fa8f612e695aca5bbb3637d49f935bf48e026f40c4e
