ach|32|5e848d05d1f3323118cda583601fd48e4e364ad10bd7000ef3755f57a4983be509ab4af744f9024cb7d8d4c7201df1385e8481e18e762afd121457c270ab95f9
af|32|183a66b1c94064465ef45dc3400daedc7548e11aa34fc46d562abbe50fbac1c30a1a26b9ba9a9fe28a9a5f4dcbb0231681f129377bf074fb214c0d98f4f1753f
an|32|5aff581cb0b5123d3365c741fc934fbc5ede72e1259be53670f7499c783fbc2048ac8752b30a5a336039f584904743bf00801ec0df0731a9da66345cc779de45
ar|32|035725ac953b742e78f66374eea0c211fec2cfb37d2ad9724f65aaa86809a1be419136b513ba87fbdabff4e98971af9bfe3d847f567911ea3eb74ae7a03721d6
ast|32|2e736b01109b2416e987787aeef072b0f034bdcb38e27844ec77ef8595d032d32641e28a88defab9b3da576399ca83ee4edc8c78750da05f5a060833e727b2e6
az|32|1947fa02c32e44420c74b1b22cf8bebc9b77d911dc84efbf9b0541f91b1d871f537ee4074a4d421b269eabcf405afbaecaa13399662ee57be3ede7aedcc2b23f
be|32|9792a321c65f97e896ae7e8eb7ce550b960b93529dacd9aea0a7c12a49366102558edc1f564fbe02f1468d7cbb68cc8801cece519b04ab850ced1874672f8cb4
bg|32|c459719e23964c334a6358ec02ab8e1fc513636070842dfb1e313cec30d14d2b19bcc4946405b9a6a412b7fbf3989bdc31a7f6c93e4e2ff5d437ca26571a61be
bn|32|a2ca850b71f9910d68b456f3950ea46f4ef7d71600000b537c04cb06daffe2a83cce65f9f99120b8525ffec9cbba444618251acc04b501f53899e5de17db69fa
br|32|956461b7f9994427cc299a5edc2c518ab27b74f5cd6ac6b8763c874fc42211b383231069133a249291e3374654a3330ef05f4b859604c8b5b6b1b30843de2a6c
bs|32|4c20a5bfaef1ba4bc190bf5b030afbb2b2fa06be8e8281ab54d6a4e590993ac470b9ce3c2a7963421a31c123586585f7c9ec0885091fdaed2d88f9b32d98c957
ca-valencia|32|12a117bf2891a4e3ee8b73b5bb0e60dc753f54df9492bb05ae2033098d727bd5b99af27e50db16afbe1006d0d16455c1af24c8212ff887d7a007b46495e2156f
ca|32|dc47a079276782a27908aecc3585069e13a0286a9d3e6239dd74a1af9371ccc2bb53029fd9f23d135fc772ca437d608d19649c31d06662a0909cd09ecc61882e
cak|32|8150a3e7bfcbcb338c4df6bf03317be2786c6a1e0c1789dfa06395faa62672cb98e9d5b34ea2e99df4b1bbaa81eed93176214253aa2a2acbd894296b06fff8d2
cs|32|f16ee4be951fc77e054e6f6bfedea3e81b20d15d2fbe693a95ff97f6e0f2f3b95669e91e6cf6fc9a8d9f16b713f19f647cbcb03e351505f62becd146324f7e51
cy|32|e3108d166cf0370cfd9074e4338ac346d088eabf7f554d5b22d952fe57b1140f6cb1a09c94c72008d223f12e6e4b56871c08655171382fa5656bc6e6a5ccb2b6
da|32|49bb5aa59ab65749dc510114d178236322f6cb07a12f891a99c30f84dfdd56e02988629ecc34d5ac54d9f9be5ea08b87f0a497d1095ac31fe715927bc1c1fe75
de|32|e983a2eee589f8d79211ede2c752c50c33654dcb2852e973319f6c94dcad2970a177ce9d7e0cf8e1deb95bde7980ee001b5d710b02252447b75aa2583a29be6d
