ach|32|3f6518eb8581cae4242fb6f31af3f57e9bbf40a9390fca7cec562c0b3c6f24d981b28c35d0a641d8f13a61f65df097aaa4737b856512c05016648c7edf8f6254
af|32|a22a383d382a14e8b1ab75a4f993f09da3d1a27d492abfb9929c02c31e415fa1259c97be7c99304a3d1ad89c3d169d662fa7e8afeaa3c6bbf91965266229918d
an|32|649882809f851322cd55d3859e21360339f09c5272cd28cc46a70185709fbf401798c171914a9c4323d687356b8dd0f7a3cdc935c6ea6f002833ef9162ddc4cd
ar|32|043b6c7c761292862fb499a0fadb34e9c2bdc5a67f53ea66ea18b40a2b29a964cf91d2bd7c330c80aa06205b5dc0ad54839958ffc2d15731286af9fa0e7dfbc4
ast|32|76c630e525d283571cc990e0d6eae264b144dc738c35247201c5f60b915a8161645cbc3d4a327b3e31797a36bdbc26023760ac957ab6f442fd204cd4541e5332
az|32|06dc80ee9e2351411cdc43555bb66d35b10d4fd87fbc02a2b06839f500ed81f9942e4546038d3a9fdf0125514a81e4810a71e3b4bc38fca48706aae425c30042
be|32|a47bc08e869b437243fd44a0c46753c2209536248b3998fad47f939ce1bde7695e9dbb1a31d2646e6c9ba63119e6e458b13abd1a81f0652435db7731f7ba70eb
bg|32|35e6010e2660b7b4d673910190a792f3638c372abdd4e8f25afffbdcf2e974f31e1089556d423879f0a1a0eab69e9eca81dfdedf2822258da02b27ecbb074b92
bn|32|7eba08c6811918c682d0adc61943c3a25276c01d997781b6f781457a07aae820a4c5be5a0364da3f73a2cb851b9fc079176f7c625ee9f2b4fcf4feca55abde22
br|32|eca24e95bf410af4d486aba334d05c29ac88056430713fe75763a1d150049ba3ee58fac1df64e04f27d64d15aab0bfdaed5c44d39c293052fa4d45c879b39bd8
bs|32|44a4e013313d1a55fad55b7a2826364dc388b56fa9a7e7ea09ae69bb76276d1cbaff92117027fefb497bed45196fdca5c04970912c23d39b430af4887595ac85
ca-valencia|32|9b17418896a65055f59950c1a167115fe1fc07794f325a46535d39c7a6cd7b2dfacfb35b6cf374ae459c6ed7a44d59b1f14f859b45ce962ab94d6cb4d27563b7
ca|32|bd75059fe5f617d692f0e01d4e1b5c944e3aeb8d65b69b01a55db84bf70272271b8a279e6db698f637d63238ed12dafb283aa03dea4ec94c242f53222816b47f
cak|32|6cbd141a73fac73e822368650bc9ba6d97e13c088f91c2f779ad3e9416154f12b7379ffea57dfd73d7d082e1cc5b16369a1f1c2f730264e672ca77266c53a9f4
cs|32|446535b0abfb8ce81aa1a3d45b9c8d854f87db0f184eb81dbc32b1ac129caf0b28714a6ae4ab6783763618e388b45ecabfd7a5310bd7f65c111771e4bedae15a
cy|32|314c84bad09db61635ce14fc35acce2ea803a22dd53507e2c32e26000e17b82c100ace6d75898a157511bfa3e0858b63abedd2284925e4e9b7ed365504e0e099
da|32|70d65343878e72f36ab7f959b6f180afd75c588eeecac59ad800fde1ddd40df7a30150b31f80309d4156680f01d1d4a70d82bcaa3d6187a36f327742b066b36e
de|32|3285b925154d440b26e11691dc0e13cc7c57145bb4019e89e3e63b4fa3f2a01e5368cb9411257f516249865ff417177f474191e74ee8147689439cdee2b4a301
dsb|32|160a96b2aef3637f4f88c0a635c90334ed5ba53df1ae4f109e9209a50cd9ce0223b3e3af8ac857d2a5578f91cc31c127b40e8e4212f7dab3b1745c83caa897b1
el|32|974fe4325ea9b4b8996244b1002e127a65e364a942610bca89c77bf3dd2ec39367fad3e2fa48222666b8c4818fa789fba5d6d3b5ea7a14cd8752eb56b396648e
en-CA|32|408017093dc5077362c230c36573d6db01bcf7259ee4db69b91eeb50ec2f319277964b463b2408b53362124acc838cec087680ca58afa935e0ac94f755717a2a
en-GB|32|a5e1773c9e3250e35fba10131f4299debce160934a370636b2f449268ee481e64b855d922cd2dcf3a1fea9b87efd98820ba6adf1cab79aedbd1059ce638d650e
en-US|32|810b0ac78934698122939e83baf8330822d6ed82db962e5b288814f382213267dee5ddf87182d78c1652d7f3e9b90144befa9a137473ff483fdb15a59edad2f4
eo|32|a05590947659597409c08609a91534465bdae640e0a4cbb0dfe25150b463f4096a86f76db8d51e986979205529fe808128a8471e3180f06235f48af955f49807
es-AR|32|c826e4d8e885e58b959a852b74271205b8cefac0eb120a97f791492d060335219a2fd343344ff2103d33d58cb27866bda8872d2bdf9fc571fb75a4757e38bb32
es-CL|32|9ce12ede0326abc3d4914c08dd995bf33d45aa66932afb4032944d01e3f88328364bff28496b65f2c20b48427f5066ae159edce62fde567dd5b1a98aaebd3250
es-ES|32|a6878ecb6c1d3f14e2ebbd6ef8c2684f84e9e534c252c164afa852a33c86615b3eb64d65a410cc4265168fcd158619749ed75fc28c33fcd2a9c859e7a2357999
es-MX|32|f0cce5cc107c3f4f044fd4698585b4546b1f45cd2f222c273735d8f51556308d66a5727f04b246abc546a350750e51e19d5729516354d4ab84b5148847857ab9
et|32|89a525972b97f6dcb9babd506cb1adcbe0d2ef3f9a9cf650c6dbaf622a12101f78ddc1bde4051e5abb366cf5f74745970f5a8ba0dd578d280ab124cdba7c6c89
eu|32|29074629fff768ed8a2a741b24f18c4fc26f32f16484cc11d9ebc8d454a0c7a0ad7a9b2afcdc192ccb1e1596237ff7d8a62254ff4cb87312cebb6c785ade325a
fa|32|5f89dd480f2a6b4db579e280aa99de79c85347d8450e85541a5329f585ab1b1b70a40d9685ff2c29bdb18464632592bca86e92e600da675ca6c46ab31b6f3563
ff|32|6d3d3a37375b405167fd25b079a7ac8c4c917e828e80b7d992e91c914db6b86f4cb071f56fa2dbc37f119975cc762a813bcee21e80b6b91fccce4a8a661f2c8e
fi|32|13247172b85a507541bad3d1197d2dd5e38af9f1f164417c499eb442d993c5e9a38c46e0ea601a7687c45067cd36e5e3f28c1366d67797515655ce16058be405
fr|32|12f3d4ec22b7758df0c5cece5e7b25bae0da3ae16102e40ebf7ec710f8fa818ce32e38a2ca600d8e5cabef49e4eb4cf71d436136f1a8dcd20658e0394b8387e2
fur|32|60ceb091e20c6d62b855cd02560e2652100f1e95538d6104520e1e168c6e53a1ae46d79afbb1279cf7c43f1f304f7becc76ecc3c0672aeb5f82bfbdc964c3b8e
fy-NL|32|fc65b7e57facf592917e5cdd7fbd30e12a49adff61a5e5b26b3237e10026fd79e391b04b180bc3aea72831f971fa9ca58e7f8feffecba41d449822b76492da67
ga-IE|32|3e99fc7aef2579536efeaf86ff411af66743ef6753192d36bc904726b4fbb69cefa466c0353cc2a19c74e6b53ea6b87ed511f8d9ec297186d357909397441c2f
gd|32|6b4b937d26248c97a98a3f40fc0bcb4977277c2fed8cf7a44b064da9cf090b1ed7ca6ee0f2212445387534fcbfe85acf5cefc12352394b170c30000d67454515
gl|32|07694ccb752a7df817361bec269275a8397ce0eccfb80293be211a7d08539df7615e898c8fa3408d51283a027370bcd8ae90eeacad4f0471ccfdbbf0a9acb587
gn|32|a75d708929026f1d643fecbed0ad50048804dee2e255bd932d1566134ac783f8bd2f3d07ed84a115b2725402015a5479274ab7c5ab57214e5797a7333b3246ab
gu-IN|32|e3cc2db43b902f3d2e9d86809f851c25f0cc8ab86851ff7435ba4506fc6c9fcee7b2eb8de7268a9e4b61c4ab768d2e70f10e5f63fab1f79ddd6e70ce836dfa58
he|32|16cb7b2b0836747d71acce5091fafb8c7abaf0df8008f8e2c4ac6f9c2b9da1a980661155bfa70fc30337b6e619f8245a05364574273af78b35c485b544550e85
hi-IN|32|119880af68b407777f5332d030a8a2e40652709e07725351fa3c99ee0dedaeb6c40cb1103f455da176189bdd29da41c9dcc0d14ed5668ee6b082ef11a2f9cb5f
hr|32|a40a2c43302becf4c5c2fffcbaea60841d2c2f6d2e53fcb24c3099f491fbce5e80d1746bd23c5a297876768db28809890cb192b323483be014cf0aa883edc904
hsb|32|e0fe24aa2e5c020b6c4a7f88a076bb5ec97b3dc5e54774aec986d0d0ceeb77b0203900944eeb65fd570582159f52e14afef0050e859a70ae229ac318f0c3c2cc
hu|32|af5888c04ea7cf1ed107c6f5e61c983682fabd1c3e30aa1cca73c72ead0310d9df8addd7964ae04b1cf59a6e334c6e297ebd5c20e2688fa81223ac98916ef0ed
hy-AM|32|4956bff84b26d64142d7b11901998640737b67c1b3994a2ffb8c2e3956938524f4564675ee8eade5171f3aaad90d4971ba7d6f96a0502535c93df8fe5eb97041
ia|32|1ec258654ad76cd6171326915332edceb85c7353f351f7e1cd949979fa30e65fc36e23ac653c503250d39f8d32859488f02e239c8e89965f6d6ec5b2faad8094
id|32|ae7e09ac8427e273f716b3c34ecf729bf629dbd3942bd9449d3cc56acbb5fc2d92cc37f3efebab3be10ba0cfaec150832bee9eaeff59dc726b45ad6fd23110d2
is|32|bd3cf8d15308b25b6d3b1e7ffaf52a9ec2b946915a2448691f8b7854cd5a2ebf97e6186cf09a10d2120a50ef547dcb424f72676958212a082d73f8db97715f19
it|32|e57278e0b3431b902b1d8bd2be382f2a6387a7efd033e56f77df69ea29b6e0e413744b69fe7313a904211959c93f71c69f4cc0c517384686e8f2743de6a6639e
ja|32|33006b69fac63e1edbc2c0bda33e77b8876d1a157a809a742937b5be46bfa6bf831d51f84d664bc3f9fcec15f79b81343d85b65ca6271a8c5c31ee5e60eeebf1
ka|32|41380ab7a3de3f26d8c27bcb7f4cd41969ea2a806d3c3485e86c061764f74e920152e8e0eccd69b8ca29865b8cedd8821d674e0376c932e88d675e8f1006f677
kab|32|745cfa2105fea6ae7816629a77a9361116fd05534ca5ebe6a540580559f10ad70d887e286be2961734802afb38a45bbc5365dceb9abf3399fc339f732889fa54
kk|32|ced8fc325814fe014c4ed6e8c5efdef01a6cf2443b2768ff6ce50ec16372d103d8037a981b0f84aae41985f53b06c2120717a69aae5a596d6ba50d366de2cc28
km|32|8423db32157a4cf258bb9fc3a21231605a21d0fcc49bd609cd6d65d73688e99b5c053d38f3d30046494f65c4b8e704ff4b7e79a77410c76fa11f17e87b526a63
kn|32|03b4c8c0d3ddd8b858a36c1dc2d65e42c32242c61da33791925d8b06afe69978f7514079ee0e322270cf572bec0e90449aae25754d009e6b9bef2c5e4f869260
ko|32|b36c428c4e0b180da24d8ddce28059bbd902ceb9f5913b1fa4be2090193b08a0d8e41319d326d039d041abce123f723d8ba6e3749567d33b0174061cff429f2e
lij|32|bc74321570ab88091603f8c177159e31853d7e3018186c7848c6109aeeffa1a7e400b4265ee3f6a826659d7f5eaf1341c80071f22439bf45587ae3a65b9d7e10
lt|32|e0d4254c191987c0ac0557fbb7a169bbee88eb906aa22c414256eea3bdd15c1481ba75ccb6dc889c1dd08cbdba4eb559f367508e884d1136bc695aa44e87a748
lv|32|3d86c36d3c35537dc865cf9da70b2b8e4c0c67e248959335a707bbe12fa5f2504d1bf135588e3703f8a8751f6a1a9050873ee57a2ecef8ef9903a91a6e6d1bfb
mk|32|d1b643d917e30cdb4fb912b8b9d44aba3161bbd64fc76efeacee7e41d9f4ec59800e28016248cbe593b30c528c8d07774547e81ec0c10a78994fa40b35fed5af
mr|32|a16f7262cbb278d9c5fd8d30b0b534d088f787cc508f4b7f0fdf61a390c28dab3df28f3f646b7a465546c3904fd34608572c5fb6a239019d2f5e1ff875098d5b
ms|32|80a6e0d0a4624543aca8575ed11a736e20647a63f7589a5d7c5acf93dbc70723c48f83145d588920ba2ce7e0a5adf5201e39e7e0ce8997d1167537641345c968
my|32|ff5527a7b1f5e95ea9afb6ff623dcee98104ac835dd1796d3252401a3eb3d75032bf4924373b763d13c29f1680f7f9982b1254af6f46a9fd1635e210b18f44ac
nb-NO|32|2c290e1f06b0772421b9f0108d845a7f9128a3d443436e3f325b894232552d33582f9fcf1af74b627f0f04dc4ab841371a4bf0db24f8e1c103a700cbf2be2a7b
ne-NP|32|606eafc930397b5b9e7aec86ccaff4d56a8c87283b83b15a3d2169d67d03a5e5b9b9d4f822305f04ca0ae2bfaa930e380da1bc2ccb054994b81784ffd785d30e
nl|32|f08ab7984cd2a34c5c7c73464701106810c7d7f619b23f95aefce8ed463cfee87bdde2169d03867166d6aa3de3f82ad8dc29a100f3f549bfdb9bee7b652ccf18
nn-NO|32|cdb9832b9601fbe12a680fd408029b5616a89d6c01991025e245d15e1a4ad63fed243968abd71f8e7b3e6a7b99fb35f6377fa36cc1195d0d5590a802c7e579b4
oc|32|ae4a33d068067e9b1c52e082546b895a1041da323b0daf4e4f54d85439078ab0b30c45f06d63802ac7da97adde9abf892f4f47e3218d4b5666c43c695d298dae
pa-IN|32|46747cb3812fba6698ea1575f98e41a51ef28b102b918d21debe475e3190be156a5b3f6c65b4f04b2030edeecec0144275c3a606dad1e5552db61331bb0ebdaa
pl|32|f5be75557c2c4859bedc99f9bbe327dc2d91dea2a57481b99d86fdec1b7b29a089676852e2632943518a4c59b235af2af6de630b802b460d3302f720b6508926
pt-BR|32|c3d43889b6f65de6f894332d6690b834b1c30ce99bca5f8ce5b71607ce6c334eba6721d50b48f23cdac1ef49b335db32e93c12177f8ba6989e71ff9b752d831b
pt-PT|32|670a38ddd7bf8d79d73525af4336399775c62e19090ace1c36f9c3e029c9246ce6362cd9b36c361fa3d6bac5bbed88758479a43e1f9cdf2a99d573648dab88f4
rm|32|2e61654a16816ae6e850b3ee079047b88a4c35945385b194d7a66783da712be077f12be6a38b5778fc0d75057ea8d8b2ab33eab46eb6709d54d1502b0f6e7bdf
ro|32|808f25b8d42482a4cd2d43e2ff654927bac881221ccd82c967d034530f4676d30683cfc7ae0ccfa91b514062f879db28a7415ad66aeeecd8e4e08b4bfa6b2c35
ru|32|5f32a6595abdcc1ed68896deaece914a48c4646da183a504308ceea72966140f26b513dfe6c7a5099d91cb7c9c7441eceb59676851f4479256c16a4544eea6e8
sat|32|3cd5d8d1342b3643ae302f1e14b23b1a027319500ed8555615c632c13a83b571f7ac0cdcb6943a285e8c561a57738485aa0d35d80afbcf7f5749b359542d133b
sc|32|0802d95e9797e18874a549faa4ffb0e4a2ac36ae8c48b53f1abaa6f376eb7c637c73e696974654c07608892515aa72060f6a00c08b4b68aac79c9b8d79c63234
sco|32|9f701f7adeeaa079eb3f999c8e3c9dce1b4d357dfc5fe82337f0d33dcc6ef4bb946b68f8c07091ceec9b428270d00eeb6cbefe498961723e871eaa0e9c49d355
si|32|fd1e4f9599d2ab6d21f103c864a1464cbbef94a230dbbfa722b23eabc882adbdf2c07e58e83463633cdeca8285f155198866646f76e0919470707594b04abe53
sk|32|2460b4914262f5dccc548bc6bb544b29cefd1d0c4dd1ea0d5bdc0a85d873f19999b9668800326a0705e438e08b1abd3e114a63c3cf43948472006fa777192341
skr|32|a22876538e15796889fdc479b886826beff146c7ea5f6a484c993d568625c9d0b778bf3c4d17e8e7f5a74a072711eedcb75bbd0045c745463e0dd3a8942e650b
sl|32|aad9ab9ab70cbe58bf1fbcb5765370eaef87e8e2d1d5a04a8f2794fa12d18c2e1ede8dadc8f6c2db734552355486cf2d5934ef78db3f3068933fe83aeddb7f23
son|32|83e3020a47ab02f7f851db0aaa02cd8b60410ab8e20ce293641da7bc38361947acb38ff6d2f59dc114e5a0f20c3a7bececdec9a59ff2a11e1859d4641de94c39
sq|32|7f349f26804fd055cdd0275670ab559af171988782398aaff251cb5b84b85ad341cb0f54690239a0e04bf5436b04cc34221d49936eda0533195d423f7290b7f1
sr|32|ef0c5a64902920e0dc382efbf360720a3e6ea3ff95dd4efd38d5fe351fdf20b6e681fdf39b466e291485dc349bf279dd278a7004e1d3115aa6fb24bda1151ec1
sv-SE|32|7ff49f13631d76554f235b925ed4320eed5f5e6823e3d80164c2e75f463d027895389fd5960ce3a37d5a248a56ce964619b2729f0e9a0c4bfdd066e28f55bd64
szl|32|7523d1a832059fc70de0402f1bbbf8c495f6a21ca999291714094c8d7459a09aa8444582765ca5693e9f0003cece62c02a8e6a7065c293cf19d801c2a98886bf
ta|32|ccb053424ada4bd29844ab5501864d8f65db0c8f83ad7d6635491ee449ffff8a136a779039179fa388a93833ab3a7011bf35f29dd4f35b1c2b54c370ddfd5c74
te|32|1da08e9235d0848ed7d822190fe42e119b02dee6fe3c40f1fb0a6896ff6a1e74a0992fc8b3998267ef25b978b24660b844718cee155b9ed218069303496f8c6f
tg|32|47090cb14dc1f9c11b0dc38ba90f39009a2ef7077bd521c1a139ce12a1468b3279977916f99baaf472799e8a6daf69e9f4543ab771292df7c3cde7286fe25cd2
th|32|65159b29b8f5a8081860708a83f806cce42eeee7790f48b621fce18bf45ba2c102eb408cc6b3146b505ec663fa4b82f39c1dfb87b05d0125d7728401aa924410
tl|32|64579ff8976c1ca2b476060524693401fddf8708aab0af01d20505a504241ad4861304fb13e9082850da8b0b153ba19a4debc070dab770679971ac926a078922
tr|32|2833a88b75d920f3a3dee183b3951708200607198e78a875ff4fd19c8b252272f4eb671042c35c67a48795c4897bc0fc7e744ce7874e2450f4572b7980823d51
trs|32|abcb4b8917554b5ed1182bb060b30ae1fa574c6aaf49929fa71a2404007e104d03fb586657d7807f836224b546e86d65a087c23d36ccc6fe9d2446203b60e371
uk|32|1577b9f96c19de5021160c4c7d0365d035b532e61cb66d058b579fd2655b683fbf4e9153ae4c2dd3918668413446cbcb74fa04c1639038289817f57b5471be02
ur|32|01ef24c62a92d5491cc614cee43baadbb54807d1926e8d5a3cd32c00a1cabce8b5d0ce2318e20f64c49246c40964075cab7658f581d00e6be7f268d667168075
uz|32|dc383e6c55d051733e756354457294bae5ec038bb02cdced75fecffc2e6963b353d3fad363c002f2b4cbbb2f05febd02e02c55eee2f7b1c3afa3b75053b3112f
vi|32|f963502117260ed86fd3ebbca6e02039b70c1b33ce50cfd9232683f9568c6c8880fa6fc49a2c12e930e0be15e4ddab86f7761cf3ffad028a4be4294eb3f37f8c
xh|32|a4a1eb4f72c9724e41f0eda86b4edd45697d0e1398d6149971ac594bd933d23438da727f3376c0f99b8abc0626090ecdfa11a9cde048313c02c878520cd00836
zh-CN|32|1575f96f5070c7916f40cccf9f77bae4dd0b671b098c666a2795f3f1f1dc452224b33f45367be18110db798acf06e8d86733cfa76ae2ac6802a9fda6d2469590
zh-TW|32|79f9468edf485adb09cbe3b5c9c4de2c2161982f21582ae1999a9d1fd3ef17f53d7825910c28c1773235a7a0976bdc73d72f79e6ea30b841a2bcd4b75ccafca3
ach|64-aarch64|574d98d2168d5f2678888c057fd8af7f7282f459c53e99b0f09accf715960dc207cafcf7684a80efcb57e5a75f768628e046e0335f003f12160c6b237685c2ec
af|64-aarch64|9e6004d852fcf059169b33dfa212b9ddd89ffb0ba2473a6f3736723d10f774593c5f61e73ebc8a12505f2f3df6ab11d65b97c1d90477599624d7c80dbda8b965
an|64-aarch64|999857a12c8e8695de77a3b855c52869d009b836305cb033938f94a41b5dc0745b177b07ee06cb0bd31c361c78ebe5fa85ce29c6dd4ad29d98abfb0a6a716c01
ar|64-aarch64|1de31ecd9aceedeb3cd867334432985a342fbb76632a58e1da3464f77c98042a4add832859f74d7ad8f71a02b09e55b1c56de0dd0f8e2ecdfc6409f826e7c910
ast|64-aarch64|5e229251f47fea69e0289dc0515016a8e4499e43d9102b74bccb0fda3c528c0921782abf6c81d4b247a28da00d5ee3638ef0e3e7239b1712eb84afa2e38dd0b8
az|64-aarch64|bacdbe0c2f1e4f92d7976b491b41e72a50d3e82d3eb2f07e659e07d397ac2b735dd7d860982420dc2de64311d03a9216cba2fbe9fe55c6cb32da36c221863024
