ach|32|2dc975f54d246116445d1b504350c352a9acef665ba6e4115ad72bd90aebf5467a5952677fdc71056a2ac3b7e7aa3cae0421949f2bba2c2d73fd318c201b230f
af|32|7824030ef9a582007ac18a47b65381a688bfcf572b2634c1a36edcd694a52d7bbce8b1005122255e6fe35b5d2400576068ce4a78f74bf6d60a1eb39355f000e4
an|32|02ffdbd5945d0f328d44741ac02a9f69c1672de36c988b4ccd67f3e3d8977c5f51f4a3317bf50bb7615d4ecfde0f341aaab0cdb2af4011042c9b4de64a0029f6
ar|32|e40a05c6db4455b078254f10f371893818fd90106459b8c9cdc84e99fc89b31167876b466ff49aaf8f09beac6a981cf8d10e4d83451d9d3ca67ca6856d939157
ast|32|c77442c905ecefbdf37bbd934030cdd14ff841a1079d274f3e59de5ff57168ea36dbeb21b0b2c3074e974f6e76d157941d2e13db5af7f6099a269962c3ffd757
az|32|05826d2adcd64227d952a3644aab5498bf5b37a34d4166644724f9887d8f3613b67d4190d5d948eba9e390adef093cbdd556b9a8132aca0d2075617017a098ef
be|32|37e5b546187f626bb64460e56241164dc545dd9eeee934f33b04f8dd36af273105a0ecccb4607b3c70c821e67f0bf585f0a89d28f9749cbc3b81c29d289da227
bg|32|690273d557c7c25364d5c23213b6e54cd74337087a5b8bae3b04d981420430a2dee630fe3b28f7ad57c7decf1590de7082830cf24c887d40ba8171ce37f76578
bn|32|90f6a70b5c82bea76906c4333c2f427e9902c5a0df52da3742e5bdfa2ee82fd7960863854375d4fbae4801d919484fa76d8201b3e36a514d5e7b40aa58da1d80
br|32|35551bedcf9f9c41e58920067be490b7de8f0ca48010eabb30abeab3ef26f04750bf1a76514d0ae77139304e282654b61710180f29e99840e0d84d41d5d7c813
bs|32|020e021936a8fa3269b2a2cc69b95adb787a90036c94175c945b3ab81c2d30759def6d815c1a37385578fed906ffb8aa0f16e5b986e5a97ec5bbae5456dbb534
ca-valencia|32|3e6c7adbee6966aba4633c83da1bd6c4fb8a5b6f173f351cddd64b03a2d7639587e51ed4e4eec069d8247426577c735d0355681579228da5e2ecb74cdf765479
ca|32|abc0cada7b239a48a606c23db5ac4753466762bf81973b51f5357e31c70ac0329cce097c002482d83a0e03cdc4a9b6834d8d336473513749783287806300fb5d
cak|32|0375f16a0e68f5dc24b3a30c82e5c8d15247f9b031aabc27ad0a058a70aae16ba03d93785604b7908cd5227d999b87ce2141924657f8859655a8955455449cf5
cs|32|578b9787646fd9b4129f897051b9e1c74f6b9be188dc03391654a451179e0773f57b3eb484e99ff504601d30ac74985adcb3a6a79cf4b084afc5a7a34133029f
cy|32|a5a7d4b307156b119eacba497d382c82297a70f1a08bb86dd7ad3431587c331196543c91b2d0830939a776e03d91709995345b026149e69c643ea5a7188635fb
da|32|31797758778f1d5ce1445cf3fdf50ff12bcbbdd0d24c940e0a9d1b45786ef8ce93cc33e35b3991070db9490fd5f99584514ec340e48f88fadc5254288d3e4e80
de|32|c05fc02da747e31dd111bc0cb7e52bd69749cf232a366cf3e31c1a5329e44661a9b5d11c20fc9aff00afa6bdc418079047d811ce52a5f42f14355b4b496b5244
dsb|32|0295f5ad6378609f484e49ef87c33c014638f47d6d134a15073d2fd341ff235c229a03758c949cc25ce40d723d5a1df48cdba045f5ee743ffecd0454046c979b
el|32|0f5eb4cc805173638bdea028a52cf8f18968fb9b1e1e87d61e62b07800f6ac0da058333a208c534cea25ca04f9e2c801d6711596e5079fc3990801309a806c75
