ach|32|1aba9f82a3d352a8b1a59a3ad76fa3a157fc30c9b87a435f6f75b7f34b045ea3ca04e7e481e6ca8235c54f13f302ff65ac3b84b46d7b09c9c14de03e7c21ca7a
af|32|0bdda425ce53a25e99475927b7c9188b81cc4bdfb3ad4a39011ee14c8d642ce44eeab1b21fa2224da607c432237cf2aaa58e829440813a55797159aaa56d4822
an|32|5638e568de5ad20df863601eea75fdc94a0f7e6bf88711a5d6f96d99928f0e3a41ad10eb32d570edb87230a9b1d9519b34bc4dd192aa3628cee563caf13160d7
ar|32|7ea8c8dad5a2e4b790de320981d3741edf682d3343691ad46df4c598b37439137eaaa33bf8176e736a7df352ec89049cac689975534a7cd72efb9057574dabfc
as|32|122e03f5d04f5ba640a33748b6035447e33340a27d2e1f8468eb2fb22d1de82834718b0e13da7574cb6b365b76efe26218c07105e9f0e4db3b9bb9b21af85ce3
ast|32|d67cbf2691703b00a9b183b0734b21300b74c602c3c2575c7cfe44a7424f25b76231e7e0436b559afc5261bcc8c37920a3d894cdabad3d688377f40d4094b559
az|32|baa95a6036d1123fac4d60aae9b15aa29d70bca0f0f25657cc2b076db914b2731a4f140461ab51a82ec42d07e811225738e2c622cfd8b67a6737d841393b3c87
be|32|40c17d0a3057aa1402ec4b5628b9272778ce854feba3a4e8c2ce864285595b9be8e1473968d135eec40c6dae90f9571bc96cb7d53e742f97fd04fff614075c88
bg|32|8dd2f7a914d01b8d3f4bab5d73c0bc2b6dd9aae0f746432998c7aacdf68232c52dbd6d261afd70dfae4b1b57f3f2398923f003a7db1115c0a06bbc0ce267783b
bn-BD|32|9b86eee8cabf93dd20603d4c3a4e8f0b944f09493f55abb6f3cb4f11488f3af18855e7d7c80bb73800f99986cc314f673d3a3078508addb5d6d2776e166e8ba8
bn-IN|32|621c6a4db2a9fa22e78cb4a1643bc67999daea4fdec91436b32d196e22a36f7ca9fdcc0687fbf3d3716352ff88e415a6b92722b2695dab8f677a0ccec6abf65b
br|32|dc382563a6d4c5310b0bb66bae64a4a13644b8c8ed94de1b1db6ac2400e1ff3b8c8203fc3930311f5d39e9c19ccf4cc36b00ab5634fdf061fd23a4fb946f239c
bs|32|b13ad70aedff35317cb6dc9cedae4a65a021821e9e3d58a9767d3ab3c5eec44e28577d3bebd341a268da72124b98400f05b39165ad014f192c47c5498b6a4a9b
ca|32|ebf73384a95aaaecef196ac4d0d4cd5c6889177d90f53ac8de8952484f4b4972cde7db9758938af56f3478e70aa5a6983a0d3ed00dccc66a9cabaaf690a9e9f3
cak|32|e6df239c5e25fef9eaeb85acfc34dd39375539867accb1252a7fe0b7f1867f48adc52119f63d88ceea3a9627b97ad955f1e173e31a63e3fc6c880eb7873ccd33
cs|32|69a3b85630e2bc6ec494b9853ad8ce40347ca8008cf25439805bfe5aeddadbe2e51b2c89fa4523306c5c2b50fe8841720c0ea63aaf4ae39784dc4b0806053eec
cy|32|1b8865054e8a86cfa905215a3699814a343606228e88c93c270a3296897e13269396e1e156b1adb72033db984d8313df7c8b942895396e651483ae3a553ff994
da|32|0bd81f4e4483b6ca3d7d5d4aff812c177a110523933494d5ba8b17b8f6a7d414b67b7fff2fca671f59ede6a476a2898b18d9d440ac9324d45da127904c8ed541
de|32|914eae1ebfab10e6f0a5f7c1edd939402bb8211306e14997cf543c0faee2187e313e38bd72fcdd65bf81d64dfdae810fa92330d502dc19470e6c626630683beb
dsb|32|5326036337651c6a70b180df0273ebb000d38f1f4c41ea74da678b377c6f803bef9d7bb31c2ac678cfe15de1e349985056267f3c00878c484b094f02cee41399
el|32|5a212a1ccd364058692fb98f0102878acd55c0e9d09519edc3f26505ad53d8038110476e18edf68ee01ead4555c2fad5b7a8aad2dcfb880a0b279cc8d38e8387
en-GB|32|8e963c4346530d247c5a96a97a3936b63d0032710d2018b420fcdf69c1a5cc16e4a2abb185fc98e7bafd68ff28ada674b2801781d300aa1e901e4747295a5682
en-US|32|cbb4feb4f18b3304f85d1f64aa24564556d359320ed1337304aae4046f22ee4c8378ac382528d1a3d74cb0f33c156e22f867cce10e71565b7af64ad63daff12a
en-ZA|32|5ba5faf4d77d81aad97befbafd22b0c36c654984ac7472e4537072e4a38b0e0ebdf88dfb27b7505cce62ee4c2bc24217040ef0d37c5fa1e3b05cf592a1f03ca1
eo|32|cca44dacf53339019de539951720f3c85c2d80d3de8d99c0e03897fdb6f48aa01da49cfea13aad177005ffde51ba04e8db0242cddfa798744497baed15ca2003
es-AR|32|5b5d4b6e7da16efcd62e05f073de90161efbad4757089dbf069fbd2e1989555862770060bcd1e321e3c21903a397e8bd8f07c4474f3c51269b139facd8343bc3
es-CL|32|0d9c51fbc98aa1d7b1a6b975d5455fd22901d8e308356d09ee3ec549d3c31348d7abb2ace59f856b2469c1fef9b78b83c7346f13a2743649fe67d5dad1fcf1eb
es-ES|32|2c5678f07de952ad078c09e95c8d9d8bd65ebaef10d77fa0414dae901c0109b1cf923010142d3be728f06cc144c1546d99a582145b8cdc9a94c796bc8a7cf51f
es-MX|32|149bd2e63304a23595fb2995be64a001d6f9ae9b820982adbf98ea21a6aa7b029586031f2d2d34674eb4abb00d00335542812c9d431ce7bec1bbc1a75e2345cb
et|32|dd13750c45a7ee0d66e07aa896fe0259eb665f7937a62d4e667e161dae3c164f17d68bfd5445e73273f93f2f60a02beaf3e3bae0ed72294dfa21f7b1e9326bd2
eu|32|dd4c021829737cbedcc38a9da0225e4cb274c8023e6c62241a149a1bb3ebf2cb755d7bd7e5da36d65c836df1150cdbc710ae8e5ad21205117d1f58ede7f7b64e
fa|32|28316a98734440be22cdbf42e36a1309727b4e12d093e5852bd1ee7d2faecfa89e4fdf228d04b9d57df434f35d9230696ff40773d505682e209acea4c338d40e
ff|32|c73619ef02b87b0bbb35c574b5c701f784191cf54e455496e55cb82b47bb6862efa089b5d242b7ca8ca9e4b7a4e53b0f45daa919507765dd70a12e05978ec508
fi|32|73785077aa889df93c1a66bb4960348595aca89ad9a54d222f9c9cf9ebf3ce5dbc3570b2a27d922befeee969a50ceb3edb3b5a05b1c6abe49bfcaac1108a879f
fr|32|26dc6fbb7841f70aef1ff19398c0137106c5b71deb20bda74de5b384634eef19aee0e28a9945d66572f0913f704de6666bacabdb2339ffb1fc38aae20de6675f
fy-NL|32|71efe635f020e233f02889193a938469967327d42f8d7016826aba7b0e23823d59f25be98ef4c2bbfbc2734d6feda7d75d86ddbdd467a7782f926d73eb59bf34
ga-IE|32|3454f8bc7f6f74163025778acb199595c9e18104c359735fa4e5b349cb93ec5136f91fc38d1160b7c1de1a3b2ebc82ede19ab089b4c2610273ca1c1b8d19a773
gd|32|506f76fa3c9d40c30fbe29261a81f0c6e338b87d75768d4ecde961cf16c3db94c7c8bf552c83de85414003c852851f7fc79cad82b17451437e1fc10afd42ecac
gl|32|c89f6feafe435ca64decff450263b05ac7c1e6d30972c5f53cf228364c2f86a6b8f40e16237a12014cf3a1a1d6ec671ff8d2b76e75e4212a5459b447a5ed401c
gn|32|57072fe6d8f8dc2129cf0a9dc9cf3782da090b33b1fbd4502fc236d7b00733c9054bf6d3c25c7b9acc857c4ad642cca89ff810b1a07381d7506610d69937340b
gu-IN|32|83dab66ec18c3fa571618c30b7879e448b38d5e61c114494ebdefd815a243aea42b75048cd25d5a37753fe4d8979b1815e7abff063c60e9a38f42a742d75f5a8
he|32|c7bc5ecfcd1ab7d4ad63af74e8740218ef03d51b5bee5cfdc4983c68eb77899045bdf1d45594e5c15ca2ca4e3796196e42448ddb92979d9dbf672b8bc761de25
hi-IN|32|9142ad92604f3789e7381a8f373f64de782599cbf9ba7e0185cb40093119bd2b9dc488b683af4218e160a361589bebe602c1274bfcc71f21d21dbbe6501bb5f8
hr|32|f68d49e1861c7076ad2eecda1da55cde028d510bc560eccbfe69345d8ea7d0bbb88892387dd8965f957ee0fefd2f449c0613f6f3e4bd6f7c13edb3a4cf7b0584
hsb|32|a1f6496b84f3db6385d71ffb28e03d47efb066710e5cf255c01f244e8cd4c98a109b35333a0669eb49ae431ca99000a8a6a8b6e57fde69d05666a8812a365168
hu|32|e14adeb37a2d50aea2c18e03c13d488591354cb09e07a627d713e68d585b19eefd5c0b62c047124a0160bcc75b75a2f5c8459fcb9d6adfda7e12385d71a402f5
hy-AM|32|7d628237e7e5fcde952412d5425deaa31cb53a39b3143e4ce710e556659c942f322530ff0166b4fa1979c6244d3d87744639a0087f243cc5e9b686057b62c00d
ia|32|bdab85973e33ccc82cb6fb6363b8eff28e564b9667bc988ee14d0ccbbecb9ce4bf9a1dc7f435510d8779890509cee2bf74cacc452a49a068cde1219eff43a159
id|32|4daac4af94215a25d379d403d4d8d0282cc8dced7fe2df3e509960410749adabbfb312f4499f676fce31884438ca726e18df9d89d20aec3c49cd59c536fbea6b
is|32|82ce8dff6d8ceebe6c963996d01d7554f51a0adc26877c978e44737b313f523cf6d035debe486dc4028a680550d7241903d00b1f599809dcda76136ad779ac59
it|32|b55bb8d0e2a7d996f610bc25333f8ff5f1e8feca421627e3c0c34a14aa8ab4d2e89bbb8fd03e78475ae41e3c3fde305d85cf480e916d0604de171db1c711b9c4
