ach|32|71ff225886cb710525b54f621ee6be2b56fb2f39ff60c3eb37d8701d246b85c82cc2aecfedffc6738b4710ad6f5a8f0607274e58978bd4fd467fe99e3b61434e
af|32|fecf5b2ba4666009dd8f922816c2d81b990781e88e34beaf9754a32e9de831f2b2e368819e48141f2bd6d42b1cc367ed047bd53ce71a15ae3ad82966ce9556c9
an|32|803106ba1c84ee7d300373aa3f758b610b08901c704329cd84d15ff53b2db06e81e76613dd3346b60c86d6c80721eaeda42bfc98324553c8bb40770ed6269ed5
ar|32|940cb01b264b0aeb8bb3cb15558c44df80183d1a94af5c1184faac1869c52f39b4f7a91889a3d711b940f33e7c8bd4dbdae293a39afbccb88b96a299f083496f
ast|32|a9987e14e428632b7ae21070a76452bdcb4c8917cd519cb3af2ba2bd05d782b2bbb664643ae2dbbbc6a8da4eb44385565a747a4587f846a34cd1f56990e36795
az|32|233599b9be7b54f7f011e1f7b5368a28e938f36915e9fb0246393803ce0ea5674461d5e216aa91b3d32d1b368dd57057f853c1515df4c529f46499bef7ee4a82
be|32|a73f0428dd9ff87e51b60b10a805d80541e6aead5a77977eb174a5860cfdda6768d651571332b82cb83adbfe246eecaf3a0f5f664fa339848ba4e7ece806db1b
bg|32|102bcfcf2b29312d2441a13e9ab2b716c1038422ab13100a0ebd41288e8cbc9243dfafa9fe31729494b68fe051dc2f689a3150adcd634996288ad11726d4a7bf
bn|32|a336cd2cf91e1778b5df6e787df02c21dbc8241aa3a117f0a805264ea6999088a3f29f55783d6f4133495c2ca321506f5542dafb8c34d80278dc07db131ae555
br|32|238499475b6d150527f6f7d6a666e516ee7d1c4c1474733be2bc6ac6de4e2e80bc6f07fb632618c73affcd37584e540290424d8a1279b571c07a7f8c0102cd8f
bs|32|ef8cfd69a25d462baf563fe90d76bfffe3f9902f33f77ee32f09fb2c246d4741a5b81c6eccd61c75d6ca23977ad1c9c3a969b7961b86f096f6e7302fa6975efe
ca-valencia|32|abfc85af81a3639cfc0122fbe8d4901a1a91643513970c16a617f3b483d87d3e7222fd6d47edb2039c53f30e7dadda1fa1d1627e286127996468b5c4df93999a
ca|32|2450914dfd22c648133f7fd19fb4d9bd9dca041370f3e70fa033aa91a274a38e5a030933d053b2f18b1fd11d7e370dd216fd2483610355485b5901287a8f2be3
cak|32|ed384422f76ba82d34294c5f21439e886651794a1d6d95332dbd955d20237013033de412855b5afa45c30a2a802bb1e1a68573c3202a84821ce82388bc0e1c85
cs|32|00dda77a97248fadc423d41e077eca94e47b8aaf9dabd10947ebdce43edb032553a3e3c43624fc37e625c46c69b36bfcf0db4cbdfe48b0b5a1340623bf908383
cy|32|dd3e930a2952af1f470e50b999d20a3f57fc8bf87f44ab54ea466f15c64c683da749b726aa585aa7ac981cb27d5c3eb5ccb868a2eb35fbe6e3139a9755e81fad
da|32|71c6bbfe1aec4ca0c618a55c245745e5781bc73728f5e8c8c2648bfc32c9ab587fe583791457ff3be3176704224042178d3239607ac067d948de19960a026d14
de|32|f480f99877e9e71fecdd8c55681bfbf66d3c7a3c8ed5b8a52eab5bf08c78cbb071fee08328b44f9e0478dd4a420d6530b5e3e498e199fa990058498910073776
dsb|32|4035eb922784305522d0a8583abe113f0a539cf486ca495ef66acefeaa352d7b0b9dae010e89e145767700e5650ab967804a807fb61b3ae3bf4a92072a653c55
el|32|9ec504eb5b76f090e88c598ac04d1bd3b72a11dd41ccabc5efed917b77a947e76519f992337f22a6a33b448f9240c26a6c7b8d96687c52fa124ca3ee1064b523
en-CA|32|0c878546a5d27169aa0327c4ce9382070a4efdd2051f53e9963273ea66d6ae70df7b7d1143527d4a968147bffcb32453058a6efdc4bf35e02632c30258b6a867
en-GB|32|0e9f7133a180e79164d82865826eb30bf05a426b06dbbd0d15d3b5b3a48052e5c2290b06fbcf26c2d87b48624e82c1e1ae893909da22e477a7c2b3d74c44fe14
en-US|32|d7db4d46f30d39fdcde39bec305596160b783b7a2c496aad07b2a398ce58b4ecf1c09d80be5bebe72a7d90e59b54284ef334ac91d9bf6066192c44d517eaeb44
eo|32|e98a0e3662d03a58929a09607909b81abc3c2810f65eb377c62f1550b20c8c9df3fbe99eb17f2aa62610b1d50689b8138b2f34286cc2886a1519ea2d412dac0a
es-AR|32|905345a6e44eb747efb9678380ef75160ccc5883682a67c9db546b3d7902576c4c0c5f983089deb418ed26f12675495bff1e8dcbfc96ffc694c96b9df1e2843a
es-CL|32|7693a265d68375fffa2f4a6e290905b05ec67ab5ecb75607d72cb2792e309ec404397f75902db7b24b55a938e3cb4478eab6fbc7dd3bdb62a9463d291f4cae8d
es-ES|32|ece95c34181eced26c0f6aecc63705ed3b65d3031f4bb8daa9ff91c6fad970525b9b944f82697a118ee5be521f94c2a2442551c8cd0821446e0045dc68c1ca76
es-MX|32|ed151ad8640fd547740f5f4acd95e4589ad33b3cbe943a2c4f7d42f8d3bc4d186b71bdafd06a02e6da5b50d4fd42e5dd03fbefc4e01b6b49c6400af9f5e7a610
et|32|19c5140625b061e58915fa4753afe5dcbe62e88e34a1fb0fd9da48ea03894c9b178d7775b5481bac3d4c02d8929dd9c9b70e13024ec88b2454e0f9e3c216ca11
eu|32|c126e568e1f6425f6f3984635a685cd27c1f0723b479400a55d4b3b0d646acda480818db530a3aabdecaceb6e647c00d37bdb47cd3010423882f9f15d54b3d97
fa|32|fa1c8c0e809aa197269ae0061d71f95e0ba6f884e78e59d63ca045aa84e7486a6d65a003cd16075b1f9a4db57e7c75b86e47654ac64b1b2c159b31151da86f57
ff|32|5240666d648f62e3344aecc0e7f27c4e2cdd7383187fcd6005ad7d0871f2d9dbd724def907cb0479249fb6e7995111ffbcfe34d256f02b6a024c16bb644f7956
fi|32|e158044f5ace40831b1a319ca960d9b01741a7821f4a0d4b2d7628603b38993fd6a2f3d385ad275571a56c6a01717323b99ddc07216a41d8dfe96d0fa67c6fb1
fr|32|dda76cb407543fd11e6b9cef7eeff08d0994d47ac2a8fe2acfc42f939de4192296471b070720ac2ce6fe2ebb11d5f02b53c63fb6af9111c8ceac66906cdb9d45
fy-NL|32|0c00ba0581c68c25c6d3a7fe27043b3d2deef5dce82e4bc5985a28bb2c48d756d56816dc73d87e47d5630dcd9f54d58d40a39596f69858c7ed319236b8eb6603
ga-IE|32|8beeee7d546eb75b1001ad7697a37b5aee57a49342b3b48a3822d0f657719044cd243cca98f0ec903ff7d9f471f6622c4a0760ed21bf4481e14bb8fb73464904
gd|32|10981d766e3d0f171854d2010693b27910baaf3d7c5d6a4a251e36c70e689d4e8f3a1f905a45dbf06e7a876965ad9dcc547fd18934aee0b6c93fb9f1f8d166de
gl|32|36b6cfa4a09461212731a3892e620fe4ff300332366d0500714daf3795594606c74b25169bd5e424187d60324757a266759d85982995572ae9f8658243a929de
gn|32|9c701858e12661ab682d299452221932871848e3c1b94ef668168324cd79b0ec401ffff88f294e91ea6040392890e4c4e487c57474c093234a3c90a05a2b0075
gu-IN|32|fc3ca20e31c2346890b12fe58460f6f6c5bd08c425177f7510098c7e60e8458eae7f843fb6814e008deffd9bd8d875495e062797669e22e4beb69ce2b9f59763
he|32|4dfba8baa182e5d9684bdee78e56e6b5ccaefb9fb63218a75380640f492720abd1ace1dbd9deba632d8c1a20fb8013cd192a4679962a3bca286e1fa7e7659be2
hi-IN|32|168a47a359959e92f25ea4616f9a107450a6312e852fa0931f27c92ef1c604a576502b7c0d1bf04350e4b817bdcb42fb3c7fc804641a5ba75e78c935b2883b98
hr|32|4589ff965b8c27e11e514f8272adf234ce3ad8e2b049d2a071f8b4aad53fcc87fc6b6bf4544a75b3f5ab79c8290c3bf7d9a20e6179ee16de2b6436e17ae5f8ca
hsb|32|ed9288c4c8fab94d34b4c0d30aaf4957348de8ff05b16c948726eb365caec3808060ebf1fdf4f57db88b90ceb5080c0d13ecaf0690fe9f748d33512ad49569e8
