ach|32|c25064f0663c8642ee0e5c0909f4a4d3e1444103ac2f89bd7081c9b6be872a9265dec3d181688f5d12f363560a4d63da0ec8acd42e0b2848677ffb20177c10a9
af|32|30900be0a18408f0705fb1f4579d9aa6d8d161aff39bc6256a7d8ba5b09a13c96e2398a7afba584734c602247ab69c6c5b58dff141e78c357439bdb510c8c48c
an|32|f9ca47bd6710447fb545add26818134214db14f69252de7a5ac2f2f84b0e8437f613cc52160ef2663830529dd24e96716d5213ff92d3a4c54102c72f2b0cf8b7
ar|32|4a2e997eb7edf9b0ee76dd76b482cba8c63a5adc32d92f47821071cc607a144cfcf5a7a958833d835006fd2b1e0691dc5698af9ebb18d78d08db99b8e8f7c1b3
ast|32|b9329a7490dfd6bd2c070adec66b47d4076505bc7596bdff80bb54be4da9547956a544a669ffbaeb4d7643877697709116d434621de645a32186337245e2a08d
az|32|74517875d38e3061bbca7edd338e04f90fc6a61fbd663d10dc29c388094202cf569521fd4acdf0a0de47945c5cc6f265866b407ec602e8fb0dc2c0ce8fecd917
be|32|7b2d10e455b98f6187e5e9fc4df276edd59a17bcce9381c57b790cd4e074e54f1460d3fe8d3f1dabad876ca1dec177189d36b1cd3d39427c133e193436414e7c
bg|32|a931e4e3e1c82613be0d5d7a72ff46f38f4917038204b9737967eec56ab0e44770b3ab92ff223f80897d56eb64860ca20feec947b9ca86f6885dc6805458a130
bn|32|c2cdcc0b88ffa56230532b9fa5f6c8e0f3a715ada7f98bfcade302634e289a2c583f918608903ef0f2be14e2ccb8c7e00ccd7f1cb969eb75f72d7edc57e99994
br|32|eb737ecee67ef1a5d33c6c764911e051ffbdc092749693b3352b300b1eca1c14d42f9918ce687abe395c7db887dcf721727207cf7e9ada78a5e7abc36c51ce16
bs|32|05972733d2fda99a92ceda7e3e39874e04a6963e26d14c82fad4a8cf36dd2de61dfbd0d3f0aa0fa4ab8495ca3733bac892729f4ce5c888c666d28afa2e16a954
ca-valencia|32|0ec6270cc62134d9f31959fab30f20038d8e872e16846da6f471509fda75c7146bd05f3f05a53b8065b98a1060f224c8ef35419a1ddf75b8610914d0faed1c7d
ca|32|8dc7f9d9d94bdbf540e784b6171bbc7c9d3b2e85e92b7287722ed699a14565c1105e18b6d28cb44d95a05602e3a6f4533663bbbf8a857597adc2bbb0b7c5b7db
cak|32|55b979bec220bd73296410e9a21e94fc568bbe233ddecd8732e9b80f3edfac9fd7862c24c6f62bd9aca4f4416ca0c3223f5035132e29e01794fb8e589f999d2e
cs|32|806cdfe3c863ba56340dbc09eca79a57c6a650f4a6cbf27324ee66c1137cb24b4ec67d05cdc374c12b85f7d1ce04e0923665a629489fef10b8886cd5d3be9c71
cy|32|756c25c5de2a6efe9b697e0673a1683d2d648bd69e27276a7b02475cfbe87273f6590f1a2af0869eb2232e6eefec55616378b4579ed1dc0210ced66ae4b41463
da|32|b1348689adbbb64e813e5a329ab067afdee1b7591aa44fe2416cb5b2247eab4360688cb1508e8a350863d26f767ebc2b7eaea0a20b8e47f738bab96979994150
de|32|d1ed3b2fa0518f2c1e2307a09588d87ed821a09f15f8e9e7b6747cf87ba31c8110a54e4c0461bbd4f034bdf21dcb62d51d0856dbf1a10f634ae661c5a4b9f83a
dsb|32|8463adb8bd0dd96025266d9abdb52c283b31587d8051cc39ab27ad447d2d826d37bbadbd538c751d525a409416fa72c7b40e39dc84958a03df734ae1404eb57e
el|32|e7777e842c3826beec2ca24d1a11f651538f170afc2cfabdb326ed8f52a18912b4a22de14962ac524784a5753fd1e9e95761f607ef2e3ff66af922876a096ec7
en-CA|32|7fbb5a9773203bb765820c02fa532a4adb5a9d5a6393af3d6a2ed9cd4e907a10b326cd3f7ee72b3cd945ca1e24c74f3f4c830025dbcfe6c855c1c8543937c63f
