ach|32|144064d3ea737bb171ce0ea42e7c76200864660939bcfcd0b18a271abb6eaf9939f6a74467c17d044c27b235b1dc410a6f28a7b05c260518fd47d3cd63eee466
af|32|8326b616ee3c84935b4bcb7b092635f2a2e4eff03f8f3b0a2ed453044776e232054caf28e49b3801e67e1eec2e0f171b9c7bfff503fb285b62710652d9d5e156
an|32|0ad4d7c4a3d4a0b109f97751e422e3e6c19d1b4810bbeeeaf9dcdc3843c692b4c79b4bf8cf82f8b49493de389a62e883cb259115dbef6564438f0cea7b3af1d4
ar|32|4be16341cbe545198d350e4f6859022ddb0d5be3cf11226af14bb08eff90ad9ba3cf879a07225d6984b311d24c6647ce78f1e23833a719bf953694e8658788e3
ast|32|9014280b0b3f556908499befa2c8d5236066e27848827336b968537773a0b1d5707b91894417fa1c9bec2bcbf0a6412972caf9d63699cb37ec3830d12d70b9a6
az|32|2b28a39df902d65f4540700509fae39ed3bce2c80f1a97743952f755e546b26ac3a4fe4efd796a5304378ecd0d0f484f6cdd3292e8ff6b615e066357db89b0cd
be|32|5218defaed7b34361d4fb0ea47e8c1ddf5df3f7b18bf83f11d2de7dcf834d04d203af7d7381d3a2593f65a345ef8a9a5a82ac20e2084161a1e0dc4fb25912ca9
bg|32|bd090d0e920a1fdf2f351d8ec20cb8429b02aada06e8c0b898f408e25115ccec222fdd4663d6fbd4b60925c0ba31464588e820bda998d94562c0b4584fead60f
bn|32|237478c6c5ee9b01eb892140fed94b922161d044da0ed7468ef10623b12b42438f45a63bb485811e5b4c852f50c41b37a3f190c1cebc14a4dfc46d104916a9b9
br|32|1a0661570b31569c7c3089692480535f5dd9b1bbba5341be6a9cfc7f5fa641a25c713552b5c3c3e8d78cc7cbe7cb38f7ab2a804c66777febe5591bca667d888d
bs|32|4762e3470703b960e9a97f4b07dfd347c7aec38a3c93a80778b02cf766393d5cf4cf652748e85219d29b950966ebb0c0d759cd9eac5ee95cb281a423abbf7133
ca-valencia|32|fd11faaee9867c77a3fd55b1c673a6dbada4f409a6da4c3974f6a104d2df20e730e159e3afcda6405f6825ed3d23709cf3d0b826f394a025b7e9c964da41476a
ca|32|b52da4a1f841b8fef7e9d978d9a2742aece2fa5fb0d0f4821dc7784621311ffad5bf6cad04439b5518c0d9764cdb7fa8b01630a2d9d193f2dd605deba98d32a4
cak|32|376593adc89a9a9ac7ef15ae4ac3f355472e2019df6cd090c0e7b1db64542fcebf71e90d7a85e2c7b3359a356b47eb790862aa081cc2c349590df83314cdef3a
cs|32|e7b21fb0216f8402af306a6b53438934aaffa9978ed7223636a6cac3bd26e297a88cc6241d6ce378a85822cd159a0d03817ad606aeb09505d6fe3408c14008d0
cy|32|2f513c70ae266edd6ccac69917964b9fbc518931cac7f7806781cbb6f67a2da2d70bb238a1549e28ad89d06463809f7ddf063d9c01150baae102c24502cdd88b
da|32|9cd0f2c4210db33f8ace6b411ade2d1162bc0120e9c213cd1b0e90e0b74d1465d41e39750adadab85cd7be24cc7bfae6226d2d781ef162628e25f65b7c397e52
