ach|32|919ae5b51f5013fb0bfa601b20572569733345edb3a2a64f004e0d8cfb428287d81377ecaf366c8e3b07dd270bfc7d58e38fdf9de7b4437da919cd7459fe4bab
af|32|eb849c9ff395d564afd92c496ee37827ea997a7e3cf44158bf73c4007c33f745155ba37ec120bd4bd27c8862c3ee32287dbfd516d4eed2573e721bdc84d87cdb
an|32|613dfc2a38c0b188d7fb29de028634e0331dfb58e93347bfbdf225be70ba6d18c37188c4bc6852dfd7c9bcddde80175236d24595d9818cd701fc91917194e530
ar|32|66ef745d080cbd0e203e50348bf892ee12f704cb963aba974ef3237bdbad816981f9c418b04455508b2b485cc6f52c243e69f40cd8eed72e87406dec251f944a
ast|32|0470093e083ee54ff8a1c5c37cf8283d1a954deb0774916f2765739004d50840e57c6f1768f94fe861d455dc1e871e73b82fb6d385e0c0f9e073d3aa5446a568
az|32|e03d8d785176fd2cdc716ea45177aa53e7bcea80f5e41a59ebfde470e6f511866288b2cebc40740645041c14063ca5b1b478d3a1d55b8d8855981c01e94bda45
be|32|acb2fe628ba45c12165118353c0d0d1963d0b516c9d717f9f99e193b798041adcf3a8d0a0554f74cd3543f28450c667f5d82baf0f1461e209886262d118d185e
bg|32|125bbf8e95a9b7bc1a8ce0477a13a0fb0e755ee4bde7fcc71bebd1aafd735a52a905710b6c5e3d7f26ae3608298e2066f64d64a78f0a9368aa415b97f129b4e9
bn|32|3c22990bfc8dc032ceec7667d930dfe41fd180bcfad44c728bbd2bbbfcb47835e0f5278f327ee161fc932a4971431e2849919ad9b8f04c6a6bd161a26831ada7
br|32|ca93978cd7bb87b488158f1f7cf132243114b71acb6ca981cb2935d4c9bc2be6514ef9a31b818bd717272eb3aef165cd07dab0073b48300f326f6fbe54f271c4
bs|32|b9b1cc8746b7e0c76cb1fa6491743386e4dd3154b367a8d572fc26d7ba9b2906b826d4e3caad3467a10881fc50e46ae26df3205477864b697658c80a4e87b5dc
ca-valencia|32|6a9bdaf0137fab566a07eea197e5ff9885233bc1b786050405b8a4192596526f29ccc6e1ad8d65b70cbaa79e07f9696c41ac637b40185547b55be2f0e0ce3816
ca|32|09db6b402b3ba4a870a05c732e1fe497672e4c5b70f0db573f7c73f4acc188ecd2c527e762189f574ad6a3200027615c4524e9a4b7c8e3eefb7c6388a4f6ff03
cak|32|8048c42693c10018d8862474e6adc9a4d80285fc2755b2d8c3459a6cebbfd0c7bdffc3f98024304b9708a65041045cf8db301de4a942ba6d57419e7ed0de03ce
cs|32|1be5aacfbe48efe2a21f8772de63ee70213382f4ab18f0e8df6d79b63548192c42bc5af83338e86273fbc235eea78f0f3e355ca2bde12deaf9824268bcf962d3
cy|32|3d4fa74fb737e369544b3a9ff0e077a14218772c699ee0a999c171d4a51f69274f8bb29b0327083af22818e66b50603ad4ace5573391c642ea82b01135eb9d66
da|32|d1221522055a659b331ac8350d969f20617f1ea4afc4e6bdf57ebb4e6b5376376720a4e52f710ef2c2b18bf760581d7e02a11e377b19d55b8ff3bc504a4ecda8
de|32|9e76a9dd8cc980974dced2d5241b8d5d97f4e4a5650677743c2ec73f154ac072116d2bef21c46f7a6b95a3f63ca2051d951d0209d5191c2270cb5cffc90632bd
dsb|32|3e883fb6b12bb54dfe526d8a5626fc4f56fc87887f12106408839a1fba2b541b7f66d3a6be626471f959da3a6380c83c1c2656ea3a7cf51e323cf543c4769987
