ach|32|b0f84e49bc21c3ae65ff93f602efd9d5950a2bfb5e88de318e85f7e5986e3131f17c577b4b71f33d5ca1c5558db3059d9dee9dee1ce92f37b30df4e1433c032c
af|32|2b53106b7f6ba30c7c313ff55c44a35fee4c99ffe40a1e4e843e980b8003211f8d2015cace398a452bce5232053c90d05d481619f9e2a46150904aec260e1f20
an|32|1db1ca895cdf3bef079ce6e2312b5416ed9913a765de103c00f45b756eb39d2efa26d593079371691edfe01b5b7e14caec34227e414c71360dea6d0b2ec9471c
ar|32|c7fb27bb63385c81158f9be6882ce2cabfea974ceff803c43ee599a4abc35dfe4dfa1479b358adbbebeec88cf0979200dcd7269d5a740063cf750156c7004b0f
ast|32|cb72f952244779d8d1c3ece0c7e0e41f2126f0d7451ce4238d758c50cb836e0bb40ff2948b8d837138d58f5ef9fd581611a7d772e01832e95a966c3e6eaade78
az|32|950019786bb9009e17ef0abf174bedb7333d71841c31001f4d5ae6ff860dbce9f4f1f88e7d0ab59388173892f969236b11633c6d363888286b274c4070571b5c
be|32|a0f4dcd20fa2d24a2eaad6353405720612ee5875679ed21394f549d0201d11eea4aa111ffcd3b37dcdb98316a3a5901da5ffc5afb169b4c9bc1dcd1a14d882f4
bg|32|4a6ca8dc0148c9c3912b457d97edea4fb4369d8afa974908b0a0d79be665221ae60ab3d82c3e53e44297eeb48a9b84eccf017641f6585d56168d609d5a48b1ab
bn|32|a4d53fb576cadaa5a5b1f7d85a96c83239aa6c25249c7ad98998d2a1852f09d7c122d5b2811b7ff4431159342adfa020218fb2fa1f6c82ba84f60bd481bad921
br|32|2c3f1d32bc88abed2e73cc530c05c26a3439493781ab5beda28104917bc5d5e5dc303efca5bd13f34164d990ebca40c8142b8ff733de9e2b2eb1c01053132940
bs|32|6e576c9808c9b0143467c5ef86b7c3194789a2a8f163b6e060be4622a04cbca13c66bd0edddcedb50451d2e04a2001f9de5025ae11a64cad872a1529c514ba04
ca-valencia|32|f79ef7b8046176734d14a0ecc3e8866f794813c84a966b34057e3647909567f97a695c82eaa1c5f943224a46b32d7dc7f2ce76af2d58b61dfd81540dd2a7d67d
ca|32|a12d9be6c4b84773af833a0bceff33a0af2c18e0c97a5e73c3a01425341fcf9cb9d62f21b1474d3f73000522a6a80db60b60e827c8795520a119e03e724e6c4d
cak|32|a251dc8601bce9609c91eb00126746d0709b8135992ea4998f3601e3ce2e4fcf553e8caabe7e9fb5f9c909a4393b27cd1391da95098e6b5a60c68bd3428c1b7e
cs|32|d4ee1753e70a66e93df4aeb2b56b7bcb5b0e007f6c0d3b6dbdcc9fc67e56ded021240c5d4834606fa131472b6cbc6ff5b9df50ad49095762ef2fc794b2385f07
cy|32|c070933e2d0e5a9b0f4508f98ca2e6c312d5eeb0488e7e65e2273fc9edd1121fb76a45df06a055538fa2de5a3aa5ac893f008abfcc2362aae923756e0526fc6b
da|32|aeb3497af042939189c6d80204c0db78d4c120eca096876ea7ddcc85c721809fa1afa53f6d8e8c3b54433f1365ffeaf47d243db30c6d9c5dae65529024394d62
de|32|f5ae518857648d84289110c0ae14396c1f5dadb35828d4fa6dcfd876cf06e4b3c78671194a3f10417a2a4bb5c8a54b22abdbaa7969eb5135f652dc5eafe1b00e
dsb|32|89e395af9ed83f6ec05517924aec8a164736c273467be91bab0cf921489961733403c54654913268c3dd4bdba27ddab28dcacbd48c3c6bca73b55555cd385136
el|32|3ca0c2b03247b1a97951ded215ca459a3e9a8973603ad532f393e9264f39fbc101dbdb3945facaf839776f7bc17e1148ac951a0df852c783f2997d13d3054d94
