ach|32|f794a5e18a375c79f83dd3e2699e04162356367f7ed01d5a4afd8b774e19b42937cef051fbd8843e9df23ef7d1a3c099509810e0c32b273e88059ed9a85b7f8e
af|32|fb15564c898aae9a434fdd4546d2d7572461e6e76c35c53b2041163d0164fd37baea26d99c037c62b96f9e11587b13c6d516236a9f9776e239232103b8d31894
an|32|7bbab29515e8accde41c4765791d7ba218e3665106e7ec473ed56540c400a98f1108d456b2514ede2532ebb80d533e984ea9ff57d5e875f5e21bec650c253382
ar|32|756b2e48a4a3c1b968aa6c3cde011c89a51c7476fdc479c8b462f31a502b78f8668b52b959368c75d1c5ba4cd9c83f605d79e0b19f1d3ba798e47fead6e0fe3c
ast|32|a90c44767ccd710751a4f739875ce5bd0623570755d78b83792a3666aa3a45b4c56596352f002ed3f5ba3bfbb8ea8a5ba57822d4137d3f2180a0986d2a321396
az|32|30940a5197b3190fedcfc8a56418a4fd0473f1472ce0ee4dfac8a035973e65b6c9e2e00e3d8be69df43152f644e84ab05264e3fbd99256b269c816fea4cf6f2e
be|32|2035409810fdfa2e73f28639a4df3687be2c3a6475dc307c568af448b0e5805f5d6ca79372c8bae00eaa2f9ec4b1c3781ff40229c3870ad129de66ae5a11c84d
bg|32|045a3cc0ab46958678dd30c9a312f2ce80150bf516938a0a79a4df71a209c7bda92b1fd6d6a84f2753825c7bc7e4e166e23918b026cd80e8ab29f3b9884a4885
bn|32|37f256881fcbc34d2b962dae2afca9996c67155d7cb51e142db9ef0086c2a209339e63c007564b2a9929fd5e3c90abfdf4abb17b20c696627d82e0e0a2d87293
br|32|0379f145af1b43cb3c42ca729ee1062110cfb0a8685e6477301706f0ed7c51ed5e1b31322c5505173a16579c0ef07f268ec14cc2ef51bfae07a479fe60e8ebf3
bs|32|9eb77064fe09bd34b89104b915a048e16da8b0088f4671556706804cc31009a97e05dc125922f5bc950cc037ac6d1bab6dfcbf883778fad2ff7159af072aa8af
ca-valencia|32|f36b95b9b2f03419e75d2db483ce21bceb3fcb1ff33cc5d7bda645e6a7e418aeee7d661720b97293fe63b89668933d5e0991d28b1bb6bcd00b09d6fe48492bd9
ca|32|245c26bd686b0068deedecafd38ea560680f85422b280d758f9a2811c1073de67e81f550f129189793a6459eb57565b954780ae9f6d4a5c993b6c708cd9d27d5
cak|32|8520f5eb6c04403d8693d13fa7ec30d4de35f2a787782038a16dd4e5e6959451ff29fcd1013827d40b84dc33edd292e2a16c06b8a37da7baaaaca413eed383db
cs|32|496ad7f55c4b7430754511d6f019e17ff6435ee974482c7732c531f8f286acb4646559f85c90d88b76f26f5f6f67de8480c9fe7870792ac747096f492454c15c
cy|32|6a3213c13bb28f652196732b5fd39def205c4fa77b5429c4bd068ef81498b5d33e5f44d4aeeee6ef7c70971ba0b08266110fd3d3241020c63d2dade1a0fad0ad
