ach|32|2724051c31524fadf3a08a0afaba8bb577f4763f5e77aaf829efa68946a38d11d0aabbbc88e8057eb5a70b64c8474b4b069f3df4ce8581cf92c5e3df8429eda0
af|32|779b1af009e27a476f9a292a65f270e750d2264d10fecab32d202860bc9bca6b9d0e27411d646eedc47ba37dd86086510aff5f267dcfcbea29e292f9c92ad800
an|32|7d46165fbc00675a6860940d59183cc3288501a4cb40408ce42fbd60dea61be63db354b4cafea62ab0b61b690a57806ca824b27999c31d610db889f3ea040068
ar|32|c843c09b101643456ed4a737c5bde1aa1334f45ef7ba43395ab84bf6f56d005a418e54f37e0db475bf67e7dfe962dbbeec52d3351af4250d9cd92d45b213ae1a
as|32|a408cb8d346ebcdc206ba4e5a6f58b91ff3b159b6b35b1b7e7e638de54fe3fcaadffa3b93c8dc85d6b08f3ad6be0d02451a403d4ad239987d0c9273aa8df8bdb
ast|32|47f7eed96c7b9d8f1eab70c8b03b94b3b50a13b8f019229253497ca6fe47f7b6494d0e024b1b7d97ff7ea3ba7f6df4e08c25e17318b344db2da043d476fe3ee2
az|32|627623414cc15f361dd3664643e27432d0e29f1b9334f6c63df668304dc6a23529d0207e67a8e8e6c796ba6a63b736a9c8da24fa463300542ffcd5cb146adf66
be|32|2ff2bc0d8ad07435788a4e008ad9b991186f71ca77da40b9d1c9138a0aa8463fbc1fddfde6808152f46606310a32cdcb83a4a9ad1c32ab5793249174532b634b
bg|32|23b80bb53a28dc448972f7be516c1e6c33d726dae1be1285018d2ec2fea97b5f55df58e4894e5ebbffaf26666c43f3097b7814f8eef8f85355006d867c1c034a
bn-BD|32|b96760b4bcc51e93062ae5856fc7f85129bd3155004026aa0279b5a26cb4e6b72b3659be6509a34712766b364c1b442e8a1ec8773c7334fe953344113e742bde
bn-IN|32|c2a538d9dd068b21d7f2f1559725d02a4256d0fdcaf4171d968bbdcc768608f9374412e86d4231e0ae0a3732ee6f4822b87b3403eaf93db3ca799bba9a5f6c1c
br|32|fef4aeb66acf80b3c3a8fa0d1214f9a63cd7c916ff7a9ff7cc5315c0b376694c86b61d98682376380087d143ea9153c2dd5462225a3b4ef63cd262e1161060b2
bs|32|b533407b3327e4bb11d6c1fb6ce7e1d07c5d61e38de7414bd28982d454a2ca956ca95710f40253f9360ac6baec706a4da09e37c862b2bca09652026eef1b13ea
ca|32|8397572fd9bb9b93d2e6fed45833c6f54ef86422814832bd1cd48da08048f0d90480d3173d63cdf4a566b1e65e273f09026a921787a1bcdeb3db877418ed5b17
cak|32|833349ec49ff6da4f4560345cb6bc7f498dae5e22b3074fdcd9f35db78bd1b6cf562809b0be0261e98bd6d5e98c94f5c93f876cfc908d568ff0186c8f7d48bde
cs|32|972025b4ea2c38c0a84f650101712f99ea841b8cccdff5594fa65106406019ace4628fc1566591bc6049bc6916566dee5ac7a410bd5cb243f9e6702fa37182ac
cy|32|50a9a3fc19bfc2b38ef3cac49cf685a73c66aeb41efc21d9f15c5998d6cc5c15ac3cc0a862b6e852469d6f3b3522e7eaae186d2109340a1072ff658af6ca45b0
da|32|971ee2b61984a128ea189c76160a256101f6a3500a1643037cdbfc27e5eff0c6e102493af3e2898f7c89d0e8f317aa62cc1beb32f7455c275cf38f8a16c1b9e6
de|32|14abc275c0274885ca280a152819d39b866e10418e9462878e02fdb7d0ecc6e4fcf74fb382ee7d64bdff211d46c597465ad9a8aa9686fef2d5230497573dfa01
dsb|32|daacab1ef0a0dcd60f945dbbaa648d7c66d74ea7deff544a9d8788bc77478d08b534c5c1c208178e4e3dde266adecf902be0d75363c6b2c544f7d551edda278d
el|32|ca231f1d5fa78611124f99ef49eb38b24825480a6b47fad26edec0f2461f91fd7cc25f39a526628fdb645da604362a699172ee45936eec12d96fd3efec132caa
en-CA|32|17dbd65d819d4d9a31176abffea2f88b2fc3ff2a4878b13291764c064e77cb41d2be39bde26fd8ad1844c447671692f3c5e7da6800ea25ab82f0f0b73e16bf01
en-GB|32|de128ae6f93d86534189f72d049e9370a253433109ed654f11f4e43f49f98f677b54c8f1f6edc4be8e01dcf9b8d4058155da9c5f53ae4e6bdea40d20a29449b9
en-US|32|04e55545de78d72ab17fdb054d8525ed4ff9eaeaf563709a4a6d87c09f266d106bdaa08f7f7fd04f122824b40d5c7340d6fe1297dc6d4f7b74b15baa191d1050
en-ZA|32|10ce99392d6f200d8a3294d9b42018b6216cacb3a1ba5d49e9032f3848d452d20ddff60e07c30e3d068bd263f763bc3c96a0957d6bdd578454e2b8c38ae74963
eo|32|6153d5d588c9f9f2c7af4106d9a32c632392ae096d12cb0837efe9115014fd8f9cc4f1887baa1e4af8aeb25da8541c2160be9db670b6863ce7b8fc29c4787e10
es-AR|32|a09d10104ed71e75e811235e3b8a8ec970ae4954dcded394b5e615e0ddeda8adffac48ec8aac7955e72acb49a66c13258b85c13cd611c1f7762b0b727aa99411
es-CL|32|5504eeecd405394690b1a956744e0e7daffc9abb4d3fa19900d1071309aa7707799404de50a2c5c6454f93a6ecae15dbe78a1deecc57edc5ce0c959a999fa516
es-ES|32|dee5eaf144f659d917c53b5cf767206cf86cab34ffb57ad026bc900e2157b3f9daeb7cd405100f725abce56f277ddf511029f524617054de45c320701f2b3dea
es-MX|32|7b261b7d5a90a771c4337db04702093ed0ac266a3b3adf93f761606a074577bc468c3027dba8f80371b2900675ee9ce2ab0914cde68fdf577b259e1bffae5ed2
et|32|aea1df7530e869ed117a2cdb17f0bcc9c091b26c3987dd053015f4623114b9e725ed917a51368b616e60ebd22bcf88eddf3a5414531073e4e6f34ec4d62861a5
eu|32|19b712de5d078abd913eee82da59b0ccba201d49f9d11c46bc4307bd79fba6266431a5a79d0cceb13d435cbe8c3a1755869fe89518595ab57132144c51487dd3
fa|32|7048e24426a9725bf4fd5ae4c2b7fa452d39ab200592230d9fa22ef5c8aaf8fdb6efee2d5b55486a40868b4251e03ce915b1f0596ae75332061b58c673bb733a
ff|32|4e51595decffa837ea1f30fa1dd2e1d3d443863368d9cbfc473c5679710f2325efe9e7045c0d2c6e762dfb5d9ac851f5d77ddee2f04a5c651f15ffb8f811a826
fi|32|dfdbde0673b84a16232e67f48d813e42692212ea7da4ed6c1b958878e7b986d0416558df86b3278b07e3b9e2c455f42ed5928e5f937152bf56e6a6585a43e312
fr|32|90203554a8f77e1f1bb8836ad924be2462d0ba04543b17fe539f21f7c4d1765ab7530fdf475eab3a0c6ac0321ef595b6a3d099b1de6153b4e4bf556c2e14a155
fy-NL|32|29c80247e860852669621471f0c9fa6410ed5275b5c371db3a419afd87c065352a57fa5b1ae51323e59169e8580c6775a573f93ac07941115b88896b929f7695
ga-IE|32|cd1ed7537bfae3a7fd0f181c87683ef01b7786614df6102ff86f2addd44a5ed31aa533e0d417c7a43e3e7e0dea8c74c04512057886c81246d48ebb35d0849a30
gd|32|24ea21d29edc965569aaed8dbe700a992b938fb6821695992fddf8407353c2cdf996b87a2adaeef81d9b4b89d40aff3e240ed36d5c34f4a3cdef62f5d0e8e2b4
gl|32|436782f26ffe3cd0fab075e71fa93d13c617d6ce2b284da700f386c0477de710e63c94257e482bad786fe7dbf08fe5cc9b8a4d0dd3aaec4734cc7fd72a4d37f2
gn|32|5fed01094089bb4c220e578c2ca0ea3ce99fe983653e38ebf1d85664407957d9062848338bb619ba290133e242768e8c11cc00fbe40b4ea146602c55cfdb6ec1
gu-IN|32|185de6dd316664132efcde0ee3ce15e33925b1e2825f5299d4c1e9af7a2d818b1d341eb199546a7d0bc12ebb673ff6e50960a417dd5281ce9ade0b09373d4427
he|32|4d468ae78735b559e2e2189246573a88eaf557391c1e47376a260d966f06f6f32b7213e884a17ab980d76acfc560201dd61b8c2bde6234192e408e505e7d1a44
hi-IN|32|c8ec707e8c9aad7fa6ccb965165427394159d08904c63dec469fb06d5e2f1bcaad9e19fa142aa260b3d118b24b3b7d75e65496e5874b1a85023586117f8fa34c
hr|32|b1d7344c9b962ee1014f92d310347434776f29b3bdc15ce639f3264d12e63ab385643352e883a3ad3da8b521c8ae1c46a62f64a2128e14111579b19098606293
hsb|32|c8c435664b0f4e43a90057f08c373354b377fed1cb0d11c54e5d2ed15ca82755a7d67217830eb3c0493e4a338f981c49d12b81e6c3c2085f51020be03cc3b1ea
hu|32|e0ea762c169163e1afe32e25d5ab0fe0f1226929169c1d7a2c6fe49bc176640fc7f7d7bbed6ee6823b5e2027989fb79a4a40487cb1891f0265f31c463023d9c7
hy-AM|32|c4389867163f46eeed91e7003f207ebca992136e6ebc041147d9eac17fb4fb02c11b567bac6d2ec91e051b37975263049fb47ebdaa912f4237f62c05b19c1619
ia|32|f14c6b5d7a127efd75831daae8ef63f327760fad4004af459a462ad9db8fb6e1c4a1fed1f35a9f1ac63b941bb1a695583f4f06b89367fe2e1ec8b5fb8d356867
id|32|04993b18176e044969b086f7f1cf3258bce2bc50ce3e2e3bf894bd9a8fd6b2d6244ee9c66e4583b5eafdd5c1d8cb9df7b45667336ae585bfe868bf151884acc2
