ach|32|c90276cc618985f7eb8a11eab70a8bc7bbc27df0b2eec33bdf633f25646c84f8802f6c026a8b46530b50b27da8142ddde04e4bac23ec5c96bb9c8b9da3b97e97
af|32|222dc904c2c34353666c902f16498cdee06538ed5172c4498e8d98d80144ab0c1eb6b5a1dfe9d19bf729bed5233c9d8de7850322c9162ba26d5861e43d84f157
an|32|00b6051db6564e44522c56532dac49a8c9c95da2be4e459b539e163732839fdbb8f2529c7632a7c26f6b0509e5f85a0e6fd7f95835db6c983db8f6fbc91fc582
ar|32|c8a3be1da4a8de6f64ec7c708f06825fca2ad7e0a3f464b60b53fa3786467d8e227123460cc94b980ef05ed33c6b69ae91296234a646f6398e7957f219e501fc
ast|32|14923d3ae01845218ffa0ed60b1e3fd177b7f199ecb7aa1dc72b1a8517fa69942829ff7922b66d80451ff49816e6a75c060f3e16bd8f9727d9b7138637e95068
az|32|2ed08fdc001e2b358a16b917e81816edc964684def810bba322f1dea6ec0ee1fef86760529ef1db58f9d3c1928ea090203a2358d8be88d82039f175a0342f87f
be|32|5345a0977e2c0b424b7f8d92b6f54e3d96334b11559dd99b2c9c747e61050ce5ca082109a1f96765d587038a880709e9bcb6c60ab1e9770bff1d41c754a26b56
bg|32|7919234aa99fc37feb99df77ac4784df52849d89415c57acbd72e37733ffa5540e9d4ccd726165047f64e7fae24b9c84ec5dbc2454156e9ea081a20201659a6d
bn|32|d38ecbf60b6de231ed78d5c398523d49a87446b51f42cf956eca5789e4071913127abbf957778a8f3e56c57d27208555a9a37b037f85e0bc548fc449900eecb8
br|32|2fcf9bb7d24f783cd1bac81c668b751a4a93ff26c3b2a822f68c7b6a7975489ef812ca45088211818aa0dca3463862f206050547b95eb1e03786d5612a8b5e7d
bs|32|eb752a8d2898ac61f34586906575da1f1401605c023881dceacb77480ac84bb7a34e47d445cf753d534b120a61faf119aed763c4ba67d1e46746204c74edc8cc
ca-valencia|32|1113eeab9ebd8355a601e99b15b00619c4ce4a2ffb0f376aeba7684a3070da41934e878eb3adac97c1e881d8267eaeab2d5b625a876238882199a86d6ef1c08b
ca|32|901be349d319e0181d57b663b3a7e87c6780e1fd422f5250b646464eed52368623fa9ebcc9830c937ca98458ef2ff2b6f7381dcd16f72090d79ca6a99fdbf6d3
cak|32|10fa8ac6112a7d2f6e309493c0030a8d41516b1544e3934ba00e79472ee89d4e9fda80bd83ce2eb7672760053fcfc31c4bb777705b45cab0dc0142de9f77884f
cs|32|5efdefcc4af45def5cc1179aa202c8ee17188b5ed947a16f3911885568a4bbd422f986a66857ae676c50a58ca66ad1fa39d1e7fb5e3e988fb6f857f0c6a24b99
cy|32|5b7fb5dc68af0768bfd9546cec7a715655207a4d8091e9927b760a5130ca0e7566f9ed468da3005644e36befef00d11efc968de434d8cceee0a3b210091287f1
da|32|93c554095f53c6cedef3ea8c4686d2a351f088bdc4b0c50b23adf1fe9290e35fc89049226737c1e60f7e0abc2b3e7a16f2b3b057928f210fe8dcabb26e490e06
