ach|32|411636e88ebb24e497db4a2f04afdb31a946c1ebf9e623b84167f7b7b637be5827056e28c935d4a90fb000e393cf621f90b2c4496d35af35b4680e9c14b6a0a4
af|32|81b5dededb47c494b5a1b23249cf524bf7f9b595a46389d6caf1ac4e1a34df6a29d066716731ad0ab5431e8a17e6835b43cba3b610234da53aa38941e20bbef0
an|32|1659556eaf37d17678fb8ab6b79befff42420cf6653557fc29cfcb67ef0014d76cf884620249219976d679e4a85a1081f19094da1f21051b9121b38d13512daf
ar|32|4ae10e6dde2e38b63d308abd52778f28129d98d3bc106b2bb6776db0fe706c4db248f42d09e45d55d234ac9cf8cc2f2f92fc5f28c5994cdd024fef8ab524fac9
as|32|01021056f29e2568b09a77e237012742f2e26d26a2b6dd784dffa9eefa6fa9b9f614ee3ca0472693d8e98c5a645d705a69c22ae8e71cf5071307686e5c009a61
ast|32|82f749f6bef0b01eb3f5319b56df51b12deba38b8acd9dad8148254b23e05834f43b456c223d68e4c3fa78d620ba136890f73b990c42a1ab6a3cb1edabcd4689
az|32|edaabd52a8581b99048bd88de5b0c523562a301bd4604e2e923a7e6024b2115e040b71b6dd76efa34015fc7029b242fcd1b2b9c60dea9f32203bb68730083b11
be|32|155b4dd1c3afb60c85aeaf90f7b9be1735b33a477f0cd8895e4380eca65755803928e8a9ccdec170f8f4e71fa150ccc5253c826aac79590283dae726f3015835
bg|32|47b93b34e604c7cd2c3795ab4e9e1d84689db2c4c1e9348f0b091da82178ca07293badc70b10d2a6b1427557c6ffaafc096bf502605c07048be0ac08557a9f06
bn-BD|32|7e6d77b1e7134988c5d20553930b6f5601a9fffb6691520cc7f7c92e921c2d24188db627bf8efa6a1189a52404b19729ad4c504102fb19bba34bab8938d3c1e2
bn-IN|32|08a7bbfa45a3149742cfe3786968a7a38bb0c230fea74569eb4a1ffa4a6b48d01497eebd6a315a6bbcc53da9f9222f78f000cabaa9b23cafcfd63ab9198e5167
br|32|2495afcfae49ae43bb6bc6f8a67b362d6caa7f7edb478685c56d60e33d74627d5c11e3692765b6cd321fbf05b511fe21f2eaf47fe759d2dff9e2b3592da42bcd
bs|32|2802d0a1cb7f1c69f564f08a222dae05096ebdec1131cd5e7bd70d1b746ae20f8195463431f30a5e8b3c35edf48b38614dbbeaa3773fdd584bcecce1c04a1e43
ca|32|08f8e921b7b48968548ffeb17e5b09ede14d213add8f1db383ca17e7b5bd4798c78eba3174a4166d862aebda193dc63910861de66765066fcca4445f30fb9965
cak|32|9888d6704587c71d3df1eda8b427f7e29fd438e1fab56b14f6e08d6f957dbfaf0530412a5f8180dc80d926434edad51231b0afc36513fd260d763e92a26cdfef
cs|32|7f12141735d6975bd230e1979f5a825a9f5a2de7bb157932d78ed5889e6f4a4b67b1437c3df65cfa7a83fec1eee3f0a5e97cb5d0e1d951e298c98b92fc3d4352
