ach|32|dc03e4f6419cce68e2e9e9d96736f4f60e755e1fa6cf62dca0cbe43f20ee8dcba878ea63addee3ad47e3a2313aaace8aecbbc12603bfd9588285666a563eae81
af|32|9b81b790931e6eac1053dd9f2956da9b7eed8ff801cc926ccc82f747776dd461a0af0fcfef5ce474146827d88f84ba240d414fb0f06c493c6edcf7592490ccd2
an|32|9ad97975a6c4a28750a9d98c4b93b1c3d70e9fa0111d32d2c615dbb53f7bd787672807d5061f6fd2dd95b652316064a61f0d61a8b15d04054855c2fa42c58ef2
ar|32|64d85bc7937e7f9d4a0ccf7451faf8698d0849813844db172600130149f8a2a319467c9988c66e8cf2ba5a557ed3256314cd057fa9d4741ad04660ed6ebdac4d
ast|32|b4a70915690da261314ff7acc25da8390939273b8e508d3e06919338d90d74a748c4da45c6079c06db96fc8cc2a7edce2ddbda334205af16ef132f46d23bd956
az|32|3ae433f770cf718c72241c02f13e09ab38bceb72077f0fb9e170755037dba71a0a68235227f0e10c28f93f7eb4b69384ee41a4ef7cee488b3ca59cc670c95212
be|32|18914e0226cc0bdf7d62a27931b44aa8881e51259af298308d68f7c8d7af1c3ace19b5d40a12ee2e301d18e602f3676f4346d22b2ca8ef5f5ef01f7fa62899a6
bg|32|2723f7cebc89ea240a56a309435d9bc93170d532b71462cfac98046da841cd97660a4b1414a383d390abbfde677d276c7a7e1ffaf87f35d9e667a995cc672340
bn|32|9c9ae3a8a577b841e6ec0d728233070cca50a16379862c5374817e3ba74998eb1af8710bbb2538c4ef71b0f7ce6405d7e2118f8b615ac53b14756c42b424457b
br|32|45bced5269fb7c32ae36520ca2036d5ec8f62e95b8b00c8dbc91f30ea137035b20143b2842e0415e1874f17debf630dcff322c79939007e489cafac8ac208dfd
bs|32|904e7993e3cb2c1053bd21215c2248f41321d52d10656e4a03f2acfc84d78611bc786a4f251886031758f5667cb2528fc627ba932d2ffa0a4000a8fb70e188ce
ca-valencia|32|20c800413305e1192b1d2729965da9b912a1d2c83fcae59f2e3072ff545b37bd2ee00d29ac05d85ef63750f102cc1243cff1314516824ca05697381854955257
ca|32|beda24d3f5ab8bff02a31fc62f96420536c259b5d6c64a3d40614ed0962e80e853ccb4be3d341fd87d3d975f0d7f3c610d85fc35bf578da5048f563cccd28ea9
cak|32|c9ede1f4da862339c16e9d91e85b4ec79dc979c45e3ea341abb9ed6816aaacdd0c5c23b09fd84eb06f55668eda5f0d08a0720d7311d4d53ab06977f440188a6b
cs|32|b3019346a7811d34a30f515df2edae7fb4cf5587452fa127342c5f12d7e688a237667c212c64d4c5b80f0a55dcfc0b519555d3d2fc82499c12d147912a763ccb
cy|32|d699d79f83ac0046e12838a4481acd54004aff6961ce380ee1a4a6f4f0ea997a17c8c397c17b8832f6c4934d0443a5490527db28d912f87114cb5468cc43b6bb
da|32|535a299578a2bc65dabb9dc3ab66445851e4abe1e99479a5b91540bc5759711d11c6db1df988f8afb4ec2e4867a1a35883f834d2b84dd957d73eb4fedb56ac0f
de|32|adc488bf4e4e63f8355aa5473ca641876d068c2b3346a506f3988bff839bf4bbbc454f9ddf7659401a6c41f5882c4441c35a15611606540c05882e22139b1b06
dsb|32|feacade5dd068a2c1876edae4b7f21e4dcea6d04aa393b9b03cb99f6ccb7d493b4bc26a3c902b71f86172b192d9443057a513f9b012e1f1844c1082cf40a8462
el|32|a6bc46b3e3501a0de2f5c244a950c6ea7056d9cb770204dfc971f9273c2f8365787f8d8676aee76c2206a13e36482799313f5e3fc0a21bd2bfd3a9cf7bd42b40
en-CA|32|6aa1719eade8e11604bff65d3c2ea28c3d9662be9788a65d1dcbde5fabc1a13f5a2fbac3665163b58fe3d8fd08de51bebd408e60089ee1feb1c414e6d7a435e2
en-GB|32|00e5ea93b5b515f4ff54f207dd9c30b28828148d5a7cfc0e67bcbebde49372db96aafdc544e1ec12e29f746b342388a3d6e358b85abbee0a5fd1c7dac998541a
en-US|32|c8b1e8ca9e617fc9b79bb126de36a8f1f7b2eee288b6cca7ca375ad77c3b836f97d213a0582234953d2b7fdf22f36c091ae30dcf39cbb690d98a748f9c756e97
eo|32|2ed4a8298300e18ce2cbc2e79bebb07965b007fb08c46a46a0cb39000f434d8ad2f85d9b4fcbdf324be5e5e15725a37ce52b9543bff359c645bdbc9029f0bb8e
es-AR|32|c34ded677d53184c37e04201d650d00a4e92b96929e985672a79da500676564a08763280370c5198e4525939b346870413ebf381332e0b417c43ce476e07f09a
