ach|32|666776f80e5e96159caa4eb6dd95139763eb39fe2c0818286c630aa6a96da49895daebbeafb1e9333ff898cb2319cdbc96526a887e316b83058306e621272a04
af|32|1119b7b136517bcdef8b98641629264b882d29d99917f06c8f6bc53f0fe9d0d1bc0e91f05b0a13c7cd04d9644d2428f7a2da3fbe77c4aac8b1e99b07f91320be
an|32|220e7ebe72b34d328d461d8c53b2aa373bb46b9da1ef6e01b11ddf4865e7c30801d1542bdd448ac1ef3ae765e5ee7f02f52747dbf550011061d30905c43cf8e7
ar|32|92b4808d9c68a2fa9f053ce47839878c8908c264beb9a64807f140c5855483a558b16b079b5cd1eaae591c2d20da2692bbb0f8bfa364c45d91f69c1ee3666c71
ast|32|09e18c2fc3b6830da406a259d87f2be6dd9be2ff0fb842238c2c77759b62516debd1537bd9e0b8c8f02e676ee06546b90b7aed402305bafd99128b473205831e
az|32|574e1f6582bd06dabeab22dc7b461b70621c663373b12638711405477f677b2e4b700f26a647834abe12c9db189bf2ad14c1f13ec8cb975aa1cdb2e1a039dbdd
be|32|8e71467550405644516667294e6d695ca770eb5c3f89520ce13f9bc9a27844d492c4277812004d377301769d8179cba35515db7f500ce8319f28580bdb3664ca
bg|32|bca269c35b11bb379cd55daf1db5c4d7a71d53c86679daa9b023425ea864ef02b38dcde96921d2a21b482481b9bd05d392c05354794de84eb634cc91ee303eaf
bn|32|5597283b6098f59ed3a62a8acf8e5cf63c9eb25347d22adca09eec6e60a78454018c14225051a64b48b3f1bd6154ca634e7ac2fbbec3d87753ded3b3a8f6e320
br|32|fb2065183c2b08f469e135049d639046fe83c77350c9183f052b769aa9f35e2134de4fe0ca2c6ea3726baf015b45539888fd68d672653077e904d3fd75211cc9
bs|32|9f1dcb141c65eefb3a57e3a8c210c15fb04098d5507ba0e8def328e589db41a2a2ffac4f890845834e60f3d5a46431bcd1d28cf1dfa6ce76a2ac82038d158b1f
ca-valencia|32|e28f63f333f1f07719089b67fb79e575d1eacdf0acb7ea77e7be25af64eb895e651933fd2f90284226ca9d62895ca314e086816f0b5ba27d9d8060eb8bc717b0
ca|32|6addf0d31f14914c1ac1992f07b39fc561a6139ceb7f59091f8995fdd9aa41683c17a20996b8f6c15b5ffd4f3af106649fbcb44fc71125b6bb0861d0b3beb315
cak|32|ed3e8258d46bba95979220573f1188507a3fc235b8f3f464ef779a1994e3021993697d63b89f7e940d5c0c87775d2f008d676abeb55dcf8a9edc47eeb5a634ca
cs|32|03096d9adbac6504fd92eea4944711907bec6d48789e6da3de2876f04605cc2c2fc5bfbb4cfeb7caa9cc6ae990a0a2ed80acf4e67d485f85659e738dce7df397
cy|32|5800b7fa4edb5ef9884cded63ce11d30ef646c2a403f8d3188c53a3fab2b4e744a28e3dcf548e0490d7b0011b2ba9567885ba822c1e4af077c3b576ee81ccf10
da|32|feb0438a37c85b0b38b34fc643c462416d65267c71985a09e7325e8ad28be092c9153f884c98a23829618b27ad8d7799346fbcc23abb564c88506c462f35cf69
de|32|e1c3809718b4d762779794b10f9ca22e8057cc55dab2130cadeb10f9a6253b80d6209d29c653440515727c152a1f1e1d0a3e8301706b4dd31d957ec2fb262c31
dsb|32|6c1ea3ca640964b190b713763dd047f41ccee98b801af69c39d07391e3aca6bdda5e77685b42ed2cebc934b07ac7172a3fdab1108225b24a750428a8d3a15417
el|32|d43d53694029f7d6cfd557ab7b69c1291eb1a0c81cf718fccfaf2f831196ce86ef4802c76e5a0b87e25151d00599dabf5f5f178a0600c438e0d8cb9e0a1157f4
en-CA|32|509bd33c5da74480a0c157713ee89cfa40c3e8e26dd76d8d968db63a631a3168fd104c6b3228a5cdbeabc1c762e5fe973d849b2ebd4f4d529f2370246c88909e
en-GB|32|3cd83cb474a72edd0849963fde4e8ac6a0541f3ca234d712a9a4f4e6420c4076779a477e6cb9663e9f1368056f149c126edb64efae3684c019b048ec7824d50c
en-US|32|67267d655104b5e21e8fbeb6f3cfaf9579a12c7373e027d7c88c71a3fc773049ead45ce0addc66f1301034c85dbf2fc413b90abce9a9f7ec3b62eeaa81fdbdb0
eo|32|d7c7b40c16f171f5e898c86db6e8e453c7c64b0fe46ad662bbc8fadf67b5995dfdf9d6ad632d032c31897f36aa97e9f0d69609daf7bdfecfc5413a1cfa8c3fa5
es-AR|32|841245ee62129ed370041a213ac27d312467bcd97c464c9b61ec080a0af2c64d51c0121bf946f7b1accfab64f63219709090ffd11183470687dec15a440b7ee5
es-CL|32|a085366471d2029b3928b4cd47f9d2746aec89a4e31b4c3e39bf962aa1dffe64378f1da95dcebc6890665c28543c432008fff3c286ed15fe9933f803193bc531
es-ES|32|92ca288da093bbb53c1a55e310b67a59c022c1d9fc40ab94df82e00c3b526ee4f7e39d80b32470aa8f73d87319f3df28ff95169607b8dd7c56308728ea95ca6c
es-MX|32|7b2ff6af698261d6762093d603fac0dc79e6aec8a4b311dbfc077289c17c6e25d2ba5b0733d138aa135b1ba535b33b749ba9a5f49739c980d5bd7356b0b69ace
et|32|6a823c041948499078fef723ed9542a0d837614ad283a138d399560111f1ffb1852ebe09eb2f2f7656e2c35714ef1df6dcd9bd866ae3c86b0ce33c7239160561
eu|32|877c70b8eca2a380783fbe6a74d57475f70653d484a24ebc7acd9d5383985b60f0e733d9ab95d2e3bb6b068798d6905b0882e8bbf72b5ec786f05464f44d883e
fa|32|579bc52dc5e884763c8bb2d321bd945ad8f2ee9c9ee2bed3bf0df78fd832d45d2258969f668aab82d746d798bc5f738aa9227d853949a0e3b6eeb8d4b5bd8f68
ff|32|5236f9b3b8c84dce9382133da7447fe8eb2fa830d4070a79826001b617c2629ecd89a6af9a49339da2dc149a8a11ecd0d928e32d54f2abfae3c958d31d8d98c9
fi|32|b5d417c9f9e4a53d8ab303380cda23fe917734b7f654d7b3ad6b40333a1213a7fb8627b4d100076753f530ebe21c0792b1b28686107cd8b1e448ce8c74df15aa
fr|32|eac3829d9a25495358ddd801dfaf9cbbe239f7fefefd4b3a10e013b1b72b5ab897f03e35d2db11d562d7767d97c0915e8bedded37e7b05bede156936c2a11a1e
fur|32|49d982e9d524f0c8377d29344276af1b7ed189fead8c3603f75f95cbc8b9bc6cfebdf7099f0ea06bd374fb7ef46ac0e05366576a341c5dfb7eb01fd735479a9b
fy-NL|32|b0690c3176195f3dacffdcc77f54038bd6f7ea40c181ea87eb8539ea0793e24046c9227b0590f2f7ee45dae23c2636eab6b2b31e3c0ab21d5e0409c965f95b57
ga-IE|32|5e12b9dfddfdb3cfb9f86a52902db471d9cff5616dbf966204aa11e6e0f937bb9fa498277a1b59f9a062eedaa5176fa98f38001aaab0865c1ae97a5924652e59
gd|32|50e92e4145e61becca980ff5f3bc7fde2ed1c34edc050ff24413a1727f1ac2992dfa7106f0da1ca5589c83c98227dfb3532ed3d2f1ca5e03558e7064beb17023
gl|32|f5fbbc9384e9cb3d4c1c3fc288523a409702c31687e5c96531cbf900b84857a7063b4fffeb639fedc026017208a15f1227ec55f274cca6f4a699ddb2a965a75d
gn|32|df93707dc0ba8e964db380bbcfa3c2e7236a6a5d0183e1a5b1a59239483703e8081a256779b6267c9e985d8602456cf7cb723eacc7d3535d9a61356149ad503a
gu-IN|32|90f2ae937b4ea6f491743892fd8031da2884b85d27d8f9ee161d02ea492694c3ffa60b4c12b87d8ab7a193c88c60a2a84a71f122bcff28f88d4afe88482ef460
he|32|4d6570ac7defbdff7a7966e86157a939199fbf649641a61c91d4cb36dc19beccd611893326d990a25aa904e835d7560ac2ac07b1f7e91785431edce0b823cd57
hi-IN|32|4c870e3820157837012bfae9de695535cece575586ae50510dad7429952840737ca63d298449bc59ce44717bf53db760d1db4c1a54fd564c24256b168aa0114f
hr|32|73a46c5acd017e9bc5745036e385c52e6ab4fbfb4c52908f942b5402a918c1f6d48369e553c9205ac77c294804352e9f48755b607bab0994c1ca149d2903d99b
hsb|32|18788a3dd39bd9fe6978fad799247d6f656f7880e053899602e9bead3e4a4fb32cc88efbbea61163913ca15be52ae8e654b363c5f3a1783a8b7f8f5f35b6a4f7
