ach|32|c4e1d193137657f72f16eb3def7c1cf39a4d11b8f6b91a17e2482313d36cbc91f5167839260dd0b2d27a228d0e1811f203beb84a7831e91e0ded206feddbad18
af|32|44158890b5a113b18bdf26e7fd7d06e461a8ca26568ef5dadf7eb6d60c7f89a773e9009cca9f37c8e5ba2ceebb4d8135b2b69804cb08ba2adb6194a41710906b
an|32|ce5afd95b043090055c8111d007da6438b3d4cd50d3a9f8e3f829e7f69fe2289bd67bb7b8c4fd64ff15d4586cb4db3ace9f594bd4a49fc79666b69c471d3808f
ar|32|0fc39ad4101361c3d2f6e6ea5be31f7335eff2871cbed37300b5fd6b0e2fad829ed5e39c4f00f3667e34c5b806fa23b956291f32aefd6d8fad5c5a23ddff661c
ast|32|2dfe0e8edb953363ed07ffc23f7cb471cc460a96865c679577265685c584a9c569cff0b3993727eab35a88fe2547a4428417636c4fd9595532ba36911a572de1
az|32|f09b32574b8e549df74bc40c8f39256b93486bd45ea0a66b24dac051681f9d6db6d16da53d3da7c790bcdc42445f199351f68a3eb7e2254a7deaf2b26f66aef9
be|32|c3f01eab7ac845d14ae6df815391d75667412f6ac0684aee8fcee9e3b884b07d8de3d2dfa340985d7248bf65c2f248526ec29618f5b734959e0de4501d11119f
bg|32|edf1e41fd12ea3657b05aa6604bcd2cf327bc7cd8ecc22e111e2665f3299503304c90b34e9a191eb08fce1edf47ead75cdc6015d83f7182d3343922e76fb60ee
bn|32|df6f67a624190f4c23ce605972129a610a034a2f2762df72a859e39b689352b92d79a816b1eada3a24d32d590903401068b9cd9ad6970462ef5ffbd79700abc1
br|32|a972a6f9e79f19fc83c1a9b709d9db6adeda304178782407a2b320448cf38cba773f362ccf68f6f09f03784d0d22260bc3038713d73e79b385dc1a8265aa4776
bs|32|27ca491b8ae81c335a5111016b0b5081a73595a1e54e5e9a0a7b1c42b2a83c762a4f214d990908f00688fe9dce5b82cf550a827b1a236a70467722a0b36993db
ca-valencia|32|07079058c95d4dcb3b40c157b7d1b92748b89c19786fc00cb1bcda47558b77c9d7bcac20f088cf2629e8d95bcb6644f0279db960b32687c343eded174e9172c2
ca|32|584bc4157e353064ec60d233271a15ab38ab926d6720b580c058f3a7dfa14a0aea1ac78509679bf164aa277639480580f886603675ed8112d5cd5fefc9d684b7
cak|32|fa17f5d91aa5ae7ad5e6ae0b278f682b3a82e77b91efe56425eb93de715cc8b14272b17b5a7680fd3f6e01de0252856545090320d3f82ca62d4f76368345ae06
cs|32|52a214244e692db5249ffdbba4eba17c9d3c49a6d2848ed9351bef807fcaeab18af5a59534cfcc0eb7543df11b7aa9de6ecda60a828ce86611a7a9078dc6f99a
cy|32|e447903c74d7f44510ac67cd96860f9bfdf4394e4597337bb9a61f7356e324988f4bf25c1ff9b51ba79e50c6c41b19e08c9f03def8361855057a74124b5afefe
da|32|ca48e4cc77c81eeaf5dc63897638e2160f733c4e7be0eea7fe88c0190378cba1aefffcb6598435fa132811a3738cb678a0d26228140d1cd6b06f0a1c235af5fb
de|32|de2aded3a061cdc51289eb6d45416d2c6464ac27a7fea8a3007f148e5380702aa9ea4658452160377658ac590b2ac763de6f3a98f66bf68abf6d55bcb2e35432
dsb|32|8107990130f95eb4b315090a8e81b4a0b7502c1003453969c14b7c121d26d4b5f5819f71ec7a3ab197e68e5c8e7c1eff04b564d8d46d7f2504d7301200de764f
el|32|7ed057c57023ab5b530e766ad3a4b97fc416427a72dca552d903497fb10acc10b0a880ffa50ab9f33ed81a87a15b9323928cf37b1cb9398a341ad5f0f8964274
en-CA|32|68cabdb084d22e7c0aea5dc9ae10d1fdcee3f3ffdc28a9626bc771b117db23559df93c04f5c0633a6c5fc2c7e897944dd75e0c122390b9830cc8a6d8cef6dc67
en-GB|32|03a18cefaac3680dc6a04259fe050fb0c40937766e0a33ba7e115f0b067fba1dcc3fca5ab94ecd20b0170c21e7c61860d36f0442aaba6e7aaa1b54f7b5b32feb
en-US|32|c8618f5ceada957f1011cd34aa3e0f16c9baef913a5bd3f69c3d16d94ce12d45e684d68f274deae16ee8600c6c57b7830446bd261d85a58585cb4e100f6a0c4a
eo|32|eb8a0674756d34d415cc77a054c59e550ad373721faffc17cdb4331d07a63e9c2b82e7a9cb2f7030b7e6286989975d4f1f09bca3b9073df7b26f92c6b07fcb8a
es-AR|32|568f4f1d088442b985faedecea818c41383ee31a9e317bd20118ca506df96f1a71eabffb669f43e7ef5ad4062ff4584a8195bec0d2c59b89bfdd71c75017dbf7
