ach|32|c890df19ad26bdabc01cadcfa546fb85a46f09859fe267778fcda9105126c51a929cc291558f400fe44c3820e6407094684c5d9daefc4a09088acc62946d764d
af|32|0d847dd9c5c9763ae02f168385bd1af5da50b0b04221a8c25b76ad0172f41ea00a6435b9d3a9863719037cf9a7482744228c7ee09060887d61032e4913cc150a
an|32|30634e737111a1fb78c66fc6a53aaa165ae70fb5a432a3499be4ceb2264af890ea6d7ef2114fddd943ed3fbed028e96a87d0d6da0cadfc06035b2b3a58a6e054
ar|32|c7cb79d3fe096db6673433100eec0257da301c55d7de18b4d5237a648a53821e41a4dfa5c629c3715d30be66fad986e05a82fd48818a4501aef8f22e7602e8de
ast|32|70381eddf10a2674cf725a9cb6daa083ae6e8c7593b22cecc4cad394e74ba3de7121ec7438db56b2503fd3603842e6ef921b4010184c0e6cec7d8730705a5e39
az|32|b4ecda35a7b238acdba13ea889532dfefe260e58d266b7d8a4e87281bc3b373faf0a67f14a2e47accd7275d360270b724493a5ce9b55cfac56ff1ad8918a35d7
be|32|45bcb902ee20dc7db3c619630cc278e169b79cf6aad1a9cf570c7ac670c5ecbab076719bc1f987710b10fe07fc6ee0427055449b80f7722c5a33ec979b55a40b
bg|32|d6b543b7dd4ac859f8b73575c02459347362c82b318b9b0c422990fc175988de72e9ca1ea82de7a6b7f5088a267378cb5eb3650f1d7fb89cec6641fea06bdf83
bn|32|88028ba625d3abdc28931e0d27c05308f2e4f1a268f5cd9ceb5c1e77a8b44808c244e12ce1bf41cd75d8fc58b001016f983d116fad932ae620f58faa0ba6b7d3
br|32|33b463c309adbee2f09fa60b6219ba290f5aea4667cbfec4dac73b86694ae4616aca605dd88a3efaa0780861a8d930622da473e0fe8e1429148efd8a6e3c6685
bs|32|fa15055ef5bbb666314397eb99fca07be35eca5311c434520b752aa7df63b8d3c707ba60f801648e7f8ccb184eae0ac8b07c856bcdb8bfe1e3880877e2900800
ca-valencia|32|be062fe252a1b2a586208b327c2518cc1365367a2cee0d9cbec9497a0ed99ff4caf3abfbbbdae75a14ec149220e41e9e3de13dcc88afdd7a0faafa9ad44ac97e
ca|32|65f7d5a951615e940e674e636cdbeffa6a46b6bcdc23bc86cd034b17a9b42d990898943108ac0ff01b2b62ff4193105a1d5dad71fa360f00f5d3a76dcf26897e
cak|32|53fa945b10e1791c0e798c4377ce0906c296e42809946bebe449a1db554b955a312b6a0a3486a3b41afa8c6bbc5392f63b663f16ea9c205dd78304d8a967ad64
cs|32|7ba40f7fea1e8804bca2c14ba394d52ec834f3df184694b52a781cf8e75349e8321e5e779a588ae5ba59d995d98d6907c936badd373e7fc1c7b42995131bce55
cy|32|976864bf11a712cdad077b437e555723d6f3c023b3c8bb48d75d31fa0b6dc2a4cf621b53f907f5b4ac6f209d9a041389bac9ca487551b5f2b2050b524c4765e8
da|32|eeb992d3ce1641e0a85987548971247ef93736b75e58951d0c9ddc47f5db6f47c3b1642a109cb651d3fef21f4855357f1d6cd55943404cf64839c24498ed4e2b
de|32|4f8b8201da894dc23af2accd82b7a670eee9ef0d18cb211b35afd91de309fa8d87fb22f1a32973a6dcca3a1d459da60fe148d446f4a26d2199393dd79552ad20
dsb|32|6fd38864751e789ca1060f5311cdb4abe23a280f39f8425f1b43aed1eeed9ab62bc447d07822eee5daae1d4eafc52aa0187b334edf00fdac3f288d186c02cac1
el|32|73dfe902fbb3e08c0d03cdfe3dc38772d5d72592a0e0695aeab5e208950d25d76355fee52401d927d2a573e6b2b81c81f9e871ba309d58a466bb3816af08e263
en-CA|32|6f8eab54e178e004ab14bf42489015984ae2bdc353849668a799603db7620b2ae891b93c4245788d32142297465b772d0f68ef6a823c94823eb84582ef27aca8
en-GB|32|5edf065de6d371f15c05b9604700cd1c54ae1a726eaa3e461823550062272fe656383f128407a0fe74834a88cfda9d4ec510ee74ef6f339b27995783362a5c97
en-US|32|9cc894d6a8b3cee5198e9e17bc9daf5d699758a785b481cc74470e24735a7870151f60b30eedb88bb3699e23caf8afad9a6a0727390f286f6d1501c1b1060825
eo|32|951c1ee01b7f47bdf86f7ec88a5a4c5d375e5824b14e878ae1b7449bafba0ff45be1b582bc94c43ee15b459c2f1855c48c23cf0bd9884ae84423a130e4086057
es-AR|32|c0c1732b9a77c3cd963d8e1a220e1342c303fbf48de0fd607e0d998fccf407d5b28475a7c33bef2b47df3fa98d2e1224dd5c1d061d090e110da4dbde30cfc405
es-CL|32|f576a064088d5b6d9b72fea978f9b0758436ad2c1317c859c30a41ba35b1c9d38f1593b5c8d6d89b439d8c210de9be33df0dd7f4e28823ae3818d947981bb5f5
es-ES|32|aac9b9197f8891e2652c6472f8d563fff3815b3e5f8272e2bb57f31c75dc822ded25fe5b84d26e9a3b31e52b33cd5d10ce9ee1b2d2e3dbd70e2d01d88e32583c
es-MX|32|885e6cd27c28ba529b4e6d7121c1a1913d422d7edd8103d68e7e8d0d46e20f25e73524722b1be5bd447ed2e42588d83414416974bdcf295a517cd6c55d451b83
et|32|12d4eccb30fddd72643dd4a90ad6d68e56387f4d2b7b03111e4a84717bfe03ca3f161cd4e570ac5ae0ea542e8c5ac1d23ed298e01d5c100f045b24bb83ebf1b7
eu|32|5acaa468c71a4e5ac77934b4ac8f7ca56e1442d85b5fede4db14a992405dc004baa8f2752f9ede1fdbe2657229b7711aab42ccb134fad48a2294aec563eef11d
fa|32|4e66cce4ddc88f93cb2f2f1270edf2ad538d0321e4c4c2a8cce8a6108d91c77ea9081850f7144c7e6cb69ce4989ed26cc3fddec9b1fe6558697e449ee6fe288d
ff|32|3c5a5d79f01309ce2c0fc24106f7666abacb4cefbff2cc374ddbfa5ca86809191e1815c9bc4d7f4c5467203c460293216a189fddb008c19b8ccf9a4ff69832e1
fi|32|9babe85eaa3837b09c40f90491808b53c24996f817eecab5339b240636cedbc3916aa117f1988c0a291800558c24007a7bfc649ea0a4493dcbcaea1afeb548e8
fr|32|87bf87e88dc7b2b8c14d21b7ea1f9f8225d5df6aef859c05093ef7b326f1b04511cee5630fb7ec393ed2daec3a6a052da48d6b214a8233c37d852fbb37ec1160
fur|32|738f20b7d08401848c3366618af713c644af8124925bbc1a5d07167fad53bd32dfda0aeab77ef3a1345dbecfd0e2a2aa3ad9b40d1f4e169c6b196e5e4b7419e2
fy-NL|32|4c67f96a3893a51696b35186363f94c7c52d49aa594d3b6892f9eea380320d5a4921c6810108b2881d967bd8afc5f7245dd1f6380111c89b571e04186eba7caf
ga-IE|32|a7eea37e55f34c3811d90619c47bf0b98364bcbc68cab176cb8bd7b0a3e559275dbd4a0421041c0b6157616e32308485c3f3e09f4d7c21af4f5d329779c0c985
gd|32|1eea5a20decc46439939df445ced872fe2fef302a6aea0443641e40cebfbd981ab1ce4e3faf1fc9d8177bb871658ab0282c1700450f6c236f139de6360a6451b
gl|32|7bfe6a93d0588c28f4d440f00f21b29afe842c5228361b45a673d797dacec45d7a7f88be92b7a4feab65548e42b4001ab03d92fd64c830b417e497e9c62e29ad
gn|32|4a07e756f9eedbd82090cb10c997830745531d8a14652ea42f55896ec9c16f5df54c41059626c88faf6cd9680de1f47a81cb78dad829b4f8a648958eed94308d
gu-IN|32|bf90ad0b6c0fd761489bf3428f3c0a58fa5312da5d1f9d80c0046acdf36f6f4a00fafaa084ba3aeb02d29d1a45b05751ca5eaa8183e8880a626f79ab4fc5321b
he|32|7b016535997825c198b59949e68c8eee262b54f3a56a1ed5d0e601f664382c53e1fbc6efcf703df8e0f3d299b982bd2150837e7da8b3c57f46f8e6ea5d7de258
hi-IN|32|f3dc797f3fac8634c06aa60b2c6cd2cca4ae17347659ab3711eb28553f385b5c7d975fd2717c99933e01c8ffc76a5b83c451adcf45222b704928f26040e38e13
hr|32|d46961da8df7a18c43650b3004692875ce1a8fbbd28fd1c7c2111e14e29e9f74149d02e512e5245db6f1742215627395697866d03edcd87a7a93c4fecaf46551
hsb|32|2c347515e4c6155a9b5f2bb08da4c538780a095fdd2b07c72ba32afe8a2139e761a161e136dd10f1a093e6dbc4e8c5d38034ed7fa3c42f63bbbcc03dc8a67792
hu|32|ba35a89b1b7c910c832b8a65ee19af4e4e1cfb8275f29b3c6e24ead4d93a889183771edac0493f79ebd75306f62b3ffd9fb1a3294df49fbf5951bff53c789d5e
