ach|32|191cbe2aa56eb3d3ea5628deaa3f7aa9e3379c6841a5087b71723ce07c08f1c2ca0ad2494702c9f75c25d2ef4a7853d72c8fdcc24c1e607e61087fb73e228868
af|32|7acc6f53f3ab5b590d7dddd79ba80801cf212285f0f9a527429cb38c778e3136547fe4bf6abbec1a3ac507bd49ac2be97020cc4ecaabf8be5069e23a082ee299
an|32|475ffa1789eb7dc09418d2c459effedf39a021ecaa9c5b55ded22e902f98ac04a9bee466760b629e89dd4acd0eb2955916bb710d452937c1c26d68f144537253
ar|32|cf8a2800c6808ce41ff1821feb22f6461f876a363b4b8f20cc0ce2c69a12fec7338f908ca92d9619995f6f4708dc2cf2dea42e5568e62e36c051ef06ed07c3ad
ast|32|896abc2f2e1d13b2cb598a43208bd3daf54b4f36e813375015676df70fff86249c7238ef6fc69314fd089bf11f988c4a826f2bc238e068669c6b95a3cd2eac98
az|32|73b906c2c7d0682360ca61f5a0a676cbdc0d465c884d09ba28407fe6a861424dfb583119dd66702fa042c95d0c07c33eae4216aea0c2e5ebee7119436d7faa4f
be|32|c278ed09cb34ea2e6a98e6a1a4da9fe6689fac7eba9c67282e07587d0247a9f24397c5757a25aee727f13bc8a0236310cb59c4deb320010212527c4f176790a4
bg|32|60deeaa23f72d71be1a5d4eb1dd0e4ac62949e89884dd63850f3bd0599346a55845e6ff6761fe6f676c9a743f10f26ef3bed4629be9748739034beedd50141c3
bn|32|0cc674b311d95ca9f425a08540a1311afee11b53686cdcab325593cc6d2f47eaf2279a2b79a79a311a453d2011003652ba301cc42ee36b3a49995b09a5c1ea72
br|32|f0acb6a524a0b6a2b6a26473ebccf93fa90d263afd4b596245feaf6daf2b5eaa64c92a647d380f653367ec75a2745ee9b432463b7ffa2f261d0e3432b50f4c95
bs|32|84c5850037ab26a1f341a5a555ded7d88fed8170bd51c78ef77a7e3d106295fcc95c0e7c045ecedd17df88a1b266e357bdc57b93207b3351d98fcfca39bf37d0
ca-valencia|32|7a871db1e8ad5dbc3e3a4326b50d0fa4bace22d0b1d094cad32c718966de35f62a9df00314548b163cd52616be390279394402f703dfa3209ccfff0a8c8c2c83
ca|32|9749bc6c557094f570b40bcbbf123bd088cb4c8edfc48799bea40246f2306efc249a6511ae5a37dc89f1f0c262a9b587646fd53866557321ef7c9232069da90f
cak|32|7dc852aec78bd1e45f2d7b922adbb6dd636e5b3df5bd30452eccd965ed8936e845079b8bfc7bd0ba6adf2392038ef5375eb929cbb2f110fdf9b26bec03983642
cs|32|ef0a3dd814c2682554c4664efafa54b0d1be6aed36457d2d7d6cfcb177ecb98650ccb7ae675f22584f4efd1d483d4311f69d5c28e8ee082c71bbf8b0ef6c06d3
cy|32|13cc9094e25fbe3cf53bdebf7bc456a67c7bde524c0e3e4d09bbcd8d379abdb70eebbf89de3eecf58e9e00badb89a206cc00d3572a8d14ad217561e88ad4d703
da|32|ebdf890a05057e65c47ad6f423acce550f2fcd962e2b6291cba3e4a18f09e7f717206a33c99a3a368a9be52f8022e2ce7db1dba7878f9a0b76fe79c99f32d223
de|32|632d0784f466a41fe0057eb3cd327bc74e966d06b5990754583c3e499d92762a10625c2a0b95ad90407ba8725c40508dfbc6784aab322e53d96392167e22e77f
dsb|32|bdddd7a04ab7c8f7cb43f619068038610dc8c1e61a23cc90c0e051745b10c883511bea12fdeaa3ecbabd6227e7f1ab966897aeccf5122508e4ef7ab6cc3988c9
el|32|05c1e061ef2b2f73c4d9eb85f2febbce8dec87a5efc3141c34f3089912e7d15f60f32fb61969a3f9acb93db2be8e186a80f1dd9db4cd59cd6be2b691c70c4e8c
en-CA|32|c9a81e10400afda8597c3cadbcfcf35a86a34696425656f8a563e16e86dfe4d7b4d42d01f89acb174679949cf2880d21d6e4ccdb91c49d065ff3a14a9f1cd52d
en-GB|32|53a25cdc5f8943a62a555ce7525cc2c4676aca334a889916b0f6959541b1890dc531624f4cd0c856b7d4d5255791f262035d999a0af836d6343929ba7282bd17
en-US|32|6f1f90c63e42f567a0d80d005fe1a68909ae9c2499a0c1fae6dcf829ebaef073e97a09b4cfc6b8eef3958c8e6794256ce8b0423752ce7aeab9a4808f30d6cd03
eo|32|a309a42f59e47c6579de2a7f47973553f3bb5565de9c058e6c6ae1f5a671c7aa52bc31292381c64708af9778dedfec52846f9e3cc292dfde86ab4502e4bd0f8c
es-AR|32|0360487096ad5f2e5943f7d2b81691f5800d8bc247642bb34805cef99b67c5f96d097b4c991ff37e7736ff8503f025519af24526b60d2ec2261586847e8399e5
es-CL|32|d5b84bd329c01c633dc0ea1e9bc1bf793799d0d5cb0e9f0bf991a83102663eb41335182cf6a882f4a1093b51d4be63e200d8476e9ee26f7fe7dd6c7d3483e613
es-ES|32|9e9b3a16de4a211287b91785355a20192b29c89bb5709f3202e24bfc931a8d17043d5f757280083e71cb231756a376d8acde420360748e48d97d0c6ff4021ed0
es-MX|32|bdef18cc5b5a7f2a5a4b3b1843107d96971db3f6d4ea5116fdf88c3a64f71180461b4bab4185695a8a539d7979c2a344e41b407ab762613e1427764281ff129b
et|32|cc2076a5687aa170327e6f9cafd23c5083b89c6f13928e5a78457fe35f95b99d5eb31869c15970ba8ae7962ba6d4527805077ac9dbad342bfe9774d9a8230783
