ach|32|29a7c698a258a79cd9137a7b10b85237c015e644bd397ebca27ddc45cec3d3bca509003d75253043cfc223ef591588e1215ab9114db5140a0f25abac0dd050c7
af|32|f8dedbbe71da72f8ff90f99ef2856fe0768e068fcd531a6dc90153988d4445fd48590b432e0396dd8fd7dadd8afe4c40e6c855d1ac23fd36c9010123d8234520
an|32|2d2f4eed21c96fa904da268cbb0bb3f74bff598a9e430c7db766ab659d95cdb92fa01c938ae157a9894d8d6ff956dfad8e40fb300c1e133cbf296902badf7f03
ar|32|0d5e5d46a8b06f82af798199c72b0e16bdbefe2465841f2e523b9c1caaca87e57612d85ba3004b46aa97f370e0676f5ac7ccce9b452020a3dc5a97afc08b0484
ast|32|c63734efac0ae49bef7eaa95305b9e0cfc4fc0af09c5061414c11f6d131721644a3fb69c604fef9003576622461d20a6c378b8f48f9b57c79bf64688d15fd7b6
az|32|8c2ab68761fa0ad08bc2dc6bc79e9bbada2c836d16f042942d052a46ba4e19fdd28b2630bc8c7813dd275a26c2aaed4341b143d76eb1ad1181036fa2e754a92d
be|32|39a242243d9fa6e9a6cdf33148b62ccbfe2e8d749816ce1904d14300feb11a0479c6f6b28b8cacc5b40f9c8a00e551a6b748a5d37093fc0a54ca16f6ffeeca57
bg|32|a1cb5cdd910cc4a82285ba6e0f0597892d3236c78d7113a46d2580bc4f576830102667cc57d1e3d489481de0a77637de3eb34e005f1907bf00e1ec78c1e53ebe
bn|32|b341ccc9d019270f24cd63fac43dddb2469cabe2d5378adc6e14f2c7eabc78ce65fc4142c47e4a5caf94068c3d6a9d2fb158c3c2161f5ed30717ce02ba3b7bde
br|32|49f1e543501134cc50ce1907c7c76f0cbce24ec7bd80bd978689231fb863400b4252310da82d4473bfb9a7ac29aa201df033943a9af0766a7ff70cae7aca3dd3
bs|32|2912fa724f11873c3f238f318fafdc97244525a5fe0fc87c0daa98f6a9eee91d2a683031860cd8ee790950bb9ef4c8fbbae03be62a0032a6df826243e11a8885
ca-valencia|32|16777eeb5186009d612ab677e5c825d2496e0fd23c43ea55c605e30c9e92d8e20afa355ae983b13b8f22bdc7148cb8f07c82965d2c6e5be20cbebab095abd173
ca|32|adf78abb88e5001e6263a8f0bbf4ff32aca0606bb97682198c20d6e11b07731babd0b062cbfa281caba3ff497347cfa3820cf2259e7f7bb916cc2169056f6ff1
cak|32|103b96dc9919ba65d0247643bf6e70945fc286fcf3a84b25c97f2fc61aecade9d61b9dfe575ad7e68a07341d0410bf33ab8847da0f9d2572329b5b1c2cbd29cd
cs|32|0d1ae14b1bfbb3f7b23a858562ac16dcdc286e5bada03e43135283447ca508d599d906317a4130396df1e6bc35c76b421c2ac9d919de4b321f0dbef3c1495808
cy|32|82e17b4cfebf60620169bc470a0e51946854ab8aba26f43c340e835163a5094d33eb5b8b9125b7fd1d4c981951c13ec5ad7a4b3d0d88287a6b610ba1aaa8c040
da|32|1ff3d3c3fd77d6f34cf07a74cb127bfb2640e060200a7764d59606696eaa1b10d9c07f81cd182b69b29f25c94fa8c5ebc5183d3a0c80cc142fa3a6ce5408cda6
de|32|eae673f9c7b1682aa51fbcc2b3e9ef76c4d68751adfc266a620aa71af571dbf3c2a5e75ddfea91f3f71b9925b502f57987432ef11bff4c26e36441297d2547de
dsb|32|cdfe31a1ec5e42dcf39f834f46499db2791405a8693e4000ed58e792d5319f828df90b4bf77aebcf9cbe2beea8fbe2d297fb25996d38b651a62029fbaf30c35b
el|32|cc7e20d70e49750012261e0336ae71b68ae7622f620a75785b93715d455f9e55f882c3737f9c0a810c64cff8f78410bb57f4f663dc6fd6f65448ba37f422bf56
en-CA|32|de77016a4a76d4efd2b176f86c4a59da195c216414d5c2bdc8ff162a349c34f425871df617063429dcd95829d59dd3d77b33145b10332bda8a6a3dea7becab10
en-GB|32|f3d7f85aac9da1ae3dfa95963f4726f457d76f6f1c0e03d68b9eeaa205f266db128b0bbf00b0727a49ed88163b9d44fd0e6c808a459a05826ca3529f63e1c8a9
en-US|32|4b50ccb30fdde40760272b97d7a02100238acf4aa979e25a1c6664514fbdeaef970b24db90a0e9a6ef4f3f49a276e59f97c7f0d5ffbd676003d45b416959af6b
eo|32|24b6d969f24b52cc22b2030b7f6382e6c58eca714c447560f3961134d09a2b4fb65c6878a6b6df3f2d39245f92a773f226aca1a84f0465631a6d0213a7aa74b7
es-AR|32|86b6e3a9c1a45ffa5f4d022154bf1fe97cc5c38ae05019a31f0f74de0eb2897c2504117514e0c46c05d931b519cac9a42f026e1688b152b80747f9cce0549d79
es-CL|32|5caa861dd3b091541001a6a930bbb685b0d733c76dfecae98b974960223e5e2ed2974d876826aecacc48ad3b4a0eeedec0785e93b7cd560424a83295984cb065
es-ES|32|d27379f4d324bdec2e99892018672cf4f916c7719606a465dd3abcfbb7b61403973cf08ed2832bf833e13a76cc559ffaf70a577fbc66113a26c49fb09bf4e5a8
es-MX|32|f1e48e7e8a594dcdd5eaa7307582a66d6afcff92888edab56da2d4465abb8d490e446d197b61c5d981fb813f8113980e34568f403ab2bdd62c80a19605e215f8
et|32|3d35de6bd8dcf5b539cf070faf82e3ca26d71aef8d696c309e20e33a58ece0459de4847d51cb071fc8d6ee70203f0e8854cb8931b7bcab73131db9d19d157c54
eu|32|8eb0cab9e3cf81b7869782deeab07cabf6e5ca9a6990f6ce08c7958d10b8e1a3a0bdead5709f17752e9f62e2c5e3aa10844c807e6a8a5f1e66630e7db709270d
fa|32|4cc2cadba1bf3401c75e7fa467ed03a0981e73955e33955b4f0331d0dec8186828f51cf8ee1f4339ccb068316e414b529cb4db9c7a05fb39a12b0c078bcd00ef
ff|32|d8f147c5423a2f09df3f8d61e39efebdb7a3d92f42ef8a76d7346f73ea91a97ffac415c9cb3d3dcfd8d3042ef550a9dc0febc86be573ec5d6082f733794fe408
fi|32|ac4ad00533c2ac719448175d9f5e472663cacd239d49887ce1ac184662601cd3a4f945e559856c3b9763939f5feb2e7878ee4d35b9064a9446cb4b4e99d46704
fr|32|504774851c4b2ee6de6d06181d12804f03200c7fbdab782fcb04ee9748c0179c26163526b8eaaaede66a3e77cf6b79c940d508532dae447bf73053de0274b5bd
fy-NL|32|4300ede45f3f0f78c3b4f6fa22ef95113b6a4eb06adbaf09d18ba909bce89019b63cee217f30df77fb76cbb77653a39def9d0b57a485ef85a3671bfe08f9418e
ga-IE|32|d8c942fad46f0e8ec662f804837c87d5f515c9908020e85d325edfcb6a16377e29409259d905c87bd87f94b825d55e288d6d6f20b4fea53b936d8fad3c7ce023
