ach|32|1ff64b7715e8d39e2970d4335327a2ca0dab1e2f314f7bb40c4e180bde6219d0d132d3e3d0f62dea8526b2f98c8cb7c07789564e295ef7295509799ee7b563d3
af|32|2b1ec73504db6b0459724acc687418ca2bd0047489cc2f21ba11097652fe70cd16f967465527f8ab93faf875bade78d7d511e0d914e03df57041c373377edd4f
an|32|e30dc52d7681f3f01c94251d77b6da6ffc951b855219ebc2306cce9ba6cc6a737281b4da6c7ab58d12b6e2ab773cf11891bfbc4c19676567021e64cb1d71cb5b
ar|32|f21c985fa45a147e266c13d5ae6455be205c13790d49a3868757a61b3745556fa4852f800e98382e99baa4550b297db319a79bc793c8e036fd67be36dc7e3ed6
ast|32|d3a8fff0a521b5a6a045bd488d7de41ab407e14eb36d72d1abf3d8c9955f55a7ffbe99d00c1103c57d5337df57bf3540b2eb4a964b98f32688765a798b9313ed
az|32|56176587b0d2f9017216e0c285ac03e160b68e0f7debc2139d85acd2b233b953f4bf8b105676256a1600dd97b6a00e32e7c5675c028189a6400800dbb014108a
be|32|150bfdbf0ff24773a309b9554f83dee78af545ce5e899fe5cfacb75a14a7493da2a3623126a66e80ee9ea6724ec4a0ce5f23e5c4f0abed55fa8499dcde4996b1
bg|32|5d14c85a0f837d4d72a745fef8db58d076a2b562e949f61dc719a398970c2fd6bc2b4957e6b76c4fc4ed696d02373aadfd073f1039495764a628507000559aae
bn|32|88b71efbd79c13622ca2b3929684c13230938968a800dda90f35c498f224968295be432fd256472d9dbce3ca2ad4fc5bf4ee30d4e514e919ad6d03d31ccd2fd6
br|32|34adfa4e5ca342dac2a0bc3c5d4d3ad788aea04b50678eaaf3cbab31413a3f5273a93bf60eb84f6aacaab13386c9ec951986de2f1861183bc8b91d14c0976ad6
bs|32|f287af7d637605a65bab07bc85f6bc8a39237fb4df8c97d9e59701e06590909f259d942dbdd275bda82f021c20e81b1244377f420cf66dac83e322f37efe6ddd
ca-valencia|32|848f5483a337be0a297e684f1ab8c28e7480520cb46ebf22540f868af9cef7e63528ad644c96fede85d173caa0c29c8e16dbc535205dcb37c340308b825a86a7
ca|32|ba646a2ccc92993264be67835676f14770d07279f2935270423dcfcf67c1187b9ac340ff4de7922009ba7b14c8dd383cccd8f5272c5a8cdef0efaa7cef9b7049
cak|32|6b58260dc23371d0d143ac9196aeff1250a2a718fb6459f4d70fb70c26d9961876d4d39195e121e79e726f52ce64ba82db98b1857ef665bb6e362d82235282ce
cs|32|5cc7e12fdef6362c7419361b2255538697824a39d97f0589eef7dc430d99ad6551371ac54d0d9b07af1839df9b60a5149bc2b36e9e70e497870efc469eab628f
cy|32|abe0bbf3608ccd2a5bc7f6bfb3f3b7c7cbc4bbb1c125e0cb3045513508d40ae63dcb3cb3d50e69f97b8b095c0479fd5b70b580abcb7cce18d97a64fbb537c6fe
da|32|fd1b48475468a9422995e4bf7c8cbd553eeb95ca5f987612ea0db96e7d4f5f2477628f21e4a1c8567c945f05ebd70ceef7335b9fe7ae5273cf9658deefe964ce
de|32|84350fdd4ffa5526b94007d101d6d03644ab1eca5720d235ce7e2687d7a9f80f19168313077cc6575ac399e194c908a7a06132d3643c9d88e20c7571222e6a50
dsb|32|ac900e984c760dd42cc262e7c7d0d8aa4f65b60ffe7e5cc2ef1bf3ce14b5cf2b88cf1ca2dc980d313a9c5ca0f44afac0c472b1834b0292e6bf64f3f45d4b0848
