ach|32|585e30dd5cf592532f7fb08d85aa2226051f2b716911ee6fb9b20fd6a8cb73093a9dbaf003acb07527684fb976bdd77e274683a93165d0ca2f9b3658eb5f3126
af|32|a2c968d69c404336b478b021c15f0c771143f74b9239cf9424b999b06a6b9957d350ae59e4f45d2c4cd131f213152b81de1160cf3abde5888f2c7c89203cc6f0
an|32|e1f6bd667881f7ba83e00b9bae12926634e64a95d6f8602474625670deda6ed71e4e6654c9cb6ea1fbfaeced3db7bdb47feeda83c261933183525514c2245384
ar|32|c70cb07a91ffd58e3af58932afaff299832294a39d6579b5cf3dc4f714f8bf817d6b09ff6d9813aa6b1bcdc13533d96ce3c9b75fa05340e695353b81a9559603
ast|32|aabca8aebcec8721d3b3819c95a1c427e1d685fe63e3eab2f9d04a2a66813112139d2ea01ca5f5f61ac77cdd9460ea172e44695d59d44472fd127313fe386395
az|32|9f318ce2b0c71e3103697452d35136da43e5d3cf49687e290228d0209c5fb42c529ce793b8f46e41148bc91f0397899807bccebbbea6dd2978b55734b12d5797
be|32|5437d29602b50e5a8e23c10e167f690df663d4adeb7d85b1bee9cce7dd2ce6cab26c2d6a1745b6f95f5867e8671fc88a1c0399539a7ae2508e167993b4a74412
bg|32|76a3f4a4e45ecb94a839561b0ffc37a830a6e01bdc3dc20e5c63634fbecf70b770b04508b008e2dbcdc6ac57c0a3f24d9962b0b2012283993b9f94dedb08d27b
bn|32|60782a440e802c4b22099d7b6561c6ef0d9845dfadff70ae0da9ebda7582f8faa27f28b218009676182e2825d3ad6f28d8d05a4648c8cbb078bc5bf55c2cdd0e
br|32|21989848a2bd7dbbfb9a9f4ff84a5ee72e4bce6513b58181dc1909c720d0b5a8364987a323ea63551270b55cc6458fe8a9dec659503b9d2ab79f8f084b266a05
bs|32|50fbe3c82714fc0ecf4e2753bc4b883eba7b9fb145837b23df2257462b9326af7bfb7853359fe1bf5b982cfa8962206ba660684e9fe4fae327d87c42fa902957
ca-valencia|32|c5f4e3c4c37499733ff4649121ad0c33d8f36f67ec318c5e70ff07ce1a027131eb01894d3c83dc2ae99463e446e621e4b5999822cfc4142533c455192a60b13c
ca|32|52b5424f31ab610e38eb50521477555307b31a116bbce1ecab8a12b012143c7715b9a1f00a33aed24cd019083db5a8ff298b34bc8ec999b655ca0eff2c803543
cak|32|2d28a8f5efccf8ed84fe8eecfd0c74eb3074b43ee25710b99b253c689523b35a04488ebd6880384c5d608010173d30a46416a2ac2afa84684817c187dd38ef23
cs|32|85630e0082592e08187ccb4bd6b3d359672530424345f519dbff8a13ed468e1cae25187ed0243cd99e48e18250076171e3078a66d631d1f15b92afffea83a52b
cy|32|4ac2f6349b5060623b98963b21253eee706d97699af737ed63a17e8c0ce23f9d2e0192978f2fd1dbe987ac74779e7d115704d1e5305a2bae89179fa04dc8f4c4
da|32|50511789b1a62b06d7225ea4e2d4547deae3dcbe165385d1a6fba5ef5cf50da431a8947b9329ce05db535c370f8f79ed232e022b8a3af4050127f290121b5b4b
de|32|a67fb8257ab7fdfac06dae3596c29caec47f87c3d13ee0ae16829c4701d8778090cdc592d2c34e83a09415e60662001e1423eafb0c1233c97595f4c0be7e3540
dsb|32|7c57db92350005b7f1d8f11fac09f258d471e7c7bf7fe4f88c856dd866c336297b9bca3f0e51f3435c8f5ed8e076dd73fc3afa2119653b68b7780ab068cf946a
el|32|ac0df494f669bd2fad76b91bb7f4f1e20f6c01053cdf2d27328049f4c2010d01f42e4deb314d04d80fd34b7ee9a627a29d7ac8e15d7e8987bc93189faa2d22f6
en-CA|32|58ccf6098808ea65cbee6906fb305649293161b0345c8b55883dd775445e8488f8ed27e48395d900b6a1479f8250db855a86c39eb70c41131514b142d45719fc
