ach|32|c1f1d4c28d49ebba38033a8ce8efc77647f40b2024a7a805bffb7ff7c4eb80de721ccfa9f30b496ca3a7eaca3321060342dea65021b146595f4d56bb5e764c3a
af|32|5f828e172a1179711dd674587e044a7dc8ae4b839effd8a30ce934a5af54e29b894cda6d91c1615e36c092e0d9097d6838edc48a9f283bc0b9c06d7e464830ef
an|32|a27b9419618cb773af4441e0692275b5b7b4a67e8080010bded1980a32ce99aad324ac2fc555ee9988916b8b22a1f8ab4bf8e35f00ce360d77a36166bd9f8323
ar|32|faef0ae65ae7a2928a03e4135320fe2a04e5808e923025be4382cfd9b4de6f0b836ea0f32ab6f7836fa4129465ff5b423624e6acebeac87a74e093a35e62be2f
ast|32|981496482c87f41028b0abe2a3229cc097cd00a17b8e45dbb382dcc44a144714cd732259aadaa9bae495dd08b8d31066fafd58fa7e2f7679ad4c7c0ba4b1d3cb
az|32|8ac2a4069b94c9efbe2cbb3f89870cf2e6464ea59f4760ca924f906e53fcb73d8e100f3533c7c5a6cf4ed8a092a4099eec354a84976439d917c8c9d5dbaf767d
be|32|463f2c3337e9d14fe77dacb2886751b880e039379267e8da70d15bff3c6d4e6839cbabfa16b2baf7da1d8b2bcd2952fe93b800f4629eade7b487aaee9e14dcf6
bg|32|d4fe0addc3e0fe5bccd6dbb4cc1b6bfa3e5312a24fbe0d7e055d40e6e0c7c52d5a98c9c2a5141051cc795f2c94b025fdb1c6af92b5e6337d84c2d665917e3f5e
bn|32|b1aaf179ff1662f3661a4d46ac2bd0e25307d50c52acdfb5ba91894f88f40aa8b50e068f89d375fe9295be09b95564c772ffa5ed2ef7c0b4edc937de0cf190e3
br|32|5dffc54b3df13c22537bfeecd6b6eb8dcdbfc065b2b436d894d146e7335b7e56f9df2b5cc9ef3c915a93152a0cc5fc69fa723005626ea7fecd50b6eb6bbaa342
bs|32|d9ba62ab1df4ac66bb90f7854fe55a3cea8f11cb837866f158335862f3f48122f1b74e20514ae6e51ab3db57d8e71ffdc5709eea540e3f979cc9473ae2026f80
