ach|32|f7150333a2954675bca05a7a73250bb0e4914107ea302d3c6b9612bcd245c437247155079a286e5c7534f7dba47feaed3f3e128751273689b8b11295406581e6
af|32|0508cf06267bde24216f5ba0f2aefd8dddb3726a43e11a3fb2e221d6984502d0ac9ffeac99944a54a201d77091bf58170c4b5f114e1249ca87bdda900387e1f9
an|32|5ac84f61716b0b6e463a6ba66e8d9287ae0749ec9b28816bad6ec63b287a82fb7b18fe37dfba55c967e34ef040feac8864a9c5620703126f2c7f5dbdb6b5802e
ar|32|77ca50b7025a01d596dcfa73d376824ca0dfa334c0a835366df5fb089c7305b01bf5788b91d1513a675386d77bf03ddac2ff89c604f962d0c40ae17488001e9c
ast|32|96935c71010af847d9a47b4bb57addc35367cc70ded1a499bb0e53bd93a00cbc32922691f17b62546cdac59a241824673c971301b42da24efc3e82dcf934cd40
az|32|a888cf6b9b4e2bc781346bb9465ff0c6019a48052a8c81db6be1ca7d45e2d9d72313e1dd4ef476a52d341a2d09de135d4bce9c90058740ef9a00e374ff8e2b9f
be|32|2b0034eabd87da896e0bceaa23043b718e9af05951316b6d97bc60dea056738fa92f7387c4879eb58888fc8bd61e142d46a02b7a9c239b295a91485cf3f36aa0
bg|32|8ff5e8546314380c49b766ccc682b6eba08f2480cd7105ef62eb63c60e147132d1e449e20e0899e728cda20aaac5b1a4ea364449b72aece7b5115335ea5134da
bn|32|90e6695fc95132574d315fb384a7a8531926c058e2d5981eb77f1d7019f84c1ca4dc27e781e00030c338f1cfb3cea654d8895d085001d310b91abcfb812d5ae0
br|32|a81bc23215f7ebd257501ed69686e2988d9dc132f138a643715f08d8dde64f72c0311432a61a58eadb5e3f5ccda8585d573f420887b041f60f09a72e839a7dbf
bs|32|d3e96809314b8f82cbf2305bf88ba15665d74d4869db3674508b887b481dd03d02876aef7261b0d69d80b51cd7b02949aca0041ead73be51f914684cc2a6fe5c
ca-valencia|32|a64140eaeb157b975acbaf95bcf5460d9ac1b43b923669592900b8894cdcb7293bef64ba2fe5e3b4f0bf42fcc0ab3fd2e6aadabebf1bed54a791a557516a7f4f
