ach|32|354d732ecf12ccb6e17d6c5f6a99e1b5f12f0c1a18a0b0cbcf76d65387477b3977062d8e7af476a5023e1388390e2077f24f0ed09679f95247023814d6ea99b9
af|32|a0dc82e786c9034789abcea2ae2a0096c44239cc8371aedf5ac449ad8c7404ce7e5e9c520aa35f674de54e6733ad4cea873bec2bba95117dad6f80af89dd11fc
an|32|3192017f819024bf6252192635db8c459f2bd75d2838309b753acc700d98383b71a88d24d79fb056eac859df4fde414033f676fc3cc42d27fef70efc7a64d067
ar|32|352b092788196f6d7c767e6195faee93729ec5353ac862aeed5411b1a36450bf11d979039be227c3f47920ce6f1a20fb28955de4d48d334684e22e0f08737436
as|32|8903f7b85ffca9cc8e8bcf19dea2a399d06bd7bffa14a0a6b8a07995d898a7a5360e0968d9aa2b739dc22017abc75bf29181ba2433cfc61ab588f1bcc9b32fe7
ast|32|91cd965cda3362389ff4f8017239a872a693acab0c9ae9673405fc531636a296be7ef1f9c9150de7c10aa7780488a3ab2c8325a07774247e7363805d46235c55
az|32|d9a88574d3cd738b1431bee58b01b5f60e210bcedf34d16de841e102db9fccd741991acca18b66e3a9b09a25cfb376e0a9c205941cfa1381ab6a1dca55219c35
be|32|453d98115cc1d13cc7da8887c6ef71741b64f62d43730bb4182560f287b5a7299fb0fea4aba7f5209e904f4a8c3fa9f8948a6e4588d8234a54d16016d3c40cb5
bg|32|08189d0063facf963200a136666995926724909148fe878c46df2c80340eb7dd00d9f3b2f0c4e97d68ff0a17c762b65fa21f4e5a718534228913892e7c5585c2
bn-BD|32|205b1a6d15dfc68ee504e750671893a7f4ab01b101f96c217e4e61ff3c33a2e93a52c7dca60a59094595a4945f4990b10932113032eb553d07b272e119439295
bn-IN|32|17d24938066541638c82a61424227b0a1ef42b4ce0145299a2248b2f32ee4c83766105e5bac6e24e5652b347aa7eb0023fdd0535bddfdf039a980faa80f322c1
br|32|f0a98d78aa115178c3a77ee00de6fb4b5336c100b2aee7f7aa44b182c53c0ab96e8e1859b955ec420fd8b9a9bef37f24de313d48f09f07d2e793e68d651c50d4
bs|32|87558cffa6c4574063a9a01c808e2d859ae1dfe10fd540465b046328d64f68754a4b177edb48165fde732ea07cb68955c67077558d1b31448f52c9c3fec860f6
ca|32|c0db787f5f9d68d0dbaad03b0c9df449e92a4a2b2ca54b5722d147e6384276d641990472ab523f70d455f54f983edbaf0478fc32baf5774dc15c389e2d0a9afa
cak|32|366cafff7ba278118e3244cd36c0d66c1a25fa2c96ccf2951cc276ae856012e1ff8aa075f1447266339c52295c2e3ea528a87b7edcc164e404afb3faec71d909
cs|32|42e22624835b142bb1709ffb24726b3d0c37f75a0ee08b0da7f4c139117db9fb6290e2e50143be6f9c36183f0bae286aa6b79d6f311e80c1a5d02fdb039e8117
cy|32|82d75761b50a7c3058554a898f65028bd942548db763fbe56dcd194f12af9aada7105e492cfe589db7324cdf883a1b0796c9b7766bac788fa9a2b8c462d0805f
da|32|9d9bae919546a8d8cf806e4ba3dad0a09e2deaf933f03440d047ed2420ce3b5e89b25a1bb5586197671c4b008f006ff83da1f3dafcd9a42fbd79f95bf4a2a74c
de|32|9bbe7f6a7e2b6eef9debc5dbc19a603802a7f5d66e276119aef2a8af34a63556c0998624b2a52300cd01e7c8eb0372c8b694072fd828f9d76b10594c92ca093d
dsb|32|fe1e7f3f0c4da4036e0e4cbca9e5b061adab9b68d0984597b96457a8cb34c5edc4bc3b6a8003ede1ed588436286f2f2cf1951e347731452dc810fe7e444eef1e
el|32|77e5d81d1068651db7218482a9022addf96c2d5fc9657a3eadaa3d2d58cf7f22685025ae2940f67c9679ad31aa062b6030b634f193ba0dbe6ae7d7555403bb93
en-CA|32|051bb388df53c27af940e86e7440a164680331473de6321c765f54fd870cf7d78581bd046616a7ab5c5335f6185c5f0cd5f6aa7ad11dfdcdc3fbc1fe92f006a3
en-GB|32|3d9b724bfd85f687bbdd8ababf90e0d8cdabfddfbf3bb7615d1fef724dfe7af98825900ffe55af5c30fc11588115282cc628f18e682fdf9f5b9a4d7498750142
en-US|32|905f220541c50c4ab6939b3d0f3e38b498efd6e965e1df58d98d6411ec4a36a1cfcc931abfd4bb6a3d2f5a918bc83f09e469f7afcc37d64a7ca3124aabcdc0c3
en-ZA|32|3bb95b968566edbb54531714652b0487dde5574ceaf009a9cc92c03977946812bc778bda4e1aa58cf481033a9e9c6f63de54d24cd8595e6985840ba7a214f756
eo|32|2746b044c76d4ca8524e14a33b83ac1bfcfcfbd8bfc7190e932b88628f7d1ab3f9937433d9a136d799a194081a91137f94c481c2c0c00ff84563e7b1159d3bd3
es-AR|32|005c7f6b46226babbe07fd3984460172895593d7abd5f18b5498dacb155e7342a7974c2e99c62d20cd897278ebfcee1e535753d2dd8448a6d3893ae7073836a7
es-CL|32|4b6b32b4709a64b985729d2919b62dd99e6c8eeb6b001c25ed6c9d1d4d9ac6cf96b2f7ed94db9fcb03a9a40de19d027b6623b4b95819dd77aac833ceeece00d8
es-ES|32|42394b273940ed885567afa2456c8844faf60ee6698a54d96baed83d7a27d1e8231682ca6a46c181a545f425e598b28de21388523585b56f0caaa7a47537b54a
es-MX|32|9d6457545334c4fc2282a430b90844b1eaba087de9bf8d5380be237d80fb0b64f935c604932fc3b2f24116da703aeafe752524fcbafb001cfa75d320c3b88edf
et|32|de2bf33ef1c9e6622ba1e24e379b80384bc8614938f340e543d3ff82e7efea730d564ccf5f5604e4897458e557eb5690aca41417e043a56cabc6e88be06e4e5a
eu|32|e59551730ce03b4a8a925bf9b0c69009d74645282c6ccb3eacc1e6c135a33f86c8a8f50fb667d059a76669dc7413ae1653411714721bf2d1c2407b6278ffdb57
fa|32|75a2df96882eb23e400ddb7d3149e018a72a281dd1138b8c71cfba85a09d84fea7244bc7e6c03ea3d06537468d7b6e30b2da33e2b15dcb821c8e95bce4edfcb0
ff|32|515f356782921f2daf60a398da4d19cba76270d4fc1c80a6bde841af1da7d4c6ad773079bf4e443372fc957ff5d022be67b9d232307275f53e594c4a0a5bf3da
fi|32|8ced5b4d62b87376892c4b0525b467afb410779d39ff03b78abf0d55e21fd04a45377453a6a5ae4e54d3a4b10a10f03a2fdeae458f53a2bbe57dda64b4ddda18
fr|32|b417aae1d2961b5f5004922f16f17f9ef33ca5f01ca0f92f27244cf9d71e0a3e44713f97b0413504c3d623657271571289cae77dacfe566a2f9e72710cbe660a
fy-NL|32|a9754d9016bc57fd98cfb70744520a7692be0218f5e15befc0f10588116086f62fdd292e4db6532ba1d32e840889be6a32378cbb0f0e36cbe505b1524a5a5a4f
ga-IE|32|d073f8132b01cf7c5f5737b30ebcfbf00807432139033e14fb871cfecfa2ce2695a17a18b2dc650e16a3e26d18e0995543476aa7e32fd7e9bc53f3b95783b16c
gd|32|6708ad82986bc7dcaaf5644241a179de293706253c2fa57533ba0fd88a27915838c1b1bd4d1fa7dcc31d90dddc3fe26ef475ea7e44dd444fdee870014a4741c6
gl|32|945001b5ed084cd8e5c3fd63cc77f7a6b00d3f805810fb4f8481129ba2f66419c803b14fab2f1cd514ec880dc10bd1977ec5e58d3aac24e3d94765f12799b528
gn|32|6eb3d0006ed2a490ede4c965147594f6908b022850040457694c4c0f671bcc253e2a18c5e883972419f2d6ece80c76f2061c1fe6970da0cc5bb0a6922e421ddf
gu-IN|32|57faf27e0d6683c77056433676868dec89f0bd501f10e0ed82b3ff151debc3849e1fe8fdf780ef74c886521979d14a762e664aa8d8358d6911a8f5ae5a033f62
he|32|d4598509afe947d37b89db365181315082e35c83128b6261cb06d02eb7e47e917f4aa682bc10bc1f996b8a19a9eb713301264580198bc4c879dd1bf294c71eb9
hi-IN|32|fbeff20bdebf815a0b29e719e94c55716e0c018431923501db86bdc8bc1d471253fcf222cdd2171b0aa709174a76b821b5e02f4b11ec9274bb63d71f387e444d
hr|32|2cbf2e0c4af43e0f2a53ea43aa890a6529c5280289422ea29233800f64c69b59e8a8a129a1a877b06b73fb6616a2d240dc18369e4d98578d6ef09b43116d3ea9
hsb|32|d504b58ea3696ccca1c7a613438ab5ca5b34978216350b4dd81550ba7578ffc4937a8917868a0f52d98aea5cd2fa61a0cf548aecc24f2d2767c448bd7090e35f
hu|32|f3ef0cf0dae6e30f6954c3ff7d7f4a2e01bd9d7a546ef504739f2d1676c5dce5d7c79771929c0b973b97bea47af2355784c0901ef55fcebc599284005d8c567c
hy-AM|32|0f283c9efa5da157ff53e74845094d474e6dd9fd5766b0684486adeab24e27090d720d17853edc449d475067f133b4554208bcbe9ed2b01b1de3885bde10eff9
ia|32|0358e6a810b207026f724cd781d3108ede68e69b391851dbd17e030f72a421988cd2659ddc8fdeebf79539d66790190d0f205149bd8cedf020a08d6f66f22299
id|32|da79c5d2ad49caad1ff664d651f67666b0a08a2d398bab4d433a349768f773b25d23975c193f5569b2c58930c54a0f854e9fbac5781930c39993eedb9b1180d8
is|32|93d660f6500b3148e71abf013093b0d17699a362db03976b9bd0900887b8740687e8eb3a50bca5038767a0f4d20f3268c80be8814fbcad0c915037e09ed1e86d
it|32|b5758ac27a69a0787f62c18021c1773be28c8a211ceb1f1b76a099c54d9c22db2444283a3c77e611529cbe37f6a82c6907d6a01936abebd364d13043dec9c033
ja|32|62c4af6cd260aeeb4ab2fb9e85727ab979f70ccdcf7d394830dc2a625b33e92b07124267701837ed1b95c75ef0f49bf7a504aacc0cf5346980fa94946b369eba
ka|32|def6ed9a39d00ab399855d8b665259c9942eda3f0fd8493103414d8c44895d516ea636b85392087849602ae491d1da0fb5a3f99145672d80e838e99171ffe75e
kab|32|dd72fd395a16a9323345dc53f9f0c3ddcd691ff2e6a055ae8ad1221b9a267ba9e67495d60604776bf9397ba399313e459ee807550f7741667cfac563f14bca03
kk|32|fe49ca8ac0af71b7109e69b2fea04b0ce9a7dae77c7f9218650db7e4793f62e4cad014c63e85bd5a2d25bf41fe3fab58e0ec7035da01748ba9c4132e45fc90eb
km|32|afff1394583ea1001bddbabb37e6d85658a2d3babb75526876dfbdd315d69f2fbedb35c258a45baa7ab386acfccc574859f38f631f64973347649b568a495085
kn|32|94ea82b0f3edf2f5becf70c873d9058b5df76c5a875d1ee7912046f35dc7db034b3ff3270c6bc2419b72a648972b363ef2505f1ad83db26f339a8b0c74e10801
ko|32|3718e19fa2c054f22e37056b4a1208a531735ecef665e7d1dd7915f4069f8e2ff6ead1173fb842e5666be6d4e2a16665e311fdb8bed4df719de49487299da0c5
lij|32|ced07b0dc07e6b3276c3e0b3e46f6d92aab0164a47cf52f59025d25b51a6ef4d12457291ce72aab9e3eb24e468d354001f967445df478254753088d8c601633c
lt|32|8da6a10547a997d4ad7f6a38595d5fc075b4ab30427db8f571792b7e0a3442e586ba4e698467fc90ca9660ba83798aa689b1d8ece2a43733b1a48be966fad3af
lv|32|5eb17b24402fc6351556b59092f927c15bb078f4e5f2975d58bd075bee344090f17ee5cabf36aaabc32dd3e210a09688f447149ab10ecdc19dbf2b7ef999cf30
mai|32|f0027cf85034a8ed4436dce60de4a5f50a5329fc4b2da56acbad63f123398df98aa483ac5d2069fc39b51586c55f3deead995bf564b153ba545a0198fb97523e
mk|32|0c4b23f18d413d25f8844e5f68511d4b2c68d0f46a37e74903d08de1a23fdddbdc3c08bedf4bcde91fb28e906f12353b6da524b56b598b853bd7867a4ae7cf31
ml|32|06d09a30b5ead6747741de2db45387fd78e69552baee024c526a921a1afb7c46b634bba07922cdf80def00139e4618d79ddd12d42609c4a4a4f4aac7e627dfee
mr|32|3d2f795de785700676383c90752bf0d7e1310b88b6721e5a8a841a42ee1ed6f3c7860e234c4ec6aed7218298d22a2d11f71f8d5f4b3ac14cd4b9d7eca881b006
ms|32|999e88d829665fd91b3701aa8e62719a4ca047bd56f643ff8ef1e0e1cc0ac5cd3bf7a5741adb39c98bc7ff00e9443fce8e863600c95b429d5c4b09504cf93391
my|32|3d6d2bab309b8696445bce574c8de9ad510d45560a7869a9edfcde2924cca6a268107d5a972ac01b09b331a2b03eda058f0a0d2eba08f6686c583dfe0780ef67
nb-NO|32|2ada63e2d14088b84e1ebcfc126c646cd8ecbce090e4f66256ffae34293d2024d55e341d5f55f270bbd32d020d4c44da20febac46159ee63eee3e93087ee2d4a
ne-NP|32|d33af62baf786b9dac5b7ee2077d98831bc70206cc66441f1b5d0fb79306561d2659e870ef33657f1a4d942e5e3fcae22d6155396282c7938216dda5c972a0c9
nl|32|f87afd4cc63119d08e72bfb7c6572ab33f03ec0c41987240c3fec709890db0dc9732e2a4d2c910a815b550a95c9ccb7c0bf2c2a686f6c51c77fea7d27c052f12
nn-NO|32|79577482960f5353bd9fbddd0609368b1642b7ef0430ee9d36faa9243d3575cbf1aec5e6d446a127727c4370d89e956e55970188f9a1a1e70bb8bd2c21862c69
oc|32|0c68e5163014ce2fdf6599aa3e92b50fa7d2860973981da9636c42be4c9c49c83925343f599a519b4289029d32f26ff4c5982f13f617323a0c1da1239bbe89d0
or|32|8078f43a54293478680dd5abf3a68b63e7bb5992294fa25e4a72a54a26ba05cabc9becf5d100ae36fcd4285a63377b98b282af387bf6e684ead678ddbfabfcd4
pa-IN|32|017946129c32eef07596fc4ae521edb1dd1f25aa933110bd22978451e53e0f1b54422b7990d2406a63349081b4eb691ed082ee27380c402c52f09c028128ef7f
pl|32|bcf39114950452b87df1ab0759962c823aafb2d58cae583d38d58725348f4eff6fceceb6327e862611b557e9845f61c94e324d2b8e212bcde205c76169dd64eb
pt-BR|32|7b3dfcb5baa2f9fad3fe5d7122284094787cecac47dae8d50bc70dc99c9322a57f207c91f4dbbcfba3917a75f5b88e84a93b6bdcf2b9d1a36f17c8732fdc1ea9
