ach|32|f0efe7813ae30e1a1cf3be188587770bf6935de936c2f5f6eacdbb98ee8abaf23ea055bc1d9109f19f55639129b261e11b8f7fe8bc9393d8f992b1c0291e2d7c
af|32|c85ed470ad4c505ffb6bb206c9eaeda4aa8da8ff109e34916f3f118913f89c7c45991b60d9f04f7a3d32fd473b0c27542de1ea1dee70df232ff0a3a0f41bf46d
an|32|c3f744091781e8e8c8670d1a98870f6c110e61a5de1e3d3892cc1349d17afa61d2eadb42d4e0b37f153ab471b19b5212ddde17210258db442f4c1c902d4a38ff
ar|32|8919f68c917b3d4dfece994300f441d23e962ce66e3637eacc32e220afe1bec78d3b63c189d55a617c5ca288435bd3471f0f9996183e75ffb1045f84bbb6f193
ast|32|217660b83a859c0ae7a80b198badf054f4cb7b5d9b05e0acd809566f21275b616d7d9d7a7542fc108a89ab1f135565f228710fbcac8dd88bf70bcae9750671d2
az|32|aaf0c86c20f8608727fd609c083d85a30c8352b8bd9f6fccb9a2d295185841197b4915db83f303595d53a82e93549d4fb8dfb928c36df1fafea54caa33828a53
be|32|ab8f8be7d1bb5fc8453751ea225f7bc18c96f3386366b8dfc9c18d56e1620b864ff1f174a5c0bae8b07c83dd64ae4a408825422383f36ed64a3fb92a0e6ac42d
bg|32|1d7458ebd3ed5a931694e1c88afc1b4e7b8eab70d0ca67aca8a9d3e7fd4cdd72dfda745f7df815c857f14ba44c9990d8e67949b24f08360468146c031b38d2f9
bn|32|e2ba24bf8738a4e6c5d73646d12b0e14fb9bb2dd44731ba01a49e247d91af5f68c66dd9e20b98cff9d197de578454aaec690cdf8ba231093f01bd5def34efc00
br|32|7b7c095c86cb36c5dba8826e133662c4b87f12b9ec398e0dad5c7be9f68f601f0d82da620ed84d57b81910d643cf3327fecd180294484c123b1dcba495a30053
bs|32|85426cc123d408f8673da3093690b47814f7fed1a2f55de5c7dac489215cf18866f3012071a747b3ed4796dc2078171cf9a0870f980b6621ee2150112f060ffa
ca-valencia|32|561501dfdc180dceee9613e53fcc93d3c660b73edb80e208bc0838b205298c87df8094956e5bf86b76bf62f36f1ce7f0a15736ddda88eb17c2e1939f072801e9
ca|32|bea7984ab788b57fde5e46d1b364f5427d6f01ae2438a4d211c9f502eaa800fab11efc9858a6789bc827cde5feb67ee9172e47d9facfe265d5714515766c7794
cak|32|a3c34e337e531c8827dce8573bb6b8e2c521eac9b810a389d3c130b8e4301e94f9341d942a06ff0656e83483cd9de66612cc313eaa45b205252ca641261f55e6
cs|32|08f58df64aaddac06f48a8679fee591802d8b5bc39aa0ecf3bd0a816bd17dd2f7aecf81f40c337e430e2d8f26ee4e9ab4aeec6f857b33891fa593caded2b009a
cy|32|10d97de9b22c6711807e56674008063b23cb42e8cf3d48bb3864ecc3c96648587156fc13f3c84009165997113bbd558411320c7ec6983e177971c143bcdcf959
da|32|cca92912423402fc22dcda939511f563b8432d8cf6ac41130f01c45c24a14e4dbb30b446f5913fa541a3cd2b833a64256f1e1460a5ee560c3ce800cb04205e10
de|32|430831e106db9ae3cc9aa9d2c0f3480cdda2017ac8833188cd22057b13b21612ad1a27ec5ed2b75589d5e64f33d54f56507f40e4d34737c90346a0b484270a9f
dsb|32|208093b7180a4925717846c83cae4f866f8da0e7959129d4fbaafc4e7634ae4f9face653da2730e4ac3e6da4408746f8a749f309061fe3a70fadf6c7ffd41bf0
el|32|09a75d5edef490a219c27777e0bc28e0ab59d6a7d807f8cd9b5f7582ec17df7af664612604e10b606874da1687d71b1facfc23ac1f79d3cfb82fdf867d33896d
en-CA|32|9412ca3134517668562741ecac3d3d8ca5b88ed150f01941ec5a89df1375bf3b98b51f029aa8eca44aa43c0c505956c9ca0e13d861bb897f6740f43562f163c1
en-GB|32|e6a2d4d9832fcba385986032b544d24a94bbb461def6fe83a976aca886741a7e58096e59d18ca780d33e6632716c6e302f9c8467d2d58ab68c864998baf9b9cd
en-US|32|cf84f5ac4e6ab7e7301b8a522bbd8262d3d4ab726a330d5a4a0b728ddfa43c9677f35a5a4f009a0ec0de94f21b7ffdb45115d35eb23f69efb56de03d85d30745
eo|32|24a86d1b17a0327d2d4476662fc4c4319fefb0d4e802a616ed396b1344d3af0e5737916cbb694338672a51edac4131b5143f029e420377e7119d9996566a2af4
es-AR|32|8f91d615aa0e3ed21347f7d6bf782f1975fa08b10c8eb951656a247c90f18a640370cf7afbc058b4b6b4c0b0ca9d4a3c176b979d874c12eaf69e469d317fbdbe
es-CL|32|c6b6ca3d75f8bf822fe17eeca61171c25aa92c17f0da81fa1e007cde0287d639ff08388cb54e0ad3da1e8a406a222822c5318ed681ceb4fad166d0e01b0dafd3
es-ES|32|cf63ba4d1495ef5468ba84ebd0ae59d482b01a532486dfb484ad5e98f2e1b1a5ecd37391281442c56166252248d888d4842e696b1b5ed48f5aa0fbdb042dd610
es-MX|32|4e94d3db2a10c99110708361f0bb6741d3c8f049b0137b525794b08c590090ed1fa826702ce5a5fb12e799aa94e95a8651318f1da80634fe5c2010de4a7d16a1
et|32|6f572fd5aab8e1b7e28dd3fe0ab881a56bb46ac8447335b0ba52f077f40a56a7b710ba20b6a0dd98c42f3970f02e1647523f1e0cbf91bc357973aa46b0980064
eu|32|31e1c4d7f3db797f50335f1c27d33f9d05d6fbd5d922aa0f5904f0d4bd3c8a76ceb1d0ab8ab7653afd86c047c9e27dad9b14b7ef4af17a8c234eb4bd320e5c9c
fa|32|9b31b73428dddfcf22dac9a809dbfd43823cb5db79bef31b88482ee67d091e247c4f52c7abc13e1fc6dbab7caff646301672da0033c5bf33c989f22cebcabaf8
ff|32|a5fe2ba264e2a5daac1baab178a7e77be674aa18a362160d6cdea6179388a82054f3ccd0c43c87a726a37d7fdc297167a9ceff4fa63fdef705915797ab73798f
fi|32|bf9b4c13e746adcd92e8a71489ef5d5c91d0c6a6f11bc283b4883e832193e7a8ba1df07b90107d4e9bfcc69d939986189c32dfdfcb4c848253214a6c9f856b9c
fr|32|c654096fa5de135655128a1af7d4817e379c8f3d81c157a66f452128255aaaa417b94eeefa0f9fcbb0e72eb90baeb609dcfaae682832c99d4e3005a61b63f7d6
fur|32|4e63c47b3d0d5f4945a3c1690cc2639c8c9b43e9e1bf3eab0c7a6ebfa078a42010984a08e789dc43c0591bd782dd78a1e4a04b66e533234558610e3ffba86d95
fy-NL|32|dc0bd334f298889786d7aeafb1777f921a8b88fd079b83c7085319d909621fb7603c3e6308b1372c1fd55e055b651f5ea459f437a649f450186369f494d593f9
ga-IE|32|5c9aeb63124629aa19f1917b28db7d7880a916e72f3889ee4834b7f1930785ac3b0b26d7166468886da2855dc86c8356fdc7359202998a023d151e9a61912d99
gd|32|18aad2356eece701993f4759bb614aa222360b61a0dcb62c0932640509744411344decbcef841987bfdd1648b2c086097bba7a06b11f92c582a8ad88dd4bdf4c
gl|32|f974e93d86d73b5ae7207b7ae42b3b90137fee5621b222d0a45e0dbda94787f80edf784235776b1b510916b92a11989c558a595807a409deaa5293c8a2a0c924
gn|32|b4c21f16083022bb351bcbcbc456afa9797492078e0f449747b35371b6b6a239f3640669494ec0fad4d342755dbfc124fc65571e08eba8baa56d7c3db72ed46e
gu-IN|32|e4c62ea4c823b085ee0b4c5f71c50069447dfe7618f86a5ec227b69124f7e83db002431d2a9acbe5efdae4b2c9e39c5441612a35befb87774cebaf26823d6fb2
he|32|8779ab06e734916ccccf26766f87daabe450855d54ec4a22ae95a3d8d5ceb8182d8cfa9ca5da3766bc5e821e2940ecbf6518651705470bd64c22180f22b8824f
hi-IN|32|cf14678e70a2df3a67e03e4ea91129279c7ec36e453affb7d32609b5e38ac509efb19e034771fdc0a3c1c4d6ae77227149adc828b1d072ed064a143ec568ebf6
hr|32|941cc068f388f379c042532a952c28aad420e7a860f7f8f8d63b5e0979e92904ef3f1651e33625a1fa7c5d8e30813ddf35f171c042630e1547dc96fe5a6caf5d
