ach|32|185d7fe595916589a3012cf2ab0372f055d9725bcb7f620acee8c513e451374b9368b0e256188663b1e098c7c8b2ac426b24ee6fb0799c653197af8460ac9172
af|32|470f16ba7677c9d4947c854a27fba08f92dc0af3af6f40318680e5a577b5004b6004aded567c03b4c2c21d8befe71c533e5ac50b4b4f8d30025810fa8b29a546
an|32|c99f85c1a2632ae609c00488bdcfcc14f6a8148d64524b5b365da44288ee2b31375f069493033cc12283a70b92772871f02f192b44a82e05a5aede583ce45381
ar|32|a878be4833ed4d9123bcaf8d762c1532481300dadcfbb6d31dfdd71a374e526a2499b44c70e1360707d2628233ae47e537cc7f6cb493717a5833fc1a2a0a837f
ast|32|7e0b2864619a0007571db35062ed6520e22927ccb6d47bcb2550a7b1e0495f5634c901eac1ea707d7b337827b4a000ba09334d58b12f7216b803f18f2a19ac38
az|32|d8320e4af0002aac43ada01796009b6c4d94ed45cc3146e0439102a8aa77a6e9c17fcfc834aa9e1b23f6dd8fa2a1fbf063d7c49c0cf59e8717b79b8bf51e5239
be|32|14e243473e3cf2b71a392a1837572e51c6e2759d49cc0c6bb951de8a5efe0caebbbd92742ffda9b3bfa68d88803856f6d4ca285f7afd303ff8bcaa6e8d3e5149
bg|32|58940ab5277e47e384ceabf636a78c9c5e008495b7f8f4d8def774ce29b04e36f14c7cdcefebe93650846c2f97e59e33b8d87c70ed7aa65e337c60ac28a773a6
bn|32|fe42cb62e5ea968f1b24e5464b59ecf375d02d6dac9dc1a6ace06f67def36fdfdfc2b8dfbe947e7bb22efb5a14d46b51e998c33a9be90ce59c28bf7d33708f32
br|32|e96d1521849c6e0a97f9bbd05936ae1075fa1dc2439018ed0a8006e5a2fbe88311c4817673f1260ffe03b51de739327e4c2ef9028956c77cc7841f78daa85ddf
bs|32|855741dce3d3888c1cdff1ec9572c1f8ce90f50ba5fadde1c0ac0030bce131eda2d418e1305462869971d03571ed71b275eacf46580af6d7c39b99a49a4769a1
ca-valencia|32|c68fed197855514af192991c32f024b0401e58f866f25c57e473a89b852a096cb88ec201bf7906b1cff7f3c1874318c91b4ed3defe6f6b681b95e5c366a52848
ca|32|9f515787d2743ec127ee3ee5dd58e83afbd8b9c72c91f97a6597e0c527e65d6d4361113527f495bf1bc4d4955efd477e34e6785575da9f761f43160d921bc81b
cak|32|5de56967445f60076320aeccefb42b21dde20452569aee2d03e2e4180fb3ee66e51d991d140a1d0b011259fa6b1a319850c2e145900257b403b52ecdfdc75dc7
cs|32|9c79e14fb12029d78cb4cd09bf4ffdbf98238def24e8f1a774c35f4d817ba967d70149983b1e588038cbd6d598fc0c4f102fa23eed7d2b50e9ae8b1db29adaab
cy|32|a202f64f6ed8c3496e1d85f409ff2e331ed606103c9da8dbe5c54ada152538bdb551a949ac927fac3c9beb7b859b36e4fabaa3cfc3249dc5e9a10fa10c347ca7
da|32|a2636ec031f0c0714fb63a75252aef0a661168864879058950028cc66266307f7d2656bc2e9397feb3de7d365ebaffe2b60c73c2b4099423886d8801832c99d9
de|32|c8cd218fe27c7aa025a7265778dfa13549414cda68ee57b95213d3ddb04f40f8b9250e972718be1be65b7bc4868566466a85bb3ef11ad94735e81a307e1967b1
dsb|32|a003a7726071576dacbc009ff18983c793bdfa6e5979e138d1b6a71ec284fe92053aa94679a805851643bb2941585accf1f1bb1554c82a449e0f9d32fe85a72f
el|32|f158f8332982d10c105109abd66c11f0124f23ba66ec685e566f75cd532a51d33f120514d578aaa8e285b4f1cdc7662350dfadb9f4e141b93f03555d7a94c796
en-CA|32|b8f8bc5cafe6d527815df00c2f166c8efa8051bf9c5d1e52c2540ed8aa50861b0b54246be3dd577eb28e353cfcdd03f2990f39adddb77c1f8c3433a25cbfb716
en-GB|32|e9a66c3b8f343ac8854a145ea3ff65d96791a2706297dc0d72260915deb3b526f9c5764fff060f0b47ade17196bf2d84d2e6c85ecaec5a5953514b7c7612746d
en-US|32|604acf925b86b723f8976ce9aa269b1118c8d86db7792c61a8fab46ec6016227c0bdd7930add77b4f75e8bb58edd5e97ffe057669dd75efa3ae95877dafb56e1
eo|32|e7a8bebafe27c5ac144664e7a22e56a381043c9fbabbbea8c818a4ac7cedad666e1a0e926f23e813001a01d909e4f31f91a10c9aa26b10bf07f0f21c59b50f52
es-AR|32|783621b9f285375ab5858ceea96b0612702d08465c46415815a2cda79688aced6b392c8d7763ddd705a7181a83829f8c3cc2ae40145ff55e55c3c5c36978061a
es-CL|32|65597ad1aab8588b18fedf22e2f2e86340050495d58934727c6e25922745be7ca1cd4b57f307d14ce89349302930c8b5ef76b69d9e43843fee037cc5d4948509
es-ES|32|d9785ac62e57a3d448b5976890affb475b5dcee54244a886ad8855c49ff443d99d3b12ae81a36ceac3a23cfb03f119e169deef289d6d5e521917c5ad657986d0
es-MX|32|8d00176b67e4e1d18af82e2cfbff75ec3ea0a54e66dcab126ceed32ecc0f9b4042685240b025b2d7ea85fb5999e5cb3c012c8750f6a0fddd8b7b8caede9e962e
et|32|b920a485a27d76eef431b665411873ab78811b0118a8eabc6f0395a3819cb594c5df1587a26387c9ecd082bef9fd59ab05d6bd73b769a9ce227f38408cafa24a
eu|32|a1b12cfd9ef5a4bfc1abe72c90fab2880e265807b549516e03c49f6719c2049ec4de6ea101134971d51da0a15479382d1c204649d4edc7ee131374d7a9719a79
fa|32|dc543d0c547ee3ccf8f7d32304764bf50b76d808d4e5e038d10395e0a3566a1dd6a73f98791b13c3d73240507f867560818785102f3e3042225087038022ed40
ff|32|4dd12e94091a6b96be797ba8f683baa710c6c959972c4908a9d951b54e58cf28fd21b3c43935d1d2885e42923acd8e4f6f10367841ce649c03c0999a30f61827
fi|32|5c5033b0b4b28a09b380f0a5aeb2d558eb9970e8a0a09441241b8f23482e127a079b4ef27509c7847c11b64338dc3e584bbe0485d13715ae634d1373f24c2cbd
fr|32|1dbd56d953dabd87590d6da550e0a96aaeffa38d713cc482e5da74c629886808f5a3a2aab4b9d71b11e58464e3afeec12e2ad6138372cea945ff1e012309f6d2
fy-NL|32|3d098893e597f3a4c108a4c6707c04f6b710f9508a747edc2b81f201dfd8add6aca87079475e312b73dae46f21199ae070798eef00c1f4ac4274fed717a77748
ga-IE|32|1954369c0a7a9f1d59822f5655781985b29ec6875eda5bf983bf48cb4e98dd8a10144d4ce9714f3082cded30f04b8076ced0b15b10390705649f9bb9d8f1e7ae
gd|32|a3a99045cd6edcb512b8940ded61fb4af8807b15f1b7c8fd565a851e0a1a03412f15118246ecd69ce0cfd726d1afac34be1fcb046fd225d008de769135c200a0
