ach|32|d250be9d88c83efc7026f3755747d8f9f33b215bb086ef9a021bcb21c61d9d61f7a7fa23712250c7020144175226f7444ed3c3ee9e1c9dc238d551da3871d884
af|32|707fe5ff36f61475220e08dc1bee5b8bfceb3f37d1f828742c7737c4bef9786f3a223853dfb6ebf1c3c6fb5b159eaef855562a2b18ff77f838c9bff64f1c4097
an|32|98209c8b56b70558d2a0f34d1a7f6f4747a33881b0c5fa031224889e58e26d5d0ee6d966fd7b25cdf0f6fd3db387fdeae4f92b608ca728cfd728142ba7c4663b
ar|32|8312f0599e0fbed95eed9f09b022ef562af6fa32e2f5be6b685d634c40ec5a60455cd7653d21642435b359b3f6b89e8b2fa62a251409c6d52eaff84bb2929fbf
ast|32|04752c0d0fd411e0fb11900d0029919338a421259850c623eaaf7c848d018e60b16a52ffd71a4f63398ceaa180a7bd503b71c72680ee87c59acba34f006b72db
az|32|3aaaccd33878514d68a6a7ec057f92eaa168dca99a11bd00a4813c1544ea1e8988c5257913f7cae69e9982932f1c3e234012f00b790163c7adbc2539145dea65
be|32|54e0e6d2848b226d0702e2b0ac1ba68f84987ae805b29a4128274f265d65c8b91c0775f60b82413698c123759487f7170a5e50e1852f65761e33bc169c71095d
bg|32|4c2218799cb6132f8e1f7d6881fa79de2beffd7f2db74ea5df46ce3e3c25906161e085943974b4e6073db0427f3b1a0eb353b0a2fa94e7c225598154c3c2bbfc
bn|32|6dc2f07902f42d25f8806176c26c22725449f7ab0b9ca742b072fdaf3e2f9cb1a4438e7bef020fc00c9927b369cae1fe785e14b68f991904973597ddde431368
br|32|b35ca57a123f6d3138aae7a3d9b8985c9bef3f421b982a1e2eb32a2aa660de49eefdfc5844e4e5c58fac832e08b06f36d787c8730ae4030d3a5979b39bdc52c5
bs|32|dc5282470e8d26d312182658b791366efa4aa65e8f5d9da65df6d51de4c69982d0023cabba7c2f3acb0226d9497a6776fe9ee4a234b3e802f8c9c7e9db9f55fe
ca-valencia|32|53c3ce94539b2c27a6fdec386cd597dbd70e1af3a82a44ce4df46713facff23d29f01b38bb53d28051904de4ef6481f0d1cffc236d2d33092bd9aa6329efe31d
ca|32|aba234526926f3f426e5cd35ca8a24f7ce05d2fefff4886b40337195a0fde7fdfab44539c484021f003e7f564be805ca812bfcabac61a48f806ad0898933a9b9
cak|32|557bbb390872b6cf133cd3841befd53cc15bd63642d92e5b6aaca6faeecf4a6a4f1a3f3bc78392162d278c28c91358ca4b85f8e1397278dac224baf4d7b70e58
cs|32|2d191d41474340291e6409e822e80ef115c42277044a81722154a9c8b06cd2a23081336721b30f45628d4ab9c768da22af28ee69a5b3df5c04eb5614b8990441
cy|32|43910190a8a0f90660df755f0efd1761acb7fc651f9a0cd9a9979f7f8f758c31ad76ec7e9b0d21e5c2c1f4f062e98b9fdb0cd9eeb37a316befdcc4b1018e34c9
da|32|d7cd48ff7fe6b0fede0e2e126293b5d6fb09ec9cc0a161aecc535a274c182a3b22b943e6fd6bd63ddc496ac82b8b15aa81a051232b4123e4d7cd7e75847f0398
de|32|190093cce95706840db58cce20d1b4169b1a673928432c19f1429774656bc09f02abf3c7c2b5cf89b7ceb75de3d1726be76e2db98659ca2bf46ce2480da1f65b
dsb|32|967222df14e7736c704a4cdb7d3d2e62dc7c3bf5b7110bd321a35573ba5b6527b0462ccc3cc1ca9764d25651cff2662c5d5b91049da2edc6c24403e47ec1e327
el|32|317c71038806145160676293c69177c77f61654561c74862c3d5404f4019617d1a96f55e46418c367a9d5a23ec065a3c70b1669c2ab2e2155796cd481f132b44
en-CA|32|432e2b81f22abefd05915d43c9e663c89151b457518b6041842d3bf1d071adbded450e609877a038e5e615eeeb41334451226e876295cd352ae47ff389ab089b
en-GB|32|e51a164626fd5149bee1d6d79ecfcb348e82e173013d11d8eb7f4fb42b3e7a5b906b6d202731fb911f34dc83b615e67cafafe8cab74a1f2774b6b64ac8c167d2
en-US|32|d4ada3f9e6d04f030eede5cababa63eb7225a3014558e3727636d3e7ab9ea30f30a68317264580413c8b4f7e0ac5bce0a4e31db0ea81fd3b81f5e43355092f0a
eo|32|c7f6ce34ae53b09997a1362f26805107251bc1499d56c245960be6b4ef9ecb73abbdf27bc8d7535bdaf3d8c9767bc44671ae3cd7d2b0dbd27bb087fbbb00f2b3
es-AR|32|a92bc59cd177ba88e561a3cb3a6556ba27d4fd55c14414cfd860acc016660d3b3a8ef94970f113a474c2bc3ff22536087c7d94567d5de4c2881efebb3084ad0b
es-CL|32|1bfe8060e8c007a06f30ce7692029a1a0d263c92ffbfe2789a3bcbfee12efbf63e5ba0599764f86bf10fe90d1da1e63455909c5487a4950f0e378306c69e50e4
es-ES|32|da2efcfbaa4e6b1507338f2f685792c3eff7ddbe4f639c9caa2173996be59c6238bd53ae29f2589d39d4613e489179e6e92fca951bfb74bb27ea342a3bb754be
es-MX|32|40d243b0ddb91820192fbe5ae3b4862f98b3a7855161f5aa36b9d75ab47dbb337420f33617842ff601d4dc638b7940f1ed3bdb2e91042bb8df6844afaa0af7a3
et|32|7c39dc4a2961924276cb04f57e4b5508b56ded0b7cfa8bcb3a362bb10891e5c885087c3c5056de8b040e8c0e0d5ceed6715f17b7fdb1ad3eeacd92f320d51245
eu|32|1c0422cd6805cdaff7f9afd502966b165d3522fd327455d2b0a7d8b83c710f72521200eb51fcb073b6f165f52706efec52cc8ccfe673dd4a786c3d206046d016
fa|32|f1a00d2991bbaaa15386917564707994ac8837173c92b83009aa725daa19a8a4ba0970800acf976c88077f3ad022371ecbe7a9e3abdfb7630cffc9ca18ea10dc
ff|32|f1e5381b651199b7bfc9bedf33cb8af99379cd08b493eef667e82723dfd109187c93a296460f25f32497d6caffd2af41b391f15767316e28b1733b380ab8c86b
fi|32|4573041329c64e1ff3fe5cdb64234be865157419f0107398187c90cdef7d9939537900aad5acd5e5915a9bd1793d714ad5168f052c395490d43e5e6bf7afc649
fr|32|318a835197e8c860328700eac50d90f58ba34df1938314c3d4baae903aad8cb6ec2795616c68616e177367a80766de2a3bf8a019ab34841dbd00001f21e4cb6e
fy-NL|32|e82865af352abc69d47458d8cda651dbb8545701ac2aea6a8a9d32bb4e5fd2dedd6c97cb7fb3acd003955e13741d341514d83d8a77d087b66cfd3bd46b0c6987
ga-IE|32|cc2e0abccabdc77d72c74741afad2558f819848e140778c36a72111d5ef1c43e1ed399eecfa45a687d4822f41dc26697888bb3dfa6092ba6597632ae0707b7a3
gd|32|9748b8ec6363118af087e2ac199558fb948150c4907370a8dd6a4fe70cb53223f6ee0283503d6bb055cb528657f6fdba887b4cc40ec4003bf053c2a0af7a23f7
gl|32|84221b1fe898700be0df1e85f3d4d98e0a45b5c1c079555db66f89e96cc3f294fdc2dca822da9b679de92206a0ab2ca159744f0c8e4a485175f4001b77ffe81a
gn|32|8695e7d4271b8d8cebbb44c12053adc2563b41be981664e31a9397e1a4758df234fa8ce569ae9ed16e50332691b59a14f18d1db890eadbbede2222ab3f02d715
gu-IN|32|7c95a8e51ab93673bdb852ff665e04bee43cbd805f2254422c56f3ca31378c0e477749fa1c97a8af4cb8d741808667bd42cf8c8938a2df79a6ef131fe83b489f
he|32|95c2e65119e1feded95daa4f6d869a8c01455792a88b609f60fa20559da405f3d2fcc0feb5579e48262eb651cbb8e335232d54d83e9073473d8a1c32a0d983b1
hi-IN|32|f622cb276e351b56e8d5c504b6e536938d23d8bfbc02d10f0c731a16b5b354e362010d91e4f4171b99b8d41591b56de3bf7f950091abc84306f5f0702c7e06bc
hr|32|b288f8073cb7a72fb4c4ce8d9d513ae28bf2ce62a05c9383478b3e8705aa32f115e700e5ac0bb14f68d29c16aa407060ae3967bcbba7db2c1087e6fcad697b4a
hsb|32|0776f181aa82ac6bba1cafd8d74a6b1423e6964791a30e46cc7f4d7b44a28b44441cf18169303dfd32cc73b5636b87c4e5c68f918e9350e34e3bdf6d9d52e6c1
hu|32|3c1045c9fababc0f336f402de27bea102f277b9ff405aaf93db23082dbdfb509b057f6d6ccde1f0db0cbdd492299c723b4f2b5538d0e29cb85e8e71575c6611a
hy-AM|32|0fef6d8e378d5f5b32c911055c450a03a2e2c74b15b93b673af836dddb94ea98923dbcce39cdc7b10de2164a818815385bbbd09c802df4ef54a948ad875562fd
ia|32|a5e719f27e53ced046c50cb180c24ac11d6778deca329489566b55b214d933d2af6d6f7a96d473019d3ad5ed19880e5b0654dd13f0a5cb0b05a8e9c184256477
id|32|55e6af6d6bdfe60b115615825cb2bd980d4ac334aafbc6bfdd8b08ef3633cf0404776babe64f4af1ca8f9fec0ef522a141058933b8a75a23649c660143d16cc3
is|32|47526698db544c2c8701985d785f063da4def284dea145a83f96138740b616b4784de56cc72ed8f96fa177876c87333e02cd06c7590c2fb56270997cef07b288
it|32|beb19f579e2894534a79e7a0783735b430f6fab9a327099bdcc461c759db37afdb70d50e457633f3c5fb510ddc0f59df7faefec1fd0d6c38bfb9fe31b126d215
ja|32|d6142c7e2b4a35b9fbe66e109cb584620f0b5b83e2e0f76f564f56b6b309accffbbbb023ae8f8c467dc29cfcbcaa3a6926522f954e01ef607c3a19ecccc57e3f
ka|32|901b3849cab959801927438ae5fe4c27eb12b1983e51358e4b62c4370df145009d4938db7b558c36072d403cef9bc4900a2a741ddf1ec485a95b4e0be7f5e612
kab|32|98c318539529993c3f809448ce5ebf3629ae88733edcf6f05344735b65036fb10dc0fce474ebd24bccb6384f4403f86d08b9fcd99290fb387a9b5485958417ef
kk|32|2e00824764fc5dd6bcaaa9c1e9894959b64ece64e6cb3428b8747ff5d55d5f19785809634d2e28484bcbe2726f3a4635065272317988f2546e7389ef4607f649
km|32|4f5741155170ca0ed53c6c04a4fdfb5e2f3db396a9fda26a4b7a2ba7fc7bb8f7d3a9100dbeb80cfe64a6a4040561ee34a77f7e06903cd57287d6d2853e6ff252
kn|32|7119257a7ed95124474f1d7c1b965b505c225a0cc33bd67437435798ec9bfcacf349abf456a3585e741fecfa8a7285cf519e7efa6ebc851ace717c35577f04b8
ko|32|9e2ae5a77b8fbc97c7a13cd8c67aeef040226d9c6c1a979d4a1401e71f2649bc0792e23fe1ca113e833134b71ffa2e1212f4d4609dc04b0cddd3066c30db5474
lij|32|1aedb88de6fa641d017f050ecf86b34bf18517b819563fa67b3fa56bd3b506b19f7cf7efa562f06c31df4b8ba9b69f28712911d602b7c68ed5289dcfe102542c
lt|32|c4988b81d7bf9cd32131102ae924ebae2542e9be309224d16ce45f285412b25ebb42ff1313aec830f144b4033bbc814e101c6a64d1751f98804c2a5e5664118d
lv|32|514c27a86994216045fea7de07f0c44c4ba7008a00c6e2f316597f5840074fc5c51664bf32638432fe030b204b78610ab244f8418aa4e10c55051eb38dbb89df
mk|32|dc4b2495f2630d5c26441bd988176e7a943493b39c200a0c279219c0e921c51d453364825a6f982b512a205a67467c27f8a0f48b768153ecd2b374de62c7b29f
mr|32|74761c0fd67178da6c5b9cd48ce3dbbcd7bccf8796866b8dd8a87903e725c9294c8d3e5f77ec9d222dd28eadb2a90fc8c51250c2545c8fac7ce5976e6c4473b9
ms|32|03fc89a5eee3a0d0650f4323bdcc371263b01206a7b91e87be091d6bf5eab183dbc3f108fedbece79bb380abc98f38fa9b88275700e4ba505fae1c100b295a0c
my|32|593049dde72017c9391ebc2c649ccdb7147ca91bbd3fda2247210f910dfa5fc85539f2147f55f3416ed7a9acafab61878f2af73e1241a322becfcec8070c9997
nb-NO|32|d1a09efc42c0c20dacf0a0441918f0d717fe8844b2eaedae5d0f48ef194a39800f67c52d78b562cf5c45353229d718cf64cd48cda9192cdbea11df16a4913f13
ne-NP|32|282b3c3987600c5b580a7f369ecbe38fb7929b8692d5172f6c56adcc57dd561e515ac5b785570797dcaa0ebe6b86501924334af0806ea66bb5f781dba556800f
nl|32|9275d996a20f091f4ada9ace6b6970a376db711b966c249eea6906dcde6ebc3aa991de10943264e48381fdc4a2d3aaaf967fe7b6b75dd765bbf4e1a47ea8709a
nn-NO|32|7582524ef5e8bcdcf0305b393f41ead9b0d3482b98e4995ee9d8ae04c0264b3e9916fd424a2bf0da49aad8313f2471c1221abae5ed0b57644efb3e0742a6133c
oc|32|ae3382bc991aa7aac24121bf067a2cea44a19edd4f77c4434f9f55b74b58cf452051e1c85a659df75c8015ec22fa099bcbdc13115b7d535893c8075bc7f32df0
pa-IN|32|a7eeefdb5eb7d7678d62bda7ab1f04a7ff1ad885c6615ef7deb89e31d20a29b418d427269273c674e144d11f4641dc6bd83c03d49694f17af011508de7adbc2b
pl|32|62356046f91c0cb7a9fa57091890070b00bea9224a7f687b11aa00bc6adee6c06ac8c52dc61ee5329d38c2b00e02d23cf005b9eb954dc87f508f4effad0a1e79
pt-BR|32|92ff2abf8ec48c419269ba60c537333e00b8019528124906ff34c9d68411baa82a0197a1b0e35d3fa739a49018e34370e0f9030045115fa8ce4bdd010e62b672
pt-PT|32|c5cb63bb1195d4aa5f2a666edd0b6c19baa3861916300b936ba322be70f68f05aefe7420633e18a6990a8e19b63842b628bca9ebad2b1355da5c90f9617cc510
rm|32|98b4d6c3ecc0325a06674ac4fd71dc6426fd82d53478e96b16205ff4f927fc1e0e5c674e958ba071e8cd313f3125035ae94b2a826a5eda0a28ac1cf5110d3a00
ro|32|63d664c01364a535b578c1277dc05605566b1256963251bfa2b1d04c4a4673c2e06fe202953deb139694f9776ef2db4d58e12c48d519bf286b641eebf3809194
ru|32|c3b1f75b1fe17bf8629bf1675aa3759fe7f99377846753e0df9dcaeb7a7f5bd88ece40e3e731215ddd88a90a70821c5e0568dc43b07292a3711377fccf0b895c
sco|32|772bf77a1cf40e38f864576f3b2c04abd1f6b63d639bdeffe52da9e166cf57f234cb8c60da5d23f29194d7e83de49c58bc9c75833ceacc08a74db1f25662556b
si|32|b1a7bace35ec619f369765fe629c2defe41a9b47bb3734e61707411edd90805c3bcd9118bcf44d7ff66c06cdf9bc7cc9888fd8636d75ada3b51f2a5b1e365fdb
