ach|32|054c22e4256de3bbf52459b4b88681b57a4e6d90d8f22e905c5849fabf5cfc36b8cd7d395403b7843db6f4dff79a400b7d056b4d1d214013a0e3722b3402c5c2
af|32|50c11b02ae64588fea2bd38991f551c7cc41ccc938660914da7205acd1399687beac40c76bf7409550b5caedb8c142bac6ac2eac2ea2ddb68517778a6f61f55e
an|32|b256b3b9c1c8f2a73a2869c6be7e19609979e5130630c5d59e7959cad9bdbe922852cbd26064784260e335dab7a0f1eb10a2f23d6b6b68efce2e89ae251dc740
ar|32|73576414147784da4b2d19407b852f5195651313b4da234666c3f7372827a451f066e23d4cb62f6cd9762e965424d8462b62c46d7dc1a5753fdfd1976fd16333
ast|32|254ceffc351312a11efa5cf93ad38fdf5540e3921be6bbb2dec0460b3ba02bbeb6f526427f5c46bdeb0edb98d3356065a49521403e1c29ee685abb7970863a31
az|32|3c71328021510c06cdc5ed27a14549323f77316a1af7264f284b9c61dead59367a02ee882cb8bf5f3a706bb5010765c4a6f73b4900f5ac4c71031070dda14cf4
be|32|b0c496803eb7d83df98c704688f0ae22676945928610a7a15a7d2af424d2573b077ad8ddd740456116d9d3819aa289f046c190339f4f762933032d5351e0f24b
bg|32|44d49a603e3bc829440e9a0879eeba531fe6b1636c012f7407bdfa41a4b6194bb9b18d8b50a10019029ae801e81e18d7b3b4fff7278f5ab090e676464f2fd1d6
bn|32|a4c484cf5b96ec228adaf926d65fb12a07043202bc83530fb67c11f3850962a36cec5e0c64d9ac587a440fafe9afcc5cea03210b689fe3b416d994b4181f320c
br|32|09ef86a65e2ae72e355b2e358ab0e6ef008d41f0a03b269f561e733b30c5b7d9074554d679ef1ddb1794ebc5a19a0abb7ace6d62d4af8a362e3a2e9208d3d3db
bs|32|14bad88d60d956e86d4e08581ae0bf761fb6fe6b1a72f48c951cddafa5ed7353c7e544ea071ab118409b2b67dd6cb114b16cc2b25a84f3bf1d8e8665eceaf076
ca-valencia|32|fc9721ffb562bd555ea641dfbcce46af69dd884139bbc0efb1646b701167abb022dcee57ac18233b8667cef1ce54c5b34bb09b24cb4e930b8a0c952f1a896ab0
ca|32|c1e58eed7e16462511179135ff71a2e6ba075f42323967e4f1d2bfe3ae66c4546e062a506d0d4e6571e988fb9b9e462200abcf00631d5a5151c7ad8a1cafe9a2
cak|32|1c9ebd2ad40d5c2fb25894dc57993e98f73c43acebbf2383f38a5d96108fe08c1a58da5af11b56115c6b646d82559e0c66fc18a5e3329210e63584803c236816
cs|32|ca992bf99ac60f482e7e07ba05386c08f6743a6ee8a684863857c86495f0dd69386968e4fb24b00c03129616ee3d5fb46acb1e3e7cc8b8a4852258dc3a2965cb
cy|32|deb0be4f4ec0887f1883d34f7469242f05e948f63347c95b27a30b25b99b52d6af04831ceba7fd224e94343077653b8ca9437d6bf6e57dc984cfe0a8d8a049f9
da|32|a48a0841027889a8f3862789fee77d2cbb086e4c0f59267f09c74149b5d239ac309b1d7a247ab034262b1ff75195a14d9a1dfa779a1897642b20a2771792ea57
de|32|e14be049ab6fe894e229937d7ccf0f3fc3048c0143b86232e8d1e8bd394f958e86f621b435d05f4d9f762b60ca4d6f4d446a745c6cfa21e79acd84213c109c2a
dsb|32|4507879dbd0457e7ab8e89bd6f72edcd982bb87950f071e943e0b26e674ad8b6cb64077c2497c291c451780dfb361ebe9e43459ddb7af7472987b7686c6e71a3
el|32|79198e9de3bb1a173f5db3cd55ac27e9a2fb24cb260fe95ed6d4467b12cf724a2a4fbccf48e2d6c6138b02c9231e7829ed995f46acc43ecc6463e6e33f77e481
en-CA|32|dcdf5e117b7a502e0e19fa1ee15f0603147ec57bed6729fd07041ae0755ed4765a373c86bf8886b069f4893a6de6eb413e039dc670d7d6bb0d42d33e0e3353e9
en-GB|32|41286eaf87d7d867342c1941d219fc505c0a0f16e2eb86d0a03677a464c7507523815ecb3c38dfe77cb8fb9a9f5687e480d0dc3ecabd9f06f6c2eaa0a774d662
en-US|32|8cde00126a4f777f7bf6e9585e36c9fb2a8317b3a4aeae36048084cdde4b937b87913941dcc960755626f4247366c474f46997f2ae3e4071f844e3ff1ff0b977
eo|32|b8923db892d44c22963059e9743dd81b1d3814497aacb908606ef9b570c95fbb2025bfed1d5fe0eac35f5b2ab0b4188bc38055fa636e514b33b2ef959a3c596d
es-AR|32|3460fb9ee67b0b25a9183952c2673ef54bfb57a10e9c53e37d27efc6becbe46f7ad6d1508af9995b9d44705d01fff899f1b616ae3eac32186fbc3e547829b566
es-CL|32|259e15acb49b5c0059ac54a1d9e9522f33d79a1a8644015eda5fbc39f98fa2d71849fa51a690d224918a6567d382fe0510eee612bd2f5068f08f390424462b54
es-ES|32|8b0658a4dd9f2300cca94a1e7709411e24812aec682dbba1c4821ac9b4f2ce339adfae5c5be73f2f2a8f04f9f540f9c5f7c4694e81bd78dfd6d7e0dfc5e24956
es-MX|32|3cdc10fa1d09dd154fcf4b6483a029cd345ddedcf59df421009499034fad8fce0e1b62bb1ae8dd504b0c0921a755cabe5336fd2e13da6127e1d9d9ccf7446c91
et|32|085243745bb0bec5d93e9dbf16623fc57e31a9d7e157a75068807079b76dec4d5cdf918a387326ba1716ed4f0f1d0e5c32418654f3c9be27ae1bcc373abd79e4
eu|32|07aebe32b873690389f961254734833500022dbb0275d77b895fc824d6b8f3edd0f363ef319ce05e45be899b4606e3d2e3808c2434adab9804d1fe713e3dc6f7
fa|32|67f7d17b2867776d3f0d16cd5f90bb5f729bec2f5afce833e1fcc2d38e8eb1ab2cbe47ace8afa4d5a8a769ef14a2833f445eb2db114b2c2e2bd3e13595b9f016
ff|32|dd74de4f129c4cc4a5f879da3ae958366de4d087e9d0e7b76bcb6d68816fbb202bb600ca566800a4611d918883245de03e9e403c9bfde3d091152193858ac6bf
fi|32|6b7b482b7a7a7c021edc4a5d01e6daba5e8b823ae17ca960787723f5cf6a6d478f1b0f28efa3e3f7c608432fb16005a3736a6b53d604bbffcd757ab03ae03752
fr|32|d4cc68491654248dca4eae0b2b8d8e9fb757c659393f399afa060cb78b3fd8133e881c34b6d7aba941fd0faa2042bff62b510d7687c4f729e1612472355a7d37
fur|32|197cd30ef0387dd72ef7c8ec1c652c260d8aeff4999456a0670ff9adfe04c0a9f360d450c75a605871d9fc5605becc8d19af0735c5d1a1c0a4d6fa7ca2ae064b
fy-NL|32|28044f33565584a1d542e87e758bce640afaff068c1e73e0f368f1db3e2ef11967fb37c913a55900c92df5c86cb9b25f27eae18119c2ad0ceab07551768e2472
ga-IE|32|d3fe7ace2dcd31d67a0aa6692ec244f3c3ed39fe67a83ba96b8741c140685cde8eadd489ff2ef27fa65cd9019fb65652e4531eb0f1a75999fb8eb58895ac4c8f
gd|32|c38ad53c70e1886a62591b2fae9d5611333e5536589a74d60d210353530611fe6131a9d615b64c03bed0aa2b7d7461b1040b5539478c749b0fe8537345063be7
gl|32|5de4900cf590da34a4368b624bdbc1cce341d6d56d55c1af0b31b7b57621c6992465b906663612e96481747f55dae9a669a892dd8efbea1dd877654b83b1463f
gn|32|2a7efbcfe831e61786dd4ebb81463b3ac3e22b85dea6d150b7bf1c029d2f05c038ff90e4c19bc235bd5930ccc2b8cf2db3e78793a957bb0eb5f81901f635ae48
gu-IN|32|b6d2d4ea21f3a7ec765da7fc81b6405f2481c88c3c856845515dc9cda57a95a6fff217631966c17b3bda379ceb3893b376199f9fefd3cf11d59aba6bedf38b47
he|32|9cfe69f504577dad565403dbfa3601295ca9e7ae285d4a5df0f60d95de879e017e0f2b941523fc3ceb96cf88d3f96dbd87ddb4c990bd3593d5b511b000bb7741
hi-IN|32|235d45aa90ba94eb062e982eb0cb33454d1d56112730fe32df10622f53b992016e14046e89c47817d413155f2dd3b31a9eed3ed559bde20cc174ceec4f70b0a7
