ach|32|50303289ab227e64355ca4ce298b41a0d62fda4fc68a109ae2dd2fbb10c8715b3170195771ab68fb2f596a588180a6f95c94faca876eeb16ff03a8056afe2fe6
af|32|ab65ec5c00c15c0d1b28d9e032c0f93696e8f5b1b973cf9c15cf45a25e5ed9013a8c4641314837fef6a7d2af377bcc53671832e4f9cb0664561eeab67ea86e2a
an|32|3012f906d15c0e3c72d9983962cb87dc4817aa8f5e3e6a45229fb9c95ce03af65c871aee9e40f0f050079aad2c651d67224a7476bee9c698e2d999b062f720ee
ar|32|8099730b717454fca55e55a06f18ab5e1226f8a7ca93deb34006f081f4f22daad26c220eda33efa6161d653be7458b2af5b8928afc551b45e36b0c991b118ec1
ast|32|465551e668ab406c116b758317d3bdc17564782bf5017009ec713b026ea65bf709b686d29aafcd764a5e820819934ebacb4103a98df325612e81ef384773bcaf
az|32|d3e72dea7e8958a77bf0ee1929479bca2fcc649677be5f5d3a5483cfed980099580b9280f65da9fbb75cd8e8924c691cc0c981da03e4984590641376281a85f9
be|32|fb04bebccc253767fbe2ad724952e5f6d368d6187cf59d8ffe121bc5521b3ff5628af005d06a37c383397c32b6590a818041624caf061b04e7cbbaf6d3c90f52
bg|32|54f2a0f9ecf8aea175f6fc978d08c4ad543c440a2c7e352c936d96ab40c48df110abb2622f2a1cbf7803a7ca3c886fc43efc9f790718baac9411282546472947
bn|32|c2da83cd55bc989e8dcc0c27ae0c01981e4c8ce3b07840451d98587389964f6bca6d213174fd035bd88cbc216a4238eaef41fe1b135dd6f9d1395017eb150f6d
br|32|5d1fd5228d9a0f08f04d24c99eca95eabe7ea916224a49fbd16bba540a279ea8cc9beaa74e476db1675c022c8b5104fe11762c57503a8e22b6ba1c39a306bee9
bs|32|070082ef0f961d1d39abe7ff53e415285656c9c19743e4b1fc2e9c97f90f69802acf8054e240849963ceebfbb31c6637a6d11e73459212dc81afb9fd08bd5d48
ca-valencia|32|b3975b58d1f9c5a4ad11fdc5dde0b49c3f03ebbacdea6537d4eacf36b2f79696f839611faad500a14a5f871197ab68e6869d33c9e6e98880504269e2fde385d3
ca|32|29ac0440b5db164e534be9c067778a6f0e713571f93b59e38b02b059e9a9cf9d6a3551b8310751c3ab73f6e0a19d957500295c10323ff2ff9a735e6900ca147d
cak|32|e0d1dc245938db86e5ed6af85303b38c395a8ab333536b5d4d5e7309a3d482e2ea9dd90b16a1ec602e29eea0b7e78aa896eed52002fb5e9baf8ff86849996eaf
cs|32|16b90d4badf6d95bcb139a353a0bc0ed7f3fa1244c28c5c4953459027997539bad2a2a01fb8c0dcb697c3a22b3565d28e75b1336c778bfd14aa1838f7605a537
cy|32|da755631f129bd13325011731d281452b261792dd88a54e96c11fff219a2ef60105e657b191ce58016ff4e4ff9e38f746f0e1a89d4c1fa18cfdd95765d240330
da|32|ea3b97a00ce8e95097b6e49a005118383287471734bee20f6bfdec866516ddd57ccab5551c5b07b207834b37b4f309abd73501f4f6196fe4b074757a8438c4db
de|32|a42a37dfe81a4d8dca0fdc74967108b7f1ef75fd07ad10a2a422c4d4ef05f17e3081d90a41e1e10fadec08b03156ffe1704b32d2610b2776ab0b451741f8a963
dsb|32|26cfb539cec2d47dbba8baa8bea9eb039c26dcd9e25936f9a163d6ff005dbe1ac89c55540da2d2beb7d8d4be7234913efd8574f8dccabe07bce951cc11553251
el|32|3f5ef2b064cf25266b4693c60719e0c8d74d1a92dd9fccced0d0b30fd4a748a6edb4cbd5fbe8204e2c64da1fc1b804b177f1e006e93784b4c13ab4792e9ad72a
en-CA|32|d40deb6956b1afc8bed1c655c6053c0cd090de2d20599e74428bf2d5a0006944b88de22f6eb28309329c189b8e895312c7ba69403873c0a72cc1fdef62b550fe
en-GB|32|9bd2f24f6d297cf2ed1b1c2c528cc3a103e720cdb665fe254c537c0567edbcce4148ca0e3d18db50c211aa00a44d19dc2684870dd2d9e3f39531308ab40b005c
en-US|32|42b65080edae2bff49707e9a7ba7d483a27c735f5c3c181ff685c0611dd98d6ce6337094e70e88bcdeace9d806f1b079079085d809fdd03faeb69e859920f3f9
eo|32|5a4e1835f2ef2011dc113ad14c8dceaa6e0693b2072d7a513b2564fcd92d2b02d75b635e679f43bdb7c066c02943a11d89d7f3662fcd698a3dd2a929978cbefe
es-AR|32|4616064673b2b81c5c5c7668a3ee797d3e167f60c0e4ad281aed04b023aa51826fbb89e92c3b39bb6055d60562c679a3b66a6ab888a8b06110cfeae237c23b2d
es-CL|32|abb0302fde17106355ba2630231c90a1d5a9b205c054a5cdccabc560dcbde4dd004892d4c1054e394e518725df562cc0e75939da4f79eb50372d03192e44b263
es-ES|32|8fe82c46536d47f9233b8da75a65903dc9196cbf5d449f21b386ede071f87a9758cff135635e16b376fc49e487d94730ba9cde37b752963712d91c3f4cb07fc2
es-MX|32|8fd7803edf9e533ea48fc67049b7abab3a95c7046cd8ebc6326110f2280b38718537aba0ba69ee7ef7757e6a74eb9f56fdb48ad03fbc552d3f281939efc9f0f7
et|32|d977028891d9877695b855f13d0ea26e75f8fd632b840ba0763652a0d0e79cceba9ea11a81350f954359271a322f3369e6b54a42aea2ba8e09eb6c90496a83b6
eu|32|f8e5cbb79f266c0d9afefe61315e85be3a5c0f66ca98ef1a29a8d504e79eca99404eaa6bb3ac2e6b5580ec96bef438728e782ee5c8985b4e1cca3dad6526ae59
fa|32|cb81566c9c17875d686581d54fb99e39fa9991d45aa9e1d5cf338b897b4721c9e110e78be28d38ec130ade02434e2e7e2e94faace1d21c0eeab3fe260a4f2faf
ff|32|eaf321b11766eb1ef7090a7bfa74635a583aa5b32eb8431391a196cd3d2bb887be45a84a3ec773737b410fe40ef803fa47f76e4917011e7015969aa75a8e7889
fi|32|fd740128e7b073316b0730994a83c23019f5ce3727029eac708d437da66cfb5d21b03279fa3f9b83ac611a2edc8e7fb6f4a8c6b318f46232279ede32f053722f
fr|32|795bd7bea139b19d5dab4fb6c65ba92bf4abe28be8176254e90fa54eae081724db5b451ba502271bf0d0e4d7d83e6bf02f56f983c3fc53a4a5d788fe9814778b
fur|32|917d59daea4140f21b6e86b1b96f7053409d274479bd8bd71f0c8819d8c00806f22a0a2fa7ac535bf64747ce365963e449458466a1f3198af7872cc472a1dc6b
fy-NL|32|a51c3b83a3da00b173f757ae39d3730d24f4f9da7ae78aeb38287d59f90d004ac73be05ed5ec67aacb33f96c14402d5ece2ec1cdff260480948168e34ca9f27c
ga-IE|32|66da520ad5bf1ece4a9edf3dd4aa79bfe4c84fc18534ac99ff8bf106bf93d0a7f561387706792c95d018593bf64ff9bb12e10367bd9d938b959351518a22eea8
gd|32|94ab0b7ea6bad0527441e5f88a7446be8e79634119d8ff5278d114b84b21cd80b341107b5909a144ba1aef32b1d50c2bcb1d92573ff8c5bd4428b05ed6e1cefd
gl|32|e31f7606273df2ddd12be413de88121f1855e9ccfc70706f25d4a6ea0d752c31ab1f99a067264e19242546d8c5e5af3ddc3be49a78f1a719c6f37c071c231322
gn|32|e9b9378c371e426ac7808935461d31de193fa5ee1b0b7cae421c3ac7a0a5a2fa2f769034521e6b0b47af64c4d0ebe89afc173d1f4973af95bf71fd2d40aab805
gu-IN|32|2fe22faf202f00802b31e3e0d3ed564d375ebf17e198f2263d9e3eda321c2ed012958f0011651641a34ee43775a19937ae69dde70cf0faef7ff73815088a069c
he|32|b07b57ce916c7d37cd865153893c0cfff1b4cd950a2026583db90f42fbe395a96c00fb60f18e762b4862cdd92a118458a9c1c4445a058256dfa19146575977b7
hi-IN|32|346f0896c6f5c5d8f0884305b5bf5ba9f5fbb08a27b7da21c151932393c3dd954938ef84325f8ae009d0338acde29253746bbf8961043e825372e3f19dff25c9
hr|32|2551afe7b534ec14e95dd9c0df607cd509075ff46dbb8a6f020600327cdfe1b40fd3a3f7972bb0472b4ce8c75532bcf7b3e1fce6768fa5746150e31b0a9d2558
hsb|32|ed6ebf7cc7610a186e7789588808f1b5955eebbb307a0ef155988bf4f59aadb9a8e842f95effb1aaa57467be5dc719084d8601ccf972542db0182d08654e157d
hu|32|12a436db374d240cdf8c1afacc35caa17c0737583516231404d18997a62bab2e3bc3e3a0ef95dc30d6c5d0cdbfd5d5b5886ccc7cf32e90179626f7c6647fd86a
hy-AM|32|32b481b4cbcae583662c0c25f5612f8d7a4c62ad57a062802658adc953c8cc4fa7b642ec402806a245a333f672109b96d9ea5bbd02c0b52f380eae9250962e8c
ia|32|e3b6e636906becd5ac165585d980d40e6d4181350cd87812abafd46c025f3879563df9d1876e6bd5bc74079d20036b394a56e67913ec613a3f1fe570bb42a1b9
id|32|36246e4512320bd7fec6ff5b693e9b15af576a0b5dd0bfc351297d5b04950dd939a44458def26586a9d738b00f02a0ebda68233aa4fed3d29361010a1d2afc65
is|32|ed71d9f1c589d9ae443e9a4ecc5390fac03565cf62e3382c251df7a547f5d4c7480fc8fbe4aa88c0756fe74fbbd79c8cefa1684d1fad044cf8f1298f094baab5
it|32|8a8dbee868581e7ffd6da1c5ca1c8cb1c58c5acd8f72e6ebf10b57a2936fee8d0acc2a6522a2e8c6d93d5ed77018d8563d0b216c710e5a44858d7135b2adb7b8
ja|32|4f166c61baed47af3175062330e83ba33fcdec7eecc7f204eb4a391e3a0b248b802332efc15b9229c3adfdc503dbd04696d651bad951bb841a4c09aecf1b42d7
ka|32|4532671d6c1ac59af4404362512a1b2389ef9fdd6f759ef664adf611bc3cbaf02e741ea005ed7bd625691f745b27afcfe237c0d7c8a4d691108e7005988b39de
kab|32|f02bea2c5a96eafe85896dfc7c7e88020eed31856ea4b6a6f3672a4ac29b3c9093441acce8787051bf102e20ce7ed691625dcfeb72d060ec1acc5446322fa905
kk|32|4d67d7544bd5324dbdc6a9c0abddda7f8c508ae78a9524bd10c1176e4cfb06673c774e8f944eaadaede45164f48c9c14b9bbf5a9735cfdc6bd96244beda72697
km|32|dcbdfc50dc23e690be89b4f20e2cf7b1e3bfed7ce200065d8c71610cd15809a198242e088b9bdc213b1d926cb4a459524df55121b455fff099e6dcb8757602eb
kn|32|32fd8dee4e92640cae8d70c7ed90a5e30ebacd50bc73a74b68b2942251015743fd771393fc66f578dc790bd438bb5472ab2210d8fc9f173abf29cf9a1ede7e31
ko|32|3e1c9c93c4ac377d58daf571d0f3e87b7dbdb464c50ad35032551ee1accb4942ee7e7d470ac8fb06c18b1b969da9f370148122e37a09cae4cb383703feac9999
lij|32|ddd10c85b1482a9dd3892b25f71aff35affb1c208b30d209952f24eef1d847354863f381268b35e3545b4ee9a416df7343c6f43a749413814fa2291dbc8082b5
lt|32|75602ecf210ec8f1896ac5b83e033bbf2c88a948372fcc70119a1b89a61d73073b0b669d4b9e830c0b52c35b72d80d69cc3120ddcb3c00048a64db2285ce7951
lv|32|02cf842d27b3de3ce68c0a06c1d763f6c2da3b9e033a646ad19d8ca2389a35c5943c2e42b59922b7af0b77aab4d2935aa5b1f1dccd905d1947446cccd0da9f8b
mk|32|93fd96141daf23cecc0289b7e5fd22a0423c73ab23596703f01db2b34a29be73b1db7fa86d17a9e6877a1b580b92220715b6af8191b26961f453d081ccafe1f1
mr|32|20e2757ccf6d0e3619374c84080c6e5fe0391b2f8632b44005fcb4b48e622f2723a540ba036397a123b6977d523e0e15069c133963f70df24bad2afb246859a2
ms|32|b34f58bb4d5aeeb9fb1e59994793f59f71171b9b6f34721de72ce6ac38096faada8d5e67d18fe74df9938899296e7e48d35bec9011f2cc7ed6905a79a5feb2b7
my|32|4de75c6ccbb0fd2f98d9eebe50852c48e37ed722e74df650b11c8f35f1118bcdc3fd1891c1631ae063720ac4a2d15c712f9daace8be566cd46ac7bb4df3dc65a
nb-NO|32|60c5d42110131d7a437de5e1ecb2aaf9d6337cf5672f80a8029d0e13d23a282d705bbd55ca9de3a7be26827d14be19b777327801d8062ea901c8fa129ff0492b
ne-NP|32|6b12fe361c9fd42aac327e1a1c54a8fb86737f7be718a0eadadc09a4fadb1dd91592b53d07e4bce9e3da7e93c30efb8009e838b6276a3548924107a25faf6c21
nl|32|7682515c39e7986e98617627c35e13984ab97d39b229e9a211a8711e4da84738af2894988c7ebfad9d7570ec13c9c8a7efe8965277ea6196ac4950799af9193a
nn-NO|32|3cc2dd2c868e29e3642403c735c4997b4397bfdf8f5d7818446b733357920183345e593f29bfc6cab4536bd9971956b735860498a8cfeccafa9ecebb0c0f7b20
oc|32|6fb6a88008d79afa91f23df830a5929fcca941a7acb44b49ac16f0dd3a55865a825e65356fa2d38384c78207eb9f77a1401661c2088de0a1a44a1bfbfd638b4e
pa-IN|32|b51a0aab8ea2b25928c32ac6b21f5fb642ae8d0c836033b54659c02aa5a07ec16fad874180ad77596a662d8447daac45b33a5299a3fc51fbfa0ff3820e1b3f9e
pl|32|29fc003071af17333941c11e3a1efc12c5a6fd69b61411b2b1ae5a2b17ba8d61dd7739e2d37e0fc9d2f4a1d7ed24250affa15a9177f8545a1f2811c3ad5895b3
pt-BR|32|ee7a7b1566ed7a8d7bf73ad8023650b96dde49580253a3479345bcd7fc129e689d100c54584790d2ae07b6d772411ac8e8b79ff311e10cb3541331b3835abfd5
pt-PT|32|fc50016088183f873b44ac46e2819e471a233bd57c60eeeeadb2cfe45c911ab87582dde1cec31c9ef556563565506ea5c780a3f22859c734b22482c68067d1ab
rm|32|90ac23ab6ac44a22f4ce0151f2b59454fcd99131cd54ad5a1b5629149bf606e2939da06a9c44cf409b4daa9a0cd609f8170160145e7bd589fd67857ceb6d878f
ro|32|1c25075cf0e1233ab2929098f4f27154e9a6f5fef675ab7bff2e29408b88edfcefb413a13b6821b834ccdfa4abc4a783505fa7c66ab57a4c17cc447f2fc3d1b1
ru|32|1a29c41c20f8dfe6044c39d435d2e9ec57b5d52b498c4143dd1ccd71722d1db7bb5536ecaf3e495f7d50fd6a418f136a8a47bdd596a557508ca3bca58469e9f2
sat|32|41bfcb9f7d80620b1244d2053c4933a642b5893f8bf008f0de29cccd6cb67bb4782414e94600e98d1d66d55c41ab3b5096af75c2878aad70407ba2b0e345350c
sc|32|687cb3ad747769ee154b8e64d2832e185bacb3d3bbcdc06ce2f4d8b9c8c748ee228fed30c0e1f86a15d8754bee4f0854947486124a50ad49c6e17cd63cb0b62c
sco|32|46b7b219f8b4ab7b06d798d0d2751ca08ad0b3a2e2cb6e0ac9944626b8ee6f8bee9c26383d433794e9ccd1d0c3cd8acce0fed0487ebd27db333c4334f9a73813
si|32|f3aacde88ebc32bf4860c0c886878ab20f56ef504346c488e05be9437fab4ad1d7f72f934ea3a5bc17a35307cc78dff682997d49e1dbe3fc1674c2ed5b6d62a5
sk|32|9bc5758c54af3fa0894eb6e2ab1d938613272868ca2897d8fa4b796d246f30d94b9ef12b0ec0220ac56dfaec06f1d3ef2302b824ea27c3151e1bbb74445fcd2f
skr|32|9cbb7bd88d38b9a4363084f748393561ef7dc88d6c1aee91c571399cb0f27da4fc1858f1c3d59a93e277c70af041af8850cb977fa1396037a44a5d4dffb92d2b
sl|32|4b84c8dfedbfc2395867d77a5938ea696997db9cab43d921a39c0a9a426ad83fbaa26be5883629281236e9c8968d08d2dd769f71bf02e6c4f4e2ac2b0e32252e
son|32|011acf71795642c7b87572f087bd8e0a8df1e5ba7512e8327bebd6b520727734e915d9d11d277d49ef2cb8333d3e633484f3aeb67451f4e019608dd9e1f6614f
sq|32|ab1a8a09d57aa0f74cb4382604ee9dc923c70998019ef9fc57ba1e49399589e9de53e1791b4f0652bb198c6c8056c849302e1adde221aeb4c224e68ac029ddbb
sr|32|d3898865892b4ebbc02e5f41e814754ea77daa009bba79154a268dfb4e9713603d6b1ae78435965b9dd441a72bf33d8bd7f15f348f64d16dcfce05e0ce58dcc9
sv-SE|32|6dd1baf8de5e402687c21184f0f6199245694d64086be44292ba1538e1fc101159afb808abc2db5b0d4bc341caf47c83b8b4186163af584c092a6790a8221f0b
szl|32|52174ebc6765a9dfcfa0cbfc7a3a1addeae577bdac088759400ea94d227731490a730c6c37f6cefda359528f28c9e4ec260f5cfd91f67fc2321678ae49db1646
ta|32|1cf19894090b4a5564d883aaa570889008eaec54b222a6bc3021302fce92e7eb0b8fbbc74eceee60b37205c1cea14c489c9bd943e41234a382e507f31e49a967
te|32|32d5e36e28d12275fdc1ab919677b34b169e14805319a20c5e82332845a6ab3247174b2dca9d7c6813004ba538ffdd6f6f4d80c35a8aa6ffd2409fa8a62909fa
tg|32|55be4e8601138980336b9b59007f7d59c7ac1dd32b29dd49bc37046c3a5c265676465a78a4c9112d8be2ad9bc5bfe1f9b9a37ee6c031d9b815bbd8a1357b48ca
th|32|109f8736eac255c449af9cfa38182d220de10f0a7ab27f87c50c2d43eb928e43d880bb2a4c5c174b1914aad8886939b10e32c4aef4b515f9583944b9bd3642d0
tl|32|9b8a70eeb8c6bb155bd43c42a9543b1f7865b57cca58980bbf63e925ee048247ff397ff014b558d75658e4df0873e49fa2857e7629417934e6ca477e819fd83c
tr|32|f911243ac364bd8f22f0dd4cbc786da45a61a9c46be9192e5df061e62280b4e866083670c9085cb211a71f383121e89826b2d0dee65526eae2c3071145ed5062
trs|32|f477c3967031ba4d8dedb2c33d1ded18268c84eecdef165bb36fa3d22fabd6440411a119950904acfb7babb7236e64d10e5cdbf6e081652afdd1cf96e7ea0299
