ach|32|70132e7ee96df2d8e415b6288138f4c5c7883732212ff2ede46f1a295fc71211853032e7c96f1d41c34dc62e65575d0b6602d70f58bcefeb9ef04b5bc8b439b4
af|32|eba41be93d62839fcb923d3e3584a0b86488af5cc6e7de17cb8aa79f9313475d64b12ed3460f726e0925660f8ba47a149ea07235f13c183daba3f04c52d6be42
an|32|7175b71bfe5801b3cf7723c7a4eab71578881f77bf3197942e8c3e20914428765964f3ec883f272691a7bcc05c00ebd07a50236b046b49555fbfaba0c98eb510
ar|32|db23f9831088a76e9bdd3c5b4b9e1d0718ba48d0555ccee5cfcef9a2391d97b16299d9de038d8cb8e2d49f81ba4c765f2bad7e2dedf88fba326759956d7703dd
ast|32|bf5ee582fab5ad925e5659be490492543ceac4d273867edb43209795aad4fe4e4a526e9594fe1b1a1d3df4becf807739c6f8fdf95982606163e4fef8fa91e23e
az|32|d894f06c01e6f478a7fecaed2fd7a06131f34c0fac25caf4059cbc72daa6c95f32096c54b047d68d0098446e1165d832b5aa62a235dd8e6fe0036e633128074e
be|32|536c9852cff00937e740b2dd10147b08878d9e74f2cd99ea01348630ec8dcefdd86a1277bb050aac1c398287d94da356d218bf4237cdac5b181041424268eefc
bg|32|c211b2074b379269d1d10ca4ae7800d9d0adc6d076ad7c612b8f1f8682fbb42d6d8e9b87c87b8dea4d19e351d994bb5d455ba6156ba70619d6e4ea9e195b08cc
bn|32|8e791292b227e474d74ebcef0d84db7a9213b009664b55f8f28277a53f0469c9f3a3979445805d8c3a8e60ae2d7d4655c7de2a9a3272a8e9f61c9ddf4173c15e
br|32|5fadbbd62470772d98af68a76ebefa71c092899a5bce06a4d37ab49907ac2c1da24603a48b0ca775fd3ceaf4a9504c2abeedd24ad5dd6db73181b08b3a976210
bs|32|840e14f4488c8cc50462ddf109dc55853100643a2a6da0a4a1c88cfe6a255513ddb8ce1f8aa541549de995731da254a29193f8c2b47c0588756752314000f176
ca-valencia|32|b1d2d90dfa4da136eb0fae984865d0ca0bce1f1dc21faf76f8fd942f0ddcd898be1589e0fdd5a70f67ae5e9584f30669ef1b0093ef5b284ff81aaff8d16617fe
ca|32|0e69c0de5f10489d13dd82ecabc41afb888e778dde8f8fb6e035c6229a462dcf66531f72814ea4330dac31ea2a11d2221ff7fc42824036610c49b8dec9bf84dc
cak|32|25e0c4f1deb7b02b16d8dfc6fe75381334f8d652bc660302a539660061c3b2a7e370abd96e8dc35e41b26cc9d4ffa4b6c42d267e1fba11e1f084bb4bfa164459
cs|32|c529ddbd62d01d39a22f17d1da5e9a35b2796781335e075a36725bd47a328e544c8268765609d7604001dd36dbf66f7c3c7ea516c72274b719ac358a96318ce4
cy|32|0f06404846e777bd5056aa672b8a75da74990d9956897de89170014f0995d9a8b23ebe3e98ec9cf0a9ec66fba88dbe2a1f832d486669eaef49f2257f20b9ec42
da|32|dc8263ebf27e29247db308478bce6307f68bf91f862f2329dc1af51411eed0c3fd377321c2d8e796f1c77a6630d46ad8d2e34d3d739afe5cbd07daf9cee16c0b
de|32|a98e50dd9c89d40956b930670c4066fa3f3dc469832949ee9fb3df522183e24e0407af8c84407e333897ee188b2b806cb074ec2d65c6e177c9cbbf22d4a3692b
dsb|32|ea82f391bc8a8b5df6b433424b760fb4ab00152d5c58bd000ce4c3fa36bf23090d204f050d6d236145bf71b6cbaf71986643a89e1ce03fb0d84dce5820ef4b42
el|32|12572f14b9a7487c86325ff5b236ec71137aff270b82a343ba2de79ba3706ef2c49ce60e5041d57b64992b1f312ad50e2c6f2d21f9803e46c8868ed335815f87
en-CA|32|e67d3f604e8ea0f4f6a001a9d636d843d236423817478adc332fa2aae65861fd6160c40b2c0074eddc3f039b4f8e371753844e4a1abdfa58ce8bea01921b4054
en-GB|32|9718280dee76fa7f30682fdeb35a696b6faa11dc608e43faf170ca97b417a9c423ad7b1076113b180227251d882cbd8dc2dc2e3173aa7f081701988552bf4326
en-US|32|a39e3eb7963be5a8c04700b4c23eda44444c4c750e6f537a5794b04c7bf4ece2cb37314090b847b9f706581d7f7c8b004e093946ffcad5f6e14438a3aeb6735f
eo|32|58aab2d3c8d6e7e24a9d2ebaec166399146b2dffe5d88ea66a2ce905cc4780adf00301b34dca40feec1e7f0846620294c411eaa329106335d356a54db12e6819
es-AR|32|b3665dc38cbafa8ed484cf1bef2d5d3d8ae9b9fe9afefc96e3173f70c98bc06c69bcaba1adfb78e26cecb9b24ba49a4bcc78de8e7998c0e4654885a7d17f9f16
es-CL|32|a2181fa1eb2125877d2d0f05fd85e85e04df32796d99f8f484ebd128d7d68ef4a2f022c4ed498ad7310956d16231f156556ed7a766213d4e105b116a50ac73b0
es-ES|32|edf744a1381a4eef9d427a51edbbc20d6271fb6e811e89fb4013b73f1b01ceb656fe02cac43b6965d01e22758ca13754a597a429d1f0335f01332c38fbe47fd8
es-MX|32|78ab43c66ca975379edb501fd063d420372c078c68d4db9cee0645ddd18d3b97f03b18ac4e3f3c2c6fd7f0919d74040c6fabab8d5a4f729b556d7a78477f3707
et|32|35a3af415f0b927e8e16ea97feda960175f0d1b6b0b0a733d04e911287f2839d129c0c5acbfa4d5fb39baab9aadb3db3618aebace9918812f2011dc34a8ba641
eu|32|0e64a19e3582874cac7e104acb6dd34ba17ed2d4dcb75f508103613514de01f02a03107496d7a63a39947545c9e011ceabd231343fb8bceabd2e3c6a3251e6cc
fa|32|147a72ccead06b17ea07b1bfdde4470958783a9ffc37cdf89e2878c1bcef709ce5ed01be521105fd7b526f62f18e7f21e5ef77ebbc50fd0c5cfa1c30a0245633
ff|32|7af45910b3384905a09dc23c09fef5d9ab94c4f72623e7791e1331306d26af455be180f6d5b5fbf154a793491e31c3ca33713c340f98fe9a267d0ceb9079f36a
fi|32|2bb63325b15414a94fcc7f98f91272ae5d4fd4cd5dc25a5498deb4607d2402e7710adb349ead738e4090d5f2a5b02112dfb0a316b8de18fd2cbfb85ff8d5a3c7
fr|32|08227046073fbb952bd955980f87c2dad95b11c7bf17a5bab5b61ae89728865f2946790270e23698664934672d616d78161c6ad69f8b243ac4fd5218077ad286
fy-NL|32|5a2944e3bc06426f1effccc73d8ca160b9beea46181c0b32bad81a23b93fd17b5ce7ce6c9ab192de9924574b659fa3e5e38db804396c71f884707f7cdef4f1b4
ga-IE|32|214299b8816f48106845d93650ad8d5bad5d79b697790a5caf6f0ffa4ba27c0e006b4226c26baea2ece2fb6bad795908aa741894e4dbb4ee6239f4b00d561eb8
gd|32|200738f2aa0771bf1db4dfbeb1c3dd0df6875a3b4a9f5f7de815a5dfd0a6ea8fc8d11a6a8e39117a4f45a550356d0845f83cccefe7a155fae7410d58c22358f3
gl|32|4d549ae9fb22bbea97f40671659d0eb514f5682b61b99d1f6e908e715d2320c937fad63c86c028739cef971834f27392c4683148e3ac96b1be004da6c5236d0b
gn|32|d8d6741fa3c20c413e7ad1712d14f5fef977d3e227ded4fe87be5c0b023c8f00cf144c53a29f2f4439800d2f09b1f681e90c2d3a7d049577f4c81065a13a9740
gu-IN|32|aaa262fa2389d296bd9d510f05e79444955467594dc5466c8d605bf99fd36f6662809a0d2fe37a941cd062765df8b05e6b2b23824defc2706ed01b9cb15c0b4c
he|32|6fa70701d4da1c24569b78e748c6c7b3d8e798dc6b1d3385feb9f17921cbde117bbf2d1c6e37ce92e0ba657fbea2c7a4ea8f67f24b6c1be77ca70fca9d14552c
hi-IN|32|556595511fdd99a4b06b313d173daf140c4c2e57a1694ee436b2600e5478aed4d472db67e331fd3605b8d2ee71114b245fe4a2efa17b08ec69b2231445788621
hr|32|c7af09cdcf584c1b8fb2ce2dd078690fab65fb9dabcc360f8bcad700c9a058b13f9fa2606caa0bce52b3b447aed83fc35647aa5afe19f4b9c2777eafc026d33c
