ach|32|bf8daa009dc1e1c7101a1ab6fac457c227bf2833edced300fa635cc59e319f027fac3d3c4825afdf073ead35e3ba871647becac61d44d5fbac6d10a5192f0e93
af|32|f3cd23a4cd32e0419a88265cb030516f88282dcb4254a808e9c95049ffcdcc83623c137ac1e828a3ac9b917556e47d2c52751e2560efef21af304b13095daca6
an|32|d1f6ccb3ff115a2bb7fa126cac1a63bb9a10a38d00f016f469521bee404c753a6c8355c548c0b84d11d9aa67cce9aa7e3e754ee2fe8f00bbabe2be1fa43eee54
ar|32|4d3f5d60c8c434dd0b68d19ea934949e32e563191d41ded1f88b2798ebc44ed7e8ec0efd8515e50118b94eba61d6a8ed18ad8312d89c00dac7a68547625cc060
ast|32|922f3c90fc0f44cfdc10a380821eea7a2b751fa9f31605d3b9b26008b1896b517802d41df4c70835f75a495f1438fec4d989d22cb6226e0fb6caab39e38dd63d
az|32|07812c77eb92d048be59e50e794265a032d99289f07e92860d3603e2283bc71255ed988d1a12300feabebeba6a86c4cff2161a4eacffc7e5bdd138d2a07398ef
be|32|e2ef950e0d79ae06d4b0036cba361f0bdcd31edc04692d97da2ee821aa9b3bc0db5ef2f67a7b26be8c67ce4cf4c1ae2f8329a2c1c3e49f932afbf73ee06c056a
bg|32|e49abc334f4ceeb7f5268567f930cf6b3701974de1689d03c6fa1c4f4ec7fbe7bc48d14707f3ff9708f8914aa64f8bddfc3a982605ed5309dc7a055fa3f49bc8
bn|32|5c49e89f37156766138eefb6ff7e876a30a25c3bc8c20fdfaea02e56c71dc0d265a51c7e4e7e4515caeb1333e4d1d7f035b2347918a9e982281741f80787e473
br|32|9e28d64f5bbe82d72292074c273e09972bb487a4709a3be868233ffacf82c0f5020ca4f5b5d4380d95e03a86b38792564c9d40e2f2f6e223215d070d11792882
bs|32|975c8b44bc0bc9f66735b366d5baa922a2a45c119d600038c6e669fb140e4ad1aac1fb9c24731412a1b7c95c7570649884d4572f5c4b3c27275c22e624ccceed
ca|32|860ec12ac89662e48cabffeeb1690da078692731d1b7ee862703555f576c5687caaf026381da6eba1d1443836c374e7d2dea20b52e242733c7ec617fe13ecaa4
cak|32|97d8e931d11aeb34b9d4d5defe6ac48a4272b87b141a79aeebb23be048bb82858aedd56cde1c7934c6bf609783fd6ee509825066729c17d9e58b4b5743df0ead
cs|32|1a52b136935f6257ed3857a9e9671c39d6395dfca0bf323f4a34524904e1f59b8645176fa1b81a4301da038dcac4e4553c3a471d2758200e70188f94e7a90d3f
cy|32|4467bbf1c81827adde936e691b8803359ec9753934ddcc4ce67411ae7d09f56c2e41efebbebaf096e6666f716f724d58ec772f5a910eaf79d51f49fd1057bfdd
da|32|a160efa1d8c4577db0026074722c862d626c6ed3602bad4151d45aefa25234385d004036983fcf05138a7f0c72d2bfaf270ecc3193ae2c5a344703a40a5426ef
de|32|a6394dcc9ebf5c0a2e8faa655ddd6945db685fb453044a7a933c59eee7a19ef75e83b7706ab181c8fa79e2dd5533cab61980f9cbff76039de4b84345806724e9
dsb|32|a0f2beefd9c69079b889a230a8e1a638ee599b12c3af88922c07467643d5a8d61d2c9b15b1daf6f116559f3136fd0a4d01d6d55546afa0e6e207ac77e3ecc3b8
el|32|3c118bdf47cf7f5f55c529aa5bf0c52030e3a9f3c1f8dc2d48ea16a9b8e17b2c2268ca145b687c248dc9cbfc10fecdb8c3c892e5d11127f44fafe4928c1bfa02
en-CA|32|28bedc282c93ea5ffad4bd9708ef4c11ab6b62bb8936b954d62935c21bd1b4ae5cf40988e8129dea125096d9d25db70ea159d3d5a61ffa3c108764c48a1cee8c
en-GB|32|02b55f4b30f4a848808344894e06bfacf8d9985b642679d68e53a75cbba470de6d0af2c4e60c5eb8a6f8fa02c90650b16f819c7dd0fa0275b6d83b26c700c38e
en-US|32|7334104e45b8832f93b7e25a7dacbdeb95aba9be91ef61a03eb93aa08c4d8d58e0d095c62d797a9e1e3aefab30233122ed305e15ffdad7213bc76eee7ae72145
eo|32|2ad14707a758adcb38e128c3c3859cbe385590ea570c78d5d1df6dabdba63472601369ac90af74b539ef0aa565b0f49308f6d5ff9637a02bfad074591ba404bc
es-AR|32|80961f5bb511d99560387bc594ece0345cc5c6724e46ec469e53f7e58cbd70f2b564d3795d6bd3a160b71db9a0b9e47752ad3264ebb02dc5ce05831402980bd3
es-CL|32|3b692e1c3051540913270db5d485ff86534ed76209515090e61927f0f061034f6bf740c4e443b68fa92f55c2bc622216cffac399355c5797d77178cbdcac77a9
es-ES|32|9e2872606a4ea11d9eb0c5ca0d28062cd1ae762f6c55c72d4bcd50c3faa7780d8384b598ac3b8f12ba5fd4efe8572bab8c9d00863b58ddbab5526693370a41f0
es-MX|32|a5983e71f7e1075e7754079d36b6df327d42d07a287242b3b3e5dd602827e1e20ef46d0520d91fbac819c6d357c31ef68de17acc45e6654c18c17e7966a6b9b5
et|32|24c80e1e8a6b1366bc68b9560a23cacfd517f152f0d44fcaf4d220992da6a4694c41e141541f5ad973205d6307b9183b2cf87996435790a2868609fc82f12c08
eu|32|a7664d0cd242ab3430a29f623b22a8f0553330c5766107b3302c448a1c8215c3a0316bdfa0a51c161e76c68aec4cb2092ac3fa153a4c624c91dbbda286469d66
fa|32|35a65cc2d43cee044bbebc6cf2fdb494fd7bfa56c61da3d07d39cfb360225de4a5b53890d7efe550d6ab25f56de43420cddcce31737e044e703dea3a7556e5ba
ff|32|8a3fef0f1949c4dee8f80232856e7e66f6a8af3ca4799ce4112a1b7114d210b9c9a86accc1facc1d13c0f680f4067074a7d68bb6b21c030bd7ca6a2707ba6755
fi|32|70fdb4436bd04cf8d0e94adc07ee46cca1f2fcbaa20e01f977c595cd6949ce1bee0c1b359e27ec12b256d1f005dd85b0b42ca388cff5321b1813bc995d44d3fd
fr|32|60ade780f7d4d5dadb9b9a18792f15c57a961e0e33cfcc5df44db30ffb02d22e63026bebc92ad1961981839a3ba87d7c7021f332f250e450add89f526990529a
fy-NL|32|5e6b921242ade449b61f37b54fdaf8b61ea0f4bc81898a34d512bce1186b2eca6526475947899b80f25ff515f8eed727d7d137485b7d2a014d7c1b76f1065ad0
ga-IE|32|4321916cef21d776f1bcd0a39c8955de70dcfb0ef88c48fd2231c2b74cad51c79e5c521640b478ba324c5a6d291a979e58713defb58db7626fa0253881b61421
gd|32|35ffd72f3880da03e04ca5b3ae269ec69001577af5c4d5d9ac9344e882bc4142baf567042925c4e96cfb8fabd254eec56ef7eda704dff58282baa1555b20f56e
gl|32|422b2197a11d2b91566b00fd5d54c801fb1b05f65e6727e7fce9ae52f1961f4ab1551b61d9d8bc2a8a4a04f6f9d1c9537a3ef393fe528dba99ec7fe40539e88b
gn|32|77e524430bee3ed4ef69e2e0f710ae42af6e82b4e4dff4757dd0e9513eff4b281e8cb194e39cc579c93b6c34c605c92655c43a8342d9291535ccadda65f1675e
gu-IN|32|a3a7ed4dc56be6e0132d566e6e7794ff7ac0820d85d34d94d9f62dda73090391f123026e1b3124c6dc7911cf2dd62fdc8b53d32161067685c1e61dabac30140d
he|32|ed6ac0391ba5db50b550a1e3c0eb9cc5662eadefc9a069caede408bcc4f66c4dd8d5130f5680d816f33d7166981499b0110142c85321bc8cc157ca303274db1c
hi-IN|32|6588d09e2c515c4794de3ac3113fc37102bb01f57835602581478714e050f1bdb95a54df27221d8e0c3f7b828c4f64aab79728862915f2cac58a2fd71a3aebc1
hr|32|2975b5854deb070b6b8a753fa36ea1fb5da1c14acc90685a54b3e1bcd9675ae8ec9c8a7fc1283f8f667629c5dc4bd0893e3bf7f743a016543600fbe2237763c4
hsb|32|a95433b4238b5d769569fc535d28858be71d03c49ea2b89db4f6105ca589b3358977f0380132b19bee77a9756defb56c2f7f6a0756f568f9d433608bd9af78ca
hu|32|cd87ac907096b6d5a38657d0585a293365dd25932c6f05f4b3421ee047d02b9338caaa023c76712f4bb8e0e11431d4a0748380767bcdbda0d7a4d7801b94d815
hy-AM|32|199b1e23bd03bfe224cc2a6f9a2729762aca5fc99db14d7fe697cbb9f8764573bf2b1e591fa1296a87a3ba8651606803ba6834b46fc6d90df82cc1de02bd646d
ia|32|94a6ee6dbf2929f656dda0aa5b81b6ee3809b9ea87d93a724eb820c92967aeb9f59ed7e8a4629000f3c9e67a37d604841cccda4c4b34b19b7d85cb8c717b6138
id|32|2d6ce82eb6966c6c70f0e3b02405976f5057154ade4cdeb2083e337ebe3e18fbb7469654825ed9cbac7cadac8c0273a86e7775b6ea8ffd01439b55bdca8b49ed
is|32|522afd9051d4c58e0b4d2b5064e15a7fa64d96aebb514e9c13a2cc8225a953da4327323fa05e42cf8cc3f0cc38432903d7fe9e07b2113f3443c0cf6eb1bbb245
it|32|d4cf2f27b8c826335fb73535951641fa937ae4793df88ac95a1b1e254516f99887c5aa80e009f9903a302ca241f979381ff5500a487491325abd720ecb8746d3
ja|32|1253793ff651116e777d010884d0acec766b151a17410a32963c8874b57d2913183d16603a97519d8eb321279b19159c924703c472d8604a50811fa0840e20b6
ka|32|809b7a3fb9ca0c649256ebe116f4ae5e3e7b166656fd69cb4361eedb18f467e7b37bce9a0ac9873a363031b6c1e54496e643a6176d5a441a94c67cb047a7a06c
kab|32|2b43c2d1c26a439e543578956c4ee96baaeeba0cb3923bd36d3b9e27cfe9f25359501a2abcbe5446625691a308d37eb26a4518a1cd22fe1f13b641418193acf7
kk|32|7a2e605e3e03bb3817cc80f5ebc792dad13ae5b525f647337ea4deaa3458a2c5c457edcb2421893b6c3085f08619acfbc340348a5ebc7558acb49deef5e67888
km|32|d18dc7b049618aa843f1bcf917007214a1d9ac63faf5bd231f7193e2ffe0a45ffd8e3a94a81adf839a94af28c0f1562badc4fe7e1b0bf4e40bf0987e46ec07a5
kn|32|3bf7ebe0cf14a2600e38ec4f53392b87506e7c3b0d98b4278c861112e584eddebb53c004f4363dc630fb8a28365f4bf84bfe9062e00067c7d0c4588b1368998d
ko|32|95e7a7ef0b4b7a1d59d810aeb546911c6008aaa23c4381a4ed8d0ee4e67d0d356ec427e7d5a0ba6c6597103df23931bf3f61c2aa6e3e0cfb1cbe8a9a9c2220cd
lij|32|cca290f6197d49542a18c745013866ffb857e0a00f9f86777d375c25f11faa44f7dcd3ac5376a6e543b5a1c1fa06df102b3e46ac29d092fbbb59ee6edfe40e59
lt|32|6e23dc83c6d546cfb7415925a9df6e5646e260bb5899e5a42ae8767961eeb1da2e83cfad91301b855dd6be8b89d008df368d6aa2907be04cc73472f254607d77
lv|32|07a3bbca3bd5c5539259b65af8e12a2a600c5e4b968389a700d9b2e7e850003891d72fa515ece446fd56e825c95b3db21ea71df67e9a6fc4f472fadf45a4378f
mk|32|0b87b7cc1431d38d184a1b81836fb579e5593f20724c9039434de6b6c1ea5c9afb791642b9ff7da24982e46ae83653126e04987a8ea29d4579621fba619c6997
mr|32|9f7b1fdd8218aca7ed4a0cd81bc7e198707935addb10512d15220962a4916bb28422d3fc9ade8ddf0a2a93be001c0e1e14a2ef31a17f077dc856590f2ea5daa6
ms|32|7f33a781c1a9d83c43a7936e1c0a3c46716371bd618f3efc79c9e37431dcf806cff7a1e6e521eaae1cd6e88025d9598f91aed03fd43f31dd1db5e0584a1c306b
my|32|0782a81410ed94f408aa58bd4f4348322b3ca0f68dcbc5e36f40e0a6a1ddd5893101b90c24e620c11e675d056bca35bf0ba1644db9ae917a0edfcf3eec74c756
nb-NO|32|85500e931f16469d53feb397b8c37086d810e2dfcef17b925462ffd81ce281249f0d898c1007f0de599a187d5b4c17e14772e11f889ee38fe8ca928bb8899afd
ne-NP|32|6ad05a85d4083e6cb29b476466fd2fff9d7f2c059fd1591750a2f7332ae4fb82c2bdd52880623c4a78abcfb3dafaf78b75e6d6858033d3854dc6c85b7c5c2151
nl|32|e66271df7752bb1c47d198ec658640d079ee95071f2e7ca9807bb8f4e5cb9c6758d4289904494e942aad3d486cff72345f8d4c59a4f521b34bfa46ff7827360c
nn-NO|32|547975c9ba108f9af997b5b2ee65cdc8f235e6818844d65b84e108df98e008d00964e356145c169fb76fcd392686cb510751ba3909bbbffc2fd3a225d7595f3f
oc|32|5a536f65330dc5c328fa14b40ef2b8fc2f0e1c17c0de9bc82b154d979349215f77fb5bbd155279f6ff421fe3d0fa282a634bdaae513d38644a791797d366005d
pa-IN|32|933e01b09a0d67e070fa545958d73da0823d5db85380d6d47f7951ed2735c9a13e00353815338f6835b4dd96e09708da8a80ce6458fb67b5ed568dd4dfcc0153
pl|32|2840dd7e2794ba5ca4b57780522ba95940e4136f7e50a2851ef7e3bd09e528c0da15d59abd32d6b1ec422a7052c6874c95bdededb7e3241ea82febaa05b22b90
pt-BR|32|f9a7c2fd9dbd5c28c00aed277bf44592a4775f3f1d80a8b6946fc1b7c71a7d86093ada190157ac3a2d57d69b18cefd0487526b10a4587df67c243a185623b1e8
