ach|32|6010f87cac331ab14c34bed4c82a606478fe5e96dbd93c0531ac472a026b63d36ab91fe0b4f00012136f4e7d6550ded7134fd2fd4c1b1e234de2d53010d7022a
af|32|c42632d7af5e36b1f7b4e5f1671f26e7dc19e1406772a6569096270672b3d41b58638fb30b1013ff7f2670ead32c396e5601872f0430ea22779401aee28b5d47
an|32|966463a48823114562187803a8528ada6976766d84557126c9ca9beb1ed61bb5edaf8c895a70f4facc1841fd6eaa7ca3977e3e865c06e32088f7f26cd4d4b922
ar|32|a27f20eaa948c21dab4023626bd5d639fcd8e1c8ed9f8aebdfe4e034a4592a64d7ba1ea18104db6c424dc80eba1c50fa9ea24fe9d49e6e82f5c06b1b62d7a952
ast|32|627601f6ebfd07002e8d8557ada7bba5b8235e3e0f2fc3eb1313c4d7d02e24c3d9a51f4d14edab823f7f1db7c153e299963e9ed787d6a58c8890000dd0f10217
az|32|b9bc6680b6bd2bbe5e40dbbf6c7dcc14612647a223b43e4cd436990c3c0e88b722f5bd71ff6f09165ad6761a14c6a25a80ddd83963a1a57e0114120e7f1d7917
be|32|b5a64e565a4f5aa578ec59787987ef5989769aa52850f15301692eff4305b698828abb095ee5eff7edbf668c2311ebe50b4e6518776b19e7f4f9496b9d37139c
bg|32|26ba0f485da6729a77b7598d21c18b27ed217f775e6b1e10aa8903e03a32c3ec6fa4ecd197f620753a37c8fc3fed27e200d64e0c6ab66a4a90d5452cb51bfef6
bn|32|b9baf9c7d32513ea0bd9c425704e41f5243e91e5d81e250f54d8c5e94f43377f94c00b53e03bb8b3f14b76925472f0a517aa9b7b255efc79e39fb6b40d0d421d
br|32|113824c993921a657f8a9e8bfdda17de865e6ac6275ad2d134e0c0f58dc8660122b4152671bb75854d2edcb6131945a0324abe3703b27f7dd2afbe4cdf5dc724
bs|32|f86a8e1d91aeff93a9a18e25e3e6ed68f4801057afd2832f96a9676229c77a8bc241e83a5c929c205189f15cd481147814609b2a935481d4b3b62020b082eea1
ca-valencia|32|6fef0bc465c1952745170dab8fcd7a8a67a9630757f77be5df08c5eeea34a51e587c826f3459006e4fa99692ffad53154c15533be61bd10ddfabbbf10ad98712
ca|32|28d0293bcbbb430c4f521d12eefc7d338425ab1f9594c04aec56382c95fd2b638be08b04ec4b9a97a32dd3de64f4fb6ac9ee9ff9900abc84cac7bb2d045cdca4
cak|32|7b1a7a876d669f442067c1cbd7febd9115a910eab9b50da333e321ebc847120b7e5b9b8a0635522bdf4096d9db34ea3ff3bc610231157a002faade3acf3ec672
cs|32|174eb110fda44340789bbc6f5935e121e77f62304749d73a0f5397559d08444e43d6d51482e081e208df2572987ffea14425307fa6bc75cac1fe651c33b458bb
cy|32|7414351aba83d2be84e58f49fb5cd15c54a8836898becd8c120a75b868b879363efd9513054c5f82b7010bf2593a3eabe3d2c13662f67de2903c099968acb071
da|32|9e8036eec1277efd43869e701c1709373c429e640ed0f49cd66687d598c44f6a19855e48e3fe8523ea864dc961a4cfcd9b969e11c249b22623ac56a1dbbd7986
de|32|b35792489b25c60d3ca2abf488b82b0d2451f480a064e3f50874b4f0bab7db47516fd10a7e7c2a1c5cfe38489288ba7fe8d6331774d4e8f8cda8652ba5e5fbcb
dsb|32|95e90e707d8f45128ceed22d73b1c75fba63526c85f092505f02aac7f9ec424c4d7a995f5f5388e71cf4b4fe9932513340cde2d33a689d8c41afc4d83329aa0e
el|32|9a22e7937dbf286f282e388a2bbc6e60d0b03db1e74ba5e26bf1d80c9ac0942cbdb361783aa5cb7015c761dfd17100818a8ee54ec8d083ef397d51a29620c2f6
en-CA|32|02b1010e6623071424b33b637934c9f4e6e7b8a42f96f91d585adf6ecc3de20ccffb58b3c895884521e0b046320812fc77800c0555d8c0888ec82b5b66a62150
en-GB|32|9886a384e1ae949fc77dd3fe8e560ee3b140ee52d859387b40ab6327dbd0c16f6c1f9ba377e58bcb7c5cd9c5c6305092fac892b5f6d3edad7f98e409419b9e1f
en-US|32|bcfff73d9531f39786959a3b762a7fb84569455e046e763f47b79c16bb2467a8e9e6fd142b79220ba9d23b82308618d1b3ddf8114a25fb0ff782b270c5f84e53
eo|32|46969da6a613c4ff35fb2ccd4a5cf5098d10d3c8a7126e0eddd3a5a8c12fc6040f5cacd8f4fac636a89f9feb15c2acee7eef078720323ea4fc4df24134ddfd0b
es-AR|32|8dabc0501841f193b60ce5e604fa3a81ef649e7ea3ddcf311efb1acfcfb85b3369a4f66f5ade165ad93bc6892370a4806d75f7b3950525ab9f0ede234b6d8583
es-CL|32|ec2e1d4df1a055801a70faa4da66caf321d2b3e408f78b99bfe5b36d221bedcd21a1b22e7d1f83b26fd8affba7d0793c7e579330743ac3152f53117266b2d3d1
es-ES|32|86fe52115ecc6fe13051ec79517befb1d91f5d03b0cca558707097419f1d6b4e4e6c08f620023adceb5db94c7aebd199ab41700eea844354706881b3f34d76fa
es-MX|32|540dc5f7223e35c70c329b122f70cc79ed2995d6bd6d97bb36c714a50155a69c2a8533a94f7d590411f33f058d2b669dbf840189e44cc190f4b6147443820395
et|32|766ecd1a04bd75e32ec3e144db906932633d94e27e78cebef968f08760c3ce63f43538716ad91524108ca73e8af5827a015883347d798b3e011deb85aed8c79b
eu|32|3dcd5a6520756e3539a7f8c4ccb5b090c8b1f298dd6ab430624ab562dee7b51cbac9cc3ce70dedf1b353f8d86e7ce1083014a8bba023f70197ff003c03f39eae
fa|32|245f1771515b9ffda7e219634ea5db39c56cdda9d0e26908e7e4a96311455378a6f5b097dde82b752d5b5dbc00c878de5f456768adff2875a1bebc36b520e9c1
ff|32|837ef1816cce86e393f8a249d07d06216b5c4ed715c51d45b4a1a84277f7a27d17c8104686634e81ed472e5e0c53cf48fde77204050383e2f3fb5d9e2055619a
fi|32|a33eead9b5e516717310c5c9de102073d20a8a0f5df91c245073e95ba0851142e87673c5d48a012bf67fd02dfb1c1e7cb7b9b3fb49fc5a3776895576bfbc51a5
fr|32|5e30d7aea508d1d9bffd13c5481128d952d673d0146f0b22a0a02f8a6be2f20c582950e967b6cc49f928479b28407c0560e87ae09738d37522f386b7243b58aa
fy-NL|32|42e0b1861e4c6bf09349ea385c887004a9aa3cf8c2d4b3b804984256622000430bd7263d05247c7400c06fd7646224fd25576039bc9d6df3075cd8b27074e333
ga-IE|32|0c1589785c6e2a001cf1a803b0d2143ceb3b07cc18fea8ad23a3741ad0e77191678a899c9d09d87224d4f5566f70563335135fe865df7ca877f53ff70ca45621
gd|32|8b2fccdf886d4c1db5d713adfd19826bb8797d440e582c9763650b02a6341fe199a0a5ce919f28e83ae6a8e6db1c7aa792abb9f25364eb359120af355ca261f6
gl|32|19511c01d970e1ea6c417909f774a8d5873c5b7f46732335ebfeb206380063183645e97aa2e1d33bbb058d35bcf7ccf8faf5713bd89e077d6099a29a3356f9e9
