ach|32|56a3c96e67ce7f887c30b57d6ebbb87856cd01d12a79d688e0bec4cf8ccb1b1914b12f9265a032f3e37d78df659fdc91d4769a492481bce21d2b9fcebe6f64db
af|32|e9ae9953defabd5f44691c1cd76312c87d863de95586d67668e6a722a6ff760d71e1a69a19af0ea413407f5298ae2a33553e0f49019037321cd5d2564a1d919f
an|32|a7981a0249748532021ce0fccbbefadd4d3221700fc074e69d75e9dc536290a21b2014b197bdedc547831c12839438334d47413b9fdb915278a8eb138de2d8a3
ar|32|b6383040c66f7a30e8b4c0726241529346e1e7a36285a48ecc331ffeb790ce848ea4ce044bcef05597a0af0e057ba2c813885648becbb6508a84c501318b01ce
ast|32|1ea471718b0dd05882c0832ceca575018d36c9ba0d89d156af795556731bef0de5798e0d6d4ae2ce03a8e2639d50d3d7ad2399c4c73127989c6be65eb4d9f835
az|32|179f65eae2620f8151a5d56c096030f07bc57ae2af5f8dbc94a7097c0980c390d352afd003397887b8d4f25468315cb03d0d6075c77ea9ce82ef49c87adefbac
be|32|e7392aad7eb2ee3586c44d64f474816d1d231d5bb81afa9054f38ecb596cc15e11baa68c4a8124e07366410f109c183741c0e8078a68ac61351524bd2aa66e38
bg|32|39d1bd711c16bbdb7438202dcaf744db0295b5235f318d261c4e1c04dfe357286893d0b1b1cf5f4107efcfef76879b72d26685bedf6ee67ea3f0c92ba63506c6
bn|32|66e3718974d9ffd94b1528fd19566169a5d0eea65307a5307dfa356ee7e14aa82500bca418897fe7d16772103b033a6febf93ea30f67f01d6302a733ddb7ec96
br|32|1bc034f52ac9a03075839ba47362334de187a287f433c7e7f92ae5cd7ad8965efe1fdda4a33e0ada3442d07d702e96987a91dcbfbead4f769fbdb591df20f001
bs|32|e9be51fc812386c78b424873a6c57182f641ff1825d756425f610fc890920f27ed3d539f2fad655702ae3b9c222c6b7d4c895410d3ba6158fdb75a4004092666
ca-valencia|32|829f81ea3eea83cb978d6f63813769be4178cde51f437432561f5755767881c473eae54d27fce571a71bfc024852f4b4ac155558d446fd2218ca074cd704f1e5
ca|32|c4d71735767c1ef48138d90b1a0427117aa880356e5e487d8dacd5fbfcfc720fbf39cb3f654f49d0669621c64eed5eb3bb0a4eae098cbe47d261d6ba39ada935
cak|32|dc7d8b373e18100699e2421dbdf58bef9a689777b2eadcc22dfa62622f81270071413a53cb16cddc4c705d1aba3b9abc1003abe3470df585359d6ad5f4773cc6
cs|32|d47750ce0e97192fd76607279055ef23b4d9502ac8563e04133df38779c38c7f96ea9e058c3e948f79ac084dfdf5d624033cc4080184a9e32fbeb074f5ee405e
cy|32|28d92cf949f13b41a139dd58d159d106effd7ef45fef26479333876387e22480f1724a6951b2c467da205ba04e49b6d5d16652eb4a64435f67cd5bedd1e8dd13
da|32|8b1e586883b8a6f106506ee416817e145c5a1fc47b83d18836c20f7a5a6c5a879ef00cfc096fc8254ed9a209137bd3dd0d61148c5283ec1819cb965047eca2d7
de|32|986bb97b1ce12995918b05acf5bedcaa0dc8fb5df351fdcdcc4cf5e1f03d188f38a94b442fe4e2bc04f3351de3582d4130dea3f0e16bc3bbae45200653c35d9b
dsb|32|c1382a1bc5f94201bd191649147a1bf50f872cec7df1cc2139e00104669bd321ce7b0c51e305da28fec707df6e6d2218567f4782ead42a9d4c538c58db5ff1a2
el|32|317da2c7cf7c8e5e0d1274173f26537bca4d1afd2e47a48fef633f0f4c122e18953274bae0724b27c53732134b10d9125c1867e4f2d5d310e934206a8929cfce
en-CA|32|31398b67035b90fe8ca14a2835a0ea77371575f68ea6b45f952b038905dc97ffa9398328fa7cd5361b970c7821a6cfb3354cb5c8010108f4eb693ddeae197419
en-GB|32|11ac6b9d276fcf754e63db238ae8d377ad24af860d3d297d94d48449328960505e003d3ec863e76bb2437ff1da4d516af047e20e9ba238a339672a3e78af7981
