ach|32|f61e8f7cd93a2385b846144ac17ca233e6c8a339521efe2ddbd649498539356154f20259e8985e3695f96da26035a4a36bc4521c7fe39e6e2e84104d86bc9b60
af|32|dfea774414f3f46135102b54c240fe101a3ba1fb33fe5195c41ee41ac1641f87c905e5180b4f680d25e877eb018933450c627993a1d3c0feadf30d8e44e024e4
an|32|34193913fcb81c6f5192a9970067d5382b2c29ac9a6608e92f8c9538f3252bac10e24c09437524c38e8788fb2004d6d7b586e28876606c44577baef2e9fcc527
ar|32|47c87059760479d1efe43fb8457b0af4113db726876fbb52270605c678430730599b004944453378d82822b53a0f8392ab0c034c387d473345234c42a4df50f3
ast|32|bf28759322c2e2a884372d6f906e0eb756ff7f80dfc2a103be7d08fc647582259ea4e1f6d104f81aa578b05f01fecb788dc14893f7a31cd71082332cd6964174
az|32|cc6b902c8c61cdc2215922d7714b075211c2bad9fc79898c9d23eaab4bd22126d54c5d705c54ed7ceeaa2bba4377746c193e034c44c2382f2edc702e87c2213b
be|32|bfc70361bf779c9146a9dc469896a948e1a33fa01a7dfb1fe7e81757dc107153be7c070692e5b3a2ae5dbd1db223df9e266803ed370a0e510627bca7c03909f5
bg|32|ac40c5e8a27b8d4fbef03670381150a165cd8eb342b3a35e9fd3d7a58a8453b4cd23cfb3056a937dd09836275298ed50a152294c4f864b742097e5bdd9115208
bn|32|d9a837693780232869a0fd373bc0c3e6bd9125be2a2668ff54706cb9f3814dad9ee8adaf99d79458cb266d13ebda11b3d0dbed6eb89ad89aaec5d6be681444d9
br|32|3fefa13e64769e07d5f7b54904e6aaeb286ac3918557a97c72650028355d557e0d66edaa3a7dce96c4e8d42428754ce66c909cdec1cf4da703356fe3177aa49f
bs|32|670ad2194894a6c3edecd625e3c361988ea42816fdc8007b0c5ccc8b64a8124122ba1d8d4abc75acdd28438f570baa6534c9ddb03bc9e45694ac24e80904ca69
