ach|32|142b27dbbd04c91272f7a3d95f7c8cf8bf507e791dbb9b5daeb347c1399a1b50f7e7165f498b16c87b1cb5072b88e6f671863f77965ccf1db0b81691b162048d
af|32|cdf973e98c9114db8192f80e4d4f4eb848c58e39aa13f41dc42a6763e03117c818afa7ac466ec357d38bfe12fe0fdbca9feb33fc5a1f8f740995360090f097af
an|32|4d82da42af640e6cac0f9c8edf979bc6d09f74ae0a70aea656042d2165c934c8c43d975c3eac1a5756aaa7a59085cc94c3e3ebbe870bef265b8c7c5e05f667b8
ar|32|23bc22d807b8b4c3feab1f6470cd7109ba3ea1fde4d5b44df3a1aa9c79d4d555a6f0ba2ff5429693d764ff098a98a8769b3062611c7630d442fd36c3bd861007
ast|32|076ab23d50f588d6e96e39cb297d7f65e26b2e4e33bb9919d1f0033a249e2a7cba7913f81ff95384f01d753d9a63d0af8dfe47f06eac340794b6ed9e4e1a89d5
az|32|8a59ecd97b47a03b62b3d03175861dff26bc8d33476ef003e86b74f664849d592deda54e0e22e820b6dc662a3938c6227b38fa8fd1d89370c56eabe180268e03
be|32|b94926321906fc62913fe82b584ee56f97326eb916ea80b90dba35af677dc19e91ac5bfad951325dc53c9095f9ce0690ccd4bd5d2c4a737e6a902ba6e4d3878a
bg|32|908ba4aef96f8bcf71899e4960848accb78042550128c1a377586b51ec61c25fce83bf48a58d20a9c232df5557ea5713c0f92913a10f7981848a53f5c072dd4e
bn|32|2cbe02f9eb7568f314839b29e3d1a30d42891b91fe2c4c3c58a4b993ab42f272697748272325c8351d60e81198508cabeb31e33b5405ef474998468035183c0c
br|32|4ccf752e307496c2e1fc01a43ded8c1efd73518cec721e9b0f4e629d6d71f317d375281c880c1e0a884927c7c0646ec9c87bd35e4baefdb91bd6c37918f566cd
bs|32|707f1f391f79edd4cdc3f54af801223e7fbc7adc3c0fbd26d6644233b5c563fc2813b2ff4f5d95f54b155118e0862d9fb9821b8125ddeea4d395c72115faeac6
ca-valencia|32|de2b0a92459f6adf17f6d6a4019472b2f7d01318a7bcf056eb31b5726f51a94d14a3ed988815c36e76747d527426f8f7904e34b06b265bc1be7c5f1298c4f0a7
ca|32|8f6e5dced442cf66209cec86d85683ef503baa49d5242bf6870a6ddda0cfa9b6ae34cdafad0f75630685eb70ceac2ee02715484a018e53f20bd5c24cd65fe9d8
cak|32|2cfa5c448915796f005d61c2c66b7363097765ae5c3f360b61df1df41fef81b219128e800467d0a1ebba561bd38ad7dd3ed3e354c983459a928792fd5ca776e9
cs|32|24b36984fa0c3227ea66bba7c8d1525e3415e94acd254acc805224f62e571e6d67b36dfba8d5d1303564319b5ed99fcb5f8205de23c55db7b4aada1542ef5deb
cy|32|809b6766dacb03548379464182c564f208e4d3e5fe6e4babb1980c79bb529b90028bdb5a91bd35fa014211e4227dfe144d3e5a79ac44ac68456da051034672c3
da|32|326f996e2356c40384e319b4b013329f8968a60ea70e66c05a082de27c357428bf72f14208176aa9279029f6a9e7ce6675837ef676576fef1c534fffe50c4a43
de|32|b91d799571a2e87ea849d13b22a3701aef417ca1f608bf0711cf8f0689314f8c748a4596635d9c20d2fb679459f33a1d4bf3d556bce5cf595a219dabdcf398e9
dsb|32|bc232af1e1ba36a29c3c4bdf5b85d1e89eadd589c5364ce588400c4a661e03a5359540135ae85252a4ef2beb583623a4f990a8b80f9c11ffab044b86260a2932
el|32|21e8f4a91b4f8af10434e26d5ee76faa146eeee5298a957f9c732f718066dc50eb5a2c3543933bc33c9c6ce8c4be671d80718d28d07588e8e688438fc1b56c3a
en-CA|32|ae6d9f03dbcd59c2a002ce6c98055c1d7926da3acb71e212e00d0b3aaddeaf54bcedf204345bc4a02436eb17567684cac881bdb544ba209256b3f7ca764339f9
en-GB|32|fd9766dcb8e5550b5215abb175b75657136c40175d5a981697daaf5ff582a63f92f347637e14fec54ed68d177a7de1ba9b636476c04f5242092aedc2a044aaa6
en-US|32|37e250c3ad463f990e7d1b4210ebadda07b24769c5e05788d36e7da92003807c5c7a0fd77db2e7de092522787328c5ccb92e92b8b351ff7e90c4a31448619371
eo|32|b10a63f339731fb1c54b4802e256869978b435d3bd47f13739c815e464b709f5c6ddc27f5943f53def03c5e9c13e01d3b14a650a01380c900cb7ea1624abd7ed
es-AR|32|0aad2434e34718b16e112380de32ef35d443fd9ed4d42912b919688f853f073a571dffba2225de1b2364473cbc31f10b1fb7d0cf7efce9573c969de9e2f74c56
es-CL|32|e735a21a97e7a9f306336d457f6093799bc14319a21989c71ce51ca844ecdee25ccba29f81d7f41119b806b44246373b336a054e668519056d2bfcd8885983ed
es-ES|32|5f5f0f1587c68029a8e8f7b1e815a88af80dcaaae0e0c973351a8b722ae1d1f056b534cc5626a8aea4ad8a4c0089c552d5821cd9440d96222d749624445983d9
es-MX|32|03adae4a627bc3caa17f3e26833013950f6e770eb9d9959dae1a86d97e49aea8274bdd2c2199d7ead178085a9362b57a316ccf780dcc76b9c895e3f7294e9b9d
et|32|a22f7dae3cc15fa785d61e13ca5f6c21173782ac368f768f86de3e142f705a2c9eef3c5ad026447c1e287652c7891787ce343a731e31ca4af6afd90a0da0f916
eu|32|859acf48fe4db9042bd16f8d7025eed4e8eff445f53609bc511ac92af445690ad90b7aa9d7381e5ff8f8a72a1a87247063ed19f4f3e74c7d88e5879bcfb63bf1
