ach|32|dd5070d2cc090b8a7b8dcc326a1f846811de6d459bcc739f235e15d7dbcbcd3c9aabbac621fa0fb1939e72ba989db48ccd91e1597ab75d7e0e1a54c62eca5111
af|32|6adc1788d475efa2663be8ade62ce7a69ebe4ceaca41cec1e5d121d4e24d72dfbe3130ed2172d7cfc0c40e828967b7210e2bd3366bdaec7e4d490e2c358321ae
an|32|8a6472a1e18db49e16a0136fbf1e5b24fa09ea924b4eb89fe5f1f4da7e309ed9d0811191940650358aef1b2be44f799b119ee58b1653274e13490cc3cb5b4bed
ar|32|834c0322c2ed9257b22c2cac557c678dd11b77c9014f5548812d086229a2d17f876ddbdd9ebcc6a6e835b5bf3920858da0ad0fbf2fdcdd1464fe0fa00801f6d0
ast|32|03e5679ca5a1edbc2502d9522838694998c6643bc38783d2792e655bacb65c7895f318437da45db028a6efe09e5ab7a920e3a535ecda017289ce17d2527ca899
az|32|3f3d0e1a5659a0f9e236827bf4f88b3cd581f694fd5ad21f7e99105a989e278574383ba6fe0028245becd797680a88f01ea6d9c7ecba17bba7e64565eec7b41f
be|32|9ba9dd38444728be227b3edfd59af78fb195a30845f151688a03a2549d999e0497058cfa8572b18518f5adea9d287ea6045cf31d372dbee51a7a74a92c7dc4a8
bg|32|50372a8df4120417a7d3b537d027c8399ee4ba428638692c94f3a78905cd7eeae70fe8cee2f4ee9b83541267ba6f6b2f367a2970ada90ce50fc5bc1179b46204
bn|32|0e74d9a804cff30530119f43ee22e14bd9e8b18f9d8eec799a025c160968bfb25568866b9b7c11f929a0114a5c681ab6c8a908fd272a9b5b604e8493e5792ed0
br|32|f8c4d6f7c86b69bb72daa9052a8e5d08a3c1625029ed1c82044737624e2e46b4807418c3fb4aad069a9256b6a09ff941f9a338ec59b4b86f2814c08026dd1ca7
bs|32|1fbe60cd5ec04f3417e2b45fde69026540bbdec31cca132b0cb84b177f63b001d875279d915610600670e651b10c1cd9e9da1a6479b4ec29a6a2553795529f6c
ca-valencia|32|9aebebc8ddae8ba1991b189ed9a80a0b02725874c4bbead043eb5a0a36a819ba0981cd2762d20a9b30c0ab7bc935f72cca0bf09225945f4e2fa39d9417314449
ca|32|ed67a28fc43b0f48f00a99afb9f22e0b418a30eef122e987a744f35cefa731d02a8f358b7abd6474bc43e6935763470e63df2c5f243beccefe82005add60f704
cak|32|b692d6a197c30e45d5dd4a094cf4c63fbde9d09d588fe0473037a7b6d77e2e680e51fcc96718a8031780424c22d1c73bc1932f1d8bcee29d7be46c4ed29e3623
cs|32|0505415532e86060ecb17a4c3c8338fc8cff9318393e4cce6c9761b47798cfd327f1477d9da03318bd71479e81933d0f2937f93ffad2a643b8c10efe35bf6af5
cy|32|27ffe5c8b8b59810a2818054b8cc61b06223e9e90f7dde652a0c33dbffe68dff5de44ab57ef887658a5c4de93b7728bc4d20afc9e59127d5ff2ee84903e55b77
da|32|99e4df96f894dcef899eb6f18aa2b6189c63d15ff8018fe94424bd60d8b48132dcb85d17e1ec4fbcc4a6859e53d7a18538288d38ac7984702037318806e2ed1c
de|32|97468888bb57d798197f7d0459100240fa5578e9c423896296602c36b90433c56e17266650fe85301fbb28e3e4a507c3362b47d8ea1ced264672d0fcec80f80f
dsb|32|d928574816807b0cc028a2ea1546758f2b079bb3ac212134bdfac6c306e18f2e1551f7dba2da606d918f2175e9df4ae3f612d3632fe4e56a022541572e9e7ce2
el|32|3157f9bbe65826c913c047f3f1d830f837ecb92affeb91476f07de88ff76eb7fa6029f5b74abd721897e8e62286e2f934988d8d29de23d1b2b93d0177b4f21c5
en-CA|32|14eeaff42e049aeafcc375afa061f5116537b504ac2735cab639c881f1d0c2afb95d5cbd78d6e8b1668bd1fbefe8f222954892197b84784d0bddab950de80a4e
en-GB|32|cdce37624a4b7299fcecfc3893e210004422e0b4e6cd202405a85e5612c886e63754a7af080fde83bb21935a5f97ff3c88d5ecb51805bbbb64e1e9380295e3a7
en-US|32|fc5509357fec5e0329ceacae0ea169293fc25588228a37622ba5f5e68b87cea4c8eb36059b358406b64070c8d242f0cf9ae82cda60f5010ff777c712c81297ca
eo|32|fdc3fb3f48e5d46d332001337d57349d955589fd42e89867ad9fe36c3ad04480730b5b66203f72043fbc9d89ae0c7b2db253d98adcacb348ef4951e73d9941b3
es-AR|32|5a0d7e7ac8d981382a787314d5cfa17618b730f00e05e5c2a76a2864563416500590ff105775c233678bbecb9656a5f926ce5c73cb25fd1739e066efe992c5b0
es-CL|32|9dd110d0276b5d402aeacf84aabad285dd3b566efd1298ebf9436635f5fa78c639c518ec094d276269b730422f078f2105da1276c7fd1f14beb30ddf4db425fc
es-ES|32|738e0c2ad61c0ef2b5955603872fd3c83421db8a76a489830af98e29fe78b27fd2a69b54385431efdda2286c3d2dc1baac2772c4d2b3d5568f60f935f4e0611f
es-MX|32|6519485b2d8e8889dd9e131344da81a4332a6fdfe9d7953c3be155e9ad8e55c8f6efd7623f6597e99b128cac1b5e1fd729d3804206f019e8bd49ad4b900cf2ec
et|32|9a5fa7dcd74eab4ed5a3b3d381fb2d8ab95c7ab3437614f96018135d7cfc8ce54022c952f68bd68b382420baf1d1de841cfa523f9314e0f166bdd7ed8ac0a01a
