ach|32|75a304aaf315b75e6e694ccad12a087747613e77d079e9352607f6d1db7e5ef106e2eb6e6da682fc18da329a67ca085d9f5fd91d2237ee7d5273741c6d07a8c5
af|32|a2a70f78fd91d46a0eaa57511ab6d323a203aca15f195bfdfa9c2dcaac164343fed7c72c14e3e5bb7c67f90c576465803d78d428307fdff5cd0dd95404756bcf
an|32|93dd41eadf6540871599aff2803dbe3c8d2dd0d1fee9a329d4ebbbbc3a03e22273f009b6c1cee1d08107ad7ecb299813d89601c99750e537c07ef50d952bb226
ar|32|4645324800daaac8d4a38dd943a84d3d12d8c74c92a617e7fd64524f18078cbd16745b7f34fada3a65456335736b4376431712ef96ffb8fa09e27e0815857b60
as|32|a87c8546fcb6f75e9eaed60f1d6451baf7f3a5c990daf29d34083fc219983e6f3d3f9a53dc32e05b5fb8296e92a2fea9a49cce868614230914f84e3988cb2b35
ast|32|1de9bfcc4d05fe2191392aae7083e6ddfa821e13dded91ec2a692f7c224bf4b10e9cb8d5779f1aad5d4140b7e879066169c9fa99d23fee56c883cb2116cd67cb
az|32|cc0d042d9b6c73c359dda443e810aa9acd1f15338dc505ec0b85f23b6cf13172917e80b86614412007c7a9b7291df1d282783803c00e51c8d0edf607ad5e1d9d
be|32|06027185a90ffb8e40cab99af0367d6687b86f8c533930315cfe38c8447c0f2a58e69bde251f23ab6997deb2d6161a9257c2b3aa20c1bcf91d5a57fca99873ec
bg|32|817615d1f3ce7a00ff33693292c5af056007e721322d422519e8cf52f624adb55af51ad7ad0f6c6c8a4bf1c5d22d9ed63860d545a5794f0b183a44d80ca3cb78
bn-BD|32|ce70b5e6aa2f5b9cb6e6fc940078cf0ac96e25a15123b526528895055f3525b47bf83f4ad3c6024dd02181b94f10d18d4112658a4d8c93ead382dd5d3cc2ee23
bn-IN|32|7bc9b4c5f79c6587cdb67e74ee9ce487076a90888dd879f710407903cfce51d447cf47d2df97a876ac40666ae926c02ca88ac020a4ccaa3a6892ba26f91dc84c
br|32|4c264ac03b8abc005b3d493a044b8edd87ff6ff00d176f2e21561221247fec782582926a882cee48a133ad31af60254c0551aeebd7fec77bbee64df15b90a6b4
bs|32|1f6f8130734b15cc8818b5ca2ae7a09a3aa76915179bb791828eb22941a3da722561dac48acb14c46857ab208ada1f8754f07084b4a71500d612a7d64c5ffaef
ca|32|844f616aca6a9484b66470fe2dcd4b6d5ad454d5640111515694f938d3965141866ff3c3a7f1395b28231107c78b33a6044ed1f53bc9df94dad1a78708251b2d
cak|32|dc771fd1b9ad158aefcc089b9d4e0cb9d34d1300da111e7925d30ff0495382ba85a989e1e2af585978c1a2a8e1cb3fdab71541e1ea5e7c6dbb52a313eaea1ed0
cs|32|0293c170d9ee5356093e879b268c2422757dfb170c6c492602dce5ee0956a2df66f6264fbd2aa424287861725319dc2a3ae22f6391e795f51227fce135f9de45
cy|32|0d111972650ab7070b6fd306c6cc17a159f9cd706e7d617aac69cbeb2011e084a7b70230061c1a212be293a54a80f863c0400aeef4172ca9bbffef996fc78065
da|32|efcbc520c4f62997a334390bf4de9323092961ffdd5de16c34fcf295a070641f64e26b2bd8966323392328d6a67b8eb5381541b5812aed95aa112f9270544883
de|32|7c4c5b3b2c83a4f7b360d0e91524feab9dd3d9001b33f3c78d5824bf107ecd30cbc75644ae99985079aacfb3b46852fec92725b4079759d22c0bc2471aa124b3
dsb|32|ac4c34efd4718d8a3f52ffa05f21386fad47be6b14ecccc6a02f23e4e90cf6b57ca51024351b8e4fc969043595ef4b0aeb41bfbb6ea76e7daa9df3b1b2f4e278
el|32|5ad3944da9a61b0acf68d1e4365770c3dfe980b7a3da3445b7cecb1249dc3b96395ba7e68ac0d489d5a7674d2cc211bcf39edc10dcc73858afbc59850b576757
en-CA|32|b6afeb22cb7d948e718105be412faff19d6f5a8a5e53ad2ab97d4d3aa4001813485a48d5035d0318b75a3c28bcb0a0676f5886a236cfa79c7a0d0cc23749e7ac
en-GB|32|6bceb32474582a53a1f3e80921e7376a04c505a0e63b3760ce252ef1e2252bfe36194fe3fa1068d8d788915937744733d3f760410c19bce642eac335cfc7d916
en-US|32|362ae2ac0fb8aed11068e0873834f0ecc467cde08bd07327ee8fd1f5fa46e05f8d5c46ba753044fcf13afbc6d69f451dd97d26c83c4ae0005dddd25c2d664517
en-ZA|32|ab6904b0e2ed9ddaa1cd426b1c0e7eb3fd55fa030bcf2d7075f617cd0b268b8b2e56d492efaf85b2a3eec244d168feb791b23fabb8c6e1f13b5c840bef3bd700
eo|32|cfafa3ba9eba856e44bc2c2198f3bb3052c623065ae11e7194f1c9425c9f061af88d879ff58c73c25e579dde608ad7b7cf58d5ac0303cd7554b9a0e36642e09a
es-AR|32|6682f15af8d451bda9a46784eede984a5b81041b3e5a30ac78e32038650247e0d618a67604d92f6ef961f30a99210e5542ed9569113183ba8b9001c1605da3ca
es-CL|32|f6a0f4932ef60facd9410bdb9d9a6877642e11c320dbec7488c5d7ab1c7e6b21f0508e139d3335bead7d69cefb3ef4c6bbccb160b4ca2a00596a8b1bca9769ed
es-ES|32|dd3739409395ef5a3e794290a7f162175f93f6ccfe6287f94326e0795e526f7cf916739a10065bd656f5e33075ae2abd0fd1e8cd9c8acf5d8fa6d265c61670b3
