ach|32|69502e341a97f43c659430a7b621cc7295d672d580562c1bf1d16255b766b3ec35d05d956a8e65b45ebbe6eba628846a0ec19a33b6a118320fe85ddcaa780bf1
af|32|3bedd4bb43a03a2669f756514b97c4368032563bb53209053a3b1e7e1302891423d608e01d60092ea30814347ef24d4a72f4113e3ef77a6917601c0f1d8d2eb6
an|32|b7cd1c8ba2cddb6ca5a11ba11222df37a763e86eb8563e45aaa59ebe4bdfe5d72144bbb88ef4a0da978367797ae7fe50cbef25e2e48207f67d292d2699562f65
ar|32|62e85332b254399f51eaa6bed8fdffe8fafae8f31b03488d509ca287e50980ee198fa65a2c2a2b9c182b13718520d5f62c0a2c6057386fc869be4efa0b72f2e1
ast|32|e8a45d2076e41ece48a7b011aec36537de3fdf8e56914fe36e0c969505c50288f0bb617fc27c6c60ad10a9c1df2288c55ed8ed1d050436b8e7d7ff9919bb90cd
az|32|c71c5bbed865a4522fe97cd8fb1b7831684594ef4984a28d81d3ec41b873154cb4913c14d5a4442da0863faf6f9783fb9e9da7b6e767563c0b5ba531d0fdc6d8
be|32|a871e1d576347d7f3588758d0cfcc3f9fd81fa88ec1daefce861c0c301fb8469b9b042e38cd2faf5901eb1c260c6ed523495a05d66465dbff4a698629a358abb
bg|32|df9dc547bbc78756facb671962c8099b4abe3e9327b91d5f0298b2ba5751183f8aff8b615739e6001b2dbebba89ffab86d16df858457e74be611ef0cab5be79f
bn|32|cab134392bff049af30409c1162d06408a667015aea7341b5bf7ea3054f2de64c40e9697f0dec293dfe10a3872ea10343390835879a5769caeb2f534c72e00b3
br|32|4850480acf66ab0c88911e0eb8e587295e8238aa4d32d44fedeae6307b258f768d8cd053fd2cf445a371ac7cd8677e9c1910bdf9ef739080c23b2023533ec9fe
bs|32|397d9f4eaf3dc6ce0fb859e9aeb7ef917a4208a9c9140cd5a5b00b0907b0625450379d59c39fa60eaaaf4c0b2ebb473c764b6338eb0f6360dec4bedd775acca7
