ach|32|74ddf462e837885c1ff0e3e38f078fb06ff4f14319799e83d206bf6ed683d4eefe881d4deece6a751444208d433e084aa5887c0f447f305358d868079967956b
af|32|51a1beb0dde0a75cd1bd5192ba57206df92c472957f3667c1549fd81d2a51128eb2d321f3c1b3cbb50ba0c6418389cbf095d89cfd34e8f66a77b3a7aa2481e30
an|32|7f62d5451637c352ec2569b7f52417bac5065290f204b06fb603a65c5444f08d5d414ae2e4dfeb89eb11990ed0f1d91962e9844ec40ef2b247538fbd435981c5
ar|32|5200d1eaee31382086055a5863512e9eecbd0b6a5771bc74f5082a8655d11323f312cf55011332e42082a0574433f839d075a2048429f342b69d0399ad766c73
as|32|24d35e5f0e6d894046b1c94c72f5a66d12dacba5f083cbe18506bf98bd6acbd362260b9d2502416c34ad69952c27bf6f4a77e993974d9fabdedb982af1503390
ast|32|a166d2aef47acd3504908fb1bc3db32ad150fc54281f047711827ef2dc7cea05da616f96449b3ab6465b71f5de7d78fa84a6b6dddcb108b8fa355a2d15d1c4fc
az|32|3ff43026d60b2188209df464c63602eb0a1643c8ce5317a04bcd8b5aaa3fc4d1bf77da2a8d1987fb233a3f6ff55ff429cc75a8f519d150635ec473892274fbf7
be|32|57beca511cd900a46d99abae21d856e59a9ba738c1495702194d1490a5204465a560f533116f39954aeced9385a90fda53fae199e12a406a5ed3f6c572e464c6
bg|32|983fe8b110cfc71d3591939c662ea955c5b203e5c49463ed474abae8e8984a31d0ab6ce4f4fed05e7d8bd472cfbd44af042f4a7abc1910d013ad85acc9091c9a
bn-BD|32|63bfaa98a8cd9567bbc3ffb9de242e48b216bdaffbbd956a573e1b5c026347d1b02847f262c9922ee603c3bcb7ff97d462982d1609ae9e1d5222015833a6757d
bn-IN|32|bfaa7589b7a2846981bbadba27e5a346bed60d75c13244b71d61c3dc7861e5235c340ce540ee2838094984ae1f5b32c15be95c58f815cb1e9a62ea1e7a796b54
br|32|86e957e5188866bf7c7171b3dc32b77e3c6ba277c2b8c429a4600dc744174d5d39c730e12a4673b4dffb19c4b89db28eb21abbd1eda12855bac2ccd1c3ff9ae8
bs|32|98422567a8eae9d03e49b8fab176e49355e1bd169bcd3f771e2f04500b06f95d9f4e7e7e044525ef296b91a4818300ddf7bec45361a7e6cac7b3621cdcdbcf52
ca|32|eb74a1a4077dba73ff24e88e0b2a851e118625e509a22f6137ce54b1ac25d2fb8533bb6a612ef56aeb2225cb1496bfdc5d7994c209b2552f0f224187e5618b63
cak|32|80e10863d718a206d44801f624a9f3f2da240e1027a0d668a7bafd4e3748d9a7e7f74c7fdb28f2fe5c36f8d950aeb9fb2c5ab0e67ebfccefa33dc40e84868c7b
cs|32|ea85a2017a77bb1d2b589d0ce562db2e28198a64c6df3c00f24e679658e1d55c53b2cd54d44d22f20902b5387b013ea0abbd13dac214aa09b8fb0404f3f94ff6
cy|32|16166020c179da0d8881eccd9964f3a4d1d948b99ec272e6e9491bd472accabe5fc4ef5716eff3950c1a9f70352e0dc53438ba28fda509a4a98aaca547b6e552
da|32|ca3cb7042fbde1798fe360e18ca01c937a2b22df8fac90b051de4ce84455822b743ea75bc2561226fe668ddf55752e949a228d60eda00a8943a58656a96aa659
de|32|b1a709adaeec8011ee253a168bfe13c4effecd5d88f7cf5192df948358072bbf2bf98b2d0fb4980b225b7bcb66aa1980094a12699660b7b98f3987574cb14076
dsb|32|76336bb36ca41ed8a5976c64c6e4b52dd1290db6d2847f6544bdd1a867ab6fcc1d38391e09de8fed5f51608342c1baba17ea1001f3f049fb3cc699a652ef5be5
el|32|a613da7ea05f88103c53249c8745c008592ee2715378143148e201216a20b369cb4194e7008f31014166227341c0ab30a22ddac986294336c8b04437c913340f
en-CA|32|e15ddeec879bdafd0086ae7dc8704091e7cccee3341500573f4ad6eb7638977184d25f640f97d4b55f922d82f657419d77a4f2643aa0705ab03dd4052f7e2ce4
en-GB|32|093f4d85addb2e9e1a78c303025cfd2bf80e06158f6d340467c94fa0fae2d97bbd58b8a77e87c6b85ea1ddc6358c28702c77865b17d787422e3e4a2d7b95746f
en-US|32|39196fec0aa167dff46e048df189d72e0fada89bfef236627ba946688d7105eac1dacfffed3b3f1118eeddc352e61220af2dd9228954ff1667b494f037ff6a00
en-ZA|32|f43eb2cb50027b0f0da60eae0d14041e3ae9959932778e1702145f5af6f2df07d02eda1823ad398921b7724011e7252297b6c25cf6884d9416f3e7ebadb9f06a
eo|32|5ab1c85c98e63b1bf9e3c441ba459d31fb6444e0e39ff4e9dd8e45321b8eff6db253a6f9fee86963fac2587836bc735890c6c6d975f1eca6bbd5ee2e1721d697
es-AR|32|4b323f911870fbcdb176af726f6ed8bcfbf87a1df5092e4bb4a0f1dfbb58130be12f3fbb8cdd4ebdb24852330d3bd408ad150c8f760587f6499f0023cc78e7d7
es-CL|32|ea974af47eecfc4ccc4631b8410c2cf637bd189543f1ac4df80228a692ac68bcb91bedab882ede98def5ae8710083dec9ea9311ec1a3d09c41e7b9e1fd99b784
es-ES|32|14c804c71ced1efccdcd8e33e9bf2557b166be23246bc2394b8aecaab7293010c47c49ba23dfeea95a87257236aeadcaf1fbe54f662be5a9264efa67ad1b28a3
es-MX|32|7ade352537c8ba12dc22397392f75d6ca10db4d749543a0e1b6f6acc5583167b9f53cc65a56cf83870fb4e4927b80c78ff50e8f534d4373774ec2928442e4546
et|32|3cb0177bc8160d88680d7f6b39342a649637c1637fc3b5d3dbc772dcaee032aea3eea604e4e54d877f4849d8b8b3fc273ae32793adb04cbd7b6acda27a78a5a4
eu|32|8fb02a73f46e80ae1182328f2bc2f40311f84620f3e26faa1e0b1bccfc2e00f98df7eae88c16df7e16e73f0af7e382451b776484c9cd25a3df22dc6430e84cca
fa|32|77a43be4e0ffd9fae0cc7d235a501dea369edb65877d7f6c7d625a387c0266d266e29c8aece7372f2a1d409dae42656160acf793a57f962c05ae46b5e230f78e
ff|32|ac4f1e8a8a88730ea2a646797db10c248d047c840ad7943f1bdcdaf077613a24b13c0faa9e6a46133ac7260b24563ba6d81e3225a3f33c9fb35a372bbb1d9759
fi|32|8f5ae384eeea1e5c481adc299ea3b33e2903b9e0909f114d2597db4a8f30d314dd2dbfe6dde31ca6ae8f1a8d84136491d86266ca1bac55c802f9fe7d1d65eb99
fr|32|428359c5a097b1f825624e53943c7a2275c94f03d819bbf295d8d3fdd20f0662db4a36df8dd70a86bbccb15563ccfc58bef471e79e06684570362c9d5be7bed4
fy-NL|32|e7fbace58a971ae8b43eaae16bc8071e7261689f5c1bd0e6c985db061f53760cb93005a43148b7c999976cda02b541b2f8fbb65f1c469581a2fe59ab15ebdef9
ga-IE|32|f8b3eab58c31ae861d8fd527a4542702901d60728625354c81de05e07e30112caa2ac991866b5c342c851b0eb7d513af979f670083b08cfdf8518120ae6c22c1
gd|32|20572c501b2e9386d72a67dae07b2b7432b5e742082229fef846bf22333857001c426ffb93ea1d06ded1c185f940e110b2fe84acfeef2d8d4f88e7e654ad51b0
gl|32|a74ddf6d0e9cd71a0a5c34fc399207fe0f508c918aa149b63fc3f4e65b9bd16959a12729d13e6f7528b5149e81bd246d00500e1da1a759fa432a57dae1df8833
gn|32|3c17ce33b8ee04f4c4e3d21a21f080a4346bd683068a21e3ce8da559d381ac2709032be42c42eed676e89b2713d555f5e201b177f8cb29a616823dc0ebe77a0c
gu-IN|32|3b330088aa35ab6b5e66b33d5a41a9501b541c168eb06ea5530fa54723a45ff24df0a012bd340f705f46cfda8ec1c243c8567c4ca93ecabb9d7577bdd142876c
he|32|e0cbc67a88d506bf947c1d2ba26d34db2a8713bde0abf00f81066dda0e5a9b2ca4170b9c931a3ba0686cbdc6554bb77b7600a16b3c64c4b8e4b36127f89269f0
hi-IN|32|b86ccc97b7d16832eb3071a3d7290330c9c1177482946ce33487c360df7d0ee308a81bc5111b9d330aea1ebfd8aaa68d827080388af9932e7e8c57ee44c31163
hr|32|382291da656f8fa486405e13f95f8af72de9741f60a8363993223a204eb2e65194370c78734a44e908a10cee1a6595241058c996eaf733245f92a1f5c055cf14
hsb|32|5a38ec5c0daac34ab08f35b12b5df527b170a516b7ec09b4d33e5683c9648eed64d38641e7014ce7f329bad911940c88566661c50154a404d43c33155dc35433
hu|32|d96e111bc3b93fecdf0863850a226d26efe86d8dca1b07fda6d5c0c94defa40839cf9e356f46b200bce447323cd28e57d2e6540c3b9fc2dd7d97c0fab3f18122
hy-AM|32|f2daa4f989b7beeb2432fa38c79083e0c9a449e6da02d7c226aa4ddf2a154a9825e2fb27c897039b49ac6ce46d866307b095f70be6c393699d00a2e46e2f176d
ia|32|a607c79f2fc605e0df7433ccc9a63e368c03eff564f998683d2c63e91befe8433c3f6d3c6670153e70f738d7538bf11fab234038703a0258fbdd04b052cd77d7
id|32|d02e6387c200f1f559a0a0347529dd89b140c2383168522e8a248e681df8119a56b4a29fe0586e445751420bb90a9494a931d268a234bedcbf4be1da58541aea
is|32|f29cfba2bab1655edc03303aabaab8023b8610c5a4a572b2e9029e00ddf62713b67c8f6b1e76ae937472323a2c551bfb14a095836a8b78098c5da3aaa3233a7c
it|32|27d038a2d23a100ce04eac70d95c2b6cf3e086b2731193169922f54de0bc6be02b24e3b9e43e9d0f17cb0d5ee80e461b91a380e7dfa930d8ab0c2b302ec61f89
ja|32|a25a81311e1f58c52e0e0fdb6c9d7e8e539c0daab9f2c6f7c251163daab6b8b1e2579a5074df71e5e13859a742340e806047bccd401522461cd0b2ab509ab7c4
ka|32|39bdc8a8bfdf3ef43860241dd3f7a46748f86399d022cd9442d0443f7f39435e8ee77e682310aad84b8a214d7c103e6809d4acbe3be2fce4bea40c6fad03ada2
kab|32|d3aa9a8f646e4e425602ce81353150db0bcdee4f7fcd7294446d3a435af2a678e9171299eaf0c0fdc3a3a9d63d159cacbd955984c0f9f38a94f215bae8b07440
kk|32|28fe6a900532655a1127b21c1be8246fd04ddc220a7eb80bd5f9fb3822490675ecb7b144fd95002c9ab215afa65e62afa7c160161610b2fa48b8144b86a171b0
km|32|1bef5915931119d2d7e5f6b5082141c6cc7bcf34a80bb6785107ff5fddafa20bf4cc5f0148ba41a34bcdbbbeaf16b959fed5fe42f6b08e34bda73ea53e1ddd2c
kn|32|2eb0ea1f3bbd44a0b941cad442fd4b37337fbd070b33152ebd9c34b325e98e94646347f276ad8dfad2625e6c4f213305dc917990d215759d51bc8ff1b06dd3a3
