ach|32|03f4562af541dfc09ff0759d815a717e791e0dd90a4ec1cbed75bf87b32fa5ddb8493a4654fc6c7cfe83bb0349e36e1053662da5c66adb43f20a82024cadf44e
af|32|8e31e8add6a7149ff3a064d5948859c33c97fc7bb5c068456ede15b7024f3b43526638fef276824f1eb0d90759eb1147301d821180e7376f59c7bb37a451fb53
an|32|71631e976cea5410e4e497f1d34333ebcd0f7c2f49bfa4fad1465e87f0acf9c1921f9b4bb5a417e46b8bb4e91a1f9d78d787dbc046614c8e78c1372fe19c6093
ar|32|c4ebfb49754d881258c920a84dd9e231801e476752c1bec49765846db68e9e982d85ebc4c2f694a152ef1799d34c760a8d94ccc71025e0f1197e73195bcecec4
ast|32|a27c697d36c92c18d39c2719ca4f583c17e500211c8962c51f5640cd77207974447a192113bff10d00898f8e93f444d23821af74e1d97244845d7e7346a0e083
az|32|fe114d50e0c2ed4339a393093e8fec29522f81ecbe3d8aa54ef8d03d36d36d6094a174499a8328a86c422ad30b8ec8917472f8a5d78b9d31ec02a7219d341c80
be|32|6b5c3594f304dbb75c73853b59c615f1328141a63287d80415ad37584ee6fbb8f49329d08aaa72c4efa88ef6de028a252af590ceb442470a43e388305e9c13c3
bg|32|484b5fdba2b039c0cca4a7fc23eb462ef5cee5b5eb5b78f73cff28a52bacdcbd196dd1b42a5db36177286dec932596cb6553bc7c6260619fba5b2f6967c8b6d6
bn|32|af0cc18b006f78921f542084d5edb5828241a2d4cf37ad773a79d41675ec277a7a5e1c8d72fd8ce6595f470713ed898ae104ebcd198d174c0584ec95d108e980
br|32|c474a23f233187f71c25bedd22f78731ce411994590064a79723ade320be8fecc49aa8bf1617bd90ab0669a50f6133e4144be217c7322eb06968c90282db74c8
bs|32|24cc360c987738d1c6e01a39da39337a60fdde067d3b8921cfd9b5d764aef041c3931f255bfa587b1f262caf6d327f1b2a8c6882f3d6e91e85ebb4e58a80e0c2
ca-valencia|32|a71562f0df8416ce53803b35b4746d5799ac5ebca1123a5b2a41d3739583a9e264e25c6b400cd39739df47dc62040a01a0f5d8b12e65f77dc13073b87d58736a
ca|32|42091d2a7c9f3998dcc8ce115e3329b5d8a0c7fdf305b904b6514d6dd78fd231e0fa0a3c8af36aeea0e6f6489a9bd93966aea0ebfdfada94a24d7f70cfc42d72
cak|32|58025ccdc268ef5b8d9724ec9709ba193d79a04d39660f63b2f657038d6b54e80e9c61fd395b790b31226ef85ef7c9528c6e4f7b810b93b24eb65daf2d120657
cs|32|d8caa042c48bbe204998d3d778e06d081c82d9cfa76c457f4f4167e6d356c46c0598791c5ea2ac3846e4aac67ad8cf53d5f484e7af32fa72a9b6f06752d9b770
cy|32|69c00c1a036f6c134517861f425707e6a84ce21551b546fee6efdb0b22269322baf15ec413a5d617499d29baef457463977599855e1b4a7bd868ce317932bf50
da|32|68dd78acd67a470d80deb32c2c0fe2724d4ddf7f37987b0ea5a93c606dd7b3364f9a2bbad5e0b948c16a423c06652f32162673e62594d3b4946c0a6a729fc4b6
de|32|72a41e7e6482de02247240e062622b11e152acbc21ecb77ee98e0d4705d13854a4df64a7600e255b7d2c421c4fe4a5f8aebda4122dc0bce1a0b19443986e5d0d
dsb|32|c1c1123ace426732995aa90bef08c81e2e9ed063bb390efae65591029aba0f32305405605a0a98429776dc720331862d9346c0de214eaf544b5a2a6b566495ab
