ach|32|8abe443ad68749aa18fdfe7edf2e008ee3ceb53f17110183cac1d20bba6c31ea12696bdef781b307890c7e6ad1e260e012256deef980153a1e665a5bbd580b81
af|32|394c227674c6907606ef51802136320fb732bf420763e5be3ddb37e6bf89e2ebbd68021e13895923f933b731443a8bc0fc71ce7837d58c23ca24659faaeea5d9
an|32|23f42172452a4de7c6f7cd71e20c746e2441519992263d00907e5d173ce5e08c90f282c14f94296c74432e2d1f5ef44ae030f91aacfc37a74c20b5c4d13a1bd6
ar|32|9904f2f05f9e6e7d0230ae0d7af55ca2a8e8f636bac58b4e21d1d4c1439a4dd23a353e0448e35c939a525525d739844a252c2a7f288558b183aa27e3fd427c21
ast|32|396b730b3d9cce062c570e81d57ad5deaa4151124c625706af1d9fd31d9ba6e00c217c138c2fca956213602ff895e4c7d6e71ec587a5d2c14fc93e6819a783b4
az|32|13dd602bd7243e7f93a22968e1bf1a120741209807134e7e982bc568a12e631a908926d1284ae400cc3675d2036e5b4e2043bf2bdaf165549cd8fff5e549f694
be|32|560ce34656d3aee634df672869f3202c073f732e04a041b66eae36cf50d65e4e2154adc81258c589cffffd935feee5465011e35d02956a4ae2c7c6947f0c85c3
bg|32|278278924fd4d390e7ae963e5a06df60c7d9cce3c90c497a575985a86d69143b73716f93b6ac7c9737e6be64e160f41fee14140b8d6bba9fccb8a98df16a5f64
bn|32|77cf99d063662b8871adf0c6a2a8ab52086f34b65865f3e336957b123fefc1976922ee44bd6c944526183704bdcdc26d8a008263254eb074d54810df62a551e0
br|32|606e57ca9d7966a50c5754d360220257fdc907282a6656cd7d57a6e3f69fded5d77ac424d4227cb395c9eab5a9a123586bb20a2da39ae7b7f9c737472fa531a4
bs|32|a23d8dcfd954cc45d093a4e728dc584a17d3bb3e47f3adc971211fbd61d910a097c635157e37bcb0ce42df88669cd99051e7ad3d4b3787ebecb2b130f7643b63
ca-valencia|32|c8ebaacc11daab33c136b9b384612227962fad895679b8e029f37f6446ab62ffe2b6e44b3b73d09b5591e8301253b80a6388a53dc9c669f56572fea10671a9b6
ca|32|16d92f5a7dbf0a16bcfd25151b2ca5741b86de94519c228f4378f645fa23174c1f4704028f626ba655299bef37ba5e7e4771e3b271c2c6d7bbfe5153665b3ebc
cak|32|a96e34db49249ec710b716c3fa437f9b2ed6ec5133b0cb509838b0cd44e8ef077261c250a70b58055128a3c72fbb4dd36c380bc4726c3e0eb7f255d99eadcacb
